"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.688596533E1,-2.216042198E1,3.877194033E1,-8.525078167E0
3.690563034E1,-2.204909858E1,3.759415899E1,-8.653053389E0
3.692569109E1,-2.172969712E1,3.681914764E1,-9.007564008E0
3.694577177E1,-2.167466739E1,3.657897022E1,-9.976134367E0
3.696566065E1,-2.175766315E1,3.626338585E1,-1.107842910E1
3.698546728E1,-2.163158673E1,3.595596166E1,-1.157388503E1
3.700511942E1,-2.184715869E1,3.520615082E1,-1.186618077E1
3.702516042E1,-2.252225464E1,3.472541155E1,-1.195983274E1
3.704522347E1,-2.338096046E1,3.423703389E1,-1.237939336E1
3.706521121E1,-2.433612221E1,3.373149165E1,-1.318876044E1
3.708508488E1,-2.544054088E1,3.373251743E1,-1.421764708E1
3.710488100E1,-2.629200600E1,3.392180923E1,-1.517537542E1
3.712457206E1,-2.775740975E1,3.445626259E1,-1.611909107E1
3.714433987E1,-2.926737503E1,3.498176080E1,-1.691952021E1
3.716434916E1,-3.062177769E1,3.553771614E1,-1.698761248E1
3.718451468E1,-3.160245731E1,3.642254210E1,-1.685010318E1
3.720453763E1,-3.271431262E1,3.691847988E1,-1.680793983E1
3.722425692E1,-3.370275849E1,3.769139883E1,-1.654591920E1
3.724416045E1,-3.449009572E1,3.858094111E1,-1.595205700E1
3.726371003E1,-3.511904316E1,3.909194717E1,-1.510102721E1
3.728367525E1,-3.563487589E1,3.918776090E1,-1.305886875E1
3.730374651E1,-3.599966978E1,3.892809148E1,-1.039070301E1
3.732366844E1,-3.624474764E1,3.826328223E1,-7.900484521E0
3.734355626E1,-3.616656088E1,3.706455009E1,-6.413512347E0
3.736330888E1,-3.605139147E1,3.553728254E1,-5.968314409E0
3.738349652E1,-3.579430473E1,3.411791921E1,-6.884734099E0
3.740346630E1,-3.540829706E1,3.248241960E1,-8.186152891E0
3.742361909E1,-3.499481900E1,3.136603268E1,-7.382808838E0
3.744339512E1,-3.474403425E1,2.963846135E1,-4.590372482E0
3.746326591E1,-3.459209312E1,2.836226546E1,-3.948628484E0
3.748308907E1,-3.450624917E1,2.681894721E1,-3.870817421E0
3.750311667E1,-3.412540129E1,2.558746398E1,-2.962116843E0
3.752331844E1,-3.360980081E1,2.397912308E1,-1.399285857E0
3.754300950E1,-3.314541023E1,2.276156560E1,-2.653441169E-1
3.756321897E1,-3.262047359E1,2.165377062E1,1.163997729E0
3.758321235E1,-3.231637341E1,2.110484457E1,2.608453887E0
3.760278505E1,-3.243258231E1,2.112152818E1,4.373181062E0
3.762286759E1,-3.265199181E1,2.119615664E1,5.499111382E0
3.764297984E1,-3.240835708E1,2.167901900E1,6.516093293E0
3.766280076E1,-3.229534567E1,2.207078726E1,7.687239497E0
3.768268273E1,-3.219506447E1,2.266068028E1,8.306290685E0
3.770268361E1,-3.207871842E1,2.373914048E1,8.358944482E0
3.772241138E1,-3.197268999E1,2.473586499E1,8.189667845E0
3.774203843E1,-3.185244327E1,2.629464940E1,7.895469665E0
3.776184058E1,-3.191115214E1,2.753534353E1,7.622535367E0
3.778167048E1,-3.172334940E1,2.885423075E1,6.858283375E0
3.780173453E1,-3.174213865E1,2.977269846E1,5.354462971E0
3.782169607E1,-3.154921510E1,3.098946387E1,3.176757051E0
3.784167294E1,-3.148804059E1,3.250636281E1,6.982061314E-1
3.786198474E1,-3.152447626E1,3.411263438E1,-1.425129019E0
3.788190711E1,-3.161349884E1,3.525297636E1,-3.077598907E0
3.790168931E1,-3.184003504E1,3.606956165E1,-3.777385487E0
3.792162728E1,-3.191373369E1,3.682098552E1,-4.067455525E0
3.794158376E1,-3.222665788E1,3.738997712E1,-3.780077119E0
3.796143560E1,-3.238569701E1,3.824062039E1,-3.774731059E0
3.798147843E1,-3.251256721E1,3.901209232E1,-4.029247917E0
3.800149724E1,-3.270305019E1,3.968563228E1,-4.238887806E0
3.802099046E1,-3.282965100E1,3.972293708E1,-4.371804373E0
3.804098797E1,-3.303596663E1,3.990559904E1,-5.063755888E0
3.806110939E1,-3.319219301E1,4.020787260E1,-5.848868156E0
3.808112708E1,-3.333628432E1,3.996704552E1,-6.976712957E0
3.810114900E1,-3.354888896E1,3.939840146E1,-7.309602542E0
3.812115769E1,-3.334149536E1,3.822293548E1,-7.224576300E0
3.814096833E1,-3.366449721E1,3.717068429E1,-7.010052635E0
3.816055322E1,-3.342995048E1,3.648520557E1,-6.585793752E0
3.818071199E1,-3.339965293E1,3.589246352E1,-6.120098678E0
3.820056602E1,-3.346511086E1,3.543775838E1,-6.056716741E0
3.822046341E1,-3.401222690E1,3.498528700E1,-6.123093537E0
3.824059431E1,-3.447462176E1,3.424074504E1,-6.358632628E0
3.826043863E1,-3.494173483E1,3.411936516E1,-6.850285417E0
3.828012912E1,-3.554919613E1,3.399117941E1,-7.407359530E0
3.829991514E1,-3.586850571E1,3.413398512E1,-8.207950325E0
3.832012217E1,-3.643918891E1,3.396703550E1,-8.607386885E0
3.833975746E1,-3.700161966E1,3.380847410E1,-8.829288494E0
3.835954140E1,-3.729018137E1,3.387058298E1,-8.971909462E0
3.837946361E1,-3.752451930E1,3.438512242E1,-9.338949196E0
3.839942984E1,-3.719457012E1,3.462012228E1,-9.857788264E0
3.841933758E1,-3.708016799E1,3.440752267E1,-1.011379446E1
3.843932244E1,-3.721974016E1,3.431035704E1,-1.051894596E1
3.845911228E1,-3.743466171E1,3.460847488E1,-1.069632362E1
3.847895209E1,-3.747700393E1,3.499980230E1,-1.088380344E1
3.849871841E1,-3.742113225E1,3.544286586E1,-1.113836782E1
3.851867774E1,-3.778116205E1,3.533088144E1,-1.130186500E1
3.853856021E1,-3.805012418E1,3.491757995E1,-1.133878737E1
3.855881342E1,-3.839227342E1,3.452026052E1,-1.162091014E1
3.857857185E1,-3.886255401E1,3.405819180E1,-1.139457718E1
3.859888861E1,-3.942308329E1,3.390745694E1,-1.137568412E1
3.861904446E1,-4.018892108E1,3.374253992E1,-1.166273674E1
3.863907714E1,-4.062304033E1,3.338254979E1,-1.228522396E1
3.865918745E1,-4.108587641E1,3.336137383E1,-1.307941319E1
3.867907458E1,-4.185378312E1,3.374061945E1,-1.427929327E1
3.869890561E1,-4.212960234E1,3.426387989E1,-1.453978167E1
3.871922987E1,-4.303470070E1,3.467493025E1,-1.406734718E1
3.873954332E1,-4.380948462E1,3.503026468E1,-1.344658877E1
3.875925895E1,-4.473264811E1,3.523650827E1,-1.281715939E1
3.877936398E1,-4.524052332E1,3.515328341E1,-1.196893544E1
3.879938758E1,-4.583454668E1,3.432841452E1,-1.108290027E1
3.881931343E1,-4.605972489E1,3.332756916E1,-1.020497159E1
3.883939385E1,-4.642042290E1,3.221476592E1,-8.707522156E0
3.885912431E1,-4.623263807E1,3.112945450E1,-6.740179875E0
3.887931171E1,-4.609621063E1,2.997107568E1,-4.694906102E0
3.889913565E1,-4.596732347E1,2.870688050E1,-3.888999908E0
3.891869515E1,-4.576825630E1,2.733027527E1,-4.390114622E0
3.893873181E1,-4.552439733E1,2.460257573E1,-5.633985353E0
3.895848669E1,-4.535042412E1,2.236146839E1,-6.086890333E0
3.897836241E1,-4.497655101E1,1.967594145E1,-5.190196113E0
3.899832071E1,-4.462239233E1,1.762258645E1,-3.832914500E0
3.901849148E1,-4.438630686E1,1.541286379E1,-2.651931480E0
3.903818257E1,-4.409910200E1,1.304471043E1,-9.363844581E-1
3.905802030E1,-4.341024316E1,1.082587202E1,3.560481079E-1
3.907832006E1,-4.321643794E1,9.065301670E0,1.414056137E0
3.909802445E1,-4.299388927E1,7.820988125E0,2.902226414E0
3.911750543E1,-4.288782932E1,7.661057361E0,4.319250551E0
3.913742104E1,-4.276947902E1,7.540377527E0,5.410702618E0
3.915725380E1,-4.232746380E1,7.415028384E0,6.140765439E0
3.917701583E1,-4.187659224E1,6.828285336E0,6.490224992E0
3.919665637E1,-4.133400225E1,7.024883057E0,6.296581130E0
3.921644285E1,-4.065286201E1,7.323385288E0,5.479923685E0
3.923650829E1,-4.026658570E1,8.328079962E0,5.141429770E0
3.925650117E1,-4.000165499E1,9.297454528E0,4.920086351E0
3.927648401E1,-3.990809211E1,1.025684108E1,4.351441053E0
3.929636687E1,-3.987183996E1,1.163187221E1,3.862761315E0
3.931625860E1,-3.979260898E1,1.278130667E1,3.091712503E0
3.933644733E1,-3.982470153E1,1.380968791E1,2.481343481E0
3.935623883E1,-3.949800640E1,1.538685607E1,1.405877389E0
3.937644967E1,-3.945208049E1,1.716642898E1,-2.987749154E-1
3.939589695E1,-3.933431878E1,1.907073053E1,-1.768232704E0
3.941562234E1,-3.924095390E1,2.078061601E1,-3.020784100E0
3.943525608E1,-3.926120439E1,2.179715323E1,-4.566225834E0
3.945513680E1,-3.919330259E1,2.258897912E1,-5.950509395E0
3.947512741E1,-3.914992864E1,2.364817148E1,-6.593722063E0
3.949502934E1,-3.925620755E1,2.449548664E1,-6.868757011E0
3.951476156E1,-3.934715091E1,2.537951673E1,-7.071386383E0
3.953454482E1,-3.949477600E1,2.592479461E1,-6.801481449E0
3.955460898E1,-3.952013779E1,2.685726641E1,-6.265188043E0
3.957461676E1,-3.953808045E1,2.776835338E1,-6.211332046E0
3.959434255E1,-3.951882206E1,2.887435882E1,-6.341860117E0
3.961429119E1,-3.969791746E1,2.968357737E1,-6.040761011E0
3.963406726E1,-3.978530004E1,3.020953042E1,-5.658772581E0
3.965379884E1,-3.976086734E1,3.090967740E1,-5.370616056E0
3.967356721E1,-3.981917453E1,3.126262360E1,-4.911161615E0
3.969345329E1,-4.004257548E1,3.149714251E1,-4.379937746E0
3.971331539E1,-3.997207781E1,3.153949687E1,-3.320762266E0
3.973337332E1,-3.995292073E1,3.206498456E1,-2.383618708E0
3.975315112E1,-4.004424345E1,3.200878478E1,-2.141188488E0
3.977291126E1,-4.041413931E1,3.187797626E1,-2.038944890E0
3.979240807E1,-4.075488437E1,3.145603470E1,-1.521991399E0
3.981279768E1,-4.102470660E1,3.084792333E1,-9.296300074E-1
3.983307274E1,-4.130379913E1,3.037269200E1,-4.833498360E-1
3.985290201E1,-4.169662153E1,3.018072201E1,-1.784015690E-1
3.987286873E1,-4.216489405E1,3.010287242E1,1.145814467E-1
3.989278058E1,-4.254827736E1,3.028394535E1,8.776190840E-1
3.991238016E1,-4.283245548E1,3.049168097E1,1.126408429E0
3.993257896E1,-4.278960892E1,3.102245624E1,1.765589430E0
3.995269445E1,-4.281299452E1,3.143902804E1,2.097337919E0
3.997270661E1,-4.253067497E1,3.184441264E1,1.857120956E0
3.999260867E1,-4.217367393E1,3.206183242E1,1.758254489E0
4.001253472E1,-4.187574212E1,3.188896363E1,8.815617449E-1
4.003242718E1,-4.162971647E1,3.191741615E1,5.300847248E-1
4.005239743E1,-4.156439110E1,3.211530492E1,2.610596475E-1
4.007279594E1,-4.114754713E1,3.209134757E1,-2.526854925E-1
4.009288771E1,-4.119866663E1,3.236843849E1,-7.108651098E-1
4.011246536E1,-4.156237148E1,3.191237762E1,-1.631598802E0
4.013227539E1,-4.196754579E1,3.160805143E1,-1.893070535E0
4.015194453E1,-4.222091383E1,3.089501925E1,-2.742093047E0
4.017173859E1,-4.221010462E1,3.051185915E1,-3.217608465E0
4.019187593E1,-4.238516729E1,3.076365362E1,-3.535069141E0
4.021176221E1,-4.284999149E1,3.084709092E1,-3.752523903E0
4.023147720E1,-4.329211553E1,3.096184156E1,-4.566619696E0
4.025130078E1,-4.410226252E1,3.119944619E1,-4.844955537E0
4.027112319E1,-4.466783599E1,3.162531268E1,-4.102913891E0
4.029065669E1,-4.507117583E1,3.220430140E1,-3.054023361E0
4.031052311E1,-4.501539672E1,3.216834573E1,-1.917432467E0
4.033002210E1,-4.482303623E1,3.175261565E1,-1.111419610E0
4.035009368E1,-4.468753713E1,3.080449413E1,-1.663090258E-1
4.037003439E1,-4.456339448E1,2.944771016E1,1.109447995E0
4.038998265E1,-4.422500832E1,2.825181291E1,2.850394863E0
4.040989654E1,-4.396975916E1,2.745510750E1,5.118951580E0
4.042977892E1,-4.366216458E1,2.661247060E1,7.247516153E0
4.044978373E1,-4.326113713E1,2.576650487E1,8.615725659E0
4.046958297E1,-4.266476154E1,2.317261075E1,8.474214667E0
4.048964581E1,-4.218420960E1,1.976566806E1,7.674705112E0
4.050963706E1,-4.196629797E1,1.673020070E1,6.386628447E0
4.052936458E1,-4.165332312E1,1.375233953E1,5.754260873E0
4.054915585E1,-4.137059983E1,1.121568727E1,6.514001165E0
4.056884981E1,-4.068719108E1,9.012270687E0,7.535491172E0
4.058907616E1,-4.026425274E1,6.737038937E0,8.207876928E0
4.060894268E1,-4.010668356E1,4.398891289E0,8.523546916E0
4.062916384E1,-4.009266827E1,1.956814926E0,8.892977859E0
4.064940080E1,-4.033842600E1,-9.721128028E-2,9.583089703E0
4.066918163E1,-4.080690070E1,-1.639975746E0,1.031064831E1
4.068892850E1,-4.097265705E1,-3.094901447E0,1.080558017E1
4.070904634E1,-4.089211078E1,-4.086522965E0,1.126398360E1
4.072885603E1,-4.132845404E1,-4.839150929E0,1.159286817E1
4.074868328E1,-4.207374146E1,-4.696821732E0,1.219283254E1
4.076862201E1,-4.268450488E1,-4.235963712E0,1.283515286E1
4.078860155E1,-4.281264940E1,-3.626860235E0,1.271622836E1
4.080889135E1,-4.278512504E1,-2.742112360E0,1.189600730E1
4.082887779E1,-4.263629564E1,-2.085326878E0,1.167114713E1
4.084853640E1,-4.250608473E1,-1.580622037E0,1.124892849E1
4.086842879E1,-4.233052772E1,-6.732285410E-1,1.059423935E1
4.088818998E1,-4.207156184E1,1.391509854E0,1.054113978E1
4.090789511E1,-4.178855559E1,4.269327041E0,9.791636742E0
4.092771473E1,-4.155243526E1,6.910356317E0,8.795893197E0
4.094766187E1,-4.138289273E1,8.871959322E0,7.091824895E0
4.096766479E1,-4.135834611E1,1.045576203E1,5.933786879E0
4.098771713E1,-4.158060839E1,1.208597429E1,5.547001843E0
4.100758097E1,-4.182613930E1,1.338465287E1,3.991101748E0
4.102724500E1,-4.200931089E1,1.491767631E1,2.574511233E0
4.104747756E1,-4.201755750E1,1.658432028E1,1.890721067E0
4.106718188E1,-4.190151455E1,1.762668278E1,1.282821081E0
4.108709966E1,-4.172966035E1,1.886861647E1,1.595173044E0
4.110702385E1,-4.149660846E1,1.994476561E1,2.009175810E0
4.112706931E1,-4.125792492E1,2.079315431E1,2.712079466E0
4.114711093E1,-4.126902091E1,2.170127517E1,3.641720786E0
4.116713729E1,-4.153947634E1,2.216277424E1,4.516859956E0
4.118695750E1,-4.173909636E1,2.277698401E1,5.576658018E0
4.120675341E1,-4.218875346E1,2.420222643E1,6.416514425E0
4.122639731E1,-4.245786700E1,2.552758571E1,6.469155313E0
4.124643260E1,-4.264397164E1,2.641910079E1,5.868831110E0
4.126656846E1,-4.290418716E1,2.720870064E1,5.275860893E0
4.128666041E1,-4.322207486E1,2.781545701E1,5.340801376E0
4.130696858E1,-4.330448880E1,2.876500173E1,6.150293413E0
4.132702762E1,-4.321772199E1,2.958285093E1,6.986986707E0
4.134683449E1,-4.304065723E1,3.032309914E1,8.051623651E0
4.136670199E1,-4.302355707E1,3.081017167E1,8.542585173E0
4.138631962E1,-4.310330828E1,3.191967795E1,9.162272610E0
4.140623359E1,-4.337453537E1,3.252696830E1,9.383453609E0
4.142612834E1,-4.339766768E1,3.268610638E1,1.027883299E1
4.144600716E1,-4.309098283E1,3.307598693E1,1.083698731E1
4.146578020E1,-4.301627242E1,3.345608320E1,1.048652668E1
4.148600883E1,-4.311191964E1,3.414527146E1,9.904388246E0
4.150574970E1,-4.325132373E1,3.473219743E1,9.261353115E0
4.152561008E1,-4.351523531E1,3.552716863E1,9.062330521E0
4.154511009E1,-4.363256714E1,3.605635347E1,9.058027531E0
4.156493561E1,-4.401525743E1,3.685167701E1,9.318271403E0
4.158441947E1,-4.400354321E1,3.723823463E1,9.660344822E0
4.160481675E1,-4.384662680E1,3.706471356E1,1.031834060E1
4.162460929E1,-4.348289005E1,3.682554062E1,1.060039314E1
4.164424185E1,-4.320639746E1,3.708292935E1,1.021822085E1
4.166408460E1,-4.258959031E1,3.693262191E1,9.995439458E0
4.168403598E1,-4.197558295E1,3.684060792E1,9.935482707E0
4.170380949E1,-4.177023501E1,3.673937641E1,9.741864293E0
4.172392994E1,-4.195162626E1,3.722103363E1,1.031804405E1
4.174383118E1,-4.223618698E1,3.757662853E1,1.039815138E1
4.176371814E1,-4.260687647E1,3.787158258E1,1.047364203E1
4.178350101E1,-4.272136759E1,3.808096142E1,1.039859082E1
4.180341328E1,-4.252639830E1,3.830229542E1,1.008926451E1
4.182322900E1,-4.207135066E1,3.794333993E1,1.034007895E1
4.184310037E1,-4.157203250E1,3.780524969E1,1.087061495E1
4.186329962E1,-4.168567077E1,3.730757346E1,1.166429803E1
4.188338926E1,-4.329968770E1,3.684985249E1,1.305437511E1
4.190354074E1,-4.482501628E1,3.551346058E1,1.449099623E1
4.192365263E1,-4.520559853E1,3.348744968E1,1.614153019E1
4.194358369E1,-4.508151504E1,3.098152693E1,1.779612569E1
4.196345114E1,-4.444419213E1,2.967107268E1,1.921814220E1
4.198327312E1,-4.348995936E1,2.767853041E1,2.073455937E1
4.200332550E1,-4.245323971E1,2.596315598E1,2.155903827E1
4.202304603E1,-4.167112024E1,2.555392206E1,2.305597222E1
4.204283494E1,-4.083240610E1,2.489085864E1,2.439756876E1
4.206275559E1,-3.989989472E1,2.339800006E1,2.493769486E1
4.208234492E1,-3.906194386E1,2.027170168E1,2.425765766E1
4.210207967E1,-3.817090220E1,1.705131588E1,2.300317814E1
4.212196460E1,-3.691968983E1,1.426541600E1,2.253776141E1
4.214189545E1,-3.561672273E1,1.211667502E1,2.326183930E1
4.216176147E1,-3.449125788E1,1.015369142E1,2.413998830E1
4.218217996E1,-3.355272232E1,8.428261402E0,2.524527980E1
4.220206591E1,-3.299495659E1,6.263050290E0,2.653437657E1
4.222225686E1,-3.290979521E1,4.443563219E0,2.772448397E1
4.224212051E1,-3.327149712E1,2.971827928E0,2.826498091E1
4.226195125E1,-3.406170908E1,2.074485486E0,2.866378289E1
4.228176819E1,-3.488988015E1,9.812836483E-1,2.874420739E1
4.230178562E1,-3.550748526E1,3.405592802E-1,2.850392577E1
4.232148121E1,-3.585715459E1,1.830889560E-2,2.854433235E1
4.234167565E1,-3.675063257E1,4.138503425E-2,2.840557559E1
4.236103864E1,-3.789463977E1,4.921941371E-1,2.891759293E1
4.238069555E1,-3.902273148E1,1.139739880E0,2.900984491E1
4.240029669E1,-3.928098904E1,1.909739946E0,2.875158773E1
4.241997840E1,-3.922995439E1,2.609426142E0,2.902292563E1
4.243999645E1,-3.925194093E1,3.338723517E0,2.921939512E1
4.245965321E1,-3.892428143E1,4.773864234E0,2.894619252E1
4.247939422E1,-3.858177964E1,7.064983147E0,2.882628753E1
4.249947838E1,-3.794456008E1,9.175749093E0,2.839201725E1
4.251950218E1,-3.656037368E1,1.087793191E1,2.768460940E1
4.253962218E1,-3.466729456E1,1.277416763E1,2.663824115E1
4.255975219E1,-3.301240287E1,1.419046449E1,2.468727884E1
4.257953187E1,-3.149973226E1,1.572618602E1,2.331315224E1
4.259941004E1,-2.975193475E1,1.793718430E1,2.223443620E1
4.261941039E1,-2.844556918E1,1.979051397E1,2.125242351E1
4.263917618E1,-2.739274633E1,2.102666935E1,2.053162679E1
4.265877509E1,-2.665939926E1,2.223246327E1,1.994453904E1
4.267861902E1,-2.593157539E1,2.341564457E1,1.970435939E1
4.269856710E1,-2.542090244E1,2.478311552E1,1.974837027E1
4.271836645E1,-2.502713092E1,2.616161237E1,2.007227041E1
4.273820692E1,-2.435972662E1,2.722276348E1,2.053263389E1
4.275780233E1,-2.370744007E1,2.863847326E1,2.112580695E1
4.277755424E1,-2.297181459E1,2.974756803E1,2.161689608E1
4.279749421E1,-2.223147483E1,3.056749349E1,2.171729199E1
4.281738754E1,-2.195402288E1,3.167003577E1,2.157086627E1
4.283728088E1,-2.109260108E1,3.270450624E1,2.167030075E1
4.285725213E1,-2.077297805E1,3.367053505E1,2.128718018E1
4.287689144E1,-2.049984170E1,3.461936756E1,2.108550701E1
4.289677954E1,-2.077656338E1,3.597473724E1,2.078585272E1
4.291673555E1,-2.106756553E1,3.736793645E1,2.055304712E1
4.293634550E1,-2.122519725E1,3.848937464E1,2.081588949E1
4.295630953E1,-2.147572364E1,3.992881505E1,2.120148720E1
4.297645839E1,-2.168266359E1,4.092380760E1,2.171404944E1
4.299654762E1,-2.210362147E1,4.219811165E1,2.202858931E1
4.301627870E1,-2.254602786E1,4.314341462E1,2.232417897E1
4.303609432E1,-2.284022216E1,4.403626521E1,2.226354122E1
4.305584516E1,-2.292781676E1,4.463584892E1,2.202339558E1
4.307576263E1,-2.301187883E1,4.524611815E1,2.182627344E1
4.309555057E1,-2.312778205E1,4.558986082E1,2.155757131E1
4.311547919E1,-2.328048146E1,4.605669204E1,2.115655252E1
4.313531577E1,-2.349140077E1,4.633617810E1,2.081613608E1
4.315464103E1,-2.335237013E1,4.661036109E1,2.062104609E1
4.317452341E1,-2.311474098E1,4.634089499E1,2.100725066E1
4.319441592E1,-2.291343342E1,4.643364563E1,2.079579402E1
4.321464662E1,-2.256302836E1,4.612913619E1,2.101667541E1
4.323454379E1,-2.222931691E1,4.608630529E1,2.136918807E1
4.325459597E1,-2.183072253E1,4.547279988E1,2.150247969E1
4.327413592E1,-2.174748276E1,4.479060374E1,2.180635645E1
4.329400567E1,-2.165378155E1,4.436162089E1,2.134097735E1
4.331376312E1,-2.180303975E1,4.432498422E1,2.097228321E1
4.333387966E1,-2.227490212E1,4.427436144E1,2.078373870E1
4.335378937E1,-2.308899542E1,4.402442946E1,2.037583488E1
4.337371991E1,-2.374585623E1,4.370630167E1,1.975630020E1
4.339368545E1,-2.372098789E1,4.328862756E1,1.952419999E1
4.341396544E1,-2.325858449E1,4.253350754E1,1.981586475E1
4.343386077E1,-2.276998791E1,4.117001370E1,2.053484660E1
4.345379816E1,-2.331647257E1,3.918738613E1,2.159860534E1
4.347380398E1,-2.530166553E1,3.774842187E1,2.213517709E1
4.349339035E1,-2.723488483E1,3.636916249E1,2.285063324E1
4.351325820E1,-2.818545443E1,3.445064155E1,2.333669481E1
4.353305304E1,-2.886044348E1,3.218072553E1,2.450149746E1
4.355281335E1,-2.911935120E1,2.946533265E1,2.623090177E1
4.357261385E1,-2.894955912E1,2.680681084E1,2.793649015E1
4.359241844E1,-2.867453119E1,2.514873085E1,2.873792068E1
4.361204296E1,-2.857185722E1,2.485395733E1,2.920025192E1
4.363197664E1,-2.834903383E1,2.537791950E1,2.812873725E1
4.365224962E1,-2.828143178E1,2.533350169E1,2.750786937E1
4.367185303E1,-2.817497524E1,2.384335730E1,2.829432900E1
4.369166269E1,-2.799024376E1,2.162567737E1,2.960266168E1
4.371186165E1,-2.785753206E1,2.010429974E1,3.022147246E1
4.373186267E1,-2.794871689E1,1.925115833E1,3.081951980E1
4.375175744E1,-2.794442621E1,1.852138960E1,3.134954854E1
4.377140091E1,-2.779755377E1,1.822712049E1,3.144890575E1
4.379113939E1,-2.773035457E1,1.791544228E1,3.190413126E1
4.381120925E1,-2.805130060E1,1.692127801E1,3.223139494E1
4.383101962E1,-2.831643130E1,1.597979429E1,3.271007421E1
4.385111021E1,-2.876254109E1,1.518588181E1,3.299979749E1
4.387106575E1,-2.948645168E1,1.433959340E1,3.356670878E1
4.389085773E1,-3.012086917E1,1.331925075E1,3.421982732E1
4.391063828E1,-3.057354669E1,1.242559305E1,3.472240177E1
4.393059233E1,-3.087612764E1,1.183039525E1,3.480727179E1
4.395021386E1,-3.113129496E1,1.159971944E1,3.472295184E1
4.396978385E1,-3.107591812E1,1.179650322E1,3.437179189E1
4.398983289E1,-3.067677114E1,1.194405351E1,3.395533829E1
4.400958249E1,-3.011639992E1,1.218084235E1,3.321468519E1
4.402968349E1,-3.016085409E1,1.238392588E1,3.238550360E1
4.404970868E1,-3.111098337E1,1.245886573E1,3.157608934E1
4.406965362E1,-3.216064179E1,1.248395935E1,3.125484487E1
4.408939825E1,-3.248662766E1,1.227329793E1,3.091698869E1
4.410915871E1,-3.244737800E1,1.254643036E1,3.080990946E1
4.412899137E1,-3.209956174E1,1.253677222E1,3.094505902E1
4.414867087E1,-3.154024583E1,1.304490225E1,3.102714907E1
4.416865059E1,-3.110880469E1,1.422890156E1,3.094297926E1
4.418837453E1,-3.109021968E1,1.638457224E1,3.047815338E1
4.420872552E1,-3.102259937E1,1.927245414E1,2.876580955E1
4.422877392E1,-3.089941685E1,2.206418722E1,2.732775418E1
4.424871748E1,-3.053644568E1,2.359412259E1,2.621870877E1
4.426882206E1,-3.016566452E1,2.430183019E1,2.532928529E1
4.428863069E1,-2.998134249E1,2.568026444E1,2.523800018E1
4.430870607E1,-2.998987641E1,2.805632485E1,2.541014778E1
4.432875006E1,-3.001323424E1,3.025304821E1,2.602791961E1
4.434866041E1,-3.008619988E1,3.223071773E1,2.603241456E1
4.436837547E1,-2.977501289E1,3.396893665E1,2.522046029E1
4.438829958E1,-2.950072670E1,3.480491293E1,2.419269054E1
4.440788505E1,-2.900125700E1,3.580126192E1,2.318938753E1
4.442780258E1,-2.838141567E1,3.733942467E1,2.270967160E1
4.444759487E1,-2.789205162E1,3.850167265E1,2.276753722E1
4.446756683E1,-2.754176355E1,3.938338332E1,2.292120179E1
4.448757403E1,-2.739284845E1,4.022600024E1,2.301044932E1
4.450721290E1,-2.720998276E1,4.152388452E1,2.359601769E1
4.452717796E1,-2.688602107E1,4.263975536E1,2.384317487E1
4.454675603E1,-2.684876628E1,4.359050936E1,2.402453792E1
4.456651492E1,-2.665863692E1,4.417592085E1,2.443647753E1
4.458623834E1,-2.639749388E1,4.417356304E1,2.509880547E1
4.460589546E1,-2.608323023E1,4.424222383E1,2.612098938E1
4.462582512E1,-2.596812540E1,4.449658633E1,2.700098437E1
4.464579096E1,-2.571943826E1,4.461632636E1,2.774629990E1
4.466568359E1,-2.567392006E1,4.467794903E1,2.776983701E1
4.468534055E1,-2.561659606E1,4.455162477E1,2.772748026E1
4.470510679E1,-2.535672170E1,4.438786102E1,2.806820009E1
4.472509012E1,-2.516981152E1,4.413001451E1,2.855956974E1
4.474534714E1,-2.490523040E1,4.378040674E1,2.890584668E1
4.476518048E1,-2.428299667E1,4.375433605E1,2.860350741E1
4.478499085E1,-2.370759218E1,4.355985760E1,2.808209543E1
4.480470592E1,-2.357561570E1,4.315715434E1,2.748694833E1
4.482458032E1,-2.370443959E1,4.302698124E1,2.725364587E1
4.484456755E1,-2.417665511E1,4.311770882E1,2.690165373E1
4.486459415E1,-2.461910198E1,4.310721455E1,2.559627225E1
4.488493094E1,-2.504446694E1,4.351900990E1,2.454113368E1
4.490515199E1,-2.539002641E1,4.370016637E1,2.428548725E1
4.492523801E1,-2.562736595E1,4.398679025E1,2.507417790E1
4.494508814E1,-2.508301066E1,4.451032601E1,2.617810431E1
4.496471965E1,-2.429131329E1,4.507760416E1,2.755209278E1
4.498483271E1,-2.376050012E1,4.548122438E1,2.905449489E1
4.500460096E1,-2.343071186E1,4.590567416E1,3.057121196E1
4.502431610E1,-2.403036089E1,4.563657995E1,3.164787415E1
4.504459333E1,-2.518600558E1,4.512128331E1,3.286988697E1
4.506462016E1,-2.721245693E1,4.423886996E1,3.454076557E1
4.508491317E1,-2.900823041E1,4.325829377E1,3.641135655E1
4.510497459E1,-3.018925513E1,4.168743697E1,3.785839430E1
4.512483251E1,-3.112720348E1,3.980982401E1,3.873642823E1
4.514496079E1,-3.173015101E1,3.793416158E1,3.884115985E1
4.516498992E1,-3.220083263E1,3.655986506E1,3.767688605E1
4.518479712E1,-3.224136241E1,3.600597043E1,3.577401192E1
