"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.457533951E1,-6.081066004E0,4.770762021E1,-1.322508490E1
3.459528372E1,-5.082235401E0,4.730524591E1,-1.412781326E1
3.461496434E1,-3.659593721E0,4.666373300E1,-1.421512887E1
3.463465821E1,-3.108779251E0,4.612562192E1,-1.521052702E1
3.465452143E1,-3.692554806E0,4.535070531E1,-1.645507357E1
3.467508594E1,-4.998165535E0,4.509508167E1,-1.753693195E1
3.469492094E1,-7.561086206E0,4.460152008E1,-1.904509247E1
3.471474666E1,-8.344589933E0,4.364762063E1,-2.043927201E1
3.473482033E1,-7.844548931E0,4.216794714E1,-2.145468389E1
3.475445024E1,-7.378071705E0,4.147531828E1,-2.166760619E1
3.477425450E1,-6.699867367E0,4.089395417E1,-2.201910660E1
3.479424619E1,-5.149504115E0,4.033836502E1,-2.300212419E1
3.481435682E1,-2.685040952E0,3.954385513E1,-2.346090454E1
3.483439986E1,-1.791384860E0,3.910062280E1,-2.326128752E1
3.485453663E1,-2.743538763E0,3.892279396E1,-2.344294053E1
3.487424564E1,-3.322144813E0,3.898468667E1,-2.395399872E1
3.489448727E1,-3.001810981E0,3.972095465E1,-2.461919043E1
3.491444611E1,-2.423523130E0,4.072810384E1,-2.474953184E1
3.493416836E1,-1.982403677E0,4.152562629E1,-2.459004595E1
3.495406018E1,-3.513564296E0,4.171216093E1,-2.427833448E1
3.497371056E1,-5.770072006E0,4.190797907E1,-2.295747502E1
3.499334543E1,-8.633476563E0,4.157663278E1,-2.220610665E1
3.501340753E1,-1.175572330E1,4.109400915E1,-2.247537358E1
3.503311182E1,-1.418198967E1,4.038642914E1,-2.290112811E1
3.505266134E1,-1.545163104E1,3.973512189E1,-2.302868747E1
3.507305450E1,-1.539722447E1,3.984587546E1,-2.352770448E1
3.509258100E1,-1.396108738E1,4.058192765E1,-2.416254452E1
3.511248669E1,-1.217863053E1,4.142666303E1,-2.480951280E1
3.513256558E1,-1.138981352E1,4.218279121E1,-2.413890124E1
3.515279061E1,-1.168784824E1,4.338184849E1,-2.179627726E1
3.517277336E1,-1.255629541E1,4.431998587E1,-1.911940446E1
3.519270613E1,-1.316311402E1,4.478896739E1,-1.656641803E1
3.521277970E1,-1.443301187E1,4.497267290E1,-1.372624651E1
3.523264112E1,-1.530858029E1,4.531663471E1,-1.193269321E1
3.525270184E1,-1.725197731E1,4.617880368E1,-1.085242340E1
3.527225567E1,-1.884032440E1,4.666744858E1,-9.249035764E0
3.529228756E1,-1.916540539E1,4.643879226E1,-6.559913640E0
3.531231499E1,-1.808995141E1,4.597591542E1,-4.585854487E0
3.533205779E1,-1.743223495E1,4.630017642E1,-3.537782682E0
3.535214580E1,-1.594907466E1,4.698268169E1,-2.769951788E0
3.537198426E1,-1.383380293E1,4.762318709E1,-1.865506132E0
3.539178929E1,-1.155322495E1,4.851076463E1,-6.008634171E-1
3.541136119E1,-9.645429721E0,4.929733547E1,8.751570767E-1
3.543117981E1,-8.970755014E0,4.987391692E1,1.754899043E0
3.545136515E1,-1.019930572E1,4.982197724E1,1.807902155E0
3.547103864E1,-1.292914276E1,4.965589147E1,1.661447748E0
3.549083080E1,-1.483959362E1,4.928243202E1,1.755249883E0
3.551061668E1,-1.424425764E1,4.875858792E1,5.566343948E-1
3.553062532E1,-1.244695670E1,4.870789969E1,-1.454329301E0
3.555024103E1,-1.149859984E1,4.931447298E1,-3.593951412E0
3.557018797E1,-9.945709348E0,4.950097055E1,-5.192055560E0
3.558986608E1,-8.418369119E0,4.849823176E1,-5.823803331E0
3.560962015E1,-7.179736035E0,4.728823993E1,-6.176671948E0
3.562919260E1,-4.977013602E0,4.658527822E1,-7.111721893E0
3.564917214E1,-2.195862477E0,4.621389637E1,-8.312025615E0
3.566925142E1,-5.719511708E-1,4.561833694E1,-9.612549034E0
3.568951084E1,5.941587790E-1,4.537688879E1,-1.128476508E1
3.570937394E1,7.737876951E-1,4.500419161E1,-1.318643246E1
3.572919498E1,-2.824534905E-1,4.475957490E1,-1.446651816E1
3.574906720E1,-1.374587920E0,4.495663735E1,-1.528819712E1
3.576919773E1,-3.105837917E0,4.420516521E1,-1.624859511E1
3.578914962E1,-4.891755645E0,4.296916303E1,-1.734007194E1
3.580906465E1,-5.865649174E0,4.237119082E1,-1.796927907E1
3.582873111E1,-5.997893155E0,4.195969979E1,-1.778668705E1
3.584880762E1,-5.210360577E0,4.123416894E1,-1.804049362E1
3.586901695E1,-5.191351021E0,4.061832310E1,-1.908820587E1
3.588909686E1,-5.657203006E0,4.033986119E1,-2.066962723E1
3.590923861E1,-6.364594615E0,4.045947463E1,-2.144453721E1
3.592922504E1,-5.900301650E0,4.068864233E1,-2.211177362E1
3.594894593E1,-4.899947407E0,4.078798105E1,-2.279626864E1
3.596896030E1,-6.069582753E0,4.138989059E1,-2.351661444E1
3.598892292E1,-6.501784338E0,4.208824987E1,-2.376685767E1
3.600858964E1,-7.629210414E0,4.228650389E1,-2.359969867E1
3.602877553E1,-9.827409708E0,4.195536314E1,-2.381670407E1
3.604881162E1,-1.112204748E1,4.140139942E1,-2.299963291E1
3.606864954E1,-1.252337265E1,4.072066825E1,-2.164579004E1
3.608827105E1,-1.391337050E1,4.043774420E1,-2.097392054E1
3.610835180E1,-1.589188474E1,4.028152717E1,-2.046451472E1
3.612781023E1,-1.756793442E1,4.027751320E1,-2.108950655E1
3.614759406E1,-1.727753190E1,4.047645829E1,-2.165016036E1
3.616727791E1,-1.790598549E1,4.047814113E1,-2.171031186E1
3.618733666E1,-1.855728710E1,4.111886476E1,-2.091661897E1
3.620705821E1,-1.878429387E1,4.217973489E1,-1.947383226E1
3.622706802E1,-1.893304256E1,4.264982756E1,-1.688772811E1
3.624721178E1,-1.903845279E1,4.288676178E1,-1.430854138E1
3.626729626E1,-2.016468751E1,4.383822131E1,-1.246544949E1
3.628692840E1,-2.124218838E1,4.474839511E1,-9.786989761E0
3.630680955E1,-2.293525874E1,4.559732354E1,-8.046136549E0
3.632637626E1,-2.326016237E1,4.550009883E1,-6.557078315E0
3.634631723E1,-2.327593006E1,4.524567690E1,-4.473963423E0
3.636623686E1,-2.355099032E1,4.491911989E1,-2.071294581E0
3.638583722E1,-2.438000316E1,4.530387105E1,6.198451465E-2
3.640564728E1,-2.482396055E1,4.624860664E1,1.174479002E0
3.642567116E1,-2.467029235E1,4.727532467E1,2.045432774E0
3.644572427E1,-2.367051858E1,4.876899010E1,2.991144368E0
3.646579972E1,-2.262407010E1,5.063236065E1,3.845769717E0
3.648574127E1,-2.063788633E1,5.188916528E1,4.695046508E0
3.650560509E1,-1.919934286E1,5.228723835E1,5.712896507E0
3.652546861E1,-1.908114652E1,5.182690912E1,6.492672212E0
3.654532204E1,-1.982740089E1,5.104339600E1,7.113849871E0
3.656508629E1,-2.078903519E1,5.086189457E1,8.562833630E0
3.658504255E1,-2.210609166E1,5.112765639E1,7.441891712E0
3.660467151E1,-2.171324020E1,5.146125212E1,4.534586112E0
3.662458333E1,-1.997453361E1,5.093163970E1,1.206015505E0
3.664443470E1,-1.739339857E1,5.021141022E1,-1.633267155E0
3.666405240E1,-1.427838382E1,4.956142929E1,-3.643314695E0
3.668390767E1,-1.183754729E1,4.939120034E1,-4.504173846E0
3.670373126E1,-9.108347700E0,4.904653413E1,-4.644865327E0
3.672370406E1,-7.116992489E0,4.862888103E1,-5.485684832E0
3.674385640E1,-6.792686926E0,4.821840233E1,-7.484340794E0
3.676375871E1,-6.393331737E0,4.794990921E1,-1.035440000E1
3.678396384E1,-6.991350385E0,4.779875356E1,-1.266505993E1
3.680401054E1,-7.956952570E0,4.725337598E1,-1.407735715E1
3.682394576E1,-8.564450464E0,4.631039765E1,-1.479204780E1
3.684388206E1,-9.252949613E0,4.446895934E1,-1.571860942E1
3.686385262E1,-9.840628108E0,4.312882812E1,-1.651083483E1
3.688380155E1,-1.011784605E1,4.231336804E1,-1.708955815E1
3.690394967E1,-1.083625956E1,4.157035756E1,-1.768200266E1
3.692349650E1,-1.063262117E1,4.115850514E1,-1.857413558E1
3.694351807E1,-1.099213052E1,4.117657120E1,-1.927735456E1
3.696342415E1,-1.183755462E1,4.153988878E1,-2.081627175E1
3.698356556E1,-1.203829448E1,4.176241583E1,-2.160582794E1
3.700350437E1,-1.066353278E1,4.159607161E1,-2.173305116E1
3.702331964E1,-9.280152711E0,4.241047308E1,-2.191985986E1
3.704305313E1,-9.833832214E0,4.326490354E1,-2.256078813E1
3.706292979E1,-1.079245231E1,4.336531043E1,-2.345733442E1
3.708266007E1,-1.222468801E1,4.287098648E1,-2.391180657E1
3.710231672E1,-1.385202771E1,4.217555271E1,-2.406002888E1
3.712219846E1,-1.421853282E1,4.206088564E1,-2.365616697E1
3.714208757E1,-1.458698964E1,4.212809684E1,-2.154276159E1
3.716195064E1,-1.517940482E1,4.178042886E1,-2.069346728E1
3.718179898E1,-1.647284226E1,4.152818714E1,-1.972909700E1
3.720154501E1,-1.751070423E1,4.184750599E1,-1.944641158E1
3.722144549E1,-1.923333886E1,4.257988652E1,-1.956833207E1
3.724128779E1,-2.024395785E1,4.355066177E1,-1.998833660E1
3.726133834E1,-2.092825443E1,4.400025567E1,-1.970638852E1
3.728119669E1,-2.192370071E1,4.416512533E1,-1.865135460E1
3.730107800E1,-2.373330819E1,4.429449963E1,-1.735150090E1
3.732132727E1,-2.589543273E1,4.508265991E1,-1.496923031E1
3.734157455E1,-2.774962427E1,4.564806488E1,-1.191739762E1
3.736144138E1,-2.862381453E1,4.591558615E1,-7.886277239E0
3.738156853E1,-2.855855778E1,4.577938380E1,-4.603505213E0
3.740123903E1,-2.961359275E1,4.603770453E1,-2.442089097E0
3.742102143E1,-2.955067524E1,4.692918135E1,-8.356209510E-1
3.744058353E1,-2.888089246E1,4.820504114E1,1.311625846E0
3.746058266E1,-2.778443080E1,4.946014732E1,4.493553637E0
3.748038477E1,-2.675019328E1,5.093153008E1,6.455734507E0
3.750037957E1,-2.450933457E1,5.292267517E1,6.753671273E0
3.752017953E1,-2.151760023E1,5.507701843E1,6.449723251E0
3.753989594E1,-1.840804648E1,5.601670184E1,7.177048002E0
3.755968240E1,-1.672298835E1,5.532269015E1,8.896111406E0
3.757981878E1,-1.787110670E1,5.469625610E1,8.734413524E0
3.759970507E1,-2.055041061E1,5.379310988E1,6.907306602E0
3.761950825E1,-2.198019770E1,5.371869103E1,5.420104134E0
3.763912857E1,-2.189542148E1,5.346034486E1,3.633366088E0
3.765900743E1,-1.971947470E1,5.318139023E1,3.350868687E-1
3.767904686E1,-1.701375485E1,5.252341901E1,-3.253567459E0
3.769912053E1,-1.369061669E1,5.219156454E1,-5.379891669E0
3.771931153E1,-1.121610444E1,5.161299561E1,-6.012597540E0
3.773904287E1,-9.203252488E0,5.051063955E1,-6.316937648E0
3.775906519E1,-8.660025275E0,4.941054103E1,-7.336878546E0
3.777899524E1,-7.619320359E0,4.872348228E1,-1.014977659E1
3.779859288E1,-7.462675365E0,4.836403782E1,-1.329887464E1
3.781878940E1,-8.140992296E0,4.791939209E1,-1.547430383E1
3.783867712E1,-8.122783318E0,4.767169708E1,-1.710898927E1
3.785883624E1,-8.970372408E0,4.687831722E1,-1.881491396E1
3.787861817E1,-1.044320885E1,4.543526010E1,-2.020277900E1
3.789831455E1,-1.175175789E1,4.309071326E1,-2.108248288E1
3.791818371E1,-1.142322124E1,4.207266409E1,-2.171510482E1
3.793833643E1,-1.203276575E1,4.152617919E1,-2.210975987E1
3.795793947E1,-1.152429580E1,4.129547599E1,-2.212671455E1
3.797783774E1,-1.185368670E1,4.137849851E1,-2.200033130E1
3.799792171E1,-1.223590740E1,4.201610189E1,-2.308852095E1
3.801764379E1,-1.114997855E1,4.285262127E1,-2.400587645E1
3.803744518E1,-1.058089043E1,4.318593981E1,-2.432561912E1
3.805740393E1,-9.101836429E0,4.388046741E1,-2.438683925E1
3.807761312E1,-9.683841103E0,4.514792534E1,-2.490304804E1
3.809760748E1,-1.114752145E1,4.567616620E1,-2.520722895E1
3.811785330E1,-1.218453115E1,4.561946192E1,-2.644436512E1
3.813792079E1,-1.255950490E1,4.476266514E1,-2.760619090E1
3.815775725E1,-1.292176537E1,4.435421830E1,-2.795460756E1
3.817804165E1,-1.301584785E1,4.398961431E1,-2.709786443E1
3.819754624E1,-1.492164756E1,4.341646337E1,-2.527684837E1
3.821736744E1,-1.684101835E1,4.325733708E1,-2.355460250E1
3.823716063E1,-1.987568652E1,4.394308322E1,-2.273261431E1
3.825699311E1,-2.128282635E1,4.555274812E1,-2.257665534E1
3.827675202E1,-2.271861558E1,4.712029003E1,-2.267010420E1
3.829668253E1,-2.306417119E1,4.763842485E1,-2.283337446E1
3.831640749E1,-2.331187566E1,4.792065308E1,-2.251284567E1
3.833583160E1,-2.372769212E1,4.805254265E1,-2.155328278E1
3.835564273E1,-2.393396411E1,4.861533807E1,-1.860299444E1
3.837564250E1,-2.415551581E1,4.917633838E1,-1.502348287E1
3.839531709E1,-2.456810912E1,4.897865594E1,-1.088463066E1
3.841504958E1,-2.537853902E1,4.847891032E1,-7.073729615E0
3.843482108E1,-2.627903469E1,4.808546748E1,-5.338987602E0
3.845456156E1,-2.637515878E1,4.827860434E1,-4.458336069E0
3.847430069E1,-2.535671115E1,4.916743521E1,-2.255429750E0
3.849407979E1,-2.438562165E1,4.989951985E1,9.055753460E-1
3.851388418E1,-2.376161202E1,5.066232777E1,2.882383261E0
3.853370961E1,-2.329786774E1,5.182315550E1,3.426136138E0
3.855405657E1,-2.270099355E1,5.323517350E1,3.839840313E0
3.857427301E1,-2.142394721E1,5.396607076E1,4.259263510E0
3.859425694E1,-1.916957396E1,5.371580555E1,5.513655289E0
3.861411762E1,-1.841868995E1,5.303659215E1,6.129231726E0
3.863413897E1,-1.918251817E1,5.234312423E1,6.658845990E0
3.865408354E1,-2.081371109E1,5.134757143E1,5.645259761E0
3.867400669E1,-2.099722401E1,5.042119425E1,3.363868406E0
3.869432655E1,-1.943395704E1,4.983177856E1,9.219983355E-1
3.871443937E1,-1.584209609E1,4.931635354E1,-2.060298940E0
3.873405713E1,-1.288148932E1,4.927409165E1,-5.129471642E0
3.875386013E1,-1.092561180E1,4.934705468E1,-7.025830979E0
3.877373525E1,-8.863391796E0,4.874773957E1,-7.965960587E0
3.879347311E1,-7.431988020E0,4.785151425E1,-8.415535321E0
3.881337430E1,-7.096885712E0,4.702536207E1,-1.016713680E1
3.883321156E1,-6.921398916E0,4.608989632E1,-1.304450585E1
3.885330167E1,-6.887615780E0,4.565232561E1,-1.552586957E1
3.887312127E1,-7.129645778E0,4.534732669E1,-1.729592881E1
3.889275066E1,-7.768178296E0,4.466913432E1,-1.891987224E1
3.891244090E1,-9.296988857E0,4.312333822E1,-1.999124247E1
3.893199198E1,-1.122923284E1,4.106188075E1,-2.059847869E1
3.895170519E1,-1.303092365E1,3.992747403E1,-2.108532121E1
3.897133289E1,-1.493076410E1,3.968970684E1,-2.154496175E1
3.899127323E1,-1.422069237E1,3.993745656E1,-2.187946542E1
3.901116804E1,-1.253596436E1,4.037168009E1,-2.255435752E1
3.903086697E1,-1.112572127E1,4.111526204E1,-2.250386829E1
3.905071577E1,-9.135001562E0,4.249100232E1,-2.283766676E1
3.907073949E1,-8.110783274E0,4.356488052E1,-2.351027562E1
3.909086154E1,-8.410497131E0,4.470248512E1,-2.396886029E1
3.911052830E1,-9.117175264E0,4.546013182E1,-2.417501424E1
3.913022401E1,-9.842502178E0,4.557256968E1,-2.465643527E1
3.915004697E1,-1.126072633E1,4.464714234E1,-2.548337987E1
3.916989755E1,-1.385914190E1,4.362535884E1,-2.650143360E1
3.918961846E1,-1.477705434E1,4.328887451E1,-2.656252247E1
3.920933030E1,-1.617148520E1,4.318142075E1,-2.613570242E1
3.922915341E1,-1.766679447E1,4.308114545E1,-2.503215962E1
3.924950593E1,-1.992205338E1,4.337860369E1,-2.383546583E1
3.926910965E1,-2.151623277E1,4.385045900E1,-2.382167897E1
3.928913927E1,-2.219195313E1,4.545188075E1,-2.373949773E1
3.930936438E1,-2.213577650E1,4.687741416E1,-2.338029366E1
3.932898778E1,-2.159181612E1,4.733844782E1,-2.264766789E1
3.934906796E1,-2.102180113E1,4.736556032E1,-2.148671423E1
3.936913037E1,-2.208175834E1,4.742883628E1,-1.876048172E1
3.938868817E1,-2.484768319E1,4.807676915E1,-1.469885670E1
3.940853022E1,-2.723258430E1,4.873081786E1,-1.055732806E1
3.942855082E1,-2.897413805E1,4.874334854E1,-8.270188737E0
3.944864906E1,-2.963555313E1,4.869753712E1,-8.042814347E0
3.946866554E1,-3.006708123E1,4.856403359E1,-7.664826893E0
3.948804147E1,-3.054310822E1,4.861483320E1,-5.641032023E0
3.950811632E1,-3.096532656E1,4.910845340E1,-3.047341861E0
3.952818810E1,-3.095722737E1,5.034255336E1,1.737549144E-1
3.954795857E1,-3.069437594E1,5.143793924E1,3.735054417E0
3.956792794E1,-3.060653484E1,5.359091420E1,5.580746346E0
3.958744472E1,-3.107726294E1,5.531474339E1,6.510769488E0
3.960725200E1,-3.082878089E1,5.609708731E1,7.141226398E0
3.962749271E1,-2.908544955E1,5.545744311E1,7.538661108E0
3.964736662E1,-2.807515437E1,5.476914475E1,8.588070408E0
3.966754824E1,-2.840545686E1,5.450761706E1,9.019064027E0
3.968750181E1,-2.900430908E1,5.432933371E1,7.371512921E0
3.970746827E1,-2.904472294E1,5.446217705E1,5.126267397E0
3.972735937E1,-2.860342430E1,5.476720684E1,2.812331124E0
3.974701362E1,-2.658801454E1,5.486699682E1,-5.419576758E-1
3.976691242E1,-2.340473846E1,5.507488280E1,-4.414834150E0
3.978711502E1,-2.042049602E1,5.475793152E1,-7.447584022E0
3.980682182E1,-1.840347774E1,5.393141994E1,-8.715610390E0
3.982661555E1,-1.710044963E1,5.286093942E1,-8.534085642E0
3.984646272E1,-1.676002149E1,5.186800905E1,-8.359026963E0
3.986645119E1,-1.643397392E1,5.099561658E1,-1.051997997E1
3.988618248E1,-1.762766496E1,5.034997242E1,-1.375257271E1
3.990581478E1,-1.797520870E1,5.031966588E1,-1.619207502E1
3.992552190E1,-1.879898345E1,5.010005324E1,-1.796238083E1
3.994537811E1,-1.932452057E1,4.904899971E1,-1.936933409E1
3.996569024E1,-1.857786676E1,4.713020880E1,-2.064668993E1
3.998551636E1,-2.012063338E1,4.580496899E1,-2.151437407E1
4.000561003E1,-1.872409580E1,4.594001306E1,-2.232453209E1
4.002551113E1,-1.987742663E1,4.654374807E1,-2.293903727E1
4.004517196E1,-2.122064351E1,4.725465181E1,-2.327608074E1
4.006482160E1,-2.044475042E1,4.849299801E1,-2.272766542E1
4.008475457E1,-1.910893051E1,4.961597837E1,-2.182692891E1
4.010437417E1,-1.786192348E1,5.060435565E1,-2.208709985E1
4.012401289E1,-1.710229898E1,5.171120262E1,-2.284604721E1
4.014400178E1,-1.556453303E1,5.193554998E1,-2.275835433E1
4.016417955E1,-1.412749505E1,5.127039203E1,-2.311962289E1
4.018431073E1,-1.509899568E1,5.046496821E1,-2.462698257E1
4.020409527E1,-1.726578691E1,4.999318573E1,-2.557778321E1
4.022454288E1,-1.965061467E1,4.976410544E1,-2.565617247E1
4.024445415E1,-2.048764413E1,4.970471066E1,-2.555260672E1
4.026411094E1,-2.044664781E1,4.931590872E1,-2.507674931E1
4.028403396E1,-2.006892297E1,4.927160265E1,-2.369761164E1
4.030344605E1,-1.971831627E1,4.974415376E1,-2.208679970E1
4.032332615E1,-2.083707129E1,5.112764997E1,-2.084159761E1
4.034365987E1,-2.407488209E1,5.274872302E1,-2.055340107E1
4.036349981E1,-2.592831380E1,5.330980411E1,-2.026493826E1
4.038327109E1,-2.622990313E1,5.267071810E1,-1.895897703E1
4.040331151E1,-2.633253539E1,5.198528494E1,-1.705599497E1
4.042339077E1,-2.730161191E1,5.224056040E1,-1.331207495E1
4.044344016E1,-2.951674351E1,5.279664790E1,-9.035336033E0
4.046301673E1,-3.193831848E1,5.303837584E1,-7.368667764E0
4.048273279E1,-3.321221349E1,5.285750101E1,-7.710124799E0
4.050264565E1,-3.375189264E1,5.267534674E1,-7.110292092E0
4.052227384E1,-3.466268250E1,5.284888046E1,-4.777582809E0
4.054185013E1,-3.446440594E1,5.330837143E1,-1.636107502E0
4.056183051E1,-3.442214110E1,5.391236104E1,1.596173550E0
4.058171784E1,-3.512006648E1,5.541152939E1,4.355400656E0
4.060164680E1,-3.538208182E1,5.707725100E1,6.479752304E0
4.062101894E1,-3.591193287E1,5.886440432E1,7.588428730E0
4.064076817E1,-3.728688266E1,6.009927313E1,8.394558630E0
4.066060577E1,-3.821701689E1,6.016153785E1,9.432090560E0
4.068064840E1,-3.737501890E1,5.981029735E1,1.153377972E1
4.070011544E1,-3.570476971E1,5.950671415E1,1.305466381E1
4.071989703E1,-3.317028425E1,5.963745891E1,1.215330414E1
4.074002612E1,-3.031494422E1,5.970224506E1,9.182695029E0
4.076029635E1,-2.869113397E1,5.963817001E1,6.867853751E0
4.078034581E1,-2.803285017E1,5.957664535E1,3.367627243E0
4.080020058E1,-2.776275998E1,6.000004945E1,-1.299154634E0
4.082016532E1,-2.566783456E1,6.058445647E1,-4.883978176E0
4.084020276E1,-2.168881921E1,6.043387171E1,-6.698726272E0
4.086037821E1,-1.856792556E1,6.000940334E1,-6.710826233E0
4.088055090E1,-1.673182684E1,5.956210778E1,-6.817172448E0
4.090054934E1,-1.674689707E1,5.927141774E1,-9.559371120E0
4.092049941E1,-1.736771414E1,5.891375707E1,-1.274838192E1
4.094042835E1,-1.853609297E1,5.856264400E1,-1.519015283E1
4.096080457E1,-1.991868776E1,5.855900723E1,-1.682561893E1
4.098051634E1,-2.032250838E1,5.821526958E1,-1.824174041E1
4.100048444E1,-2.047312891E1,5.703996317E1,-1.900488136E1
4.102034951E1,-2.003177802E1,5.618894960E1,-2.022672854E1
4.104022065E1,-2.050275927E1,5.601005380E1,-2.149994285E1
4.106015826E1,-2.155931090E1,5.592813325E1,-2.219062684E1
4.108013653E1,-2.114133354E1,5.641906892E1,-2.270776701E1
4.110012515E1,-2.220596374E1,5.746772222E1,-2.240673313E1
4.111999016E1,-2.265663045E1,5.835504078E1,-2.183924495E1
4.113957072E1,-2.093520859E1,5.880633485E1,-2.216721049E1
4.115932499E1,-1.985438868E1,5.967833122E1,-2.173651091E1
4.117940586E1,-1.958701219E1,6.043365976E1,-2.119818117E1
4.119953775E1,-1.848969786E1,6.023866186E1,-2.152308296E1
4.121968533E1,-1.808200505E1,5.970764451E1,-2.169931749E1
4.123945132E1,-1.521182555E1,5.862560293E1,-2.212263697E1
4.125931178E1,-1.626936378E1,5.770942587E1,-2.278269951E1
4.127895126E1,-1.732480202E1,5.744386583E1,-2.268712248E1
4.129870721E1,-1.762997619E1,5.729818785E1,-2.099304779E1
4.131862686E1,-1.732108365E1,5.719890519E1,-1.914482322E1
4.133856636E1,-1.738946847E1,5.706167688E1,-1.788392342E1
4.135816591E1,-1.723721578E1,5.663656024E1,-1.782476581E1
4.137801417E1,-1.970430970E1,5.727969220E1,-1.865597043E1
4.139765933E1,-2.349127193E1,5.820080065E1,-1.955791609E1
4.141780144E1,-2.622553696E1,5.835292323E1,-1.885690384E1
4.143761378E1,-2.894260421E1,5.831516351E1,-1.493407323E1
4.145742179E1,-3.095237836E1,5.841206382E1,-8.853000017E0
4.147743165E1,-3.202122319E1,5.857335793E1,-4.467770373E0
4.149711668E1,-3.278430141E1,5.847815001E1,-3.429323064E0
4.151691745E1,-3.358589169E1,5.854253854E1,-3.163960946E0
4.153685166E1,-3.452240617E1,5.889451100E1,-1.610685254E0
4.155661571E1,-3.447542223E1,5.941800574E1,-4.276827658E-2
4.157645179E1,-3.471935497E1,6.003895226E1,2.996175557E0
4.159628786E1,-3.442770951E1,6.096889193E1,6.331854065E0
4.161623505E1,-3.460105006E1,6.207896073E1,9.420023008E0
4.163623223E1,-3.496755176E1,6.355223351E1,1.125692625E1
4.165642812E1,-3.531223843E1,6.503922417E1,1.201263922E1
4.167663133E1,-3.633728061E1,6.624908038E1,1.253010987E1
4.169687096E1,-3.737889127E1,6.735766919E1,1.408763548E1
4.171681447E1,-3.843004039E1,6.769716933E1,1.503046707E1
4.173675946E1,-3.812062794E1,6.798116625E1,1.312701050E1
4.175679107E1,-3.547453687E1,6.855206151E1,1.015380314E1
4.177642458E1,-3.257144820E1,6.902318743E1,7.212943458E0
4.179591806E1,-3.015040290E1,6.914841808E1,3.488551865E0
4.181602194E1,-2.859193348E1,6.904341730E1,-2.357674430E-1
4.183590883E1,-2.823578415E1,6.936569617E1,-2.856515403E0
4.185582572E1,-2.747176290E1,6.951559486E1,-3.464756113E0
4.187570094E1,-2.559402906E1,6.952341931E1,-3.767932073E0
4.189543664E1,-2.233320344E1,6.946141431E1,-5.402305567E0
4.191534714E1,-1.888663499E1,6.878683840E1,-8.518997211E0
4.193547832E1,-1.744630027E1,6.801548907E1,-1.186499767E1
4.195514438E1,-1.744334759E1,6.762836898E1,-1.464800785E1
4.197511503E1,-1.765352839E1,6.771637120E1,-1.654530564E1
4.199475225E1,-1.747453304E1,6.785716604E1,-1.777662758E1
4.201468882E1,-1.634330772E1,6.752932966E1,-1.890857100E1
4.203429951E1,-1.533106907E1,6.624904729E1,-1.978815323E1
4.205418398E1,-1.428378644E1,6.490645865E1,-2.045625053E1
4.207415425E1,-1.355555119E1,6.439031924E1,-2.093097129E1
4.209394133E1,-1.290830397E1,6.477855168E1,-2.104421488E1
4.211420955E1,-1.246438963E1,6.441389046E1,-2.016406196E1
4.213374632E1,-1.250980962E1,6.460920651E1,-1.981480781E1
4.215358665E1,-1.219949556E1,6.513828695E1,-2.102742964E1
4.217349271E1,-1.342081012E1,6.569221269E1,-2.174096118E1
4.219385035E1,-1.426583568E1,6.618847788E1,-2.077865537E1
4.221375779E1,-1.359084959E1,6.682125048E1,-2.011070358E1
4.223350598E1,-1.376059213E1,6.740732784E1,-2.074047514E1
4.225328118E1,-1.487875160E1,6.752864992E1,-2.150227435E1
4.227286409E1,-1.560833798E1,6.682940324E1,-2.260831587E1
4.229309382E1,-1.605230449E1,6.562278173E1,-2.208825130E1
4.231298511E1,-1.556670256E1,6.471448212E1,-2.019937640E1
4.233311385E1,-1.620000403E1,6.396503438E1,-1.809589380E1
4.235293751E1,-1.517932623E1,6.346520096E1,-1.680500043E1
4.237264948E1,-1.499636628E1,6.353325515E1,-1.609084440E1
4.239255517E1,-1.584486958E1,6.446348730E1,-1.610995839E1
4.241290853E1,-1.677552124E1,6.548786942E1,-1.704370509E1
4.243281711E1,-1.958859293E1,6.613906765E1,-1.711050071E1
4.245261024E1,-2.119129433E1,6.672967249E1,-1.647295378E1
4.247268886E1,-2.475406229E1,6.718054400E1,-1.222986304E1
4.249313638E1,-2.678872145E1,6.761982447E1,-7.354106906E0
4.251298466E1,-2.805747288E1,6.783658103E1,-3.535332781E0
4.253286697E1,-2.959194681E1,6.738722582E1,-1.943658609E0
4.255285055E1,-2.961480029E1,6.694464890E1,-1.441848984E0
4.257320214E1,-3.003754683E1,6.678420746E1,-3.301147483E-2
4.259343939E1,-3.004086518E1,6.708853735E1,2.268818278E0
4.261338850E1,-3.022414739E1,6.744113586E1,5.146593959E0
4.263339311E1,-3.000685406E1,6.797139762E1,7.341530228E0
4.265309114E1,-2.947841095E1,6.857205775E1,9.507792678E0
4.267322206E1,-2.955300071E1,6.927690925E1,1.161436200E1
4.269336191E1,-3.069176607E1,7.060933146E1,1.244842275E1
4.271352469E1,-3.216817705E1,7.222807835E1,1.297828481E1
4.273335395E1,-3.337887689E1,7.395909988E1,1.455070097E1
4.275363735E1,-3.480315469E1,7.528280084E1,1.573849123E1
4.277354449E1,-3.533540700E1,7.553250617E1,1.459868349E1
