"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.074894154E1,7.014725121E0,-1.163180231E0,6.831003219E0
5.076865823E1,6.976841282E0,-1.083625368E0,6.949330177E0
5.078857326E1,7.012542702E0,-1.075806178E0,6.951408690E0
5.080877059E1,7.032125646E0,-1.033928614E0,6.864300869E0
5.082831397E1,7.059580740E0,-1.183262583E0,6.948840006E0
5.084813586E1,7.011090034E0,-1.206712522E0,6.852462862E0
5.086805760E1,6.984942976E0,-1.231220598E0,6.802368133E0
5.088799136E1,7.004440889E0,-1.291584886E0,6.738578276E0
5.090787481E1,7.043004172E0,-1.376551671E0,6.676250008E0
5.092767646E1,6.984270095E0,-1.325004255E0,6.716174233E0
5.094746522E1,6.992208580E0,-1.310341835E0,6.767619444E0
5.096713239E1,7.012853818E0,-1.370490763E0,6.736836752E0
5.098722853E1,6.995680991E0,-1.223598081E0,6.827616706E0
5.100706418E1,7.009808699E0,-1.183295356E0,6.972108906E0
5.102665654E1,6.988563529E0,-1.083578178E0,7.000132882E0
5.104634529E1,7.041243732E0,-1.126416173E0,6.864039323E0
5.106615396E1,6.976939828E0,-1.181269352E0,6.844420728E0
5.108590378E1,6.969552219E0,-1.212721078E0,6.770043755E0
5.110577181E1,6.911545614E0,-1.289394903E0,6.837083110E0
5.112584613E1,6.916044837E0,-1.298810756E0,6.791264804E0
5.114572701E1,6.965946426E0,-1.224849135E0,6.829780325E0
5.116555772E1,7.005730033E0,-1.201368657E0,6.855458424E0
5.118554949E1,6.998668557E0,-1.175637237E0,6.868736362E0
5.120546994E1,7.016703722E0,-1.193656305E0,6.781547899E0
5.122551178E1,7.028424018E0,-1.206257010E0,6.870487802E0
5.124532248E1,6.998653467E0,-1.211613834E0,6.782898860E0
5.126518565E1,7.003349893E0,-1.235382441E0,6.764249428E0
5.128504002E1,6.975580058E0,-1.225554862E0,6.742211711E0
5.130484585E1,6.988172730E0,-1.151810479E0,6.791549340E0
5.132481266E1,6.999474397E0,-1.185108158E0,6.770953181E0
5.134505770E1,7.016975011E0,-1.130810178E0,6.844234736E0
5.136489005E1,6.935617022E0,-1.122206772E0,6.926255340E0
5.138473262E1,6.983713711E0,-1.144014855E0,6.954928097E0
5.140470225E1,7.034665365E0,-1.132590474E0,6.830523522E0
5.142477412E1,7.005190941E0,-1.144687482E0,6.847705844E0
5.144486398E1,7.046857723E0,-1.141994933E0,6.829439853E0
5.146490524E1,6.982557061E0,-1.177771360E0,6.900610370E0
5.148478857E1,7.015857826E0,-1.154107617E0,6.984436345E0
5.150423552E1,6.918726290E0,-1.135202941E0,6.809962584E0
5.152427390E1,6.972776045E0,-1.124209752E0,6.850520150E0
5.154409896E1,6.956613695E0,-1.133428367E0,6.780646224E0
5.156429170E1,6.966948751E0,-1.134264874E0,6.754368114E0
5.158421980E1,6.937454405E0,-1.124816784E0,6.859035598E0
5.160402212E1,6.940228602E0,-1.099401381E0,6.892357652E0
5.162379108E1,6.920645888E0,-1.135191995E0,6.955794610E0
5.164375932E1,6.938054252E0,-1.152859181E0,6.919187434E0
5.166369974E1,7.007083940E0,-1.203281842E0,6.933890534E0
5.168381269E1,7.091894367E0,-1.132080697E0,6.914838060E0
5.170388422E1,7.017646286E0,-1.071076008E0,6.740320144E0
5.172377915E1,7.011396452E0,-9.880692903E-1,6.874085968E0
5.174370101E1,6.957836529E0,-9.291290091E-1,6.953844400E0
5.176361435E1,6.890402712E0,-9.894915152E-1,7.058795975E0
5.178338605E1,6.923349821E0,-1.036377913E0,6.911537203E0
5.180314054E1,6.960502726E0,-1.145344487E0,6.801967746E0
5.182313683E1,6.963046543E0,-1.087345166E0,6.812551265E0
5.184312950E1,6.914607241E0,-1.137228720E0,6.761185734E0
5.186297676E1,6.956122120E0,-1.233334430E0,6.826474945E0
5.188298486E1,7.007669049E0,-1.213508204E0,6.816123863E0
5.190242816E1,7.036265608E0,-1.167816212E0,6.812234341E0
5.192239118E1,7.020981153E0,-1.138141632E0,6.857996990E0
5.194249632E1,6.964470768E0,-1.197803942E0,6.925535293E0
5.196220032E1,6.909642390E0,-1.201269640E0,6.921842943E0
5.198207884E1,6.938136661E0,-1.194370701E0,6.841573355E0
5.200204583E1,6.986347925E0,-1.155422944E0,6.935567220E0
5.202200996E1,7.015218915E0,-1.139980371E0,6.913470416E0
5.204179446E1,6.976882919E0,-1.116056351E0,6.905374951E0
5.206166586E1,6.978349702E0,-1.042042060E0,6.944389127E0
5.208154400E1,6.946680122E0,-1.055537583E0,6.873273430E0
5.210160237E1,6.894381739E0,-1.114372386E0,6.912669385E0
5.212144294E1,6.874352453E0,-1.119525375E0,6.809106496E0
5.214151101E1,6.931440942E0,-1.083353257E0,6.903500443E0
5.216143947E1,6.903815261E0,-1.018102613E0,6.993717337E0
5.218114912E1,6.969391564E0,-1.062635065E0,6.991854701E0
5.220120615E1,6.970718931E0,-1.011238601E0,6.915804132E0
5.222124379E1,7.008414981E0,-9.668003047E-1,6.871678536E0
5.224099494E1,7.017723533E0,-1.030998286E0,6.821183634E0
5.226122637E1,6.916121594E0,-1.059674971E0,6.878757708E0
5.228134787E1,6.837319866E0,-1.100903721E0,6.890127224E0
5.230132893E1,6.848178377E0,-1.075548515E0,6.886080063E0
5.232125131E1,6.929657806E0,-1.029975557E0,6.904297436E0
5.234119883E1,6.962125806E0,-1.017999729E0,6.792658730E0
5.236121270E1,6.967010142E0,-1.060945277E0,6.954587031E0
5.238095747E1,6.970589820E0,-1.101915648E0,6.904768849E0
5.240047378E1,6.912676120E0,-1.165958289E0,6.894567055E0
5.242031925E1,6.936450077E0,-1.194097575E0,6.853612580E0
5.244041369E1,6.950548262E0,-1.226171416E0,6.776812174E0
5.246028116E1,7.005440584E0,-1.193509235E0,6.802746201E0
5.247989079E1,6.923539791E0,-1.204566224E0,6.894916075E0
5.249990098E1,6.887852676E0,-1.163654339E0,6.903239397E0
5.252011054E1,6.929256341E0,-1.145161544E0,6.959240276E0
5.254009728E1,6.980526570E0,-1.143144942E0,6.922313274E0
5.255995756E1,6.946679180E0,-1.173269672E0,6.912208363E0
5.258000450E1,6.975295684E0,-1.171752327E0,6.981276352E0
5.259997076E1,6.918983692E0,-1.193818695E0,6.993973697E0
5.261955751E1,6.967034669E0,-1.148782903E0,6.892560219E0
5.263961706E1,7.000371227E0,-1.139448256E0,6.773694378E0
5.265975952E1,6.958641789E0,-1.189670697E0,6.820443311E0
5.267959456E1,6.893541316E0,-1.179069361E0,6.896268133E0
5.269952034E1,6.928671697E0,-1.146214395E0,6.875273148E0
5.271913504E1,6.991183038E0,-1.164784356E0,6.888910042E0
5.273887225E1,6.944053994E0,-1.166292276E0,6.853219163E0
5.275860616E1,6.922404371E0,-1.162651673E0,6.919792052E0
5.277849244E1,6.964755723E0,-1.139833935E0,6.884807519E0
5.279795970E1,6.986106883E0,-1.129427211E0,6.856448295E0
5.281767287E1,7.063265683E0,-1.113648366E0,6.823617258E0
5.283738701E1,6.953549649E0,-1.162778300E0,6.831169814E0
5.285730376E1,6.918149338E0,-1.166853623E0,6.928100301E0
5.287749427E1,6.864965579E0,-1.159675860E0,6.889406014E0
5.289729064E1,6.935635041E0,-1.119103123E0,6.885562710E0
5.291732015E1,6.963148335E0,-1.112792829E0,6.895575489E0
5.293705162E1,6.967710483E0,-1.101314680E0,6.882403335E0
5.295670104E1,6.882813584E0,-1.165556060E0,6.967091639E0
5.297697675E1,6.910211090E0,-1.142732507E0,6.908157830E0
5.299687131E1,6.923767037E0,-1.163589638E0,6.839215570E0
5.301668564E1,6.959787198E0,-1.208454847E0,6.861702013E0
5.303638285E1,6.941259519E0,-1.245195500E0,6.789894192E0
5.305649260E1,6.963611284E0,-1.248524903E0,6.803076836E0
5.307649424E1,7.004396131E0,-1.227522727E0,6.828481857E0
5.309639532E1,6.990644446E0,-1.160357978E0,6.858588521E0
5.311645138E1,6.917094918E0,-1.193363821E0,6.913635965E0
5.313618281E1,6.971156447E0,-1.140586955E0,6.919066054E0
5.315634221E1,6.951926924E0,-1.155943946E0,6.886059699E0
5.317629102E1,6.933466674E0,-1.196171465E0,6.886150639E0
5.319625277E1,6.981695231E0,-1.206637226E0,6.834027097E0
5.321570189E1,6.960925573E0,-1.281260875E0,6.913495501E0
5.323542812E1,6.921109515E0,-1.274223444E0,6.874896259E0
5.325520066E1,6.956561268E0,-1.285753349E0,6.728972075E0
5.327513710E1,6.971175513E0,-1.281697393E0,6.774223122E0
5.329515571E1,6.999867558E0,-1.196409125E0,6.776917350E0
5.331490990E1,6.968563001E0,-1.220152767E0,6.910556811E0
5.333477829E1,6.998665948E0,-1.154853243E0,6.862675437E0
5.335468626E1,6.957803423E0,-1.174116442E0,6.814953433E0
5.337451945E1,6.930993232E0,-1.168576661E0,6.985041520E0
5.339455680E1,6.951984038E0,-1.176170203E0,6.876080108E0
5.341435166E1,6.994672613E0,-1.134642223E0,6.872831341E0
5.343426747E1,6.950367807E0,-1.097413045E0,6.947634149E0
5.345394155E1,6.937658988E0,-1.120944753E0,6.949694075E0
5.347386391E1,6.884549835E0,-1.147527400E0,6.989343090E0
5.349380301E1,6.869847820E0,-1.248694885E0,6.984714246E0
5.351355831E1,6.886750402E0,-1.221127605E0,6.898440449E0
5.353331517E1,6.962373929E0,-1.258425293E0,6.862461191E0
5.355329878E1,6.946242420E0,-1.232360314E0,6.777248228E0
5.357340463E1,6.946908190E0,-1.215569973E0,6.763898332E0
5.359289320E1,7.015011115E0,-1.218828387E0,6.802199679E0
5.361291858E1,6.992518538E0,-1.223443730E0,6.882559176E0
5.363288841E1,6.998954169E0,-1.141887444E0,6.893761910E0
5.365254169E1,6.915440198E0,-1.145895386E0,6.907462158E0
5.367246707E1,6.876712185E0,-1.173658372E0,6.885005246E0
5.369234203E1,6.948755040E0,-1.205634778E0,6.859445958E0
5.371235426E1,6.986609638E0,-1.209214473E0,6.851581561E0
5.373216705E1,6.959589309E0,-1.203235280E0,6.849170929E0
5.375204386E1,6.978056950E0,-1.189425127E0,6.882965698E0
5.377197134E1,6.974234250E0,-1.219811432E0,6.870473259E0
5.379217076E1,6.905822521E0,-1.234808898E0,6.873316351E0
5.381210678E1,6.945105742E0,-1.257465644E0,6.903962701E0
5.383194810E1,6.928012883E0,-1.269489678E0,6.848202598E0
5.385171722E1,6.913243891E0,-1.230964946E0,6.791629031E0
5.387157696E1,7.028006200E0,-1.275736348E0,6.793668442E0
5.389141141E1,6.926234232E0,-1.247975680E0,6.840043845E0
5.391146025E1,6.965144094E0,-1.252636420E0,6.919384408E0
5.393132718E1,6.975645728E0,-1.200813853E0,6.852014902E0
5.395152396E1,6.993196765E0,-1.247515293E0,6.850265948E0
5.397160945E1,7.032907938E0,-1.262821340E0,6.761310082E0
5.399163897E1,6.978321700E0,-1.246312543E0,6.840420270E0
5.401153077E1,6.916560419E0,-1.207836629E0,6.835100923E0
5.403138589E1,6.955666989E0,-1.161772521E0,6.860613140E0
5.405156228E1,6.924831590E0,-1.137853043E0,6.865352102E0
5.407143393E1,6.988878760E0,-1.171285341E0,6.888085973E0
5.409118949E1,6.935360691E0,-1.167517136E0,6.884910386E0
5.411102204E1,6.950338908E0,-1.225463408E0,6.908335255E0
5.413081853E1,6.971717687E0,-1.210298903E0,6.804643360E0
5.415108749E1,6.986698277E0,-1.213048652E0,6.860480275E0
5.417089262E1,7.012601797E0,-1.182598508E0,6.878660826E0
5.419092684E1,7.031237118E0,-1.155027067E0,6.889558222E0
5.421068674E1,7.015512163E0,-1.223772926E0,6.762066947E0
5.423045731E1,6.974939391E0,-1.198881179E0,6.805485461E0
5.425031777E1,6.918939857E0,-1.167128427E0,6.808795849E0
5.427021106E1,6.918009993E0,-1.110882437E0,6.960222795E0
5.429057609E1,6.955576802E0,-1.090211356E0,6.859804495E0
5.431038304E1,7.005128678E0,-1.128168915E0,6.809369848E0
5.433059510E1,6.960244095E0,-1.162915765E0,6.892321854E0
5.435055820E1,6.921651030E0,-1.200198825E0,6.872296459E0
5.437062654E1,6.965659978E0,-1.176807511E0,6.891027647E0
5.439060580E1,7.052171145E0,-1.193405537E0,6.839832911E0
5.441090797E1,7.010515176E0,-1.183210246E0,6.832513809E0
5.443065335E1,6.936516427E0,-1.256212209E0,6.812731360E0
5.445036244E1,6.920541199E0,-1.230683950E0,6.880549567E0
5.447037590E1,7.003334551E0,-1.218540645E0,6.850249020E0
5.449002846E1,7.016660688E0,-1.183201575E0,6.871657255E0
5.450963601E1,6.945438612E0,-1.138591331E0,6.855374320E0
5.452929472E1,6.970399458E0,-1.174944470E0,6.859288757E0
5.454914761E1,6.996987782E0,-1.177311978E0,6.765121690E0
5.456921350E1,7.021480913E0,-1.168173385E0,6.853214352E0
5.458942195E1,6.929274510E0,-1.129623471E0,6.833961074E0
5.460935422E1,6.956684947E0,-1.119643589E0,6.859324319E0
5.462937939E1,6.939712453E0,-1.144674724E0,6.909702834E0
5.464922113E1,6.965272647E0,-1.153050718E0,6.923412810E0
5.466896237E1,6.952955093E0,-1.163831594E0,6.844142308E0
5.468874292E1,6.957728838E0,-1.146415177E0,6.846044135E0
5.470858128E1,7.006034293E0,-1.184721411E0,6.794864520E0
5.472858481E1,6.969290448E0,-1.218427130E0,6.846727671E0
5.474863999E1,6.984235896E0,-1.257571823E0,6.787745290E0
5.476812464E1,6.998132139E0,-1.224927885E0,6.803685075E0
5.478801888E1,7.001817903E0,-1.254161145E0,6.818208730E0
5.480784085E1,6.985624357E0,-1.217410312E0,6.829662297E0
5.482770268E1,6.911776435E0,-1.192870542E0,6.842339447E0
5.484769739E1,6.938449730E0,-1.233697304E0,6.894560933E0
5.486747483E1,6.952810985E0,-1.257322744E0,6.910248688E0
5.488718177E1,6.933374280E0,-1.262274215E0,6.874221300E0
5.490758286E1,6.960989053E0,-1.346830922E0,6.876993693E0
5.492733152E1,6.974766004E0,-1.312097761E0,6.875585629E0
5.494731416E1,6.984695402E0,-1.262635174E0,6.825544936E0
5.496695825E1,7.041055314E0,-1.330491765E0,6.694778386E0
5.498685719E1,7.041760833E0,-1.304483797E0,6.667145943E0
5.500654525E1,7.022301840E0,-1.355614688E0,6.759908788E0
5.502655236E1,6.934373857E0,-1.277436784E0,6.936772424E0
5.504647606E1,6.860259772E0,-1.241096095E0,6.998581957E0
5.506649127E1,6.905796746E0,-1.238072590E0,6.984536460E0
5.508625337E1,6.951863943E0,-1.246966136E0,6.880903602E0
5.510648986E1,7.025389325E0,-1.224430376E0,6.759850667E0
5.512600288E1,7.006194604E0,-1.231974367E0,6.783323503E0
5.514587340E1,6.958632806E0,-1.188424433E0,6.888089703E0
5.516547734E1,6.939872743E0,-1.199489681E0,6.934651291E0
5.518515945E1,6.937189065E0,-1.143268269E0,6.852230376E0
5.520518103E1,6.988097605E0,-1.193179592E0,6.874119161E0
5.522522028E1,6.951085939E0,-1.187942538E0,6.858661083E0
5.524488122E1,6.917232862E0,-1.133749186E0,6.907770625E0
5.526454521E1,6.952556778E0,-1.215694055E0,6.860756378E0
5.528467879E1,6.912324045E0,-1.185938151E0,6.946210570E0
5.530484272E1,6.955001622E0,-1.251846071E0,6.845031255E0
5.532453069E1,6.980728376E0,-1.240197565E0,6.790258722E0
5.534459367E1,6.987452429E0,-1.272864643E0,6.805706088E0
5.536458386E1,6.961096297E0,-1.294279796E0,6.874995013E0
5.538433490E1,6.946649673E0,-1.245524828E0,6.862272384E0
5.540442707E1,6.926990620E0,-1.352628963E0,6.862853738E0
5.542416312E1,7.000433049E0,-1.292158820E0,6.880584218E0
5.544404493E1,6.984633361E0,-1.271230025E0,6.818601672E0
5.546355172E1,6.971311216E0,-1.212528388E0,6.891644525E0
5.548335655E1,6.920285854E0,-1.238109773E0,6.885624208E0
5.550338320E1,6.913337784E0,-1.261375839E0,6.892877697E0
5.552351756E1,6.912018784E0,-1.263963551E0,6.786930418E0
5.554362474E1,6.913589901E0,-1.266582734E0,6.841443426E0
5.556354491E1,6.938919913E0,-1.251639962E0,6.883972887E0
5.558337545E1,6.953863269E0,-1.257405117E0,6.827971887E0
5.560295660E1,6.964351315E0,-1.312339972E0,6.766367096E0
5.562285789E1,6.993715425E0,-1.321354679E0,6.765088541E0
5.564273575E1,6.968793350E0,-1.310966737E0,6.821654419E0
5.566223171E1,6.952812201E0,-1.272093269E0,6.933737749E0
5.568215817E1,7.043091021E0,-1.267549991E0,6.897584114E0
5.570219960E1,7.033746022E0,-1.236829742E0,6.812047837E0
5.572214502E1,6.997374263E0,-1.282345625E0,6.745387242E0
5.574224372E1,6.934599946E0,-1.234504415E0,6.724848826E0
5.576227393E1,6.911171897E0,-1.234609519E0,6.763335329E0
5.578247187E1,6.910721051E0,-1.208618866E0,6.851048706E0
5.580188248E1,6.899541495E0,-1.192639867E0,6.915356067E0
5.582175649E1,6.974872642E0,-1.197459121E0,6.960292933E0
5.584157143E1,6.947469373E0,-1.185269611E0,6.901434149E0
5.586177267E1,6.959640613E0,-1.227699944E0,6.810843244E0
5.588151964E1,6.964846038E0,-1.269711641E0,6.717134286E0
5.590154747E1,6.996765845E0,-1.304508787E0,6.811263935E0
5.592112605E1,6.989402504E0,-1.224621323E0,6.870076966E0
5.594107629E1,6.998962267E0,-1.285582368E0,6.908338094E0
5.596093954E1,7.023471314E0,-1.229735227E0,6.967593408E0
5.598090193E1,7.031167087E0,-1.231043225E0,6.928608236E0
5.600040084E1,6.962105372E0,-1.309853553E0,6.877436195E0
5.602006706E1,6.854316003E0,-1.385595438E0,6.792783764E0
5.603986470E1,6.855091436E0,-1.332240896E0,6.771987278E0
5.605983774E1,6.926338585E0,-1.343997998E0,6.781422300E0
5.607955104E1,6.878523047E0,-1.235508498E0,6.812079590E0
5.609939895E1,6.917585984E0,-1.219225484E0,6.876670332E0
5.611948316E1,6.923998779E0,-1.193236318E0,6.849368920E0
5.613938922E1,6.916364884E0,-1.168964567E0,6.842514808E0
5.615899747E1,6.962341652E0,-1.182996003E0,6.887097939E0
5.617858215E1,6.976929379E0,-1.208617583E0,6.927919400E0
5.619851255E1,6.952136002E0,-1.163840584E0,6.981030009E0
5.621869877E1,6.918848660E0,-1.105747085E0,7.076323436E0
5.623849597E1,6.891895653E0,-1.141336639E0,6.916940148E0
5.625847206E1,6.956861023E0,-1.258424631E0,6.807742083E0
5.627837712E1,6.958772525E0,-1.214668862E0,6.792513027E0
5.629825566E1,6.891209142E0,-1.254051830E0,6.829328504E0
5.631821244E1,6.860673814E0,-1.255101863E0,6.897518259E0
5.633822219E1,6.858547426E0,-1.287987066E0,6.919164034E0
5.635804955E1,6.902270504E0,-1.297905717E0,6.920098897E0
5.637804325E1,6.970776899E0,-1.280968077E0,6.931622124E0
5.639793666E1,6.967469266E0,-1.285387904E0,6.920989016E0
5.641793181E1,6.951298900E0,-1.288834443E0,6.887356000E0
5.643762746E1,6.918855675E0,-1.287075824E0,6.890631864E0
5.645747122E1,6.909705723E0,-1.303094680E0,6.896820434E0
5.647725269E1,6.928530881E0,-1.297645830E0,6.939420744E0
5.649704622E1,6.893179456E0,-1.284549932E0,6.901257986E0
5.651705049E1,6.878493750E0,-1.299007664E0,6.899750502E0
5.653674830E1,6.932303909E0,-1.244518198E0,6.861423923E0
5.655677620E1,6.930891739E0,-1.278430942E0,6.907387592E0
5.657691430E1,6.871153824E0,-1.269758213E0,6.928261213E0
5.659679799E1,6.902386101E0,-1.314404937E0,6.910653667E0
5.661700868E1,6.973685938E0,-1.290776585E0,6.894687190E0
5.663679808E1,6.946663850E0,-1.274479382E0,6.875236601E0
5.665684419E1,6.939555566E0,-1.316744039E0,6.934970200E0
5.667648518E1,6.905802275E0,-1.260510935E0,6.916227738E0
5.669645997E1,6.887888840E0,-1.256454065E0,6.921642292E0
5.671616812E1,6.840866859E0,-1.257582648E0,6.867270293E0
5.673631014E1,6.937060923E0,-1.260012285E0,6.858117690E0
5.675630475E1,6.910094640E0,-1.276610776E0,6.806278755E0
5.677634338E1,6.960639507E0,-1.217194969E0,6.844299963E0
5.679609292E1,6.917013855E0,-1.208602520E0,6.862775066E0
5.681571253E1,6.919051877E0,-1.174085079E0,6.875878356E0
5.683565672E1,6.918305774E0,-1.221490965E0,6.891992905E0
5.685553927E1,6.895458496E0,-1.279498005E0,6.895903917E0
5.687536420E1,6.886225988E0,-1.254795421E0,6.904312258E0
5.689503595E1,6.913816103E0,-1.266265989E0,6.881747993E0
5.691523577E1,6.909120106E0,-1.210737186E0,6.879937596E0
5.693549515E1,6.910051676E0,-1.226641510E0,6.896076298E0
5.695538995E1,6.969792695E0,-1.208650916E0,6.903687376E0
5.697563594E1,6.941470630E0,-1.197788670E0,6.919311005E0
5.699530802E1,6.901590807E0,-1.241987639E0,6.890524448E0
5.701519487E1,6.889228829E0,-1.260053486E0,6.861607209E0
5.703488639E1,6.940185855E0,-1.276153361E0,6.862740975E0
5.705447008E1,6.979043283E0,-1.268079646E0,6.870301925E0
5.707420722E1,6.939061014E0,-1.260037849E0,6.956734083E0
5.709381125E1,6.947132807E0,-1.276528371E0,6.969045562E0
5.711374508E1,6.954667052E0,-1.201386940E0,6.912845506E0
5.713407560E1,6.892911097E0,-1.248715126E0,6.873586245E0
5.715367137E1,6.887890156E0,-1.275092136E0,6.923086404E0
5.717360068E1,6.886477687E0,-1.237543980E0,6.863816742E0
5.719390730E1,6.908738791E0,-1.247496940E0,6.883264826E0
5.721380758E1,6.963863635E0,-1.213980839E0,6.913453532E0
5.723373034E1,6.902067455E0,-1.197989578E0,6.915395234E0
5.725344245E1,6.913035098E0,-1.211173499E0,6.841954299E0
5.727336283E1,6.967876741E0,-1.241492704E0,6.823327295E0
5.729345139E1,6.965780463E0,-1.270369467E0,6.824576969E0
5.731362218E1,6.924009166E0,-1.268657940E0,6.881748186E0
5.733357190E1,6.938410728E0,-1.259384813E0,6.947707873E0
5.735364795E1,6.952012452E0,-1.246127621E0,6.907983010E0
5.737371524E1,6.974159816E0,-1.209940400E0,6.796633308E0
5.739371095E1,6.984022009E0,-1.257336535E0,6.866984987E0
5.741328291E1,6.962596292E0,-1.270739115E0,6.824340119E0
5.743288830E1,6.901993761E0,-1.248211435E0,6.847015274E0
5.745291441E1,6.894427480E0,-1.209802709E0,6.929992740E0
5.747291826E1,6.892933432E0,-1.249420348E0,6.926481078E0
5.749264009E1,6.943382566E0,-1.279761508E0,6.856739838E0
5.751269318E1,6.923383821E0,-1.230000460E0,6.887802629E0
5.753260047E1,6.929220139E0,-1.259393417E0,6.916716663E0
5.755242759E1,6.937710705E0,-1.273823462E0,6.873639516E0
5.757215673E1,6.994970143E0,-1.303501891E0,6.837091009E0
5.759192545E1,6.991837213E0,-1.295610631E0,6.747382254E0
5.761177407E1,6.991297233E0,-1.291620931E0,6.732562354E0
5.763164344E1,6.911857589E0,-1.252476085E0,6.892370479E0
5.765158807E1,6.876928065E0,-1.286482217E0,6.950383019E0
5.767141719E1,6.909946000E0,-1.261767602E0,6.896381906E0
5.769129645E1,6.968091887E0,-1.227838205E0,6.846027896E0
5.771111951E1,6.996369522E0,-1.210614619E0,6.824788299E0
5.773112158E1,6.983444632E0,-1.230395530E0,6.849859551E0
5.775102591E1,6.960758344E0,-1.242400291E0,6.904152494E0
5.777047588E1,6.911788074E0,-1.261950667E0,6.930816541E0
5.779032903E1,6.939375170E0,-1.271896535E0,6.875300870E0
5.781031391E1,6.974126946E0,-1.271835649E0,6.820928794E0
5.783029937E1,6.942567106E0,-1.238799458E0,6.830105204E0
5.785016324E1,6.917055258E0,-1.237681962E0,6.909453458E0
5.787015546E1,6.923073233E0,-1.253942401E0,6.801459576E0
5.789013040E1,6.927708968E0,-1.191077089E0,6.818241486E0
5.791024785E1,6.945327713E0,-1.226073440E0,6.914109230E0
5.792987085E1,6.933028550E0,-1.216641371E0,6.949801840E0
5.794980863E1,6.938546073E0,-1.197942520E0,6.878668478E0
5.796951281E1,7.033265251E0,-1.175747921E0,6.785950623E0
5.798937284E1,7.016830775E0,-1.210239969E0,6.799647500E0
5.800916571E1,6.942061870E0,-1.200875199E0,6.859689916E0
5.802881350E1,6.898098685E0,-1.228302997E0,6.859535749E0
5.804842470E1,6.880824332E0,-1.241256669E0,6.878955254E0
5.806781726E1,6.957196021E0,-1.238445132E0,6.875389265E0
5.808771787E1,6.940137732E0,-1.220083568E0,6.898385439E0
5.810759423E1,6.940970890E0,-1.219093082E0,6.895934907E0
5.812750531E1,6.944856580E0,-1.270024674E0,6.846022959E0
5.814729959E1,6.970383853E0,-1.293502769E0,6.783241383E0
5.816731036E1,6.948389253E0,-1.331153224E0,6.765291732E0
5.818733881E1,6.948965521E0,-1.347553777E0,6.775819138E0
5.820687183E1,6.912132131E0,-1.354195722E0,6.849452149E0
5.822651009E1,6.971690228E0,-1.318145951E0,6.910658213E0
5.824663017E1,6.944094344E0,-1.294268287E0,6.910386848E0
5.826650801E1,6.970897327E0,-1.264516660E0,6.884794049E0
5.828650107E1,6.932283785E0,-1.280731860E0,6.883441686E0
5.830644706E1,7.021161916E0,-1.241745320E0,6.852966294E0
5.832648872E1,6.914891385E0,-1.309622615E0,6.874997449E0
5.834657992E1,6.926317062E0,-1.300663204E0,6.894310310E0
5.836639315E1,6.931813230E0,-1.232318185E0,6.896326300E0
5.838648720E1,6.945336092E0,-1.273334165E0,6.826736383E0
5.840675096E1,6.946460606E0,-1.272724444E0,6.856985203E0
5.842637141E1,6.970300570E0,-1.294007168E0,6.874973834E0
5.844605200E1,6.947985094E0,-1.350009079E0,6.864934790E0
5.846594791E1,6.874218076E0,-1.306026443E0,6.900338507E0
5.848610931E1,6.894079835E0,-1.292324936E0,6.883154221E0
5.850575607E1,6.977308557E0,-1.335851853E0,6.815075392E0
5.852543148E1,7.014702826E0,-1.252558608E0,6.777364885E0
5.854513245E1,6.964142656E0,-1.263014743E0,6.828132950E0
5.856480941E1,6.904377734E0,-1.278933137E0,6.799454355E0
5.858457810E1,6.888914994E0,-1.315335560E0,6.827288961E0
5.860481000E1,6.925251228E0,-1.332757248E0,6.858855097E0
5.862474773E1,6.950138725E0,-1.361833040E0,6.844508716E0
5.864458880E1,6.921369182E0,-1.337704599E0,6.851946621E0
5.866468313E1,6.933813941E0,-1.326270320E0,6.869655416E0
5.868493261E1,6.939417196E0,-1.384926446E0,6.833949799E0
5.870479731E1,6.954591306E0,-1.354902807E0,6.793630597E0
5.872456721E1,6.989089044E0,-1.388935017E0,6.794218563E0
5.874470496E1,6.977111226E0,-1.338866169E0,6.868807558E0
5.876497774E1,6.945582813E0,-1.383520950E0,6.878769420E0
5.878448187E1,6.953032249E0,-1.325127363E0,6.929435010E0
5.880430452E1,6.918271361E0,-1.320625486E0,6.911487631E0
5.882405860E1,6.947580904E0,-1.246775186E0,6.920118505E0
5.884437929E1,6.957954754E0,-1.264601993E0,6.891896223E0
5.886401483E1,6.957422511E0,-1.269376709E0,6.861931267E0
5.888396676E1,6.981062468E0,-1.325904234E0,6.855999457E0
5.890402341E1,6.922487315E0,-1.347840966E0,6.862909250E0
5.892392780E1,6.872715732E0,-1.339718377E0,6.866754573E0
5.894391479E1,6.941714209E0,-1.358208342E0,6.783067320E0
5.896367651E1,6.982189352E0,-1.299173403E0,6.806495599E0
5.898372526E1,6.940046566E0,-1.323672481E0,6.816718898E0
5.900372806E1,6.909465551E0,-1.337632461E0,6.844003851E0
5.902349036E1,6.926609350E0,-1.369830346E0,6.874299859E0
5.904337809E1,6.874473087E0,-1.364736987E0,6.832472769E0
5.906327171E1,6.957365041E0,-1.301332211E0,6.842577788E0
5.908337982E1,6.967364133E0,-1.308046531E0,6.810524400E0
5.910321526E1,6.999886456E0,-1.335845553E0,6.742692250E0
5.912304985E1,6.964553019E0,-1.382583467E0,6.842195565E0
5.914252724E1,6.892086433E0,-1.376372005E0,6.870428870E0
