"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.935364208E1,1.576297283E-1,-1.790493280E-1,-5.321669951E-2
4.937369508E1,1.482136548E-1,-1.107999012E-1,-2.626765519E-2
4.939374808E1,1.071339548E-1,-4.045777768E-2,1.041297917E-3
4.941380108E1,6.368918717E-2,-1.366056781E-2,4.133925773E-3
4.943385408E1,1.314325817E-2,9.209320415E-4,1.514754631E-2
4.945390708E1,-2.170011774E-2,7.498568296E-2,-1.491138479E-3
4.947396008E1,-1.750675961E-2,1.515421420E-1,-3.369534761E-2
4.949401308E1,-2.336186357E-2,1.508732289E-1,-4.992426932E-2
4.951406608E1,-2.197904699E-2,8.308566362E-2,-4.457164556E-2
4.953411908E1,-8.856901899E-3,4.223232716E-2,-2.539821714E-2
4.955417208E1,1.563103497E-2,7.467173785E-2,-1.978229359E-2
4.957422508E1,6.300358474E-2,8.646621555E-2,-2.022893541E-2
4.959427808E1,6.631533056E-2,8.325523883E-2,-2.640886977E-2
4.961433108E1,5.407907814E-2,8.095983416E-2,-5.114392936E-2
4.963438408E1,2.162208222E-2,1.052248552E-1,-8.795548975E-2
4.965443708E1,2.763692290E-3,1.350324005E-1,-1.040375084E-1
4.967449008E1,-1.446126960E-2,1.557701081E-1,-1.010599956E-1
4.969454308E1,-4.057110474E-2,1.553385556E-1,-7.847288996E-2
4.971459608E1,-5.154282227E-2,1.761923134E-1,-5.662408099E-2
4.973464908E1,-2.131434530E-2,1.920210719E-1,-2.389729209E-2
4.975470208E1,4.058602266E-3,1.665118784E-1,7.342185359E-3
4.977475508E1,7.768878248E-3,7.626754791E-2,2.551564574E-2
4.979480808E1,1.939267293E-2,4.173833504E-2,1.804634742E-2
4.981486108E1,4.692558572E-2,9.324956685E-2,1.506435312E-2
4.983491408E1,6.198981404E-2,1.262952238E-1,1.374042965E-2
4.985496708E1,6.088975444E-2,9.762499481E-2,-7.573495619E-3
4.987502008E1,4.944692180E-2,3.167256340E-2,-1.719945855E-2
4.989507308E1,-4.334882367E-3,-2.553504333E-2,1.912667230E-2
4.991512608E1,-3.638830036E-2,-2.357329056E-2,2.596206218E-2
4.993517908E1,-1.466854475E-2,4.862806946E-2,1.702998951E-2
4.995523208E1,-1.103389356E-2,1.469906271E-1,-3.315403825E-3
4.997528508E1,3.563366458E-2,2.006730735E-1,-2.300731279E-2
4.999533808E1,9.173473716E-2,1.797320545E-1,-3.054184653E-2
5.001539108E1,1.255034804E-1,9.618597478E-2,-3.216334432E-2
5.003544408E1,8.803170919E-2,7.522474974E-2,-3.249784932E-2
5.005549708E1,2.551469021E-2,1.653782427E-1,-5.993087962E-2
5.007555008E1,-2.329795063E-2,3.800204992E-1,-7.662291825E-2
5.009560308E1,-4.819247127E-2,6.207419038E-1,-1.059594601E-1
5.011565608E1,-5.227741599E-2,7.385727763E-1,-1.269865483E-1
5.013570921E1,-5.307320878E-2,7.101076841E-1,-1.470076144E-1
5.015576221E1,-4.223059863E-2,6.196175814E-1,-1.605088562E-1
5.017581521E1,1.960962079E-3,4.844073355E-1,-1.126855239E-1
5.019586821E1,7.018595934E-2,2.942032814E-1,-7.473778911E-3
5.021592121E1,1.192262843E-1,6.694629043E-2,4.074345157E-2
5.023597421E1,1.448950022E-1,-8.236517012E-2,4.941383749E-2
5.025602721E1,1.607523263E-1,-8.827687800E-2,3.865218908E-2
5.027608021E1,1.625282317E-1,1.068778243E-2,2.877951600E-2
5.029613321E1,1.586769074E-1,8.735987544E-2,2.063433640E-2
5.031618621E1,1.482424289E-1,9.986138344E-2,2.019990981E-2
5.033623921E1,1.453554928E-1,9.553669393E-2,-3.771386575E-3
5.035629221E1,1.552985609E-1,8.329438418E-2,-6.444817409E-3
5.037634521E1,1.390301287E-1,5.897055939E-2,1.788900234E-2
5.039639821E1,1.013443321E-1,1.024984196E-1,1.865166426E-2
5.041645121E1,1.141970977E-1,1.505863369E-1,3.150742501E-2
5.043650321E1,1.566849053E-1,1.519648880E-1,6.487077475E-2
5.045655621E1,1.652350575E-1,1.220424548E-1,7.711715996E-2
5.047660921E1,1.513819098E-1,9.494154155E-2,9.335681051E-2
5.049666221E1,1.715099514E-1,1.429532319E-1,6.254973263E-2
5.051671521E1,1.918413788E-1,2.049566209E-1,5.796292052E-2
5.053676821E1,1.337603778E-1,2.090285271E-1,6.204836071E-2
5.055682121E1,3.213142231E-2,1.582257003E-1,4.915472493E-2
5.057687421E1,4.539619014E-2,3.130563200E-1,2.228145301E-2
5.059692721E1,1.522680074E-1,4.420391321E-1,1.226721890E-2
5.061698021E1,2.109786719E-1,3.555735648E-1,3.741070256E-2
5.063703321E1,2.310615629E-1,3.963235021E-1,9.166730195E-2
5.065708621E1,2.376674414E-1,5.468629003E-1,1.701366603E-1
5.067713921E1,2.517206371E-1,5.148650408E-1,2.196787000E-1
5.069719221E1,2.376421988E-1,4.347106218E-1,2.541665137E-1
5.071724521E1,2.142696381E-1,4.875974655E-1,2.453590631E-1
5.073729821E1,2.947664261E-1,5.363436937E-1,2.218573689E-1
5.075735121E1,3.387821913E-1,3.896170855E-1,2.157727927E-1
5.077740421E1,4.000872672E-1,1.630084217E-1,2.143703401E-1
5.079745721E1,4.794631600E-1,1.287829969E-2,1.854898781E-1
5.081751021E1,4.886594713E-1,1.535537690E-1,1.238716096E-1
5.083756321E1,4.338252842E-1,3.673571646E-1,1.208593249E-1
5.085761621E1,2.706319392E-1,3.063616753E-1,1.268663257E-1
5.087766921E1,1.599526852E-1,1.988883466E-1,7.498478144E-2
5.089772221E1,1.283229291E-1,1.244179383E-1,6.911032647E-2
5.091777521E1,1.616525054E-1,-5.489570647E-2,9.862308204E-2
5.093782821E1,1.528203785E-1,-2.025438249E-1,7.446243614E-2
5.095788121E1,8.405327797E-2,-2.425393164E-1,3.086405620E-2
5.097793421E1,3.232691064E-2,-1.220835596E-1,3.071019053E-2
5.099798721E1,2.306173369E-2,-2.447943762E-2,3.254355863E-2
5.101804021E1,3.779961541E-2,2.591422293E-3,1.853562077E-3
5.103809321E1,6.942081451E-2,4.678932950E-2,-1.147116721E-2
5.105814621E1,1.161840782E-1,1.386147439E-1,4.624408903E-4
5.107819921E1,1.735240072E-1,2.442350835E-1,4.219717160E-2
5.109825221E1,1.859079301E-1,2.220729738E-1,8.381046355E-2
5.111830521E1,1.672418267E-1,1.902553886E-1,1.022405997E-1
5.113835812E1,1.758117080E-1,2.948600948E-1,9.710463136E-2
5.115841113E1,1.348472834E-1,3.839671612E-1,5.978089198E-2
5.117846413E1,1.025105268E-1,4.454102218E-1,4.121343046E-2
5.119851712E1,1.106866896E-1,4.806957841E-1,7.795067132E-2
5.121857012E1,1.004844606E-1,5.011544824E-1,1.165757477E-1
5.123862313E1,7.179357111E-2,5.031213760E-1,9.943259507E-2
5.125867613E1,7.952532917E-2,3.579988778E-1,1.552836224E-2
5.127872912E1,1.720337719E-1,2.238060534E-1,-2.971618250E-2
5.129878212E1,1.710105091E-1,1.127466857E-1,-2.572327480E-2
5.131883513E1,8.743169159E-2,7.882169634E-2,-1.973325945E-2
5.133888812E1,4.675181583E-2,9.402193129E-2,-3.805888444E-2
5.135894112E1,6.030298024E-2,1.002392843E-1,-5.074057356E-2
5.137899412E1,7.427456230E-2,9.621843696E-2,-4.522310570E-2
5.139904713E1,6.259995699E-2,9.832020849E-2,-3.356025741E-2
5.141910012E1,2.802161872E-2,1.095014215E-1,-1.269051246E-2
5.143915312E1,7.197666913E-3,1.593715101E-1,1.572002470E-2
5.145920613E1,1.922399923E-2,3.409447074E-1,6.400570273E-2
5.147925913E1,-1.027679630E-2,4.510512650E-1,1.306656152E-1
5.149931212E1,-1.249630749E-1,4.218311608E-1,7.389709353E-2
5.151936512E1,-1.273152232E-1,4.166909754E-1,1.531285793E-2
5.153941813E1,-1.125699729E-1,2.713096142E-1,5.155806616E-2
5.155947013E1,-1.065296456E-1,4.486925155E-2,1.951336488E-2
5.157952313E1,-1.417780668E-2,-1.062387973E-1,-4.024965316E-2
5.159957612E1,5.755883455E-2,-1.185532883E-1,-2.927013673E-2
5.161962912E1,6.090129912E-2,-7.102569938E-2,-1.272836328E-2
5.163968213E1,4.940313846E-2,-2.781517804E-2,-3.433250636E-2
5.165973513E1,4.669507965E-2,-5.592250265E-3,-5.411966145E-2
5.167978812E1,2.637423947E-2,8.384748362E-3,-9.152600914E-2
5.169984112E1,5.391288083E-3,-5.611614324E-5,-1.177721024E-1
5.171989413E1,-8.333980106E-3,-5.234351382E-2,-1.402301192E-1
5.173994713E1,-3.115905263E-2,-9.972820431E-2,-1.405529827E-1
5.176000012E1,-8.110038191E-2,-1.395570636E-1,-1.314826310E-1
5.178005312E1,-9.965495765E-2,-1.513892859E-1,-1.189023703E-1
5.180010613E1,-8.098540455E-2,-1.344749480E-1,-9.721697867E-2
5.182015913E1,-6.192809716E-2,-1.391401440E-1,-4.466826841E-2
5.184021212E1,-9.299291670E-2,-1.370751262E-1,1.926923357E-2
5.186026512E1,-1.477351487E-1,-1.396464109E-1,7.161466032E-2
5.188031813E1,-1.664651036E-1,-1.867642999E-1,9.127804637E-2
5.190037113E1,-1.400827020E-1,-1.645518243E-1,7.308243215E-2
5.192042412E1,-1.041934937E-1,-8.061618358E-2,2.408384718E-2
5.194047712E1,-6.209595501E-2,8.465597406E-3,-2.533927932E-2
5.196053013E1,-3.453895450E-2,5.284291506E-2,-4.490538687E-2
5.198058313E1,-1.447168551E-2,5.436868593E-2,-4.812372103E-2
5.200063612E1,1.583026350E-2,1.003628522E-1,-5.350506678E-2
5.202068912E1,5.656516552E-2,1.450320780E-1,-5.495121703E-2
5.204074213E1,8.133745939E-2,1.584016681E-1,-4.604354128E-2
5.206079513E1,6.331469864E-2,1.331833005E-1,-4.485598579E-2
5.208084812E1,3.137446940E-2,7.252798229E-2,-3.243670240E-2
5.210090112E1,4.404759035E-3,4.532545805E-2,-1.664484106E-2
5.212095413E1,-2.282750234E-2,3.350803256E-2,-3.463782370E-2
5.214100733E1,-3.828316927E-2,-3.126917174E-3,-5.929394811E-2
5.216106033E1,-2.073901333E-2,-3.405101597E-2,-6.180364266E-2
5.218111333E1,-6.793886889E-3,-7.499231957E-3,-4.250833020E-2
5.220116633E1,-1.860123873E-2,2.252011932E-2,-2.882745489E-2
5.222121933E1,-1.542215794E-2,3.990663216E-2,-1.069134288E-2
5.224127233E1,4.293574020E-3,4.571929574E-2,-1.837829244E-3
5.226132533E1,1.771715283E-2,3.749300912E-2,-3.177233506E-3
5.228137833E1,1.682026871E-2,4.140890017E-2,-2.531501465E-3
5.230143133E1,4.186845943E-2,6.170380861E-2,-5.633668974E-3
5.232148433E1,5.778172240E-2,7.102767378E-2,-1.271085255E-2
5.234153733E1,6.171100587E-2,4.434368387E-2,-3.091096133E-2
5.236159033E1,7.221654058E-2,2.191329561E-2,-3.137342259E-2
5.238164333E1,8.784328401E-2,-1.193346363E-2,-1.968169212E-2
5.240169633E1,7.082906365E-2,-7.789263874E-2,-2.633896098E-2
5.242174933E1,3.728118911E-2,-1.425153315E-1,-1.483519003E-2
5.244180233E1,1.902649738E-2,-1.321573108E-1,2.382332273E-2
5.246185533E1,-1.572619751E-2,-6.432148069E-2,5.476317927E-2
5.248190733E1,-3.420006484E-2,3.984211385E-2,6.318122894E-2
5.250196033E1,-2.649837546E-2,1.021846086E-1,6.989307702E-2
5.252201333E1,-2.421350591E-2,1.237031445E-1,9.891662747E-2
5.254206633E1,-2.529224567E-2,1.268413216E-1,1.260152310E-1
5.256211933E1,-1.001363527E-2,6.033217162E-2,1.091288477E-1
5.258217233E1,2.383011952E-2,-1.792000607E-2,7.265048474E-2
5.260222533E1,4.302414879E-2,-2.200207487E-2,4.648454115E-2
5.262227833E1,2.998860180E-2,8.176888339E-3,4.578135163E-2
5.264233133E1,6.103427615E-3,3.013877757E-2,6.478071213E-2
5.266238433E1,-7.244986016E-3,2.211425453E-2,7.675942034E-2
5.268243733E1,-1.373945177E-2,-1.220656931E-2,6.464613974E-2
5.270249033E1,-1.849045046E-2,-1.919776574E-2,3.307878971E-2
5.272254333E1,-4.075173754E-3,2.202492580E-2,1.587655209E-2
5.274259633E1,9.460143745E-3,4.114932939E-2,2.080171742E-2
5.276264933E1,4.351293668E-3,2.141805738E-2,2.401495539E-2
5.278270233E1,8.746854961E-3,-2.031298913E-2,2.941316552E-2
5.280275533E1,2.050584368E-2,-6.739184260E-2,3.008846007E-2
5.282280833E1,1.406822540E-2,-6.183042750E-2,2.053911239E-2
5.284286133E1,-2.836814616E-3,-6.708426401E-3,7.271296345E-3
5.286291433E1,-1.530283224E-2,8.309094235E-3,9.286009707E-3
5.288296733E1,-1.338972431E-2,4.546667449E-3,1.935661957E-2
5.290302033E1,2.503259107E-3,-9.588656249E-4,3.175258636E-2
5.292307333E1,1.347922813E-2,-3.212523833E-2,5.516462028E-2
5.294312633E1,1.978769712E-2,-3.733069822E-2,6.709347665E-2
5.296317933E1,1.165322959E-2,4.483149387E-3,4.985870048E-2
5.298323233E1,-2.253083512E-4,1.352864318E-2,2.375604585E-2
5.300328533E1,-1.014729962E-2,-4.475278780E-3,1.894539408E-2
5.302333833E1,-7.071041036E-3,-1.236842107E-2,2.865895629E-2
5.304339133E1,3.918877337E-3,-3.191986680E-2,4.072565585E-2
5.306344433E1,3.481053747E-3,-4.144759104E-2,4.226922616E-2
5.308349733E1,-8.285162970E-3,-6.718570739E-2,2.405912988E-2
5.310355033E1,1.733100042E-3,-9.458917379E-2,1.529368665E-2
5.312360333E1,2.539565973E-2,-9.855604172E-2,2.257543243E-2
5.314365671E1,2.493108809E-2,-7.157970220E-2,3.399754688E-2
5.316370971E1,-2.585758921E-3,-1.318430342E-2,4.445684701E-2
5.318376271E1,-9.883716702E-3,3.231107071E-2,5.293574184E-2
5.320381571E1,9.211858734E-3,3.391570225E-2,6.241497770E-2
5.322386871E1,3.152248636E-2,3.093144298E-2,5.994629115E-2
5.324392171E1,4.171531275E-2,4.196323454E-2,5.984788388E-2
5.326397371E1,5.094827712E-2,5.784117803E-2,6.837612391E-2
5.328402671E1,6.073861942E-2,5.446504802E-2,7.952428609E-2
5.330407971E1,6.185469776E-2,5.182576552E-2,9.206597507E-2
5.332413271E1,5.577047914E-2,5.587583780E-2,8.374035358E-2
5.334418571E1,4.914895073E-2,7.110156864E-2,4.967286810E-2
5.336423871E1,2.556247637E-2,1.019919738E-1,7.520786487E-3
5.338429171E1,2.846850548E-3,1.205130890E-1,-2.716544084E-2
5.340434471E1,-1.620241068E-2,8.842471987E-2,-4.087487981E-2
5.342439771E1,-2.452826500E-2,2.035363764E-2,-3.514507413E-2
5.344445071E1,-2.526044287E-2,-2.563218400E-2,-2.090937831E-2
5.346450371E1,-2.298487164E-2,-3.330948204E-2,-1.217801403E-2
5.348455671E1,-1.908379234E-2,-2.758301981E-2,-9.451839142E-3
5.350460971E1,-1.543383487E-2,-6.124310195E-3,-4.914464429E-3
5.352466271E1,-1.277113985E-2,3.087096848E-2,-3.083625343E-3
5.354471571E1,-1.622015610E-3,2.994789928E-2,-1.299626008E-2
5.356476871E1,1.262016967E-2,7.635710761E-3,-1.362300105E-2
5.358482171E1,1.990942657E-2,-3.364343662E-3,-1.365725417E-2
5.360487471E1,2.375838906E-2,-1.423696871E-3,-1.189124864E-2
5.362492771E1,2.307854779E-2,-1.042533549E-3,-4.015494138E-3
5.364498071E1,7.310756948E-3,-1.134834252E-3,1.429322176E-2
5.366503371E1,-1.593849063E-2,1.344182342E-2,3.319428861E-2
5.368508671E1,-3.388871625E-2,8.438964374E-3,4.440537840E-2
5.370513971E1,-3.054203093E-2,-2.319424041E-2,5.108312890E-2
5.372519271E1,-2.469430864E-2,-3.773607314E-2,5.534231663E-2
5.374524571E1,-3.014168888E-2,-2.452051640E-2,4.718124494E-2
5.376529871E1,-3.539270908E-2,-6.343175191E-3,3.787617758E-2
5.378535171E1,-3.242026642E-2,4.182366654E-3,2.312921360E-2
5.380540471E1,-2.342516929E-2,1.055975072E-2,1.253907662E-2
5.382545771E1,-1.268634759E-2,1.549201272E-2,5.637099035E-3
5.384551071E1,-5.794324446E-3,2.899082005E-2,4.308510106E-4
5.386556371E1,3.713307902E-3,5.645771325E-2,-1.115381904E-2
5.388561671E1,1.443487033E-2,6.946858764E-2,-2.274934575E-2
5.390566971E1,2.139093354E-2,6.306556612E-2,-2.853692137E-2
5.392572271E1,3.100337088E-2,5.416435003E-2,-2.801410668E-2
5.394577571E1,4.099741578E-2,3.817278147E-2,-2.544129640E-2
5.396582871E1,4.129889607E-2,2.217008919E-2,-2.406092733E-2
5.398588071E1,3.602886200E-2,1.304665580E-2,-1.943380199E-2
5.400593371E1,3.162214532E-2,5.928181112E-3,-1.480764244E-2
5.402598671E1,2.531656437E-2,-4.003434908E-3,-1.581030525E-2
5.404603971E1,1.614025421E-2,-4.670091439E-3,-1.280983631E-2
5.406609271E1,1.052702311E-3,8.090000600E-3,-6.632701959E-3
5.408614571E1,-1.308784261E-2,1.450575702E-2,5.458797328E-3
5.410619871E1,-2.241203561E-2,1.922671869E-2,1.786425151E-2
5.412625171E1,-2.642346546E-2,2.904750220E-2,2.566833235E-2
5.414630462E1,-2.816511877E-2,3.582107648E-2,3.184359893E-2
5.416635762E1,-2.120450512E-2,2.548816800E-2,3.171554953E-2
5.418641062E1,-9.963251650E-3,1.608658582E-2,3.313475475E-2
5.420646363E1,-5.356582347E-3,4.011834972E-3,2.957845107E-2
5.422651662E1,-1.500884537E-3,-2.520143986E-3,1.671914756E-2
5.424656962E1,4.841450136E-3,3.742477857E-4,1.417414099E-2
5.426662263E1,1.435736008E-2,4.202873446E-3,1.238282677E-2
5.428667563E1,9.928084910E-4,9.173952043E-3,5.861483980E-3
5.430672862E1,-1.814770512E-2,3.798171878E-2,4.791053943E-4
5.432678162E1,-1.471007988E-2,4.612600431E-2,3.197307233E-3
5.434683463E1,1.675069518E-2,4.859697446E-2,2.050139755E-2
5.436688763E1,2.676179446E-2,4.567386210E-2,3.769774362E-2
5.438694062E1,9.677551687E-3,5.017347634E-2,4.083389789E-2
5.440699362E1,1.384314708E-2,7.853899896E-2,4.145349935E-2
5.442704663E1,1.887762733E-2,9.497010708E-2,3.802436218E-2
5.444709963E1,1.413910463E-2,9.323552251E-2,2.726993710E-2
5.446715262E1,7.849766873E-3,1.019501165E-1,2.339113131E-2
5.448720562E1,-3.799172118E-4,1.126630157E-1,2.592477389E-2
5.450725863E1,-6.218913477E-3,1.252810061E-1,2.434986830E-2
5.452731163E1,1.278936397E-3,1.223902553E-1,1.974821091E-2
5.454736462E1,-3.289139830E-3,9.123431146E-2,1.301028952E-2
5.456741762E1,-1.442488562E-2,5.480049178E-2,6.153519731E-3
5.458747063E1,-1.327407919E-2,3.411234543E-2,5.144645926E-3
5.460752263E1,-1.065688394E-2,2.024810947E-2,1.088948175E-2
5.462757563E1,-1.332035102E-2,1.290370896E-2,1.150791906E-2
5.464762862E1,-5.777213257E-3,2.742006909E-4,1.422487572E-2
5.466768162E1,4.823987838E-3,1.168120746E-2,1.951750368E-2
5.468773463E1,6.133097224E-3,2.571411431E-2,2.260276303E-2
5.470778763E1,8.644269779E-3,2.819107473E-2,2.173320949E-2
5.472784062E1,9.223203175E-3,8.091911674E-3,2.024528198E-2
5.474789362E1,1.250127144E-2,-1.532932743E-2,1.695370302E-2
5.476794663E1,1.275187451E-2,-2.632472105E-2,1.480373368E-2
5.478799963E1,8.725653403E-3,-1.568414830E-2,9.312364273E-3
5.480805262E1,-4.511146341E-3,1.293087378E-2,3.953062929E-3
5.482810562E1,-9.506080300E-3,2.905829065E-2,4.244368523E-3
5.484815863E1,-1.015695743E-2,1.893827692E-2,1.536120102E-2
5.486821163E1,-1.506596059E-2,-4.066594411E-4,1.762009412E-2
5.488826462E1,-1.598050073E-2,-2.324483916E-2,1.636835374E-2
5.490831762E1,-5.853939801E-3,-4.171270877E-2,9.183279239E-3
5.492837063E1,-1.007013489E-3,-3.936943784E-2,1.540040481E-3
5.494842362E1,-1.011799090E-2,-2.226956747E-2,3.329666331E-3
5.496847662E1,-1.403405424E-2,-1.552347094E-4,1.426965836E-2
5.498852962E1,-5.097669084E-3,1.284216717E-2,2.272633836E-2
5.500858263E1,3.954627551E-3,1.264660247E-2,2.764020488E-2
5.502863562E1,5.986660253E-3,9.050735272E-3,3.021409735E-2
5.504868862E1,7.495661266E-3,6.296849810E-3,3.297067061E-2
5.506874163E1,4.935285076E-3,3.130196361E-3,3.314245865E-2
5.508879463E1,1.967633143E-3,1.338804979E-2,2.994937636E-2
5.510884762E1,3.253140952E-3,4.214726016E-2,2.872352302E-2
5.512890062E1,6.546176504E-3,6.832056493E-2,2.637037449E-2
5.514895321E1,2.770346589E-3,8.901945502E-2,2.159026638E-2
5.516900521E1,1.744484063E-3,9.602899849E-2,1.387856901E-2
5.518905821E1,8.150441572E-3,7.226217538E-2,2.095623640E-3
5.520911121E1,1.915179938E-2,2.528960444E-2,-3.288553795E-3
5.522916421E1,2.266769856E-2,-1.681914367E-2,-1.731324708E-3
5.524921721E1,8.654719219E-3,-4.490783438E-2,-8.219076553E-4
5.526927021E1,-3.656740766E-3,-5.832646042E-2,8.779012132E-4
5.528932321E1,-1.470535621E-2,-6.311915070E-2,3.120763693E-3
5.530937621E1,-2.684076317E-2,-8.040329069E-2,3.123520873E-3
5.532942921E1,-1.871815883E-2,-1.120074168E-1,9.958975017E-3
5.534948221E1,-3.817636520E-3,-1.248955652E-1,2.164262161E-2
5.536953521E1,-9.446367621E-3,-1.043868512E-1,2.498519421E-2
5.538958821E1,-1.808944903E-2,-6.788237393E-2,2.159832418E-2
5.540964121E1,-1.416657213E-2,-3.930352628E-2,1.407324523E-2
5.542969421E1,-1.213652175E-2,-1.882057637E-2,4.594817758E-3
5.544974721E1,-7.350878324E-3,8.115965873E-3,-2.144406317E-4
5.546980021E1,-4.203884397E-3,1.049250457E-2,1.174671925E-3
5.548985321E1,-1.034359168E-2,-7.262079976E-3,-2.392830327E-3
5.550990621E1,-1.152276993E-2,1.467755158E-2,-8.284361102E-3
5.552995921E1,-1.988700218E-2,1.112149842E-2,-6.072022021E-3
5.555001221E1,-1.701452956E-2,-2.692803741E-2,-1.141590346E-2
5.557006521E1,7.585500833E-3,-1.059065387E-1,-1.861400716E-2
5.559011821E1,-1.552857459E-3,-1.156048179E-1,-1.948993653E-2
5.561017121E1,-4.523686320E-2,-1.356364638E-1,-3.799841180E-2
5.563022421E1,-2.500912733E-2,-1.806372702E-1,-6.406439841E-2
5.565027621E1,5.306523666E-2,-1.716094315E-1,-6.622058153E-2
5.567032921E1,5.416723713E-2,-1.160821468E-1,-7.220096141E-2
5.569038221E1,3.331583366E-2,-4.987689480E-2,-7.979612797E-2
5.571043521E1,3.908026963E-2,-2.558899857E-2,-7.414326072E-2
5.573048821E1,2.707947791E-2,-3.047412448E-2,-5.795703083E-2
5.575054121E1,-5.595758557E-4,-2.824030817E-2,-5.383483693E-2
5.577059421E1,9.071345441E-3,-3.091754206E-2,-5.595773831E-2
5.579064721E1,3.913684934E-2,-9.249641560E-3,-4.324169084E-2
5.581070021E1,3.602723777E-2,5.399343558E-3,-2.375208400E-2
5.583075321E1,-2.115912735E-3,5.802767351E-3,-1.363921096E-3
5.585080621E1,-8.048627526E-3,2.259424143E-2,2.059070580E-2
5.587085921E1,-2.798079140E-2,5.049336702E-3,2.210125141E-2
5.589091221E1,-2.306078374E-2,9.066581726E-3,2.418613620E-2
5.591096521E1,-9.432217106E-3,1.147745363E-2,3.104816750E-2
5.593101821E1,-2.056428790E-2,2.537915483E-2,3.226032108E-2
5.595107121E1,-3.009447455E-2,2.145332098E-2,2.978092059E-2
5.597112421E1,-2.593378909E-2,1.481916476E-2,1.813302003E-2
5.599117721E1,-1.798498444E-2,1.823384874E-2,9.449963458E-3
5.601123021E1,-1.136549935E-2,4.258368164E-2,4.517875146E-3
5.603128321E1,-1.000189781E-2,7.493929565E-2,1.792076230E-2
5.605133621E1,-1.340564340E-2,5.433488265E-2,2.590859309E-2
5.607138921E1,-8.235446177E-3,3.338585794E-2,2.522283420E-2
5.609144221E1,-3.317079041E-3,8.183233440E-3,2.299078926E-2
5.611149421E1,7.907625288E-3,-2.410983481E-2,2.217582893E-3
5.613154721E1,-8.945701644E-3,-7.448843122E-2,-1.664199121E-2
5.615160021E1,7.304496597E-3,-6.618516147E-2,-2.623352408E-2
5.617165321E1,9.694963694E-3,-8.047819138E-2,-3.684037924E-2
5.619170621E1,-8.409656584E-3,-1.187575385E-1,-4.219317064E-2
5.621175921E1,2.545798197E-3,-1.275228262E-1,-3.142354637E-2
5.623181221E1,-1.984234899E-3,-1.261955947E-1,-3.030323796E-2
5.625186521E1,-7.979115471E-3,-9.214627743E-2,-2.889942564E-2
5.627191821E1,-2.117501386E-2,-1.323097502E-3,-1.551811676E-2
5.629197121E1,-2.520123497E-2,8.600480109E-2,-9.681326337E-4
5.631202421E1,-2.766217291E-2,1.165196672E-1,1.763720624E-2
5.633207721E1,-1.741620153E-2,8.059391379E-2,2.474564873E-2
5.635213021E1,1.973197982E-2,4.065464437E-2,1.599262096E-2
5.637218321E1,3.773631901E-2,1.132651791E-2,-1.767520094E-3
5.639223621E1,2.214478888E-2,-2.283473499E-2,-8.447990753E-3
5.641228921E1,6.379549392E-3,-2.457269095E-2,-1.699888892E-2
5.643234221E1,3.178664017E-3,-1.456384640E-2,-2.147071995E-2
5.645239521E1,-9.087286890E-3,-2.503350936E-2,-2.652190998E-2
5.647244821E1,-1.113597490E-2,-3.030483797E-2,-2.654678188E-2
5.649250121E1,6.441257894E-3,-2.513910271E-2,-2.028148435E-2
5.651255421E1,1.047472376E-2,-4.522927850E-2,-1.702404767E-2
5.653260721E1,-1.247808710E-2,-4.250124842E-2,-2.100569755E-2
5.655265921E1,-1.738046110E-2,-2.027481794E-2,-2.105679549E-2
5.657271221E1,-1.535097323E-2,2.081065625E-2,-1.971469074E-2
5.659276521E1,-8.945322596E-3,6.496116519E-2,-1.359848306E-2
5.661281821E1,-6.803224795E-3,8.148489892E-2,-1.743457839E-2
5.663287121E1,-5.973211490E-3,8.535259217E-2,-2.010800503E-2
5.665292421E1,-9.472286329E-3,7.399349660E-2,-1.526378468E-2
5.667297721E1,-2.441155724E-3,3.799197450E-2,-1.719731279E-2
5.669303021E1,-3.769888543E-3,-1.313712262E-2,-2.574755251E-2
5.671308321E1,9.641248733E-3,-3.551191837E-2,-3.918353096E-2
5.673313621E1,2.006998472E-2,-2.241948247E-2,-4.725238308E-2
5.675318921E1,-1.389284618E-3,-2.913604025E-3,-3.979208320E-2
5.677324221E1,-2.025092393E-2,1.539698243E-2,-2.544980869E-2
5.679329521E1,-5.240536295E-3,3.472502902E-2,-1.541823056E-2
5.681334821E1,-1.923880074E-3,1.767296717E-2,-1.355174743E-2
5.683340121E1,-5.004512612E-3,-1.499221567E-2,-5.149700213E-3
5.685345421E1,1.306669787E-2,-4.122801125E-2,-2.954994328E-3
5.687350721E1,3.854565322E-2,-6.308406591E-2,-1.217861567E-2
5.689356021E1,2.813510597E-2,-8.564168215E-2,-1.819710992E-2
5.691361321E1,4.015494883E-2,-8.850695938E-2,-1.384568587E-2
5.693366621E1,3.693301603E-2,-8.456248045E-2,-1.453352813E-2
5.695371821E1,7.136784960E-3,-2.999175899E-2,-8.381910622E-3
5.697377121E1,-2.108783834E-2,2.242202498E-2,8.156014606E-3
5.699382421E1,-1.594931819E-2,3.137353063E-2,1.894846372E-2
5.701387721E1,-1.074091066E-2,8.243358880E-2,7.442803588E-3
5.703393021E1,-1.796253771E-2,1.129880100E-1,-1.387029700E-2
5.705398321E1,-1.821857318E-2,1.182400286E-1,-1.971500926E-3
