"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.025466063E1,-3.868550230E1,1.962233498E1,-1.291154147E1
5.027438246E1,-3.864768138E1,1.947345650E1,-1.294933688E1
5.029449325E1,-3.869516717E1,1.950989473E1,-1.300718281E1
5.031429347E1,-3.850691176E1,1.944006393E1,-1.299393924E1
5.033425007E1,-3.860634076E1,1.942731127E1,-1.294532388E1
5.035425058E1,-3.891268911E1,1.943607921E1,-1.291667379E1
5.037422158E1,-3.872434696E1,1.954827989E1,-1.288809380E1
5.039425437E1,-3.878370043E1,1.932977968E1,-1.295070133E1
5.041400539E1,-3.889584210E1,1.935385992E1,-1.269411432E1
5.043412266E1,-3.899189025E1,1.941421664E1,-1.313147217E1
5.045425834E1,-3.887082537E1,1.923122593E1,-1.288767924E1
5.047413118E1,-3.893401966E1,1.943954469E1,-1.301735181E1
5.049429401E1,-3.872458989E1,1.924995396E1,-1.289328266E1
5.051440649E1,-3.868743705E1,1.934622926E1,-1.304744587E1
5.053381184E1,-3.893220588E1,1.918928763E1,-1.283184227E1
5.055368226E1,-3.889300644E1,1.921729091E1,-1.294163383E1
5.057390849E1,-3.872628065E1,1.925369743E1,-1.303465866E1
5.059388637E1,-3.875104656E1,1.923299258E1,-1.307651011E1
5.061341684E1,-3.874615942E1,1.920434224E1,-1.284371332E1
5.063306452E1,-3.878924289E1,1.908369238E1,-1.304450638E1
5.065254573E1,-3.889985699E1,1.900289020E1,-1.310954992E1
5.067242486E1,-3.894662378E1,1.901903282E1,-1.306508276E1
5.069228694E1,-3.883024055E1,1.902104956E1,-1.320124001E1
5.071204784E1,-3.883300536E1,1.910083442E1,-1.307607022E1
5.073193450E1,-3.893362427E1,1.871333530E1,-1.297273129E1
5.075172779E1,-3.900804761E1,1.911499354E1,-1.323058795E1
5.077196416E1,-3.909148696E1,1.886007893E1,-1.285843857E1
5.079195524E1,-3.889239865E1,1.910615932E1,-1.321961121E1
5.081203242E1,-3.925257962E1,1.907838460E1,-1.294984601E1
5.083191592E1,-3.888626121E1,1.908017075E1,-1.294206512E1
5.085190611E1,-3.907276113E1,1.908644855E1,-1.304285697E1
5.087175647E1,-3.879400668E1,1.904616840E1,-1.323789656E1
5.089185013E1,-3.890439802E1,1.913515719E1,-1.330628737E1
5.091193602E1,-3.881201152E1,1.907966752E1,-1.313017816E1
5.093201973E1,-3.877387588E1,1.907375603E1,-1.325827236E1
5.095158828E1,-3.870643234E1,1.899032241E1,-1.319178371E1
5.097155817E1,-3.881380125E1,1.909642934E1,-1.318650101E1
5.099127901E1,-3.880248251E1,1.908932921E1,-1.310037802E1
5.101099441E1,-3.882984346E1,1.914510217E1,-1.311244732E1
5.103054767E1,-3.878743516E1,1.893078576E1,-1.321172676E1
5.105079321E1,-3.887111801E1,1.890146418E1,-1.325208228E1
5.107073395E1,-3.896202585E1,1.907234496E1,-1.331308792E1
5.109102479E1,-3.885170910E1,1.887751964E1,-1.349653237E1
5.111111249E1,-3.884228013E1,1.888555351E1,-1.350629544E1
5.113137679E1,-3.878216331E1,1.899305874E1,-1.338406347E1
5.115124388E1,-3.885135067E1,1.904670487E1,-1.337639469E1
5.117164132E1,-3.877559256E1,1.894146090E1,-1.341216931E1
5.119137461E1,-3.870256396E1,1.864463147E1,-1.329124119E1
5.121112996E1,-3.878332669E1,1.894883384E1,-1.320364674E1
5.123115460E1,-3.898193605E1,1.870453773E1,-1.321107914E1
5.125098394E1,-3.863754377E1,1.893043634E1,-1.309535630E1
5.127112441E1,-3.907193759E1,1.918377183E1,-1.318600888E1
5.129091233E1,-3.884178328E1,1.897092055E1,-1.307772656E1
5.131101250E1,-3.891497641E1,1.896821879E1,-1.316418962E1
5.133076401E1,-3.896234811E1,1.883199238E1,-1.317086941E1
5.135076516E1,-3.897400744E1,1.893406072E1,-1.316158121E1
5.137093621E1,-3.878116899E1,1.881493537E1,-1.311843726E1
5.139102679E1,-3.885846164E1,1.872751513E1,-1.321602941E1
5.141118996E1,-3.898159505E1,1.889174759E1,-1.314985816E1
5.143138738E1,-3.880544148E1,1.895380611E1,-1.303951835E1
5.145142003E1,-3.889290873E1,1.911692282E1,-1.305721279E1
5.147116699E1,-3.890067030E1,1.877940430E1,-1.328654254E1
5.149129764E1,-3.907149755E1,1.909871445E1,-1.336227328E1
5.151144797E1,-3.898933506E1,1.933954851E1,-1.301181354E1
5.153165315E1,-3.882200371E1,1.890214685E1,-1.317673336E1
5.155180097E1,-3.893863416E1,1.904411718E1,-1.327371366E1
5.157156565E1,-3.902639912E1,1.913064293E1,-1.333525207E1
5.159121777E1,-3.881269706E1,1.906399481E1,-1.342576112E1
5.161105085E1,-3.880619988E1,1.923528465E1,-1.338334348E1
5.163086567E1,-3.879204847E1,1.933105486E1,-1.331941139E1
5.165074284E1,-3.869047317E1,1.903258420E1,-1.319581035E1
5.167049979E1,-3.882605814E1,1.936731346E1,-1.330095620E1
5.169070945E1,-3.875979004E1,1.908163411E1,-1.318501670E1
5.171056575E1,-3.881875240E1,1.908534505E1,-1.326430357E1
5.173034054E1,-3.886511522E1,1.918374269E1,-1.330018147E1
5.175034554E1,-3.882844425E1,1.903236040E1,-1.311371972E1
5.176992978E1,-3.861034650E1,1.925388644E1,-1.342349193E1
5.178986704E1,-3.870074018E1,1.895695851E1,-1.314158027E1
5.181011641E1,-3.882596813E1,1.900197607E1,-1.319289184E1
5.182973672E1,-3.864825835E1,1.910966892E1,-1.312761943E1
5.184978546E1,-3.874777335E1,1.903431263E1,-1.307329393E1
5.186970350E1,-3.875039808E1,1.916768086E1,-1.318743519E1
5.188950951E1,-3.865658869E1,1.920601824E1,-1.333686468E1
5.190961641E1,-3.865826849E1,1.904465988E1,-1.284859422E1
5.192932842E1,-3.868169005E1,1.921123442E1,-1.307985378E1
5.194934860E1,-3.867483492E1,1.913776814E1,-1.313094060E1
5.196958813E1,-3.863623956E1,1.915121829E1,-1.318097736E1
5.198985694E1,-3.858881832E1,1.935573829E1,-1.314613452E1
5.200981781E1,-3.875924568E1,1.917137684E1,-1.293069267E1
5.202942390E1,-3.852854959E1,1.922425600E1,-1.314576475E1
5.204899328E1,-3.872751577E1,1.935417268E1,-1.325553225E1
5.206896807E1,-3.869926201E1,1.915656599E1,-1.330206524E1
5.208913644E1,-3.842904295E1,1.899916615E1,-1.308587594E1
5.210899329E1,-3.867138973E1,1.900996197E1,-1.323389998E1
5.212881449E1,-3.887609057E1,1.915872334E1,-1.316882508E1
5.214853660E1,-3.870618913E1,1.933380905E1,-1.299005703E1
5.216816525E1,-3.858660841E1,1.919262193E1,-1.310214263E1
5.218821094E1,-3.875354859E1,1.926693217E1,-1.317698641E1
5.220796454E1,-3.849856472E1,1.918686388E1,-1.323987453E1
5.222768795E1,-3.866239982E1,1.926779886E1,-1.300473468E1
5.224758110E1,-3.863852346E1,1.922529490E1,-1.303185377E1
5.226722528E1,-3.863166338E1,1.934518474E1,-1.306603234E1
5.228670368E1,-3.852159946E1,1.940931016E1,-1.299461191E1
5.230660535E1,-3.855198048E1,1.957938276E1,-1.308393095E1
5.232659937E1,-3.875195920E1,1.931663685E1,-1.317810777E1
5.234630374E1,-3.855506740E1,1.941144847E1,-1.325440818E1
5.236636607E1,-3.864128049E1,1.931119457E1,-1.322718914E1
5.238612211E1,-3.873249399E1,1.926548069E1,-1.292897481E1
5.240621965E1,-3.866759786E1,1.939941999E1,-1.321322053E1
5.242642349E1,-3.883283949E1,1.929932247E1,-1.315560544E1
5.244622066E1,-3.871079006E1,1.912791876E1,-1.322810825E1
5.246598788E1,-3.846452088E1,1.934235633E1,-1.305456746E1
5.248627959E1,-3.855031038E1,1.933490212E1,-1.320101537E1
5.250628626E1,-3.869491179E1,1.927865114E1,-1.316117985E1
5.252646807E1,-3.864917871E1,1.941970468E1,-1.301785360E1
5.254629250E1,-3.885623571E1,1.933588736E1,-1.303461901E1
5.256619544E1,-3.854690606E1,1.917965761E1,-1.331537918E1
5.258621230E1,-3.857988106E1,1.920958460E1,-1.309701400E1
5.260580488E1,-3.862456938E1,1.909413591E1,-1.291593013E1
5.262570451E1,-3.839065310E1,1.929762909E1,-1.309751619E1
5.264546116E1,-3.871330953E1,1.927967744E1,-1.280526561E1
5.266532421E1,-3.856123028E1,1.920658661E1,-1.293820682E1
5.268505778E1,-3.868605146E1,1.924764072E1,-1.267803612E1
5.270484016E1,-3.856713704E1,1.915891683E1,-1.291039010E1
5.272449707E1,-3.853075068E1,1.913461838E1,-1.304679410E1
5.274435982E1,-3.858416997E1,1.909441256E1,-1.291585860E1
5.276439160E1,-3.854196253E1,1.911208531E1,-1.271692018E1
5.278417069E1,-3.851819842E1,1.932091043E1,-1.303938594E1
5.280432332E1,-3.849719431E1,1.910272973E1,-1.294848398E1
5.282391180E1,-3.869381568E1,1.926833024E1,-1.282108831E1
5.284408247E1,-3.860106805E1,1.914149198E1,-1.288763633E1
5.286388149E1,-3.845962071E1,1.913787816E1,-1.313291019E1
5.288370222E1,-3.850461271E1,1.912906657E1,-1.288546527E1
5.290338772E1,-3.836598199E1,1.927954332E1,-1.266663159E1
5.292302884E1,-3.837287823E1,1.917589459E1,-1.294614401E1
5.294287631E1,-3.841012893E1,1.924473235E1,-1.295626310E1
5.296284363E1,-3.854706261E1,1.907316422E1,-1.307210506E1
5.298274484E1,-3.852539489E1,1.904822552E1,-1.302296595E1
5.300321750E1,-3.843652096E1,1.909127518E1,-1.284275039E1
5.302298902E1,-3.856230899E1,1.890497185E1,-1.301784967E1
5.304275379E1,-3.832857847E1,1.886851062E1,-1.314369740E1
5.306277250E1,-3.852779502E1,1.904483301E1,-1.317446620E1
5.308266508E1,-3.852741168E1,1.899975140E1,-1.299064927E1
5.310265470E1,-3.853606001E1,1.899915482E1,-1.308479355E1
5.312244934E1,-3.849437978E1,1.909547684E1,-1.312589104E1
5.314242934E1,-3.842702337E1,1.889290747E1,-1.318664920E1
5.316201121E1,-3.843527656E1,1.883989434E1,-1.301588615E1
5.318170242E1,-3.871583549E1,1.905432920E1,-1.289750972E1
5.320136482E1,-3.879523081E1,1.917352302E1,-1.302932407E1
5.322107981E1,-3.868792301E1,1.902642454E1,-1.325199048E1
5.324103923E1,-3.859218625E1,1.902091135E1,-1.296835529E1
5.326121648E1,-3.855167077E1,1.894113799E1,-1.283403998E1
5.328114686E1,-3.856521541E1,1.895180923E1,-1.301883982E1
5.330101848E1,-3.870747215E1,1.912434056E1,-1.317641465E1
5.332078810E1,-3.862858418E1,1.903331361E1,-1.290992414E1
5.334087221E1,-3.862029449E1,1.899275293E1,-1.304296415E1
5.336059531E1,-3.869315956E1,1.919366760E1,-1.300895605E1
5.338036719E1,-3.845855687E1,1.893991820E1,-1.321001666E1
5.340007473E1,-3.856478006E1,1.878288474E1,-1.301081209E1
5.341987614E1,-3.873214739E1,1.909800781E1,-1.297062029E1
5.343991550E1,-3.878333324E1,1.907573284E1,-1.318091209E1
5.345997145E1,-3.870787091E1,1.906990581E1,-1.302638725E1
5.347997521E1,-3.876420935E1,1.881804412E1,-1.312472402E1
5.350005679E1,-3.867883553E1,1.882332358E1,-1.309953955E1
5.352013509E1,-3.887608491E1,1.906440384E1,-1.281163072E1
5.353986903E1,-3.872754190E1,1.906836774E1,-1.296044408E1
5.355956573E1,-3.876006653E1,1.892552112E1,-1.281439309E1
5.357954959E1,-3.896360827E1,1.901309642E1,-1.268709803E1
5.359950826E1,-3.882352137E1,1.904105831E1,-1.275530116E1
5.361953999E1,-3.902131934E1,1.911675351E1,-1.270744623E1
5.363950635E1,-3.893381750E1,1.892095191E1,-1.251549629E1
5.365940339E1,-3.890567007E1,1.902188981E1,-1.271203281E1
5.367893329E1,-3.870081623E1,1.895117187E1,-1.278721927E1
5.369901498E1,-3.867552590E1,1.897032304E1,-1.257112157E1
5.371881826E1,-3.870566049E1,1.889601349E1,-1.285122162E1
5.373896802E1,-3.885426172E1,1.899219677E1,-1.269836165E1
5.375904832E1,-3.873559337E1,1.893273693E1,-1.297306133E1
5.377876055E1,-3.862798364E1,1.889698994E1,-1.290302714E1
5.379835475E1,-3.867308513E1,1.908939535E1,-1.297549198E1
5.381780438E1,-3.866647210E1,1.925157862E1,-1.301963572E1
5.383775082E1,-3.863139040E1,1.907515757E1,-1.286466085E1
5.385750626E1,-3.872050965E1,1.912798902E1,-1.297837509E1
5.387709800E1,-3.871345441E1,1.906443128E1,-1.279414436E1
5.389673613E1,-3.868223116E1,1.927388053E1,-1.284832576E1
5.391661875E1,-3.865501872E1,1.916566433E1,-1.274296887E1
5.393653892E1,-3.874790164E1,1.928614960E1,-1.298394551E1
5.395655380E1,-3.887683738E1,1.918647456E1,-1.303693893E1
5.397638160E1,-3.861232905E1,1.914412964E1,-1.284618934E1
5.399622834E1,-3.873665565E1,1.926798248E1,-1.307255218E1
5.401577992E1,-3.850288160E1,1.916550479E1,-1.302962574E1
5.403581881E1,-3.876765868E1,1.924752645E1,-1.305513859E1
5.405568537E1,-3.862622995E1,1.903780479E1,-1.302640149E1
5.407547964E1,-3.858125306E1,1.916733123E1,-1.291067150E1
5.409528977E1,-3.861568970E1,1.941037473E1,-1.301589753E1
5.411549819E1,-3.880909526E1,1.923314114E1,-1.291978518E1
5.413540104E1,-3.844121883E1,1.931541767E1,-1.311761398E1
5.415523993E1,-3.840250241E1,1.923958616E1,-1.290550749E1
5.417493184E1,-3.855063514E1,1.932772341E1,-1.296039093E1
5.419443419E1,-3.854930601E1,1.943370653E1,-1.293230362E1
5.421421423E1,-3.852284006E1,1.932367796E1,-1.303171252E1
5.423424248E1,-3.866775954E1,1.917282078E1,-1.282100064E1
5.425432537E1,-3.870564577E1,1.946571834E1,-1.309682225E1
5.427437243E1,-3.853648404E1,1.910812518E1,-1.287878777E1
5.429440175E1,-3.865946532E1,1.923155312E1,-1.292311081E1
5.431434696E1,-3.843048847E1,1.938658113E1,-1.289231606E1
5.433406276E1,-3.848745370E1,1.953429385E1,-1.295121218E1
5.435366442E1,-3.840775458E1,1.934479004E1,-1.282473282E1
5.437351217E1,-3.837800712E1,1.939355160E1,-1.285559631E1
5.439329136E1,-3.852803111E1,1.925350996E1,-1.275252203E1
5.441330750E1,-3.866570690E1,1.942634902E1,-1.289150210E1
5.443359222E1,-3.856447645E1,1.950536704E1,-1.280726563E1
5.445337307E1,-3.837627577E1,1.908209560E1,-1.282012492E1
5.447341682E1,-3.840576537E1,1.933550799E1,-1.280664369E1
5.449328250E1,-3.839273101E1,1.912089507E1,-1.286696015E1
5.451291229E1,-3.847527206E1,1.925737930E1,-1.314948624E1
5.453253261E1,-3.844264432E1,1.926028424E1,-1.286437207E1
5.455285671E1,-3.840832009E1,1.925597760E1,-1.302157088E1
5.457269804E1,-3.854698281E1,1.936334797E1,-1.276049069E1
5.459256750E1,-3.847014484E1,1.936541379E1,-1.305729869E1
5.461257510E1,-3.828513619E1,1.962692445E1,-1.285464577E1
5.463289095E1,-3.825910324E1,1.916087345E1,-1.294785929E1
5.465298619E1,-3.840088801E1,1.939459122E1,-1.303437053E1
5.467280598E1,-3.824625239E1,1.931866673E1,-1.281094276E1
5.469310617E1,-3.838724111E1,1.941270226E1,-1.280642095E1
5.471310896E1,-3.844095728E1,1.930254220E1,-1.299781299E1
5.473285274E1,-3.838700700E1,1.952532830E1,-1.303856162E1
5.475260941E1,-3.837562256E1,1.956345810E1,-1.283327044E1
5.477270082E1,-3.834024827E1,1.932169756E1,-1.303529879E1
5.479288954E1,-3.833782176E1,1.937210515E1,-1.292976488E1
5.481271366E1,-3.831373214E1,1.933967836E1,-1.307221308E1
5.483275463E1,-3.836584277E1,1.954603993E1,-1.297792144E1
5.485253010E1,-3.848374287E1,1.925987454E1,-1.285243605E1
5.487275475E1,-3.831785823E1,1.929460766E1,-1.301539038E1
5.489267582E1,-3.839134101E1,1.921688792E1,-1.293109903E1
5.491246232E1,-3.849860671E1,1.951745994E1,-1.307815813E1
5.493212228E1,-3.837604941E1,1.929161310E1,-1.298568201E1
5.495217381E1,-3.844540986E1,1.928704048E1,-1.324599282E1
5.497183877E1,-3.855682602E1,1.937728656E1,-1.294322894E1
5.499178659E1,-3.814039989E1,1.913692783E1,-1.317659824E1
5.501140475E1,-3.843830226E1,1.926002515E1,-1.315971717E1
5.503150632E1,-3.844167612E1,1.938414646E1,-1.295218072E1
5.505132470E1,-3.862459891E1,1.925060652E1,-1.306113047E1
5.507097000E1,-3.853286759E1,1.911807247E1,-1.311271768E1
5.509086827E1,-3.866976886E1,1.928723421E1,-1.308757381E1
5.511103532E1,-3.838298395E1,1.931484324E1,-1.305572795E1
5.513084946E1,-3.850925782E1,1.926231286E1,-1.306295084E1
5.515114314E1,-3.847409708E1,1.935349032E1,-1.288335140E1
5.517098795E1,-3.861728678E1,1.924755078E1,-1.305831285E1
5.519093145E1,-3.861901408E1,1.914730727E1,-1.301137313E1
5.521078857E1,-3.866517935E1,1.942052610E1,-1.286516461E1
5.523086508E1,-3.870850457E1,1.950382888E1,-1.297140045E1
5.525062540E1,-3.884833717E1,1.924112278E1,-1.277381202E1
5.527038582E1,-3.869800691E1,1.932801501E1,-1.301375244E1
5.529001568E1,-3.867249203E1,1.929763823E1,-1.292852850E1
5.530998508E1,-3.866846603E1,1.930591745E1,-1.297127151E1
5.532959691E1,-3.876520692E1,1.947123524E1,-1.281572068E1
5.534964065E1,-3.864052934E1,1.948455204E1,-1.293489956E1
5.536946259E1,-3.842248974E1,1.945462287E1,-1.298450963E1
5.538975139E1,-3.848496357E1,1.947781571E1,-1.286304221E1
5.540975748E1,-3.857207803E1,1.929738964E1,-1.278058060E1
5.542965693E1,-3.854112143E1,1.945365306E1,-1.326799747E1
5.545001040E1,-3.842232278E1,1.973827945E1,-1.294057963E1
5.546977471E1,-3.840608332E1,1.965058510E1,-1.299774300E1
5.548977263E1,-3.835949157E1,1.952043707E1,-1.288294207E1
5.550958582E1,-3.847805067E1,1.968192737E1,-1.270567024E1
5.552988022E1,-3.842863688E1,1.956386420E1,-1.281898092E1
5.554967902E1,-3.844775736E1,1.929310779E1,-1.294451936E1
5.556962642E1,-3.847566682E1,1.923027547E1,-1.297576091E1
5.558948399E1,-3.842290427E1,1.910991100E1,-1.291315472E1
5.560942871E1,-3.833926536E1,1.930105630E1,-1.315231230E1
5.562939720E1,-3.842760343E1,1.939873697E1,-1.289096262E1
5.564910091E1,-3.850048332E1,1.954765799E1,-1.294612077E1
5.566900283E1,-3.839365326E1,1.928635934E1,-1.322270657E1
5.568880212E1,-3.858031173E1,1.926129442E1,-1.328009601E1
5.570879449E1,-3.866439702E1,1.935721517E1,-1.315643540E1
5.572866148E1,-3.856857256E1,1.941297616E1,-1.315834872E1
5.574843979E1,-3.861963984E1,1.917657515E1,-1.305754623E1
5.576867177E1,-3.866343167E1,1.933743102E1,-1.291280892E1
5.578843840E1,-3.867119503E1,1.923725998E1,-1.306875071E1
5.580832979E1,-3.846361594E1,1.939760687E1,-1.302930838E1
5.582808455E1,-3.852142446E1,1.931375922E1,-1.297369750E1
5.584814827E1,-3.876419827E1,1.942957053E1,-1.318142841E1
5.586829133E1,-3.852880894E1,1.919474354E1,-1.313328719E1
5.588834891E1,-3.844328449E1,1.937289352E1,-1.296555503E1
5.590837142E1,-3.862257088E1,1.941722748E1,-1.301341670E1
5.592841428E1,-3.856112841E1,1.908746246E1,-1.308411043E1
5.594810168E1,-3.831496914E1,1.929247040E1,-1.290352446E1
5.596791503E1,-3.837005388E1,1.925000349E1,-1.291149610E1
5.598765696E1,-3.835959484E1,1.945197706E1,-1.289050816E1
5.600776607E1,-3.847888058E1,1.920066807E1,-1.285031494E1
5.602755709E1,-3.863889562E1,1.909287935E1,-1.306604325E1
5.604759474E1,-3.858307348E1,1.929374822E1,-1.302514851E1
5.606732180E1,-3.867131817E1,1.926718412E1,-1.321909577E1
5.608743405E1,-3.857867252E1,1.922422873E1,-1.302197741E1
5.610719570E1,-3.847506948E1,1.918342376E1,-1.301354483E1
5.612756374E1,-3.839219146E1,1.915551468E1,-1.301974075E1
5.614765740E1,-3.873010961E1,1.913346261E1,-1.317601803E1
5.616742127E1,-3.867697948E1,1.924672802E1,-1.294480767E1
5.618717876E1,-3.881264602E1,1.926437506E1,-1.302274036E1
5.620716187E1,-3.859953713E1,1.920489323E1,-1.301153115E1
5.622705206E1,-3.857222064E1,1.937654716E1,-1.298043860E1
5.624720259E1,-3.860174408E1,1.932702583E1,-1.303262574E1
5.626730730E1,-3.862879634E1,1.918143772E1,-1.298073140E1
5.628707775E1,-3.834733005E1,1.930280693E1,-1.310607411E1
5.630695369E1,-3.843371192E1,1.935186959E1,-1.286944082E1
5.632677931E1,-3.855276875E1,1.936176483E1,-1.300112172E1
5.634663251E1,-3.827534941E1,1.923274228E1,-1.305871822E1
5.636657812E1,-3.860788570E1,1.938102607E1,-1.290350447E1
5.638609807E1,-3.853495937E1,1.951157885E1,-1.300114655E1
5.640628926E1,-3.836376020E1,1.934793787E1,-1.293875607E1
5.642605410E1,-3.871659826E1,1.946033182E1,-1.283597077E1
5.644623995E1,-3.871194867E1,1.949703958E1,-1.294249350E1
5.646608126E1,-3.854688215E1,1.955117455E1,-1.270987428E1
5.648579323E1,-3.856364504E1,1.951473845E1,-1.288255373E1
5.650555743E1,-3.847962575E1,1.931767244E1,-1.289872566E1
5.652497716E1,-3.851582936E1,1.945933779E1,-1.292462237E1
5.654497230E1,-3.835163273E1,1.948825026E1,-1.328936553E1
5.656493362E1,-3.848283857E1,1.918228035E1,-1.330034336E1
5.658452977E1,-3.850086523E1,1.933700044E1,-1.339204011E1
5.660405745E1,-3.871366197E1,1.930565497E1,-1.300011567E1
5.662390324E1,-3.863529330E1,1.955510736E1,-1.317096289E1
5.664388614E1,-3.850033861E1,1.954274354E1,-1.308378366E1
5.666397192E1,-3.858627988E1,1.941863537E1,-1.301177465E1
5.668373303E1,-3.850166732E1,1.952245745E1,-1.304137818E1
5.670346848E1,-3.855961785E1,1.943587873E1,-1.323762801E1
5.672337245E1,-3.859242587E1,1.952308327E1,-1.307082308E1
5.674279076E1,-3.867255370E1,1.936211523E1,-1.317294999E1
5.676241234E1,-3.853443663E1,1.933001450E1,-1.311585892E1
5.678232483E1,-3.868104785E1,1.946606204E1,-1.306156429E1
5.680225694E1,-3.857531996E1,1.938942081E1,-1.297149872E1
5.682196968E1,-3.842654873E1,1.958023459E1,-1.310693502E1
5.684192533E1,-3.842228405E1,1.941672656E1,-1.296370760E1
5.686178195E1,-3.870107398E1,1.953611132E1,-1.305981464E1
5.688176971E1,-3.878598396E1,1.941668612E1,-1.297294918E1
5.690132192E1,-3.851506960E1,1.952239113E1,-1.304652565E1
5.692082157E1,-3.843848379E1,1.926279307E1,-1.297701767E1
5.694106912E1,-3.856870416E1,1.935405312E1,-1.318447732E1
5.696108030E1,-3.873939332E1,1.926121981E1,-1.311147062E1
5.698102952E1,-3.867620431E1,1.941595322E1,-1.294076782E1
5.700148504E1,-3.853773582E1,1.944895473E1,-1.301850305E1
5.702100357E1,-3.869170765E1,1.931507471E1,-1.293989645E1
5.704080578E1,-3.858225843E1,1.930165382E1,-1.303693262E1
5.706081766E1,-3.839725974E1,1.922867521E1,-1.310586892E1
5.708086044E1,-3.839843874E1,1.942727567E1,-1.325390594E1
5.710073782E1,-3.848932061E1,1.933992839E1,-1.335892913E1
5.712067474E1,-3.849038445E1,1.906395530E1,-1.314756719E1
5.714045930E1,-3.845563768E1,1.930819563E1,-1.322934241E1
5.716016824E1,-3.845812266E1,1.934855317E1,-1.310142509E1
5.718002363E1,-3.836449609E1,1.940853702E1,-1.319276826E1
5.720020016E1,-3.832211603E1,1.935809894E1,-1.304731671E1
5.721977404E1,-3.834468739E1,1.936459405E1,-1.307529099E1
5.723976145E1,-3.819877234E1,1.916261187E1,-1.313124465E1
5.725924419E1,-3.833861312E1,1.951150302E1,-1.310768518E1
5.727904421E1,-3.858770482E1,1.945268687E1,-1.292900880E1
5.729879118E1,-3.841802867E1,1.937459601E1,-1.303078911E1
5.731856551E1,-3.825573561E1,1.938418260E1,-1.306284281E1
5.733881844E1,-3.841831933E1,1.953220952E1,-1.326399912E1
5.735846875E1,-3.845749781E1,1.932499062E1,-1.317108694E1
5.737872971E1,-3.804906048E1,1.969413594E1,-1.317912683E1
5.739885657E1,-3.837310739E1,1.935039592E1,-1.297404237E1
5.741876768E1,-3.826350196E1,1.950795229E1,-1.323362649E1
5.743868506E1,-3.828057910E1,1.962376392E1,-1.289098364E1
5.745884809E1,-3.821467129E1,1.954336106E1,-1.295084760E1
5.747884178E1,-3.836625266E1,1.974341833E1,-1.326291647E1
5.749859859E1,-3.819457304E1,1.978606923E1,-1.292208361E1
5.751830257E1,-3.812614839E1,1.966816307E1,-1.299844771E1
5.753848518E1,-3.838343757E1,1.948040522E1,-1.309485595E1
5.755836555E1,-3.813581271E1,1.961149987E1,-1.314167132E1
5.757818276E1,-3.823439788E1,1.980499213E1,-1.313821791E1
5.759804492E1,-3.817195723E1,1.955995907E1,-1.304368089E1
5.761828922E1,-3.850276978E1,1.991133353E1,-1.308182749E1
5.763823787E1,-3.820984200E1,1.972572283E1,-1.305981636E1
5.765815095E1,-3.828593686E1,1.969303494E1,-1.293057549E1
5.767787334E1,-3.838724775E1,1.962115325E1,-1.307654079E1
5.769801399E1,-3.847837167E1,1.977343615E1,-1.308168365E1
5.771813050E1,-3.830929528E1,1.955351536E1,-1.299016817E1
5.773789550E1,-3.828449935E1,1.955694477E1,-1.306496284E1
5.775789912E1,-3.830431734E1,1.962471441E1,-1.315287472E1
5.777810560E1,-3.832580359E1,1.969518589E1,-1.313640978E1
5.779810381E1,-3.835249353E1,1.981136640E1,-1.307757690E1
5.781802160E1,-3.811517732E1,1.981971258E1,-1.318495060E1
5.783824808E1,-3.809450109E1,1.975912006E1,-1.296049352E1
5.785803025E1,-3.810977610E1,1.989925797E1,-1.295971932E1
5.787805194E1,-3.819442062E1,1.996751007E1,-1.312315553E1
5.789812860E1,-3.816443962E1,2.000075398E1,-1.279215758E1
5.791837523E1,-3.837560710E1,1.990387600E1,-1.307697747E1
5.793804589E1,-3.835389961E1,1.978825929E1,-1.288322424E1
5.795773686E1,-3.821870645E1,1.997271322E1,-1.311116012E1
5.797763540E1,-3.828762876E1,2.006446902E1,-1.318916571E1
5.799752140E1,-3.816481416E1,1.990885399E1,-1.319321938E1
5.801735103E1,-3.820651004E1,1.979241271E1,-1.327317932E1
5.803741846E1,-3.815824132E1,1.989696599E1,-1.316109379E1
5.805740320E1,-3.819641905E1,2.005836831E1,-1.314461184E1
5.807730420E1,-3.798423937E1,2.002406731E1,-1.302396869E1
5.809713998E1,-3.801459002E1,2.004787959E1,-1.303528297E1
5.811719650E1,-3.818919896E1,1.981369051E1,-1.315319109E1
5.813707906E1,-3.812731274E1,1.988891599E1,-1.319747825E1
5.815701215E1,-3.808583515E1,1.996772992E1,-1.309420002E1
5.817695425E1,-3.809557474E1,2.000654508E1,-1.318219629E1
5.819672343E1,-3.828204284E1,2.013158987E1,-1.297766279E1
5.821717661E1,-3.813749405E1,1.997897141E1,-1.292294340E1
5.823703666E1,-3.801798904E1,1.989352339E1,-1.302440960E1
5.825716849E1,-3.790572256E1,2.019645358E1,-1.313610048E1
5.827665244E1,-3.788740143E1,1.983201936E1,-1.325823000E1
5.829644445E1,-3.808081283E1,2.016357915E1,-1.326979635E1
5.831609976E1,-3.800513389E1,1.993225555E1,-1.300088796E1
5.833593006E1,-3.792147628E1,1.990002405E1,-1.313618324E1
5.835570598E1,-3.797105944E1,2.030429645E1,-1.325473703E1
5.837526137E1,-3.786590380E1,2.011446890E1,-1.309061970E1
5.839529522E1,-3.808696498E1,2.006229886E1,-1.294601561E1
