"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.572196312E1,-3.171046078E-2,-2.318663150E-1,4.702962935E-2
2.574201612E1,-2.739384398E-2,-1.258356720E-1,5.541431019E-4
2.576206912E1,2.565116249E-2,2.635100856E-2,1.719611511E-2
2.578212212E1,5.188266933E-2,5.365071073E-2,5.759616941E-2
2.580217412E1,2.478414029E-2,-5.037051812E-2,8.214184642E-2
2.582222712E1,-2.544417791E-2,-1.305869222E-1,5.111666396E-2
2.584228012E1,-2.863018401E-2,-7.697594911E-2,-1.078662369E-2
2.586233312E1,5.485469103E-2,6.915617734E-2,-2.969670482E-2
2.588238612E1,1.478047669E-1,1.542703211E-1,1.075355615E-2
2.590243912E1,1.511570960E-1,8.575401455E-2,4.837382212E-2
2.592249112E1,1.087836027E-1,-7.923016092E-4,6.174383312E-2
2.594254412E1,5.206769332E-2,-6.274862587E-2,3.227735311E-2
2.596259712E1,-1.140731853E-2,-9.519213438E-2,-2.837092616E-3
2.598265012E1,-3.025860712E-2,-3.154220060E-2,-2.464788407E-2
2.600270312E1,3.992374055E-3,9.411568195E-2,-1.706392132E-2
2.602275512E1,4.504130781E-2,1.608649790E-1,-6.364088040E-3
2.604280812E1,5.814293027E-2,1.453760564E-1,7.853426039E-3
2.606286112E1,3.528108820E-2,6.377601624E-2,-3.716850653E-2
2.608291412E1,2.401171252E-3,-6.091268733E-2,-8.171050996E-2
2.610296712E1,1.157139800E-2,-9.630495310E-2,-8.277270198E-2
2.612301937E1,6.378969550E-2,-1.871912740E-2,-5.260339007E-2
2.614307237E1,1.118811965E-1,8.291706443E-2,-6.931025535E-3
2.616312537E1,1.394971460E-1,7.559840381E-2,4.680803046E-2
2.618317837E1,1.469933093E-1,-5.443072692E-2,9.919995815E-2
2.620323137E1,1.174943000E-1,-1.695751846E-1,1.522473991E-1
2.622328337E1,7.144327741E-3,-2.315743715E-1,2.061548084E-1
2.624333637E1,-1.122520790E-1,-2.152458131E-1,2.033961266E-1
2.626338937E1,-1.189463660E-1,-8.969163150E-2,1.006010994E-1
2.628344237E1,-1.262195222E-2,5.866630003E-2,-2.703538537E-2
2.630349537E1,1.009879336E-1,1.317569017E-1,-9.736909717E-2
2.632354837E1,1.399640888E-1,1.209074780E-1,-8.487743884E-2
2.634360037E1,9.025266767E-2,9.114731848E-2,-5.947108846E-3
2.636365337E1,-1.826496236E-2,8.531250060E-2,1.224369705E-1
2.638370637E1,-1.528162360E-1,-1.433990747E-1,2.749624252E-1
2.640375937E1,-1.985345036E-1,-3.821101189E-1,1.784786284E-1
2.642381237E1,-5.163427070E-2,-1.289617568E-1,-1.484851092E-1
2.644386437E1,1.864801943E-1,4.928250313E-1,-3.619502485E-1
2.646391737E1,3.169696033E-1,6.648099422E-1,-3.367542922E-1
2.648397037E1,1.908752769E-1,2.594022751E-1,-1.982892454E-1
2.650402337E1,-7.676342130E-2,-1.926804930E-1,-7.367581129E-2
2.652407637E1,-2.907754779E-1,-2.475477457E-1,-3.075943887E-2
2.654412837E1,-3.268513978E-1,1.277132779E-1,-2.569466829E-2
2.656418137E1,-2.202936262E-1,3.419060111E-1,-1.552827563E-2
2.658423437E1,-1.079403833E-1,1.655184776E-1,-4.569067061E-2
2.660428737E1,-2.882992662E-2,-5.202356260E-3,-9.372869134E-2
2.662434037E1,3.122655675E-2,-2.425378747E-2,-1.182703897E-1
2.664439237E1,6.219359487E-2,5.615785718E-3,-1.047419831E-1
2.666444537E1,4.900212586E-2,-2.730963938E-2,-8.943406492E-2
2.668449837E1,4.628919810E-2,-3.352130204E-2,-9.885235131E-2
2.670455137E1,7.049290091E-2,6.366306543E-2,-8.070193976E-2
2.672460437E1,3.430630639E-2,1.382336915E-1,-1.126444619E-2
2.674465637E1,-2.678364702E-2,1.804371923E-1,5.701969191E-2
2.676470937E1,-4.503176361E-2,4.525774717E-2,4.218107834E-2
2.678476237E1,-3.430654481E-2,-5.055015534E-2,-5.889030639E-3
2.680481537E1,-7.396787405E-2,-1.086881682E-1,-1.599793322E-2
2.682486837E1,-1.504122764E-1,-1.478447467E-1,-9.868792258E-3
2.684492037E1,-1.536363959E-1,-1.427988559E-1,-1.788763702E-2
2.686497337E1,-1.118502170E-1,-1.886074394E-1,-6.821376085E-2
2.688502637E1,-4.134421423E-2,-1.747685075E-1,-1.421954781E-1
2.690507937E1,2.676855773E-2,-2.110216469E-1,-1.391098499E-1
2.692513237E1,2.607240900E-2,-2.923637033E-1,-4.494909570E-2
2.694518437E1,-4.021890089E-2,-3.316535354E-1,1.980637573E-2
2.696523737E1,-1.113517955E-1,-3.611759245E-1,3.880413994E-2
2.698529037E1,-9.928720444E-2,-3.961266279E-1,2.394155972E-2
2.700534337E1,5.077898502E-2,-4.227596819E-1,4.657244682E-2
2.702539637E1,1.551209390E-1,-4.016241133E-1,9.791149199E-2
2.704544837E1,1.334459335E-1,-4.574727416E-1,1.079869047E-1
2.706550137E1,1.178988740E-1,-5.767984986E-1,4.311200231E-2
2.708555437E1,1.589860767E-1,-5.379779935E-1,-4.673403502E-2
2.710560737E1,1.949799061E-1,-4.028447866E-1,-1.790217683E-2
2.712565904E1,1.499859244E-1,-3.307155371E-1,9.167881310E-2
2.714571204E1,1.270731539E-1,-2.930968106E-1,2.024222612E-1
2.716576504E1,1.729930043E-1,-2.682051957E-1,2.427882105E-1
2.718581804E1,1.606596410E-1,-2.599820495E-1,2.432428747E-1
2.720587104E1,2.070139647E-1,-3.852043748E-1,2.277062386E-1
2.722592304E1,2.879314423E-1,-6.161704659E-1,2.083276361E-1
2.724597604E1,2.863484919E-1,-6.149212718E-1,8.877242357E-2
2.726602904E1,1.905514598E-1,-6.053807735E-1,-2.555013634E-2
2.728608204E1,8.616992831E-2,-4.765481353E-1,-9.827739000E-2
2.730613504E1,-4.082346335E-2,-2.677182853E-1,-1.677540690E-1
2.732618704E1,-6.146835536E-2,-3.338048458E-1,-1.746707708E-1
2.734624004E1,-4.114707932E-2,-3.951662481E-1,-1.462869644E-1
2.736629304E1,-4.969735444E-2,-2.393771708E-1,-1.124218181E-1
2.738634604E1,-5.761213228E-2,-1.167837679E-1,-3.699634969E-2
2.740639904E1,-3.497489542E-2,-1.006016508E-1,2.839779668E-2
2.742645104E1,-6.022843998E-3,-8.829019219E-2,2.966209315E-2
2.744650404E1,6.149271876E-2,-1.889748871E-2,3.978241235E-2
2.746655704E1,5.918828771E-2,-4.958832636E-2,3.539394587E-2
2.748661004E1,9.357673116E-3,-1.185273156E-1,1.173914131E-2
2.750666204E1,-1.165053807E-2,-1.165905520E-1,-1.760681905E-2
2.752671504E1,2.134078648E-3,-7.406437397E-2,-2.092200331E-2
2.754676804E1,7.836370915E-2,1.645243168E-2,1.229902357E-2
2.756682104E1,7.642479241E-2,9.876446426E-2,2.894292399E-2
2.758687404E1,6.420231611E-2,1.198550165E-1,3.950869665E-3
2.760692604E1,1.131952554E-1,1.108665392E-1,-1.963306032E-2
2.762697904E1,1.256659180E-1,5.619698390E-2,-5.358372256E-2
2.764703204E1,5.235194415E-2,-5.380110815E-2,-2.449872904E-2
2.766708504E1,2.365122736E-2,-2.094175816E-1,-2.672520094E-2
2.768713804E1,3.766944259E-2,-2.336495668E-1,6.355198566E-3
2.770719004E1,7.726195455E-2,-1.539725661E-1,6.723683327E-2
2.772724304E1,1.175459996E-1,-5.814350769E-2,1.031863168E-1
2.774729604E1,1.178211942E-1,-1.477424335E-2,8.895620704E-2
2.776734904E1,8.446533978E-2,3.896658495E-2,2.350930311E-2
2.778740104E1,4.722350091E-2,9.844942950E-3,-6.049811840E-2
2.780745404E1,1.374520361E-3,-4.122546688E-2,-1.206132248E-1
2.782750704E1,-1.289703138E-2,-1.125811785E-2,-7.897158712E-2
2.784756004E1,1.774909906E-4,8.053864539E-2,-2.178952284E-2
2.786761304E1,5.936574563E-2,1.596283019E-1,4.703506455E-2
2.788766504E1,8.675539494E-2,2.090000659E-1,1.064693257E-1
2.790771804E1,1.006303951E-1,2.054737508E-1,1.355341375E-1
2.792777104E1,7.207924128E-2,1.876737773E-1,9.519707412E-2
2.794782404E1,1.443744730E-2,1.260029376E-1,3.056389838E-2
2.796787704E1,3.107741475E-2,-1.878491789E-2,-1.370434836E-2
2.798792904E1,2.834890969E-2,-5.030105636E-2,-4.721082374E-2
2.800798204E1,3.421773762E-2,-7.049417496E-2,-5.537615716E-2
2.802803504E1,2.491466329E-2,-6.750929356E-2,-2.247880585E-2
2.804808804E1,2.211411670E-2,-8.603301644E-2,1.486056298E-2
2.806814004E1,3.263562918E-2,-4.879208654E-2,2.249626815E-2
2.808819304E1,4.023921862E-2,-2.357191220E-2,-5.901169032E-3
2.810824604E1,5.817515403E-2,2.777804434E-2,-1.320738345E-2
2.812829887E1,7.786150277E-2,2.177850902E-2,5.433785729E-3
2.814835187E1,1.611421444E-2,6.854185462E-2,1.819620095E-2
2.816840387E1,-2.497929335E-2,6.579891592E-2,-1.126454119E-2
2.818845687E1,-2.685113065E-2,-8.451416343E-2,-7.731726021E-2
2.820850987E1,-1.286537386E-2,-1.166361049E-1,-8.791952580E-2
2.822856287E1,-2.058118582E-2,-8.885357529E-3,-3.266688436E-2
2.824861487E1,-2.765098028E-2,1.314776093E-1,4.038503021E-2
2.826866787E1,-1.141175255E-2,1.859536618E-1,6.445506960E-2
2.828872087E1,2.334898710E-2,2.213678211E-1,5.872002244E-2
2.830877387E1,5.993090570E-2,2.903811038E-1,6.772398204E-2
2.832882687E1,7.457286119E-2,3.227754235E-1,7.790322602E-2
2.834887887E1,3.917339072E-2,2.852640450E-1,6.225567684E-2
2.836893187E1,1.945724338E-2,2.301404923E-1,3.623045608E-2
2.838898487E1,-1.778146997E-2,2.087134868E-1,1.379864849E-2
2.840903787E1,-9.695002437E-2,1.553359181E-1,-4.131228849E-2
2.842909087E1,-1.335544139E-1,1.655809730E-1,-1.157211438E-1
2.844914287E1,-1.499187350E-1,2.232394367E-1,-1.713214070E-1
2.846919587E1,-1.565708518E-1,2.584905326E-1,-1.695805788E-1
2.848924887E1,-1.219704226E-1,2.978046834E-1,-1.087697744E-1
2.850930187E1,-9.985087067E-2,3.908529580E-1,-3.944120556E-2
2.852935387E1,-1.188742518E-1,4.292077720E-1,-7.353694178E-3
2.854940687E1,-1.011869535E-1,4.481539726E-1,-1.104994677E-2
2.856945987E1,-4.034503177E-2,3.852493763E-1,-2.889009938E-2
2.858951287E1,3.662876785E-2,2.977272868E-1,-2.347004414E-2
2.860956587E1,5.904266611E-2,2.877976298E-1,-1.854662783E-2
2.862961787E1,7.945163175E-3,3.103882968E-1,-2.803134173E-2
2.864967087E1,-4.632876813E-2,3.342123032E-1,-3.294941410E-2
2.866972387E1,-5.850826576E-2,2.813820243E-1,-2.325080335E-2
2.868977687E1,9.824354202E-3,2.047232091E-1,1.267676149E-2
2.870982887E1,3.173934296E-2,1.426919848E-1,3.418642282E-2
2.872988187E1,-6.166629866E-2,1.686960608E-1,-1.953023835E-3
2.874993487E1,-1.214670315E-1,2.179269493E-1,-5.516862869E-2
2.876998787E1,-7.580779493E-2,2.374602854E-1,-6.067769974E-2
2.879003987E1,-7.286712527E-2,3.139928579E-1,-5.047710985E-2
2.881009287E1,-1.670283973E-1,4.248684645E-1,-7.768287510E-2
2.883014587E1,-2.712608874E-1,4.758437276E-1,-1.446282715E-1
2.885019887E1,-2.940649092E-1,4.298563004E-1,-1.918792129E-1
2.887025187E1,-2.521121502E-1,3.596908152E-1,-1.626358032E-1
2.889030387E1,-2.383640856E-1,2.380413115E-1,-8.831554651E-2
2.891035687E1,-2.473059744E-1,1.384853274E-1,-1.727661118E-2
2.893040987E1,-2.619106770E-1,7.359540462E-2,4.476992786E-2
2.895046287E1,-3.139251173E-1,6.503263861E-2,2.805700526E-2
2.897051487E1,-3.751762211E-1,1.339294165E-1,-3.340236098E-2
2.899056787E1,-3.781746328E-1,2.494961321E-1,-6.326333433E-2
2.901062087E1,-2.994463444E-1,3.323931098E-1,-9.113423526E-2
2.903067387E1,-2.100039423E-1,3.850556314E-1,-1.116622090E-1
2.905072687E1,-1.682896465E-1,4.825471640E-1,-1.652490497E-1
2.907077887E1,-1.193029657E-1,5.967630148E-1,-1.927424520E-1
2.909083187E1,-5.681853369E-2,6.702726483E-1,-1.601049155E-1
2.911088488E1,1.004646160E-2,6.128811240E-1,-6.637491286E-2
2.913093800E1,7.882455736E-2,3.824103475E-1,7.327254117E-2
2.915099000E1,6.386025250E-2,5.638302490E-2,1.855936199E-1
2.917104300E1,-2.729907632E-2,-2.089463323E-1,1.952038705E-1
2.919109600E1,-6.873390079E-2,-3.560211658E-1,1.548806876E-1
2.921114900E1,-5.728474259E-2,-3.486667573E-1,8.157292753E-2
2.923120100E1,-4.840133339E-2,-2.594957948E-1,3.358600661E-2
2.925125400E1,-6.921860576E-2,-1.643121094E-1,9.865573049E-2
2.927130700E1,-1.260556281E-1,-1.321194619E-1,1.876608729E-1
2.929136000E1,-2.092317194E-1,-7.177288085E-2,1.443717182E-1
2.931141200E1,-2.642113864E-1,1.250162162E-2,6.142376363E-2
2.933146500E1,-2.822353840E-1,1.977191567E-1,-8.118295111E-3
2.935151800E1,-2.175322622E-1,4.821531475E-1,-4.355806112E-2
2.937157100E1,-5.512216687E-2,7.107310891E-1,-2.449749503E-3
2.939162400E1,6.382840127E-2,7.490042448E-1,8.714611083E-2
2.941167600E1,7.726883888E-2,6.121777296E-1,1.225498840E-1
2.943172900E1,2.734634653E-2,3.793278337E-1,1.459114999E-1
2.945178200E1,-2.405329794E-2,1.410253048E-1,1.292569339E-1
2.947183500E1,-8.007656038E-2,5.950704217E-3,5.514191836E-2
2.949188700E1,-1.390564442E-1,3.304332867E-2,-1.808615052E-3
2.951194000E1,-1.484405696E-1,1.795616895E-1,-9.747656062E-3
2.953199300E1,-9.232288599E-2,2.924568653E-1,2.849597018E-3
2.955204600E1,-4.789327458E-2,3.647927940E-1,1.037963852E-2
2.957209800E1,-8.224611729E-2,3.997471333E-1,8.271585405E-2
2.959215100E1,-1.833108813E-1,3.918927312E-1,8.125135303E-2
2.961220400E1,-2.376499027E-1,3.522430062E-1,-1.235817932E-2
2.963225700E1,-2.017828077E-1,3.069401979E-1,-5.640866607E-2
2.965230900E1,-1.202844828E-1,2.801796794E-1,-2.577618882E-2
2.967236200E1,-6.943016499E-2,2.819402516E-1,1.841766760E-2
2.969241500E1,-4.532745108E-2,3.085264564E-1,7.130710781E-2
2.971246800E1,6.393654272E-3,2.719207406E-1,2.889312059E-2
2.973252100E1,5.047424138E-2,1.644873470E-1,-8.577136695E-2
2.975257300E1,8.982160129E-3,7.216733694E-2,-8.826046437E-2
2.977262600E1,-1.534748636E-2,-9.364935011E-2,-2.290420607E-2
2.979267900E1,-2.045705914E-2,-2.919079959E-1,5.794591829E-2
2.981273200E1,-4.597000778E-2,-4.157222211E-1,1.052515805E-1
2.983278400E1,-7.714900374E-2,-4.342398643E-1,1.044985801E-1
2.985283700E1,-1.230207831E-1,-3.643236756E-1,1.110938564E-1
2.987289000E1,-1.438726336E-1,-3.174096644E-1,1.439980567E-1
2.989294300E1,-1.182021797E-1,-3.201715648E-1,1.752471030E-1
2.991299500E1,-1.050824821E-1,-3.257329762E-1,1.366744041E-1
2.993304800E1,-1.185610294E-1,-2.803364694E-1,8.992863446E-2
2.995310100E1,-1.557845622E-1,-1.939085871E-1,7.238252461E-2
2.997315400E1,-1.703124791E-1,-1.168725789E-1,6.589764357E-2
2.999320600E1,-1.555192620E-1,-1.186902225E-1,9.611809254E-2
3.001325900E1,-1.230575442E-1,-1.622589827E-1,1.153929979E-1
3.003331200E1,-9.327118844E-2,-1.783222258E-1,1.306360215E-1
3.005336500E1,-7.503515482E-2,-1.281281710E-1,1.021328494E-1
3.007341700E1,-3.407887742E-2,-6.352748722E-2,8.528112620E-2
3.009347000E1,3.507246496E-3,1.125795580E-2,4.353374615E-2
3.011352300E1,2.861888148E-2,1.027508229E-1,-3.652304038E-2
3.013357617E1,7.645140588E-2,1.297672689E-1,-5.337969586E-2
3.015362817E1,1.020533144E-1,1.560373008E-1,-7.585856318E-2
3.017368117E1,9.040949494E-2,2.125273347E-1,-8.231996745E-2
3.019373417E1,3.914630786E-2,3.073739409E-1,-8.423238248E-2
3.021378717E1,1.692439988E-2,3.750665784E-1,-1.328474581E-1
3.023383917E1,6.510001142E-3,3.681629300E-1,-1.623423249E-1
3.025389217E1,-3.835703433E-2,3.615001142E-1,-2.045248151E-1
3.027394517E1,-7.239433378E-2,3.496548235E-1,-2.630338371E-1
3.029399817E1,-9.479656816E-2,3.147247136E-1,-2.847619951E-1
3.031405017E1,-1.141686141E-1,2.683807909E-1,-2.641465366E-1
3.033410317E1,-1.109257787E-1,2.040093243E-1,-2.458345741E-1
3.035415617E1,-1.107938588E-1,1.219807118E-1,-2.017262876E-1
3.037420917E1,-1.210512966E-1,6.243726239E-2,-3.725705668E-2
3.039426117E1,-6.283235550E-2,4.427141044E-3,1.363300085E-1
3.041431417E1,3.833703697E-2,-5.423448980E-2,2.420542091E-1
3.043436717E1,1.112355217E-1,-1.191579774E-1,3.151088357E-1
3.045442017E1,1.848757863E-1,-1.557019353E-1,3.236066401E-1
3.047447217E1,2.497095913E-1,-1.776151210E-1,2.673295438E-1
3.049452517E1,3.071382642E-1,-1.543880999E-1,1.716107279E-1
3.051457817E1,3.445854485E-1,-7.073169202E-2,2.638860419E-2
3.053463117E1,3.272286057E-1,2.703335136E-2,-3.382683545E-2
3.055468317E1,2.620405853E-1,1.390384138E-1,-3.754048422E-2
3.057473617E1,1.831477880E-1,2.450394332E-1,-1.041025445E-1
3.059478917E1,1.119961813E-1,2.981096506E-1,-1.668763459E-1
3.061484217E1,4.523148760E-2,2.929174304E-1,-2.267770767E-1
3.063489417E1,-3.611892462E-2,2.285205573E-1,-2.334033549E-1
3.065494717E1,-1.458622813E-1,1.508643180E-1,-2.073105574E-1
3.067500017E1,-2.543902099E-1,9.388507903E-2,-1.975280643E-1
3.069505317E1,-3.386640847E-1,6.401959062E-2,-2.025622427E-1
3.071510517E1,-3.998643756E-1,1.307825446E-1,-1.325478405E-1
3.073515817E1,-4.353048801E-1,1.512740403E-1,-2.352631278E-2
3.075521117E1,-4.346482158E-1,1.642702371E-1,9.757806361E-2
3.077526417E1,-3.899566233E-1,1.587968767E-1,1.759063900E-1
3.079531617E1,-2.963511646E-1,1.425365657E-1,1.943216920E-1
3.081536917E1,-1.928216517E-1,1.249212623E-1,1.618760377E-1
3.083542217E1,-8.361805975E-2,8.590473235E-2,8.002877235E-2
3.085547417E1,3.997986764E-2,2.790957922E-3,1.396981440E-2
3.087552717E1,1.408572197E-1,-6.091615185E-2,3.930095583E-3
3.089558017E1,2.118964046E-1,-4.688923806E-2,1.363150869E-2
3.091563317E1,2.691895962E-1,7.747833151E-4,1.660209894E-2
3.093568517E1,3.071929812E-1,5.391895026E-2,2.010424435E-2
3.095573817E1,3.140577972E-1,8.004409820E-2,3.673476353E-2
3.097579117E1,2.865948677E-1,1.059375927E-1,3.054258041E-2
3.099584417E1,2.362875789E-1,1.070031449E-1,-2.021385357E-3
3.101589617E1,1.778853089E-1,7.694463432E-2,-2.617415786E-2
3.103594917E1,9.424564987E-2,3.143732622E-2,-1.022520382E-2
3.105600217E1,1.509449631E-2,5.402150564E-3,-4.322508350E-3
3.107605517E1,-3.106916137E-2,-1.056944299E-2,-7.089445367E-3
3.109610717E1,-6.349191070E-2,-7.734187879E-3,-3.093736013E-3
3.111616017E1,-1.011714041E-1,3.548449278E-2,-1.191250980E-2
3.113621375E1,-1.344659775E-1,8.374279737E-2,-1.190279517E-2
3.115626675E1,-1.544803530E-1,1.180695966E-1,3.674801206E-3
3.117631875E1,-1.413994133E-1,1.375564188E-1,-6.238169037E-3
3.119637175E1,-1.234050989E-1,1.402850151E-1,1.834753528E-2
3.121642475E1,-1.041670516E-1,1.492092758E-1,2.927520126E-2
3.123647775E1,-5.467104167E-2,1.502404362E-1,1.735896990E-2
3.125652975E1,1.175369043E-2,1.308576912E-1,1.238238998E-3
3.127658275E1,5.619911104E-2,1.027277708E-1,7.721609902E-3
3.129663575E1,8.782144636E-2,7.915357500E-2,2.570807701E-3
3.131668775E1,1.020077169E-1,7.124037296E-2,8.168170229E-3
3.133674075E1,8.881272376E-2,8.926914632E-2,1.005266979E-2
3.135679375E1,8.235058933E-2,9.837099910E-2,2.029357664E-2
3.137684675E1,8.226601034E-2,9.290265292E-2,3.067264566E-3
3.139689875E1,6.988105923E-2,8.224199712E-2,-1.334395818E-2
3.141695175E1,2.998337522E-2,1.005005687E-1,-4.410636798E-2
3.143700475E1,2.203898132E-2,1.161813289E-1,-7.653000951E-2
3.145705775E1,2.805709094E-2,1.002490148E-1,-9.398271888E-2
3.147710975E1,2.277996950E-2,5.935904756E-2,-1.000166014E-1
3.149716275E1,2.769073658E-2,6.230363622E-3,-1.058893576E-1
3.151721575E1,5.515818298E-2,-5.226079375E-2,-8.418786526E-2
3.153726875E1,8.675465733E-2,-1.040590703E-1,-5.537109077E-2
3.155732075E1,8.893595636E-2,-1.033373401E-1,-2.025130438E-3
3.157737375E1,6.383056939E-2,-3.794624656E-2,7.998746634E-2
3.159742675E1,4.939423501E-2,1.377888583E-2,1.393097192E-1
3.161747875E1,3.368494287E-2,7.482390851E-2,1.291527450E-1
3.163753175E1,-1.522170007E-2,1.653689593E-1,7.792154700E-2
3.165758475E1,-8.429966867E-2,2.461916506E-1,9.773836471E-3
3.167763775E1,-1.267231703E-1,2.572205067E-1,-7.545776665E-2
3.169768975E1,-1.282055378E-1,1.795735657E-1,-1.146023497E-1
3.171774275E1,-1.324357986E-1,7.027136534E-2,-1.042436659E-1
3.173779575E1,-1.380557418E-1,-3.868399933E-2,-3.297260776E-2
3.175784875E1,-1.043183953E-1,-9.604608268E-2,7.834390737E-3
3.177790075E1,-5.829762667E-2,-9.721390903E-2,5.516102538E-2
3.179795375E1,-7.684292737E-3,-7.926220447E-2,8.715346456E-2
3.181800675E1,5.430011451E-2,-4.682954401E-2,7.351548225E-2
3.183805975E1,1.054656357E-1,8.387392387E-3,3.449947014E-2
3.185811175E1,1.211916953E-1,6.780730188E-2,3.235643730E-3
3.187816475E1,1.289488971E-1,9.764313698E-2,-1.990985870E-2
3.189821775E1,1.190538332E-1,1.012192369E-1,-3.119749017E-2
3.191826975E1,9.706974775E-2,7.408042252E-2,-4.741922393E-2
3.193832275E1,7.613046467E-2,8.106493391E-3,-5.039348081E-2
3.195837575E1,2.778510749E-2,-7.304955274E-2,-5.007129163E-3
3.197842875E1,-2.003341168E-2,-1.176163778E-1,3.504407778E-2
3.199848075E1,-4.060345888E-2,-9.673838317E-2,5.782478675E-2
3.201853375E1,-6.098467857E-2,-6.584615912E-3,5.679736286E-2
3.203858675E1,-8.114513010E-2,1.070039049E-1,2.894725278E-2
3.205863975E1,-7.686802745E-2,1.855783910E-1,-3.629862890E-2
3.207869175E1,-7.972300798E-2,2.208186239E-1,-7.896296680E-2
3.209874475E1,-7.475761324E-2,2.058087140E-1,-9.623938799E-2
3.211879775E1,-6.898728758E-2,1.571459323E-1,-7.506328821E-2
3.213884937E1,-7.700242847E-2,1.060982421E-1,-2.384226397E-2
3.215890237E1,-6.801374257E-2,5.241663381E-2,4.275500402E-2
3.217895537E1,-3.146538511E-2,3.766484326E-3,8.826606721E-2
3.219900837E1,-8.302857168E-4,-1.201579906E-2,1.140165925E-1
3.221906037E1,3.225988522E-2,-8.560195565E-3,1.099175215E-1
3.223911337E1,7.106017321E-2,-7.579306606E-3,8.018285036E-2
3.225916637E1,9.638969600E-2,-2.073884010E-2,4.047328979E-2
3.227921837E1,1.020599827E-1,-4.284304008E-2,1.355397701E-2
3.229927137E1,1.046544462E-1,-5.646030605E-2,-9.019109420E-3
3.231932437E1,9.774747491E-2,-3.385575488E-2,-3.101612814E-2
3.233937737E1,9.000852704E-2,1.593521610E-2,-3.259440511E-2
3.235942937E1,8.428167552E-2,7.721477747E-2,-3.180651739E-2
3.237948237E1,6.729206443E-2,1.231534034E-1,-2.865868062E-2
3.239953537E1,3.029297851E-2,1.260340512E-1,-1.586176455E-2
3.241958737E1,-7.215978578E-3,9.432225674E-2,-1.024386007E-2
3.243964037E1,-3.776170686E-2,4.953368753E-2,-1.578320190E-2
3.245969337E1,-6.371998042E-2,1.175567135E-2,-1.012416184E-2
3.247974638E1,-7.541134953E-2,-1.955936477E-2,1.567299105E-2
3.249979837E1,-8.235259354E-2,-2.894037962E-2,3.861852363E-2
3.251985137E1,-7.624216378E-2,-2.685350738E-2,4.917165264E-2
3.253990437E1,-5.910317972E-2,-2.502747253E-2,4.742691293E-2
3.255995737E1,-3.808060661E-2,-3.599520773E-2,3.583079949E-2
3.258000938E1,-1.021635532E-2,-5.838691071E-2,1.431013551E-2
3.260006237E1,1.382095832E-2,-6.660965085E-2,-2.942983527E-3
3.262011537E1,3.026742861E-2,-5.674005300E-2,7.929853164E-3
3.264016737E1,4.487702623E-2,-3.495679051E-2,1.698792540E-2
3.266022037E1,5.146187171E-2,-2.468634024E-2,2.746829204E-2
3.268027337E1,4.135491326E-2,-2.992556803E-2,3.157505020E-2
3.270032637E1,2.456403151E-2,-3.637998551E-2,2.177788690E-2
3.272037837E1,2.374886163E-2,-1.731213182E-2,4.798903828E-4
3.274043137E1,1.792144589E-2,1.921015233E-2,-1.992409304E-2
3.276048438E1,2.192747314E-3,5.095950142E-2,-2.334355563E-2
3.278053637E1,-9.489793330E-3,4.640296847E-2,-1.674502902E-2
3.280058937E1,-1.473039575E-2,1.536153443E-2,-1.175717730E-2
3.282064237E1,-3.158104792E-2,-9.271269664E-3,8.665291592E-3
3.284069537E1,-3.705314174E-2,-1.884905249E-2,1.752474159E-2
3.286074738E1,-2.978478931E-2,-7.426888216E-3,6.318677217E-3
3.288080037E1,-2.396163717E-2,1.786923222E-2,-6.432598922E-3
3.290085337E1,-1.648503169E-2,3.373939916E-2,-1.376391761E-2
3.292090537E1,-8.355303667E-3,1.426082104E-2,-7.706501987E-3
3.294095837E1,-1.334985532E-2,-3.519790247E-2,1.866214350E-2
3.296101137E1,-3.140567802E-3,-7.686962187E-2,2.565704659E-2
3.298106337E1,7.885056548E-3,-7.562154531E-2,1.911332086E-2
3.300111637E1,1.639528945E-2,-4.196936265E-2,2.450931584E-3
3.302116937E1,2.973562106E-2,-1.780017652E-2,-1.344476361E-3
3.304122237E1,2.628735267E-2,-1.406217273E-2,2.479409100E-3
3.306127437E1,2.376359515E-2,-2.448399737E-2,6.997673772E-3
3.308132737E1,2.157396264E-2,-1.914305612E-2,1.120087923E-3
3.310138037E1,2.206187882E-2,3.200219013E-3,-8.565466851E-3
3.312143237E1,1.551799290E-2,1.881582662E-2,-1.031171903E-2
3.314148600E1,4.786004312E-3,1.291076932E-2,-7.521789521E-3
3.316153900E1,-6.482173223E-3,-1.148609444E-3,-2.174774883E-3
3.318159200E1,-1.135434117E-2,1.373651670E-3,6.632913137E-4
3.320164400E1,-5.685597658E-3,1.807162352E-2,6.617785431E-3
3.322169700E1,-2.216107678E-3,3.905886412E-2,1.294532884E-2
3.324175000E1,-1.574955881E-3,6.398327649E-2,3.987593576E-3
3.326180200E1,3.300975077E-4,8.382488042E-2,-1.826260937E-3
3.328185500E1,4.088926129E-3,9.391891211E-2,-4.261087626E-3
3.330190800E1,3.628268139E-3,8.915697038E-2,-2.510628197E-3
3.332196100E1,-1.264657360E-3,7.661029696E-2,1.349656098E-2
3.334201300E1,1.551856939E-2,2.846596017E-2,2.641180530E-2
3.336206600E1,2.092805132E-2,-3.810156137E-2,3.429818898E-2
3.338211900E1,5.697698798E-3,-1.020682901E-1,3.205101192E-2
