"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.091162512E1,-1.147630493E1,4.187916546E1,-1.374355980E1
4.093111731E1,-1.178005969E1,4.194318096E1,-1.361950564E1
4.095098661E1,-1.162235810E1,4.183769228E1,-1.367021248E1
4.097127885E1,-1.166041957E1,4.186601627E1,-1.367743231E1
4.099118015E1,-1.152934495E1,4.190132784E1,-1.346729535E1
4.101123986E1,-1.157071639E1,4.170440543E1,-1.363623308E1
4.103102512E1,-1.152347821E1,4.193558962E1,-1.359469743E1
4.105110584E1,-1.145762007E1,4.198258520E1,-1.362011050E1
4.107118566E1,-1.158603836E1,4.206563874E1,-1.362420552E1
4.109103220E1,-1.182800053E1,4.193072558E1,-1.384832217E1
4.111094271E1,-1.157048344E1,4.197488184E1,-1.367774604E1
4.113112000E1,-1.165281231E1,4.182457927E1,-1.359940916E1
4.115101674E1,-1.165764372E1,4.183604110E1,-1.367367441E1
4.117076091E1,-1.161738980E1,4.175116321E1,-1.363949568E1
4.119035862E1,-1.183976539E1,4.200399717E1,-1.359322824E1
4.121044141E1,-1.163389361E1,4.189761683E1,-1.353798276E1
4.123036076E1,-1.165019308E1,4.180758413E1,-1.338039886E1
4.125032263E1,-1.195500597E1,4.172864184E1,-1.360855590E1
4.127038300E1,-1.179866828E1,4.196063298E1,-1.369034797E1
4.129019430E1,-1.178215481E1,4.172686621E1,-1.349378243E1
4.131011455E1,-1.158056924E1,4.211942094E1,-1.342217419E1
4.133016994E1,-1.166771940E1,4.192504322E1,-1.382146735E1
4.134999219E1,-1.165061227E1,4.165284079E1,-1.378524383E1
4.137005020E1,-1.153648254E1,4.193706352E1,-1.392800759E1
4.139021343E1,-1.133393260E1,4.201833631E1,-1.372506839E1
4.140985159E1,-1.157961275E1,4.207845794E1,-1.358428554E1
4.142961986E1,-1.134252639E1,4.199427822E1,-1.357712172E1
4.144952314E1,-1.157067535E1,4.202952959E1,-1.359441413E1
4.146947473E1,-1.158816125E1,4.189680375E1,-1.365654629E1
4.148943413E1,-1.160666704E1,4.186371726E1,-1.373363594E1
4.150926003E1,-1.162916251E1,4.201642243E1,-1.356161320E1
4.152900613E1,-1.153148310E1,4.217233807E1,-1.366094099E1
4.154909697E1,-1.160224511E1,4.201788041E1,-1.380489204E1
4.156898664E1,-1.147437471E1,4.189583065E1,-1.359442423E1
4.158878209E1,-1.154211708E1,4.215830727E1,-1.355854857E1
4.160812350E1,-1.133010004E1,4.185964207E1,-1.346554119E1
4.162808540E1,-1.137599012E1,4.197717418E1,-1.367175259E1
4.164810457E1,-1.160213041E1,4.173656549E1,-1.358336316E1
4.166811603E1,-1.155743761E1,4.186773521E1,-1.356503874E1
4.168815067E1,-1.131478320E1,4.211759974E1,-1.367456045E1
4.170811821E1,-1.150734594E1,4.190507799E1,-1.381705755E1
4.172848023E1,-1.124109569E1,4.202610655E1,-1.351181583E1
4.174838918E1,-1.149381613E1,4.194383249E1,-1.355470349E1
4.176811324E1,-1.142949737E1,4.199470159E1,-1.359982313E1
4.178819274E1,-1.151629720E1,4.203066154E1,-1.371303246E1
4.180816302E1,-1.138689339E1,4.208647407E1,-1.361930818E1
4.182818739E1,-1.152946592E1,4.197044726E1,-1.369843622E1
4.184804115E1,-1.156853881E1,4.190259096E1,-1.384218238E1
4.186839327E1,-1.131298847E1,4.176554333E1,-1.396550836E1
4.188846402E1,-1.157495295E1,4.177450325E1,-1.375014602E1
4.190847556E1,-1.150549490E1,4.189469407E1,-1.374561047E1
4.192800323E1,-1.147089105E1,4.183260654E1,-1.375662374E1
4.194800257E1,-1.142226979E1,4.183987246E1,-1.352836964E1
4.196764976E1,-1.166667784E1,4.205186430E1,-1.378589531E1
4.198729088E1,-1.159914645E1,4.198021632E1,-1.379358636E1
4.200740691E1,-1.163496400E1,4.213149602E1,-1.381403393E1
4.202705300E1,-1.133044083E1,4.204219874E1,-1.344661735E1
4.204701532E1,-1.157449935E1,4.173411498E1,-1.376784709E1
4.206691999E1,-1.128234466E1,4.186803235E1,-1.380678746E1
4.208667476E1,-1.142698831E1,4.177262331E1,-1.359259342E1
4.210673646E1,-1.153954753E1,4.170328887E1,-1.352685199E1
4.212678182E1,-1.145927001E1,4.191559025E1,-1.354096906E1
4.214670272E1,-1.141264223E1,4.181767576E1,-1.376530966E1
4.216639414E1,-1.135216755E1,4.153048490E1,-1.336939927E1
4.218625201E1,-1.155528347E1,4.171058275E1,-1.380111507E1
4.220584203E1,-1.133854824E1,4.172664912E1,-1.356993962E1
4.222547751E1,-1.132442073E1,4.177274536E1,-1.369768504E1
4.224549030E1,-1.143525145E1,4.193578809E1,-1.351642581E1
4.226531997E1,-1.155707459E1,4.174112460E1,-1.363569171E1
4.228527209E1,-1.157822637E1,4.190179868E1,-1.353221511E1
4.230498034E1,-1.139076636E1,4.190481088E1,-1.347921583E1
4.232484743E1,-1.168391597E1,4.191754823E1,-1.384159115E1
4.234510141E1,-1.175094268E1,4.174068622E1,-1.347857762E1
4.236502839E1,-1.162753157E1,4.182518652E1,-1.367787384E1
4.238454147E1,-1.168434009E1,4.182067587E1,-1.359550662E1
4.240451036E1,-1.173606967E1,4.183050490E1,-1.381802781E1
4.242459314E1,-1.192675122E1,4.167812335E1,-1.340399243E1
4.244441463E1,-1.185464178E1,4.168240212E1,-1.357143977E1
4.246438662E1,-1.185115762E1,4.181166207E1,-1.353976546E1
4.248411406E1,-1.169086975E1,4.188996304E1,-1.351922647E1
4.250401223E1,-1.165788996E1,4.193147747E1,-1.351147555E1
4.252396637E1,-1.189560862E1,4.180602415E1,-1.348856402E1
4.254378796E1,-1.171056431E1,4.179523364E1,-1.348730942E1
4.256366479E1,-1.160010957E1,4.182002684E1,-1.360131191E1
4.258339529E1,-1.164824159E1,4.161466775E1,-1.367795190E1
4.260340661E1,-1.176994043E1,4.163986831E1,-1.357254721E1
4.262293256E1,-1.179571326E1,4.182233477E1,-1.365242155E1
4.264259025E1,-1.156004884E1,4.169652403E1,-1.374403222E1
4.266284551E1,-1.180940028E1,4.170955367E1,-1.380986222E1
4.268251185E1,-1.150345605E1,4.189220969E1,-1.369003961E1
4.270258718E1,-1.136948036E1,4.185157554E1,-1.370454506E1
4.272271687E1,-1.174074605E1,4.187443863E1,-1.369283134E1
4.274256771E1,-1.160901784E1,4.170956019E1,-1.364241334E1
4.276242198E1,-1.181883200E1,4.182595047E1,-1.362061912E1
4.278261451E1,-1.180815476E1,4.164248436E1,-1.359986059E1
4.280254035E1,-1.152480974E1,4.199153745E1,-1.352582313E1
4.282213941E1,-1.164185968E1,4.197343973E1,-1.380287761E1
4.284187316E1,-1.176615679E1,4.157087358E1,-1.360165894E1
4.286193218E1,-1.171233100E1,4.191469727E1,-1.358076395E1
4.288179347E1,-1.165420686E1,4.172968369E1,-1.343454223E1
4.290143195E1,-1.172133585E1,4.160922431E1,-1.367665039E1
4.292123439E1,-1.153096983E1,4.164085802E1,-1.359803174E1
4.294109751E1,-1.146803317E1,4.171214531E1,-1.350920064E1
4.296125827E1,-1.150686883E1,4.168316191E1,-1.366708304E1
4.298096862E1,-1.163999126E1,4.171167349E1,-1.374627035E1
4.300106711E1,-1.143370888E1,4.168309707E1,-1.351826803E1
4.302086911E1,-1.157749771E1,4.180373883E1,-1.336633185E1
4.304085004E1,-1.140561593E1,4.181349233E1,-1.355198860E1
4.306084399E1,-1.167229403E1,4.181731249E1,-1.348864628E1
4.308076068E1,-1.169404935E1,4.194112735E1,-1.346284950E1
4.310064341E1,-1.172007794E1,4.175306361E1,-1.362409218E1
4.312012944E1,-1.164060800E1,4.171686159E1,-1.378275367E1
4.314010330E1,-1.176253344E1,4.171388552E1,-1.370261823E1
4.315986437E1,-1.166780441E1,4.184216621E1,-1.347886681E1
4.317962286E1,-1.164289520E1,4.166648076E1,-1.349524364E1
4.319935613E1,-1.167347195E1,4.170495049E1,-1.359687125E1
4.321883938E1,-1.141458043E1,4.182776822E1,-1.370363573E1
4.323875566E1,-1.167823985E1,4.159864196E1,-1.386089620E1
4.325865220E1,-1.176729521E1,4.162039343E1,-1.375194715E1
4.327853371E1,-1.178069890E1,4.168111193E1,-1.361627785E1
4.329851668E1,-1.154381899E1,4.180026575E1,-1.362170644E1
4.331847777E1,-1.157447840E1,4.174861152E1,-1.385504129E1
4.333856037E1,-1.160815080E1,4.178375373E1,-1.376639123E1
4.335837443E1,-1.151915631E1,4.190432388E1,-1.391718396E1
4.337832080E1,-1.151175253E1,4.191824974E1,-1.370978397E1
4.339816758E1,-1.154374732E1,4.190610380E1,-1.356142095E1
4.341793542E1,-1.153893463E1,4.178647375E1,-1.354570770E1
4.343769055E1,-1.162023020E1,4.177479688E1,-1.354750075E1
4.345773078E1,-1.179709079E1,4.176273344E1,-1.357538448E1
4.347761379E1,-1.163766176E1,4.187589478E1,-1.375607665E1
4.349732012E1,-1.172568393E1,4.183468962E1,-1.376666962E1
4.351701768E1,-1.152088608E1,4.194612991E1,-1.373067892E1
4.353694797E1,-1.165854339E1,4.199130246E1,-1.374712581E1
4.355692994E1,-1.153402113E1,4.177401926E1,-1.362312742E1
4.357682376E1,-1.151946602E1,4.182275525E1,-1.380037244E1
4.359637382E1,-1.159520573E1,4.172673850E1,-1.366215660E1
4.361642451E1,-1.188501093E1,4.188626150E1,-1.356439907E1
4.363631330E1,-1.165049044E1,4.183854760E1,-1.354731598E1
4.365609757E1,-1.170213965E1,4.174004925E1,-1.373731165E1
4.367629242E1,-1.182681104E1,4.184915829E1,-1.368459727E1
4.369624528E1,-1.167213516E1,4.186971638E1,-1.368429776E1
4.371617714E1,-1.155387300E1,4.189912243E1,-1.357532835E1
4.373593067E1,-1.162813253E1,4.178727700E1,-1.365533193E1
4.375590365E1,-1.165149051E1,4.180343347E1,-1.365039857E1
4.377562244E1,-1.154195483E1,4.187365555E1,-1.357263731E1
4.379566726E1,-1.182148978E1,4.161020241E1,-1.365580207E1
4.381558318E1,-1.171407076E1,4.171971406E1,-1.371177086E1
4.383589300E1,-1.174284701E1,4.175217067E1,-1.364978891E1
4.385570791E1,-1.161886843E1,4.174442754E1,-1.371114297E1
4.387556783E1,-1.184250477E1,4.161345020E1,-1.356085019E1
4.389529413E1,-1.170952789E1,4.167760842E1,-1.362071615E1
4.391535657E1,-1.190044774E1,4.173836983E1,-1.352262672E1
4.393534606E1,-1.178778953E1,4.167627058E1,-1.359745914E1
4.395524388E1,-1.158014367E1,4.156903243E1,-1.374592541E1
4.397533200E1,-1.166965153E1,4.182980558E1,-1.366688563E1
4.399547487E1,-1.173190775E1,4.168210228E1,-1.346567919E1
4.401517279E1,-1.173192529E1,4.182408318E1,-1.369325096E1
4.403475880E1,-1.162746464E1,4.187293352E1,-1.351694275E1
4.405476680E1,-1.165609189E1,4.165450608E1,-1.358610691E1
4.407459773E1,-1.178365282E1,4.176300052E1,-1.353481135E1
4.409416658E1,-1.192263935E1,4.170410985E1,-1.367550078E1
4.411389122E1,-1.172215251E1,4.177289861E1,-1.367756744E1
4.413389585E1,-1.170015258E1,4.163316426E1,-1.376221850E1
4.415379494E1,-1.170463256E1,4.172177784E1,-1.365697552E1
4.417356982E1,-1.162525412E1,4.158078015E1,-1.359465313E1
4.419356758E1,-1.158023513E1,4.154776545E1,-1.354175147E1
4.421366924E1,-1.163011214E1,4.180911731E1,-1.342090737E1
4.423361374E1,-1.172862089E1,4.181327778E1,-1.367028635E1
4.425362930E1,-1.183685656E1,4.181082476E1,-1.379614390E1
4.427383792E1,-1.181842617E1,4.167154361E1,-1.355823695E1
4.429384364E1,-1.196448244E1,4.166672995E1,-1.356882558E1
4.431353940E1,-1.180862925E1,4.165885358E1,-1.359661365E1
4.433353051E1,-1.193996306E1,4.166067083E1,-1.360283586E1
4.435321282E1,-1.170002027E1,4.186791135E1,-1.357603019E1
4.437295175E1,-1.163052795E1,4.149417499E1,-1.367946035E1
4.439276823E1,-1.179292597E1,4.171583758E1,-1.346080406E1
4.441282102E1,-1.168152245E1,4.178744098E1,-1.365664754E1
4.443231258E1,-1.176393451E1,4.158005244E1,-1.372355925E1
4.445240147E1,-1.183480662E1,4.188694453E1,-1.381178626E1
4.447229520E1,-1.165743148E1,4.184601714E1,-1.366119116E1
4.449233699E1,-1.160303574E1,4.181364876E1,-1.356307692E1
4.451226444E1,-1.174385774E1,4.163247360E1,-1.376992839E1
4.453176656E1,-1.163859159E1,4.198400501E1,-1.383763846E1
4.455165185E1,-1.166386737E1,4.182574716E1,-1.373018787E1
4.457138299E1,-1.165598350E1,4.197176808E1,-1.358981855E1
4.459138123E1,-1.150622248E1,4.177467792E1,-1.372270660E1
4.461113615E1,-1.165838980E1,4.180008709E1,-1.374408098E1
4.463128377E1,-1.144091805E1,4.191637570E1,-1.365385574E1
4.465154048E1,-1.162459906E1,4.179963626E1,-1.357878683E1
4.467145479E1,-1.165002477E1,4.187040608E1,-1.367128684E1
4.469132989E1,-1.149352368E1,4.197215573E1,-1.362099336E1
4.471132416E1,-1.146911704E1,4.163261601E1,-1.350322358E1
4.473093801E1,-1.167255831E1,4.156992557E1,-1.354389914E1
4.475113381E1,-1.162670618E1,4.175153103E1,-1.355933664E1
4.477107467E1,-1.155764416E1,4.152608839E1,-1.358450657E1
4.479107454E1,-1.168048663E1,4.162279358E1,-1.345779995E1
4.481084890E1,-1.166146463E1,4.170051792E1,-1.373242050E1
4.483063884E1,-1.159317641E1,4.162460065E1,-1.364884671E1
4.485038468E1,-1.152533101E1,4.149218199E1,-1.344309882E1
4.487026479E1,-1.147873120E1,4.165023088E1,-1.342270924E1
4.489019264E1,-1.156531788E1,4.173229655E1,-1.362012784E1
4.491008502E1,-1.145207771E1,4.177894288E1,-1.362300944E1
4.492960867E1,-1.143918815E1,4.181825809E1,-1.366518168E1
4.494976064E1,-1.142821765E1,4.194843278E1,-1.389025603E1
4.496984473E1,-1.160617332E1,4.159778457E1,-1.384994592E1
4.498949654E1,-1.161399318E1,4.180030949E1,-1.382373893E1
4.500944403E1,-1.158408711E1,4.172884761E1,-1.372112214E1
4.502968787E1,-1.147944113E1,4.177887467E1,-1.380018497E1
4.504959453E1,-1.153145303E1,4.168837236E1,-1.372328858E1
4.506952147E1,-1.140560035E1,4.160971327E1,-1.376618405E1
4.508967491E1,-1.150326204E1,4.187424713E1,-1.375701761E1
4.510953098E1,-1.151415710E1,4.168059020E1,-1.389287879E1
4.512927391E1,-1.147113185E1,4.182456610E1,-1.361346599E1
4.514930098E1,-1.160578275E1,4.174263299E1,-1.360704802E1
4.516916776E1,-1.146957076E1,4.189720991E1,-1.383333076E1
4.518932814E1,-1.165112633E1,4.198735731E1,-1.368149572E1
4.520952714E1,-1.143015142E1,4.168247505E1,-1.368184880E1
4.522933163E1,-1.138472313E1,4.220803294E1,-1.367329557E1
4.524941567E1,-1.147978250E1,4.193991948E1,-1.365806101E1
4.526919764E1,-1.154171748E1,4.178037205E1,-1.382320285E1
4.528884182E1,-1.159452478E1,4.185827739E1,-1.379399619E1
4.530874424E1,-1.154242528E1,4.178763699E1,-1.366686315E1
4.532911512E1,-1.154903112E1,4.194645062E1,-1.393682822E1
4.534918130E1,-1.164820148E1,4.191132898E1,-1.382762566E1
4.536908864E1,-1.149294715E1,4.181774958E1,-1.382792087E1
4.538912850E1,-1.133643475E1,4.196218885E1,-1.371790972E1
4.540895821E1,-1.153605619E1,4.175200300E1,-1.371279904E1
4.542887294E1,-1.139597069E1,4.183532630E1,-1.367417762E1
4.544855624E1,-1.150775924E1,4.190861989E1,-1.371863679E1
4.546829634E1,-1.146784046E1,4.183524706E1,-1.375815049E1
4.548836282E1,-1.152406223E1,4.207413778E1,-1.377487168E1
4.550857302E1,-1.134313375E1,4.179592171E1,-1.389217187E1
4.552868715E1,-1.151087385E1,4.181221149E1,-1.371540668E1
4.554874628E1,-1.131182523E1,4.197235744E1,-1.367300003E1
4.556856159E1,-1.137839316E1,4.201594276E1,-1.338862803E1
4.558823276E1,-1.108318096E1,4.202202009E1,-1.369629575E1
4.560817653E1,-1.139022637E1,4.192909515E1,-1.353871559E1
4.562840217E1,-1.152287724E1,4.200626855E1,-1.351219273E1
4.564785740E1,-1.142259505E1,4.217231535E1,-1.361892786E1
4.566775325E1,-1.131042050E1,4.205289152E1,-1.366862740E1
4.568780097E1,-1.153232017E1,4.189503677E1,-1.373538719E1
4.570757237E1,-1.130356094E1,4.180800126E1,-1.359700224E1
4.572731640E1,-1.108887369E1,4.189726487E1,-1.377591671E1
4.574736553E1,-1.131438527E1,4.211579268E1,-1.359608577E1
4.576727438E1,-1.136179435E1,4.219248024E1,-1.361696226E1
4.578744400E1,-1.130640572E1,4.211701921E1,-1.359898864E1
4.580723190E1,-1.120100641E1,4.197208427E1,-1.361749628E1
4.582698565E1,-1.148449463E1,4.214797428E1,-1.355928713E1
4.584680775E1,-1.156204961E1,4.208944645E1,-1.347261036E1
4.586631522E1,-1.147237610E1,4.216852066E1,-1.341294080E1
4.588637609E1,-1.156828300E1,4.209684426E1,-1.338900384E1
4.590621680E1,-1.126252453E1,4.208843690E1,-1.368483350E1
4.592611241E1,-1.138813262E1,4.201588066E1,-1.351717413E1
4.594609132E1,-1.158911209E1,4.205712048E1,-1.375075227E1
4.596594263E1,-1.149868844E1,4.212377464E1,-1.371905556E1
4.598550757E1,-1.131869372E1,4.213622643E1,-1.378986932E1
4.600545698E1,-1.168264381E1,4.219562536E1,-1.359969368E1
4.602514068E1,-1.134018393E1,4.210204507E1,-1.346941390E1
4.604525884E1,-1.167433852E1,4.206943598E1,-1.344860268E1
4.606512363E1,-1.173805961E1,4.217382305E1,-1.337183280E1
4.608514139E1,-1.169726345E1,4.210537107E1,-1.339763410E1
4.610459191E1,-1.175791286E1,4.205225219E1,-1.331714634E1
4.612433771E1,-1.182786554E1,4.226754435E1,-1.329686044E1
4.614417072E1,-1.156738107E1,4.226574399E1,-1.322961638E1
4.616417895E1,-1.176273487E1,4.188523731E1,-1.333618305E1
4.618422421E1,-1.166777018E1,4.210163676E1,-1.317162703E1
4.620428271E1,-1.168646418E1,4.194685958E1,-1.319135820E1
4.622407838E1,-1.186349352E1,4.199210809E1,-1.321883878E1
4.624396334E1,-1.176562510E1,4.205259695E1,-1.313320945E1
4.626360401E1,-1.167114679E1,4.211716620E1,-1.323057720E1
4.628344815E1,-1.177368597E1,4.210605413E1,-1.332623676E1
4.630335125E1,-1.197874683E1,4.207126629E1,-1.338021070E1
4.632296173E1,-1.184137966E1,4.191924517E1,-1.334275108E1
4.634293250E1,-1.180445288E1,4.220710159E1,-1.294046658E1
4.636266316E1,-1.178431768E1,4.203988197E1,-1.327266292E1
4.638258879E1,-1.179350343E1,4.219444364E1,-1.328333487E1
4.640253737E1,-1.173356337E1,4.195824571E1,-1.335574873E1
4.642258235E1,-1.165263885E1,4.192230288E1,-1.360133336E1
4.644247851E1,-1.179673357E1,4.193012302E1,-1.352086809E1
4.646254628E1,-1.188090461E1,4.201039573E1,-1.330459725E1
4.648224970E1,-1.171655089E1,4.196677211E1,-1.336382654E1
4.650205840E1,-1.181761147E1,4.208993141E1,-1.330794880E1
4.652193126E1,-1.173708930E1,4.193679647E1,-1.366026276E1
4.654211055E1,-1.173111106E1,4.206375961E1,-1.342994131E1
4.656181717E1,-1.173706807E1,4.220828067E1,-1.363451236E1
4.658199298E1,-1.171771425E1,4.200879628E1,-1.337186357E1
4.660196242E1,-1.187108341E1,4.203435827E1,-1.336574401E1
4.662155465E1,-1.181210371E1,4.221162985E1,-1.361137213E1
4.664166246E1,-1.186701111E1,4.187307527E1,-1.343675514E1
4.666157199E1,-1.187796495E1,4.205786056E1,-1.328712360E1
4.668108960E1,-1.189417750E1,4.192986436E1,-1.324130406E1
4.670135366E1,-1.191789647E1,4.186754525E1,-1.340772634E1
4.672142675E1,-1.192555777E1,4.222814163E1,-1.329112395E1
4.674134907E1,-1.215848805E1,4.191438527E1,-1.340162388E1
4.676115257E1,-1.187591480E1,4.180198283E1,-1.323232966E1
4.678131211E1,-1.211798099E1,4.195172222E1,-1.324712789E1
4.680113253E1,-1.195397901E1,4.188310464E1,-1.306540628E1
4.682095653E1,-1.201356034E1,4.203493900E1,-1.324962371E1
4.684054498E1,-1.193868536E1,4.191811728E1,-1.310049878E1
4.686028944E1,-1.189173086E1,4.196131413E1,-1.340249625E1
4.688021067E1,-1.192516080E1,4.211389616E1,-1.333071836E1
4.689994670E1,-1.188800701E1,4.207770920E1,-1.314403925E1
4.691974254E1,-1.180209681E1,4.199672025E1,-1.325787639E1
4.693970860E1,-1.164687288E1,4.199845089E1,-1.309797360E1
4.695967519E1,-1.177253165E1,4.193036017E1,-1.314923526E1
4.697930191E1,-1.194596088E1,4.213705575E1,-1.337189537E1
4.699906990E1,-1.191929646E1,4.194450699E1,-1.337801180E1
4.701863425E1,-1.190768684E1,4.202644365E1,-1.346673638E1
4.703861681E1,-1.177161687E1,4.203720054E1,-1.317645302E1
4.705891515E1,-1.184928052E1,4.204287847E1,-1.331832324E1
4.707890484E1,-1.189377685E1,4.208991055E1,-1.315498365E1
4.709834952E1,-1.212799387E1,4.213424020E1,-1.322720479E1
4.711832362E1,-1.201682500E1,4.215326438E1,-1.321717152E1
4.713808377E1,-1.194563453E1,4.221270218E1,-1.331305308E1
4.715802052E1,-1.199674859E1,4.201376005E1,-1.316192139E1
4.717810937E1,-1.199460848E1,4.220767737E1,-1.325979610E1
4.719799240E1,-1.202683662E1,4.175394742E1,-1.322253975E1
4.721779349E1,-1.195528145E1,4.190476466E1,-1.320175283E1
4.723763357E1,-1.181657149E1,4.213653466E1,-1.326217509E1
4.725762557E1,-1.183567007E1,4.192201950E1,-1.349679915E1
4.727773701E1,-1.176672018E1,4.168824239E1,-1.347922805E1
4.729773406E1,-1.192879876E1,4.198119942E1,-1.323799431E1
4.731777296E1,-1.217919660E1,4.205712819E1,-1.334681657E1
4.733732452E1,-1.192442176E1,4.220175863E1,-1.316655964E1
4.735732356E1,-1.213339072E1,4.214048101E1,-1.338172413E1
4.737716864E1,-1.188036367E1,4.196258588E1,-1.302823780E1
4.739708791E1,-1.201497938E1,4.218352023E1,-1.322380364E1
4.741740631E1,-1.200244129E1,4.215614829E1,-1.304214018E1
4.743709653E1,-1.201130604E1,4.209420562E1,-1.317087662E1
4.745702235E1,-1.197733499E1,4.193151520E1,-1.330538048E1
4.747697404E1,-1.195335553E1,4.193879893E1,-1.313337353E1
4.749697368E1,-1.184905928E1,4.203859484E1,-1.329042323E1
4.751699975E1,-1.192207345E1,4.205034984E1,-1.335424442E1
4.753692590E1,-1.187504290E1,4.199273634E1,-1.312571718E1
4.755671776E1,-1.195365183E1,4.198944775E1,-1.314853372E1
4.757649632E1,-1.208562862E1,4.187905361E1,-1.325678250E1
4.759632831E1,-1.198480513E1,4.201981255E1,-1.313685537E1
4.761641945E1,-1.208720261E1,4.217843618E1,-1.297629227E1
4.763648696E1,-1.214450799E1,4.220699252E1,-1.281471708E1
4.765622701E1,-1.222635874E1,4.203237787E1,-1.275891878E1
4.767618498E1,-1.246569308E1,4.210210657E1,-1.263344098E1
4.769606178E1,-1.224076161E1,4.207207340E1,-1.254157840E1
4.771588975E1,-1.226979167E1,4.217764842E1,-1.265935161E1
4.773529869E1,-1.241843560E1,4.199042121E1,-1.254961762E1
4.775562480E1,-1.249197328E1,4.220159587E1,-1.223691708E1
4.777588178E1,-1.270860270E1,4.225389239E1,-1.243655222E1
4.779603520E1,-1.257361172E1,4.208652143E1,-1.226649757E1
4.781579927E1,-1.292561827E1,4.224013174E1,-1.212824893E1
4.783567425E1,-1.301548510E1,4.232414967E1,-1.218049070E1
4.785563317E1,-1.294658378E1,4.211744044E1,-1.207053018E1
4.787542909E1,-1.308790451E1,4.232647053E1,-1.194902045E1
4.789555669E1,-1.321115644E1,4.220808281E1,-1.191040141E1
4.791518997E1,-1.324154452E1,4.222262700E1,-1.183242019E1
4.793522696E1,-1.343013090E1,4.206695553E1,-1.181898105E1
4.795513053E1,-1.344886581E1,4.212859886E1,-1.148536097E1
4.797476216E1,-1.326781594E1,4.210077193E1,-1.148437603E1
4.799508339E1,-1.348206872E1,4.236291358E1,-1.122536930E1
4.801509635E1,-1.383489325E1,4.232880936E1,-1.139364080E1
4.803510687E1,-1.349757224E1,4.217068812E1,-1.132928770E1
4.805488161E1,-1.370228931E1,4.203156183E1,-1.121476272E1
4.807459484E1,-1.368192563E1,4.205300050E1,-1.126436003E1
4.809452377E1,-1.391094924E1,4.220154478E1,-1.096483197E1
4.811436148E1,-1.391438527E1,4.216304429E1,-1.100699594E1
4.813471850E1,-1.402968839E1,4.214592036E1,-1.109079586E1
4.815441396E1,-1.412883161E1,4.202763082E1,-1.074633209E1
4.817414321E1,-1.414771213E1,4.209635073E1,-1.065630067E1
4.819419548E1,-1.422320481E1,4.214041107E1,-1.057075220E1
4.821432503E1,-1.442105763E1,4.207973161E1,-1.044133458E1
4.823416394E1,-1.447595981E1,4.232942591E1,-1.025168721E1
4.825412172E1,-1.461581725E1,4.211865891E1,-1.025502557E1
4.827413964E1,-1.442358678E1,4.203158184E1,-1.020441999E1
4.829393421E1,-1.466403560E1,4.203123767E1,-1.028299803E1
4.831416531E1,-1.463655649E1,4.201810409E1,-1.010148357E1
4.833402999E1,-1.459415225E1,4.225674337E1,-9.992871888E0
4.835384947E1,-1.458202840E1,4.217685200E1,-9.958654251E0
4.837333870E1,-1.485896651E1,4.219129262E1,-1.005537517E1
4.839272852E1,-1.485197191E1,4.210725895E1,-9.898611273E0
4.841284911E1,-1.489878597E1,4.230023398E1,-9.765788488E0
4.843245324E1,-1.497786906E1,4.210541298E1,-9.726146217E0
4.845272789E1,-1.512594520E1,4.226828801E1,-9.757276328E0
4.847256797E1,-1.508683064E1,4.213398516E1,-9.524051848E0
4.849275057E1,-1.497454896E1,4.199741165E1,-9.528952873E0
4.851284226E1,-1.527980860E1,4.223646310E1,-9.483851425E0
4.853241675E1,-1.510616089E1,4.227118136E1,-9.462822366E0
4.855230578E1,-1.512245279E1,4.228210917E1,-9.668257373E0
4.857261470E1,-1.520393957E1,4.212653163E1,-9.488899011E0
4.859245158E1,-1.534569093E1,4.216612230E1,-9.349698205E0
4.861204719E1,-1.539406946E1,4.206152374E1,-9.459927335E0
4.863174473E1,-1.533924755E1,4.234177228E1,-9.374057561E0
4.865131787E1,-1.537173086E1,4.217191256E1,-9.241425359E0
4.867126094E1,-1.519588896E1,4.214200273E1,-9.214496082E0
4.869111288E1,-1.534656829E1,4.227485723E1,-9.297535238E0
4.871128130E1,-1.566008895E1,4.212084759E1,-9.299240621E0
4.873088087E1,-1.549723199E1,4.212522319E1,-9.034763553E0
4.875125233E1,-1.542257690E1,4.205919577E1,-8.857023154E0
4.877125707E1,-1.549230773E1,4.228115882E1,-8.848542100E0
4.879099630E1,-1.569742768E1,4.228063274E1,-8.739258516E0
4.881086001E1,-1.580725833E1,4.217077919E1,-8.382628210E0
4.883071455E1,-1.564552509E1,4.225128137E1,-8.391977006E0
4.885050364E1,-1.606408089E1,4.221832147E1,-8.353122078E0
4.887062469E1,-1.601139301E1,4.229822033E1,-8.147726799E0
4.889015791E1,-1.625924924E1,4.217510229E1,-8.191529660E0
4.890987100E1,-1.618965041E1,4.222070428E1,-8.255066944E0
4.892985173E1,-1.608339569E1,4.223352964E1,-7.802836299E0
4.894985418E1,-1.623565585E1,4.205059056E1,-8.021620876E0
4.896960262E1,-1.624128361E1,4.239014740E1,-7.894646786E0
4.898929981E1,-1.617016382E1,4.224764312E1,-7.933898899E0
4.900930175E1,-1.608137742E1,4.218990479E1,-7.632424401E0
4.902923447E1,-1.609813839E1,4.241707532E1,-7.440902709E0
4.904928380E1,-1.620587517E1,4.224317843E1,-7.596065208E0
