"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.335832075E1,-1.858086090E0,-9.687554626E0,2.639012146E-1
4.337837375E1,-1.871857452E0,-9.627828827E0,2.359094238E-1
4.339842675E1,-1.888323212E0,-9.620643768E0,2.285746765E-1
4.341847875E1,-1.854493561E0,-9.640252991E0,2.218386841E-1
4.343853175E1,-1.848506012E0,-9.640103302E0,1.959425354E-1
4.345858475E1,-1.839075623E0,-9.653126221E0,1.933978271E-1
4.347863675E1,-1.832788696E0,-9.646988983E0,1.954934692E-1
4.349868975E1,-1.858385468E0,-9.628577271E0,2.052232361E-1
4.351874175E1,-1.891915741E0,-9.615254974E0,2.119592285E-1
4.353879475E1,-1.954785004E0,-9.634864197E0,2.224374390E-1
4.355884775E1,-1.933678894E0,-9.662406921E0,2.625540161E-1
4.357889975E1,-1.885479126E0,-9.648186493E0,2.859054565E-1
4.359895275E1,-1.801803131E0,-9.677824860E0,3.049159241E-1
4.361900575E1,-1.756896515E0,-9.674382019E0,2.980302429E-1
4.363905775E1,-1.745220795E0,-9.626331940E0,2.562670898E-1
4.365911075E1,-1.742825775E0,-9.613159332E0,2.619552612E-1
4.367916375E1,-1.771715698E0,-9.669442291E0,2.580633545E-1
4.369921575E1,-1.794468384E0,-9.684560852E0,2.430944824E-1
4.371926875E1,-1.778152313E0,-9.668095093E0,2.332150269E-1
4.373932175E1,-1.770817566E0,-9.615404663E0,2.713856506E-1
4.375937375E1,-1.799408112E0,-9.623487854E0,3.119512939E-1
4.377942675E1,-1.804647217E0,-9.651030579E0,3.201841736E-1
4.379947875E1,-1.784888306E0,-9.627978516E0,3.363505554E-1
4.381953175E1,-1.818867645E0,-9.605974274E0,3.135978699E-1
4.383958475E1,-1.919458466E0,-9.633067932E0,2.456391907E-1
4.385963675E1,-2.002835083E0,-9.612859955E0,2.188449097E-1
4.387968975E1,-2.049088898E0,-9.637109528E0,1.749861145E-1
4.389974275E1,-1.951940918E0,-9.626182251E0,1.755848694E-1
4.391979475E1,-1.764081573E0,-9.624535675E0,2.484832764E-1
4.393984775E1,-1.735640717E0,-9.658365326E0,2.809657288E-1
4.395989975E1,-1.763033752E0,-9.620344391E0,2.833607483E-1
4.397995275E1,-1.905238037E0,-9.577683105E0,3.134481812E-1
4.400000575E1,-2.028731232E0,-9.620643768E0,3.195854187E-1
4.402005775E1,-2.064955902E0,-9.682016144E0,3.309617615E-1
4.404011075E1,-2.015408936E0,-9.583670654E0,3.293151855E-1
4.406016375E1,-1.973496094E0,-9.566157074E0,3.216810608E-1
4.408021575E1,-1.966011658E0,-9.594148865E0,2.787203979E-1
4.410026875E1,-1.966460724E0,-9.647138672E0,2.680924988E-1
4.412032175E1,-1.980381775E0,-9.634415131E0,2.499801636E-1
4.414037412E1,-2.000290375E0,-9.573342133E0,2.393522644E-1
4.416042712E1,-2.005978546E0,-9.604627075E0,2.146536255E-1
4.418047912E1,-1.977238312E0,-9.644743652E0,2.221380615E-1
4.420053212E1,-1.908980255E0,-9.572893066E0,2.398013306E-1
4.422058512E1,-1.925745392E0,-9.592801666E0,2.392025757E-1
4.424063712E1,-1.987716522E0,-9.636361084E0,2.344125366E-1
4.426069012E1,-2.015558624E0,-9.648485870E0,2.052232361E-1
4.428074312E1,-1.982327728E0,-9.646090851E0,2.134561157E-1
4.430079512E1,-1.917213135E0,-9.668095093E0,2.582130432E-1
4.432084812E1,-1.865869904E0,-9.626481628E0,2.481838989E-1
4.434090012E1,-1.869312744E0,-9.643246765E0,2.415975952E-1
4.436095312E1,-1.913919983E0,-9.626930695E0,2.167492676E-1
4.438100612E1,-1.936373291E0,-9.647288361E0,2.212399292E-1
4.440105812E1,-1.963916016E0,-9.645641785E0,2.324665833E-1
4.442111112E1,-1.944755859E0,-9.620194702E0,2.350112915E-1
4.444116412E1,-1.938319244E0,-9.669741669E0,2.100132751E-1
4.446121612E1,-1.839674377E0,-9.606123962E0,2.116598511E-1
4.448126912E1,-1.807640991E0,-9.591155090E0,2.287243652E-1
4.450132212E1,-1.832189941E0,-9.660161591E0,2.594105530E-1
4.452137412E1,-1.908980255E0,-9.641450500E0,2.448907471E-1
4.454142712E1,-1.994751892E0,-9.626182251E0,2.317181396E-1
4.456147912E1,-1.962419128E0,-9.605974274E0,2.544708252E-1
4.458153212E1,-1.977837067E0,-9.597891083E0,2.727328491E-1
4.460158512E1,-2.016307068E0,-9.619296570E0,2.857557678E-1
4.462163712E1,-2.060764618E0,-9.626631317E0,2.890489197E-1
4.464169012E1,-2.001787262E0,-9.627529449E0,2.622546387E-1
4.466174312E1,-1.888921967E0,-9.626331940E0,2.351609802E-1
4.468179512E1,-1.773212585E0,-9.647887115E0,2.743794250E-1
4.470184812E1,-1.801952820E0,-9.643546143E0,2.905458069E-1
4.472190012E1,-1.883682861E0,-9.641899567E0,2.761756897E-1
4.474195312E1,-1.935026093E0,-9.607471161E0,2.396516418E-1
4.476200612E1,-1.978435822E0,-9.635612640E0,2.134561157E-1
4.478205812E1,-1.972298584E0,-9.625583496E0,2.080673218E-1
4.480211112E1,-1.962718506E0,-9.630672913E0,2.101629639E-1
4.482216412E1,-1.923649750E0,-9.632469177E0,2.083666992E-1
4.484221612E1,-1.907633057E0,-9.611812134E0,2.254312134E-1
4.486226912E1,-1.865420837E0,-9.621242523E0,2.285746765E-1
4.488232112E1,-1.826052704E0,-9.627230072E0,2.444416809E-1
4.490237412E1,-1.772613831E0,-9.638307037E0,2.924917603E-1
4.492242712E1,-1.805245972E0,-9.638756104E0,3.228785706E-1
4.494247912E1,-1.858235779E0,-9.630223846E0,3.447331238E-1
4.496253212E1,-1.930685120E0,-9.633217621E0,3.373983765E-1
4.498258512E1,-1.976789246E0,-9.627080383E0,3.001258850E-1
4.500263712E1,-1.955533447E0,-9.663155365E0,2.920426941E-1
4.502269012E1,-1.910926208E0,-9.595046997E0,2.743794250E-1
4.504274212E1,-1.844314728E0,-9.601483612E0,3.082090759E-1
4.506279512E1,-1.846110992E0,-9.667646027E0,2.713856506E-1
4.508284812E1,-1.829944611E0,-9.655072174E0,2.395019531E-1
4.510290012E1,-1.816023560E0,-9.602082367E0,2.095642090E-1
4.512295312E1,-1.894310760E0,-9.601483612E0,2.404000854E-1
4.514300617E1,-1.960922241E0,-9.629625092E0,2.281256104E-1
4.516305817E1,-2.016007690E0,-9.614656219E0,2.365081787E-1
4.518311117E1,-1.985620880E0,-9.588311005E0,2.371069336E-1
4.520316317E1,-1.913321228E0,-9.606123962E0,2.835104370E-1
4.522321617E1,-1.877246246E0,-9.652228088E0,3.204835510E-1
4.524326917E1,-1.926643524E0,-9.638157349E0,3.492237854E-1
4.526332117E1,-1.989961853E0,-9.632169800E0,3.083587646E-1
4.528337417E1,-1.996398468E0,-9.597741394E0,2.900967407E-1
4.530342717E1,-1.944606171E0,-9.622140656E0,2.751278687E-1
4.532347917E1,-1.885628815E0,-9.643695831E0,3.112028503E-1
4.534353217E1,-1.869312744E0,-9.643246765E0,3.266207886E-1
4.536358417E1,-1.891316986E0,-9.618997192E0,2.850073242E-1
4.538363717E1,-1.908980255E0,-9.617799683E0,2.451901245E-1
4.540369017E1,-1.894759827E0,-9.633516998E0,2.393522644E-1
4.542374217E1,-1.904190216E0,-9.647587738E0,2.330653381E-1
4.544379517E1,-1.881287842E0,-9.627529449E0,2.564167786E-1
4.546384717E1,-1.916614380E0,-9.611961823E0,2.448907471E-1
4.548390017E1,-1.885778503E0,-9.621092834E0,2.381547546E-1
4.550395317E1,-1.835932159E0,-9.689201202E0,2.454895020E-1
4.552400517E1,-1.787433014E0,-9.655221863E0,2.900967407E-1
4.554405817E1,-1.854493561E0,-9.590556335E0,3.384461975E-1
4.556411117E1,-2.021995239E0,-9.592202911E0,2.957849121E-1
4.558416317E1,-2.147434387E0,-9.633367310E0,2.384541321E-1
4.560421617E1,-2.163451080E0,-9.592202911E0,2.511776733E-1
4.562426817E1,-2.050735474E0,-9.667047272E0,2.773731995E-1
4.564432117E1,-1.881437531E0,-9.695937195E0,2.941383362E-1
4.566437417E1,-1.773961029E0,-9.626781006E0,3.230282593E-1
4.568442617E1,-1.794767761E0,-9.612261200E0,2.936892700E-1
4.570447917E1,-1.867217102E0,-9.622290344E0,2.390528870E-1
4.572453217E1,-1.927990723E0,-9.633816376E0,2.053729248E-1
4.574458417E1,-1.944755859E0,-9.641151123E0,2.002835083E-1
4.576463717E1,-1.911075897E0,-9.670041046E0,2.017803955E-1
4.578468917E1,-1.813778229E0,-9.605974274E0,2.399510193E-1
4.580474217E1,-1.746268616E0,-9.472002869E0,2.811154175E-1
4.582479517E1,-1.839524689E0,-9.466464386E0,2.830613708E-1
4.584484717E1,-2.040257263E0,-9.598040771E0,2.321672058E-1
4.586490017E1,-2.277214508E0,-9.822573853E0,7.768844604E-2
4.588495317E1,-2.288291473E0,-9.699380035E0,-6.331832886E-2
4.590500517E1,-2.295626221E0,-9.585017853E0,-4.400848389E-2
4.592505817E1,-2.237397308E0,-9.618099060E0,5.822891235E-2
4.594511017E1,-2.071991272E0,-9.746831360E0,1.886077881E-1
4.596516317E1,-1.822909241E0,-9.703122253E0,3.628454590E-1
4.598521617E1,-1.673819275E0,-9.636361084E0,4.334985352E-1
4.600526817E1,-1.568139038E0,-9.600585480E0,4.231700134E-1
4.602532117E1,-1.570234680E0,-9.657766571E0,3.817062378E-1
4.604537417E1,-1.654509430E0,-9.596843262E0,3.766168213E-1
4.606542617E1,-1.931583252E0,-9.641151123E0,3.257226562E-1
4.608547917E1,-2.158511353E0,-9.704170074E0,2.618055725E-1
4.610553117E1,-2.333198090E0,-9.742789764E0,1.523831177E-1
4.612558417E1,-2.345921631E0,-9.611812134E0,5.194198608E-2
4.614563712E1,-2.260599060E0,-9.542206879E0,8.202941895E-2
4.616568912E1,-2.029629364E0,-9.636061707E0,1.743873596E-1
4.618574212E1,-1.833986206E0,-9.659862213E0,3.308120728E-1
4.620579512E1,-1.736389160E0,-9.663754120E0,4.457730103E-1
4.622584712E1,-1.777104492E0,-9.641899567E0,5.131329346E-1
4.624590012E1,-1.977986755E0,-9.608518982E0,4.990621948E-1
4.626595312E1,-2.122136993E0,-9.555678864E0,4.688250732E-1
4.628600512E1,-2.169887695E0,-9.611213379E0,5.288502502E-1
4.630605812E1,-2.107916565E0,-9.742041321E0,4.965174866E-1
4.632611012E1,-1.980381775E0,-9.749974823E0,4.821473694E-1
4.634616312E1,-1.994901581E0,-9.697434082E0,4.141886902E-1
4.636621612E1,-2.040406952E0,-9.634714508E0,3.375480652E-1
4.638626812E1,-2.036964111E0,-9.646689606E0,2.773731995E-1
4.640632112E1,-1.940265198E0,-9.639354858E0,2.176473999E-1
4.642637312E1,-1.913470917E0,-9.556876373E0,1.907034302E-1
4.644642612E1,-2.026485901E0,-9.569150848E0,1.739382935E-1
4.646647912E1,-2.210153961E0,-9.597891083E0,1.437011719E-1
4.648653112E1,-2.287543030E0,-9.697434082E0,1.333726501E-1
4.650658412E1,-2.239642639E0,-9.838590546E0,1.348695374E-1
4.652663712E1,-2.029329987E0,-9.499246216E0,3.390449524E-1
4.654668912E1,-1.871558075E0,-9.510772247E0,5.664221191E-1
4.656674212E1,-1.552721100E0,-9.659263458E0,7.216493225E-1
4.658679512E1,-1.282383270E0,-9.619296570E0,8.505313110E-1
4.660684712E1,-1.450932770E0,-9.499695282E0,1.114133148E0
4.662690012E1,-2.116598511E0,-9.447154541E0,1.238225098E0
4.664695212E1,-2.622396698E0,-9.430389404E0,1.024768982E0
4.666700512E1,-2.666854248E0,-9.296867065E0,5.216651917E-1
4.668705812E1,-2.729873199E0,-9.223968658E0,1.676513672E-1
4.670711012E1,-2.786455536E0,-9.133856049E0,1.178050232E-1
4.672716312E1,-2.893333282E0,-9.496551819E0,2.951861572E-1
4.674721612E1,-2.987637177E0,-9.512568512E0,5.213658142E-1
4.676726812E1,-2.769540710E0,-9.291178894E0,6.988966370E-1
4.678732112E1,-2.194436646E0,-9.440268860E0,1.061891785E0
4.680737312E1,-1.781295776E0,-9.420210571E0,1.533860321E0
4.682742612E1,-1.860780487E0,-9.386979675E0,1.691332855E0
4.684747912E1,-2.353555756E0,-9.204060059E0,1.114432526E0
4.686753112E1,-2.422412567E0,-9.126221924E0,3.861968994E-1
4.688758412E1,-2.446811829E0,-8.989556122E0,-8.996292114E-2
4.690763712E1,-2.621947632E0,-9.058263245E0,-2.758763123E-1
4.692768912E1,-2.927162933E0,-9.314829712E0,-2.529739380E-2
4.694774212E1,-3.142115936E0,-9.661808167E0,7.521858215E-1
4.696779512E1,-2.987936554E0,-1.005309448E1,2.103425903E0
4.698784712E1,-2.639161835E0,-9.935139771E0,2.296973419E0
4.700790012E1,-2.408940582E0,-9.553882599E0,1.359472961E0
4.702795212E1,-2.593057709E0,-9.125922546E0,9.521699524E-1
4.704800512E1,-2.888393555E0,-8.885073395E0,1.055455170E0
4.706805812E1,-3.076851654E0,-8.744066620E0,1.256187744E0
4.708811012E1,-3.229983215E0,-8.864416351E0,1.163081360E0
4.710816312E1,-3.304079132E0,-8.977431335E0,1.087189178E0
4.712821612E1,-3.347638550E0,-8.686286774E0,1.282532959E0
4.714826800E1,-3.368295593E0,-8.593928833E0,1.437311096E0
4.716832100E1,-3.233126678E0,-8.687035217E0,1.185235291E0
4.718837400E1,-3.420536957E0,-9.198072510E0,1.056802368E0
4.720842600E1,-3.456462250E0,-9.752070465E0,1.311871948E0
4.722847900E1,-3.651806030E0,-1.009231293E1,1.794468384E0
4.724853100E1,-3.764970703E0,-1.009964767E1,2.102827148E0
4.726858400E1,-3.793112183E0,-9.660610657E0,2.190694427E0
4.728863700E1,-3.716920624E0,-9.332492981E0,2.125430145E0
4.730868900E1,-3.545377350E0,-9.247320099E0,2.060315552E0
4.732874200E1,-3.424578552E0,-9.200766907E0,2.124532013E0
4.734879500E1,-3.276686096E0,-9.098379822E0,2.088007965E0
4.736884700E1,-3.117267609E0,-8.786129150E0,1.871558075E0
4.738890000E1,-3.109184418E0,-8.557255096E0,1.850901031E0
4.740895300E1,-3.391647034E0,-8.535250854E0,1.787133636E0
4.742900500E1,-3.780688019E0,-8.652008057E0,1.832489319E0
4.744905800E1,-4.057312775E0,-8.817863159E0,1.796713715E0
4.746911000E1,-4.056414642E0,-8.935817871E0,1.740430756E0
4.748916300E1,-3.839815063E0,-8.960516510E0,1.633253632E0
4.750921600E1,-3.727847900E0,-8.930578766E0,1.601369934E0
4.752926800E1,-3.785627747E0,-8.838370514E0,1.680704956E0
4.754932100E1,-3.865711212E0,-8.697064362E0,1.689536591E0
4.756937400E1,-3.801045685E0,-8.803493042E0,1.703607330E0
4.758942600E1,-3.617527313E0,-8.939260712E0,1.742376709E0
4.760947900E1,-3.464096375E0,-8.989556122E0,1.822759552E0
4.762953200E1,-3.432811432E0,-8.972940674E0,1.783690796E0
4.764958400E1,-3.555705872E0,-8.947044525E0,1.747017059E0
4.766963700E1,-3.783681793E0,-8.888665924E0,1.796863403E0
4.768968900E1,-3.993545380E0,-8.843459930E0,1.935175781E0
4.770974200E1,-4.001778259E0,-8.741222534E0,2.020348663E0
4.772979500E1,-4.015848999E0,-8.768465881E0,1.913919983E0
4.774984700E1,-4.001029816E0,-8.734785919E0,1.681303711E0
4.776990000E1,-3.956123199E0,-8.666527863E0,1.571581879E0
4.778995300E1,-3.928730164E0,-8.756041718E0,1.606159973E0
4.781000500E1,-4.203858032E0,-8.999734955E0,1.825453949E0
4.783005800E1,-4.146976318E0,-9.037905579E0,1.844763794E0
4.785011100E1,-4.230352936E0,-9.012757874E0,1.711840210E0
4.787016300E1,-4.048930206E0,-8.781788177E0,1.499431915E0
4.789021600E1,-3.826941833E0,-8.628506927E0,1.399439850E0
4.791026900E1,-3.403472443E0,-8.636440430E0,1.436562653E0
4.793032100E1,-2.804567871E0,-8.712332611E0,1.653162231E0
4.795037400E1,-2.591111755E0,-8.896300049E0,1.942360840E0
4.797042700E1,-2.729873199E0,-9.060807953E0,2.007475433E0
4.799047900E1,-2.893782349E0,-9.040150909E0,1.982776794E0
4.801053200E1,-3.109483795E0,-8.963659973E0,1.950294342E0
4.803058400E1,-3.245101776E0,-8.934021606E0,2.015109558E0
4.805063700E1,-3.386707306E0,-9.030870209E0,2.105371857E0
4.807069000E1,-3.733835449E0,-9.092991028E0,2.082020416E0
4.809074200E1,-4.213587799E0,-9.065747681E0,1.847009125E0
4.811079500E1,-4.612358551E0,-9.050479431E0,1.380130005E0
4.813084800E1,-4.910388794E0,-9.033265228E0,1.098266144E0
4.815089975E1,-5.030439148E0,-9.042545929E0,1.577120361E0
4.817095275E1,-4.472549286E0,-8.987460480E0,2.257455597E0
4.819100575E1,-2.976260834E0,-8.692573700E0,2.342927856E0
4.821105775E1,-2.819985809E0,-8.670270081E0,2.369422760E0
4.823111075E1,-3.171903992E0,-8.538094940E0,1.829794922E0
4.825116375E1,-3.355721741E0,-8.517288208E0,1.388961639E0
4.827121575E1,-3.235970764E0,-8.553961945E0,1.489103394E0
4.829126875E1,-3.170556793E0,-8.734785919E0,1.511556702E0
4.831132175E1,-3.224145355E0,-9.030570831E0,1.770069122E0
4.833137375E1,-3.421285400E0,-9.211245117E0,2.069745941E0
4.835142675E1,-3.878434753E0,-9.271569672E0,1.957928467E0
4.837147875E1,-4.270319824E0,-9.254355469E0,1.723216553E0
4.839153175E1,-4.521347809E0,-9.563163300E0,1.484013977E0
4.841158475E1,-4.517455902E0,-9.660460968E0,1.611399078E0
4.843163675E1,-3.565884705E0,-9.236392822E0,2.065854034E0
4.845168975E1,-3.009791107E0,-8.966803436E0,2.324216766E0
4.847174275E1,-2.779270477E0,-8.785530396E0,2.504142609E0
4.849179475E1,-2.591860199E0,-8.656947784E0,2.368824005E0
4.851184775E1,-2.492915955E0,-8.701704712E0,2.190844116E0
4.853190075E1,-2.537223816E0,-8.977880402E0,2.092498627E0
4.855195275E1,-2.630629578E0,-9.201515350E0,2.021995239E0
4.857200575E1,-2.792443085E0,-9.163793793E0,1.974992981E0
4.859205875E1,-3.096460876E0,-9.127419434E0,1.883682861E0
4.861211075E1,-3.335513763E0,-9.146579590E0,1.797911224E0
4.863216375E1,-3.498375092E0,-9.329648895E0,1.743574219E0
4.865221675E1,-3.526666260E0,-9.418114929E0,1.768272858E0
4.867226875E1,-3.364253998E0,-9.335935822E0,1.783690796E0
4.869232175E1,-3.203188934E0,-9.179810486E0,1.745969238E0
4.871237475E1,-3.124602356E0,-9.055419159E0,1.720222778E0
4.873242675E1,-3.175795898E0,-8.902137909E0,1.793719940E0
4.875247975E1,-3.373235321E0,-8.776698761E0,1.923799438E0
4.877253275E1,-3.637884979E0,-8.838071136E0,1.981728973E0
4.879258475E1,-3.749403076E0,-8.672814789E0,2.110311584E0
4.881263775E1,-3.705394592E0,-8.597221985E0,1.859433289E0
4.883269075E1,-3.513793030E0,-8.812923431E0,1.985770569E0
4.885274275E1,-3.402723999E0,-9.101672974E0,2.253713379E0
4.887279575E1,-3.420836334E0,-9.303153992E0,2.192041626E0
4.889284875E1,-3.627406769E0,-9.226064301E0,2.010020142E0
4.891290075E1,-3.855981445E0,-9.068142700E0,1.781295776E0
4.893295375E1,-4.209845581E0,-9.121731262E0,1.499132538E0
4.895300675E1,-4.440964966E0,-9.164392548E0,1.434916077E0
4.897305875E1,-4.136498108E0,-8.988059235E0,1.472188568E0
4.899311175E1,-3.878135376E0,-8.828491058E0,1.492995300E0
4.901316475E1,-3.738326111E0,-8.768016815E0,1.486708374E0
4.903321675E1,-3.541934509E0,-8.617130585E0,1.512454834E0
4.905326975E1,-3.254232788E0,-8.495433655E0,1.673819275E0
4.907332275E1,-2.987786865E0,-8.489895172E0,1.809287567E0
4.909337475E1,-2.796634369E0,-8.572523346E0,1.903890839E0
4.911342775E1,-2.646346893E0,-8.684191132E0,1.983674927E0
4.913347975E1,-2.752176819E0,-8.968899078E0,2.061662750E0
4.915353350E1,-2.825973358E0,-9.181606750E0,1.870210876E0
4.917358650E1,-2.812501373E0,-9.450597382E0,1.752256165E0
4.919363850E1,-2.622097321E0,-9.666598206E0,1.627864838E0
4.921369150E1,-2.239193573E0,-9.762548676E0,1.589095459E0
4.923374450E1,-1.675465851E0,-1.010174332E1,1.714235229E0
4.925379650E1,-9.187893677E-1,-1.036280045E1,2.616858215E0
4.927384950E1,-7.613168335E-1,-1.029454239E1,4.186045074E0
4.929390250E1,-2.542762299E0,-1.049991531E1,4.635859680E0
4.931395450E1,-4.218677216E0,-9.882449341E0,3.104544067E0
4.933400750E1,-3.986659698E0,-8.271798706E0,-1.007554779E0
4.935406050E1,-3.407514038E0,-7.598349152E0,-9.569599915E-1
4.937411250E1,-3.408112793E0,-7.893235931E0,2.001936951E0
4.939416550E1,-2.770289154E0,-8.579558716E0,3.258124695E0
4.941421850E1,-2.532882843E0,-9.252858582E0,1.933828583E0
4.943427050E1,-2.886896667E0,-9.507928162E0,8.482859802E-1
4.945432350E1,-3.686833191E0,-9.377848663E0,8.511300659E-1
4.947437650E1,-4.230053558E0,-9.192983093E0,1.002914429E0
4.949442850E1,-3.823498993E0,-8.953630829E0,1.122964783E0
4.951448150E1,-3.027903442E0,-9.101672974E0,1.448238373E0
4.953453450E1,-2.509830780E0,-9.470505981E0,1.863175507E0
4.955458650E1,-2.014660492E0,-9.723030853E0,2.145787811E0
4.957463950E1,-1.623823242E0,-9.669292603E0,2.300416260E0
4.959469250E1,-1.477577362E0,-9.424701233E0,2.137105865E0
4.961474450E1,-1.610950012E0,-9.310937805E0,2.001038818E0
4.963479750E1,-1.830543365E0,-9.499695282E0,2.103126526E0
4.965485050E1,-1.976190491E0,-9.563312988E0,2.112107849E0
4.967490250E1,-2.123334503E0,-9.513616333E0,1.886676636E0
4.969495550E1,-2.293979645E0,-9.327403564E0,1.825004883E0
4.971500850E1,-2.502346344E0,-9.237889709E0,1.852098541E0
4.973506050E1,-2.638413391E0,-9.260492706E0,1.846560059E0
4.975511350E1,-2.659220123E0,-9.262887726E0,1.883233795E0
4.977516650E1,-2.694696350E0,-9.185798035E0,1.799408112E0
4.979521850E1,-2.721041565E0,-9.216633911E0,1.751657410E0
4.981527150E1,-2.745440826E0,-9.230704651E0,1.854493561E0
4.983532450E1,-2.825973358E0,-9.191785583E0,1.779948578E0
4.985537650E1,-2.930007019E0,-9.253307648E0,1.722019043E0
4.987542950E1,-2.941383362E0,-9.363927612E0,1.818418579E0
4.989548250E1,-2.859054565E0,-9.383836212E0,1.910028076E0
4.991553450E1,-2.811154175E0,-9.295968933E0,1.908231812E0
4.993558750E1,-2.774031372E0,-9.197473755E0,1.869462433E0
4.995564050E1,-2.782413940E0,-9.164542236E0,1.796414337E0
4.997569250E1,-2.769690399E0,-9.125623169E0,1.744322662E0
4.999574550E1,-2.700234833E0,-9.048982544E0,1.754351807E0
5.001579850E1,-2.666554871E0,-9.078920288E0,1.716181183E0
5.003585050E1,-2.668650513E0,-9.170978851E0,1.759141846E0
5.005590350E1,-2.664459229E0,-9.309889984E0,1.890718231E0
5.007595550E1,-2.700085144E0,-9.389973450E0,2.001038818E0
5.009600850E1,-2.791994019E0,-9.428293762E0,2.042951660E0
5.011606150E1,-2.877017212E0,-9.401499481E0,1.986668701E0
5.013611350E1,-3.003204803E0,-9.284742279E0,1.892664185E0
5.015616625E1,-3.059038696E0,-9.183253326E0,1.835034027E0
5.017621925E1,-3.049308929E0,-9.084458771E0,1.792821808E0
5.019627125E1,-3.011287994E0,-9.093739471E0,1.795366516E0
5.021632425E1,-3.053500214E0,-9.177565155E0,1.807491302E0
5.023637725E1,-3.167862396E0,-9.180259552E0,1.783840485E0
5.025642925E1,-3.243455200E0,-9.210646362E0,1.745969238E0
5.027648225E1,-3.265309753E0,-9.238937531E0,1.791324921E0
5.029653525E1,-3.127596130E0,-9.119186554E0,1.838626556E0
5.031658725E1,-2.930605774E0,-9.130862274E0,1.839075623E0
5.033664025E1,-2.766546936E0,-9.211843872E0,1.846709747E0
5.035669325E1,-2.660567322E0,-9.131461029E0,1.886227570E0
5.037674525E1,-2.637515259E0,-8.979077911E0,1.883533173E0
5.039679825E1,-2.772085419E0,-8.974886627E0,1.868115234E0
5.041685125E1,-2.965632935E0,-9.090296631E0,1.819167023E0
5.043690325E1,-3.085084534E0,-9.118438110E0,1.823058929E0
5.045695625E1,-3.152893524E0,-9.123826904E0,1.812431030E0
5.047700925E1,-3.254532166E0,-9.154812469E0,1.764979706E0
5.049706125E1,-3.326532440E0,-9.145681458E0,1.755848694E0
5.051711425E1,-3.279829559E0,-9.151219940E0,1.759441223E0
5.053716725E1,-3.149450684E0,-9.195228424E0,1.859732666E0
5.055721925E1,-3.023712158E0,-9.214687958E0,1.916165314E0
5.057727225E1,-2.912493439E0,-9.233997803E0,1.939217377E0
5.059732525E1,-2.801574097E0,-9.239236908E0,1.930984497E0
5.061737725E1,-2.749781799E0,-9.232949982E0,1.899250488E0
5.063743025E1,-2.731370087E0,-9.265582123E0,1.909878387E0
5.065748225E1,-2.747386780E0,-9.180708618E0,1.907782745E0
5.067753525E1,-2.783012695E0,-9.171278229E0,1.887724457E0
5.069758825E1,-2.822081451E0,-9.230255585E0,1.894161072E0
5.071764025E1,-2.855162659E0,-9.229507141E0,1.931882629E0
5.073769325E1,-2.851719818E0,-9.136999512E0,1.960024109E0
5.075774625E1,-2.809956665E0,-9.167685699E0,1.925296326E0
5.077779825E1,-2.767744446E0,-9.231752472E0,1.906585236E0
5.079785125E1,-2.766696625E0,-9.220226440E0,1.856888580E0
5.081790425E1,-2.799179077E0,-9.161847839E0,1.878144379E0
5.083795625E1,-2.882406006E0,-9.150321808E0,1.903441772E0
5.085800925E1,-2.982398071E0,-9.191935272E0,1.881886597E0
5.087806225E1,-2.970572662E0,-9.136400757E0,1.845212860E0
5.089811425E1,-2.916684723E0,-9.132359161E0,1.824705505E0
5.091816725E1,-2.880609741E0,-9.209598541E0,1.854194183E0
5.093822025E1,-2.896177368E0,-9.253008270E0,1.876198425E0
5.095827225E1,-2.924169159E0,-9.197324066E0,1.911524963E0
5.097832525E1,-2.937790833E0,-9.177116089E0,1.863474884E0
5.099837825E1,-2.947819977E0,-9.171278229E0,1.845661926E0
5.101843025E1,-2.907254333E0,-9.180558929E0,1.855990448E0
5.103848325E1,-2.893033905E0,-9.205706635E0,1.899549866E0
5.105853625E1,-2.882705383E0,-9.266629944E0,1.927691345E0
5.107858825E1,-2.922223206E0,-9.311985626E0,1.926493835E0
5.109864125E1,-2.937940521E0,-9.312135315E0,1.913470917E0
5.111869325E1,-2.917882233E0,-9.188941498E0,1.904190216E0
5.113874625E1,-2.847378845E0,-9.076375580E0,1.817520447E0
5.115879900E1,-2.835254059E0,-9.069190521E0,1.737736359E0
5.117885100E1,-2.828218689E0,-9.083410950E0,1.735940094E0
5.119890400E1,-2.903512115E0,-9.220076752E0,1.808239746E0
5.121895700E1,-2.935844879E0,-9.301507416E0,1.965113525E0
5.123900900E1,-2.946323090E0,-9.124725037E0,1.818568268E0
5.125906200E1,-3.052003326E0,-9.034612427E0,1.607956238E0
5.127911500E1,-3.108435974E0,-9.077423401E0,1.650168457E0
5.129916700E1,-3.011737061E0,-9.135802002E0,1.781295776E0
5.131922000E1,-2.893932037E0,-9.142837372E0,1.828896790E0
5.133927300E1,-2.902164917E0,-9.164542236E0,1.875899048E0
5.135932500E1,-2.995570679E0,-9.198820953E0,1.841021576E0
5.137937800E1,-3.067121887E0,-9.199120331E0,1.794468384E0
5.139943100E1,-3.041375427E0,-9.256900177E0,1.840572510E0
5.141948300E1,-2.929857330E0,-9.258397064E0,1.929337921E0
5.143953600E1,-2.806364136E0,-9.231453094E0,1.899998932E0
5.145958800E1,-2.831062775E0,-9.251810760E0,1.820663910E0
