"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.976909042E1,-2.189841358E1,3.650957603E1,-1.694635960E1
3.978898267E1,-1.740155657E1,3.690832214E1,-1.684806909E1
3.980878436E1,-1.595912665E1,3.744799231E1,-1.649523038E1
3.982857920E1,-1.609119836E1,3.799143994E1,-1.657792310E1
3.984877092E1,-1.660202775E1,3.865443286E1,-1.711803602E1
3.986855107E1,-1.692878449E1,3.915292892E1,-1.832583808E1
3.988810452E1,-1.698675608E1,3.949647361E1,-1.869772058E1
3.990837053E1,-1.699310875E1,3.931684835E1,-1.745443884E1
3.992808447E1,-1.713597836E1,3.872479840E1,-1.661443153E1
3.994801933E1,-1.715512584E1,3.806021267E1,-1.521848894E1
3.996771539E1,-1.666219168E1,3.756251539E1,-1.280885891E1
3.998774740E1,-1.655036978E1,3.711238589E1,-1.037640219E1
4.000743797E1,-1.632403359E1,3.681477901E1,-7.783968290E0
4.002698219E1,-1.698110745E1,3.668214328E1,-4.901499557E0
4.004683050E1,-1.885336920E1,3.670610249E1,-2.339937351E0
4.006646524E1,-1.945418045E1,3.653428284E1,-2.656658317E0
4.008634837E1,-1.842179918E1,3.643918834E1,-1.470938940E0
4.010601162E1,-1.741238037E1,3.648593701E1,-2.667232362E-2
4.012597591E1,-1.662045021E1,3.620782354E1,1.183667695E0
4.014557738E1,-1.616589073E1,3.599113195E1,4.636994540E-1
4.016557129E1,-1.601634832E1,3.532005183E1,4.218284669E-1
4.018528814E1,-1.598561681E1,3.501544421E1,3.119454865E-1
4.020526535E1,-1.620342336E1,3.538359107E1,2.500897426E-1
4.022495430E1,-1.765561905E1,3.593334504E1,1.229935335E0
4.024464850E1,-1.839840759E1,3.639518569E1,2.845448221E0
4.026465909E1,-1.917339050E1,3.711865425E1,4.320509037E0
4.028455780E1,-2.071035069E1,3.756100298E1,3.840418698E0
4.030464010E1,-2.254408347E1,3.830556834E1,2.219473961E0
4.032450852E1,-2.337910962E1,3.923947572E1,1.254054760E0
4.034448978E1,-2.395874911E1,3.956609522E1,5.502506654E-1
4.036437213E1,-2.371528515E1,3.952508824E1,1.165347007E0
4.038443371E1,-2.306306246E1,3.902873362E1,1.008413323E0
4.040441036E1,-2.241286759E1,3.852185401E1,-3.407181398E-2
4.042465844E1,-2.051769673E1,3.849213746E1,-7.237239051E-1
4.044484991E1,-1.927993832E1,3.842725248E1,-1.658944017E0
4.046486182E1,-1.869039723E1,3.835207327E1,-7.260020761E-1
4.048470201E1,-1.881165723E1,3.771758702E1,3.208063881E0
4.050468872E1,-1.864921737E1,3.690409137E1,5.462149602E0
4.052467905E1,-1.779195070E1,3.531958648E1,6.887118279E0
4.054415561E1,-1.671352573E1,3.381153391E1,1.120440855E1
4.056393363E1,-1.658395006E1,3.260526941E1,9.081306675E0
4.058379037E1,-1.782281753E1,3.183481599E1,5.006455798E0
4.060326031E1,-1.890740162E1,3.140233110E1,3.470987887E0
4.062299918E1,-2.147025903E1,3.116934962E1,2.527701461E0
4.064253677E1,-2.396063097E1,3.089085271E1,2.798692392E0
4.066266524E1,-2.649682529E1,3.044184535E1,4.423529170E0
4.068221297E1,-2.682485139E1,3.032719592E1,4.147773282E0
4.070164924E1,-2.924255596E1,3.031202906E1,2.029756870E0
4.072110537E1,-3.126276855E1,3.089000869E1,-1.103693226E-1
4.074102080E1,-3.270248792E1,3.201457869E1,-1.297304880E0
4.076116799E1,-3.325534500E1,3.303533351E1,-2.148472000E0
4.078090703E1,-3.393048200E1,3.354319208E1,-2.883420275E0
4.080076386E1,-3.442299978E1,3.401690810E1,-2.863156353E0
4.082095162E1,-3.459743870E1,3.462976829E1,-3.901981872E0
4.084117235E1,-3.484453701E1,3.500686633E1,-4.952405097E0
4.086127599E1,-3.404330346E1,3.558260501E1,-5.986319902E0
4.088113266E1,-3.229292646E1,3.651116217E1,-8.234236637E0
4.090109336E1,-3.106504840E1,3.739725637E1,-9.489374885E0
4.092064081E1,-2.996765830E1,3.806006718E1,-9.686491357E0
4.094086945E1,-2.799526900E1,3.840392174E1,-9.185157266E0
4.096079262E1,-2.670727524E1,3.833453504E1,-8.415112622E0
4.098058088E1,-2.456293428E1,3.822629356E1,-7.767563859E0
4.100034966E1,-2.199974739E1,3.791150502E1,-7.125459206E0
4.102032087E1,-1.947964311E1,3.717951789E1,-6.840553026E0
4.103993072E1,-1.799393941E1,3.670675158E1,-7.775528655E0
4.105990916E1,-1.669606418E1,3.594250662E1,-9.547542165E0
4.107982768E1,-1.698576103E1,3.520375148E1,-1.065362600E1
4.109978418E1,-1.661303915E1,3.478078122E1,-1.140433906E1
4.111976592E1,-1.693414201E1,3.473387071E1,-1.086562310E1
4.113950865E1,-1.822796593E1,3.444521232E1,-9.566586592E0
4.115933987E1,-2.030762315E1,3.417640253E1,-8.103944464E0
4.117908877E1,-2.181261615E1,3.355126807E1,-6.551904086E0
4.119891406E1,-2.189627294E1,3.309045308E1,-5.980312403E0
4.121875741E1,-2.335413296E1,3.394472959E1,-5.073465432E0
4.123844469E1,-2.432348699E1,3.450263158E1,-4.664355341E0
4.125848850E1,-2.490209963E1,3.575475760E1,-4.802461581E0
4.127835251E1,-2.472768226E1,3.652931398E1,-2.164878460E0
4.129814229E1,-2.417238254E1,3.736712008E1,1.205407674E-1
4.131811862E1,-2.411670094E1,3.782127857E1,2.357822655E0
4.133785895E1,-2.418785023E1,3.821227763E1,1.273208602E0
4.135788977E1,-2.366721829E1,3.871490074E1,5.633801211E-1
4.137772781E1,-2.253530535E1,3.917226023E1,9.042948820E-1
4.139774650E1,-2.180724402E1,3.920296585E1,2.896813314E0
4.141758395E1,-2.014774513E1,3.931751222E1,4.563189411E0
4.143774642E1,-2.006349052E1,3.930980123E1,3.770250395E0
4.145776299E1,-1.945360554E1,3.878080812E1,4.141758976E0
4.147782733E1,-1.762336761E1,3.813359090E1,7.505773408E0
4.149774353E1,-1.663677263E1,3.654163903E1,9.576829117E0
4.151753886E1,-1.583315586E1,3.483264145E1,9.525630117E0
4.153700571E1,-1.617674876E1,3.397752815E1,7.604563535E0
4.155685767E1,-1.670821154E1,3.456175199E1,6.017805149E0
4.157655413E1,-1.843610125E1,3.473600412E1,3.480993968E0
4.159650689E1,-1.973886792E1,3.407453395E1,2.567159120E0
4.161658605E1,-1.929168627E1,3.387021620E1,3.348278828E0
4.163670094E1,-1.846983987E1,3.376084767E1,6.660769763E0
4.165685374E1,-1.801363461E1,3.316845347E1,8.717681742E0
4.167700887E1,-1.884739969E1,3.232390199E1,9.916996592E0
4.169723630E1,-1.993881175E1,3.192112498E1,1.159946383E1
4.171703051E1,-2.109924345E1,3.174330948E1,1.011218559E1
4.173680499E1,-2.305917420E1,3.213335321E1,6.643893635E0
4.175630178E1,-2.551080444E1,3.314006805E1,5.140890554E0
4.177617660E1,-2.793644358E1,3.409174311E1,5.146254594E0
4.179620049E1,-2.830983331E1,3.472748825E1,5.144559872E0
4.181643084E1,-2.658177815E1,3.539035112E1,4.833672148E0
4.183629292E1,-2.565278528E1,3.562648066E1,3.834141044E0
4.185632847E1,-2.461615952E1,3.589492321E1,2.462204969E0
4.187597550E1,-2.463441464E1,3.618300214E1,2.655284223E-1
4.189626089E1,-2.382977151E1,3.680451701E1,-1.552578672E0
4.191622647E1,-2.339669295E1,3.723878837E1,-2.084184243E0
4.193604210E1,-2.341986535E1,3.753630749E1,-2.537818496E0
4.195660176E1,-2.252859546E1,3.780929889E1,-3.748082957E0
4.197625281E1,-2.154704392E1,3.780844173E1,-3.968001348E0
4.199639463E1,-2.121117904E1,3.752142594E1,-4.471200144E0
4.201639085E1,-2.116313344E1,3.693059646E1,-5.200777806E0
4.203623252E1,-2.119808348E1,3.603126627E1,-6.332261791E0
4.205573026E1,-2.071849095E1,3.631354977E1,-7.996531428E0
4.207575918E1,-2.133530314E1,3.691337788E1,-8.459572863E0
4.209531795E1,-2.208012350E1,3.697354422E1,-9.401039911E0
4.211560202E1,-2.253513342E1,3.690435551E1,-8.026085344E0
4.213545042E1,-2.224512092E1,3.682722185E1,-6.256902277E0
4.215508447E1,-2.162443072E1,3.665492547E1,-6.916787226E0
4.217522199E1,-2.154936269E1,3.668865130E1,-7.140300134E0
4.219552299E1,-2.150449514E1,3.712508041E1,-8.729676931E0
4.221497974E1,-2.194991416E1,3.669882563E1,-8.769214655E0
4.223468963E1,-2.331286272E1,3.646234191E1,-7.705958714E0
4.225441515E1,-2.464977118E1,3.612392686E1,-6.620399381E0
4.227380477E1,-2.543981531E1,3.571159247E1,-6.317224600E0
4.229350360E1,-2.540133443E1,3.545472814E1,-5.069715861E0
4.231332870E1,-2.581575688E1,3.608218250E1,-4.035957420E0
4.233291179E1,-2.582819132E1,3.669630500E1,-2.980406621E0
4.235313261E1,-2.547148116E1,3.698859697E1,-2.983581418E0
4.237296927E1,-2.467964771E1,3.715212180E1,-2.168305046E0
4.239263292E1,-2.402190352E1,3.679774597E1,8.060767179E-1
4.241232450E1,-2.346602584E1,3.671638325E1,4.628465658E0
4.243180178E1,-2.246079631E1,3.738683008E1,6.493828328E0
4.245150099E1,-2.174064785E1,3.750488286E1,6.530395796E0
4.247145008E1,-2.154883480E1,3.715315104E1,5.444278736E0
4.249110786E1,-2.003374729E1,3.661186414E1,5.823727540E0
4.251115251E1,-1.992678660E1,3.666865090E1,6.627586439E0
4.253094017E1,-2.001406187E1,3.719824058E1,6.572127085E0
4.255091640E1,-1.989027087E1,3.805392305E1,4.236777699E0
4.257111255E1,-2.007047026E1,3.822548866E1,4.062497135E0
4.259093513E1,-1.960840535E1,3.811371357E1,7.057010636E0
4.261080848E1,-1.898593957E1,3.764659595E1,7.190969235E0
4.263092695E1,-1.694751957E1,3.665824897E1,6.717486860E0
4.265096918E1,-1.515727096E1,3.577288095E1,5.686547357E0
4.267073348E1,-1.450309905E1,3.592408123E1,4.789925281E0
4.269071976E1,-1.616000932E1,3.647912777E1,2.064582660E0
4.271098979E1,-1.951637480E1,3.687102069E1,5.721162843E-1
4.273101256E1,-2.115552459E1,3.657876307E1,2.238653591E0
4.275128849E1,-1.880814270E1,3.583795578E1,4.094559028E0
4.277098692E1,-1.849591617E1,3.525601904E1,4.872736547E0
4.279094227E1,-1.964951098E1,3.448026663E1,4.622959563E0
4.281079231E1,-2.161124778E1,3.354937470E1,5.727093946E0
4.283044929E1,-2.226918044E1,3.281175453E1,7.344126643E0
4.285035788E1,-2.264330538E1,3.251421251E1,7.016363912E0
4.287024569E1,-2.380604164E1,3.244925415E1,5.509552389E0
4.288984019E1,-2.468365794E1,3.262778296E1,3.971671345E0
4.290981062E1,-2.533343356E1,3.279206353E1,3.207037925E0
4.292969269E1,-2.538832379E1,3.308570640E1,2.599903707E0
4.294953728E1,-2.542331672E1,3.266623400E1,2.430611558E0
4.296958963E1,-2.519911041E1,3.241366415E1,1.532762721E0
4.298972912E1,-2.491039988E1,3.258685145E1,-7.379078236E-1
4.300972940E1,-2.653318959E1,3.268521364E1,-4.876533286E0
4.302959474E1,-2.732516958E1,3.251096963E1,-6.348924616E0
4.304932413E1,-2.825023857E1,3.234848701E1,-6.155080485E0
4.306934034E1,-2.837609244E1,3.265946328E1,-5.730168198E0
4.308958322E1,-2.815640465E1,3.313206557E1,-5.235277054E0
4.310974193E1,-2.820256441E1,3.422917586E1,-4.566927479E0
4.312959782E1,-2.756845065E1,3.608189182E1,-4.265696656E0
4.314915716E1,-2.715781042E1,3.821445615E1,-4.053847379E0
4.316926438E1,-2.655922952E1,3.861229662E1,-3.069861011E0
4.318924039E1,-2.477480384E1,3.848636710E1,-2.539188361E0
4.320929291E1,-2.031109421E1,3.826295189E1,-3.806087291E0
4.322939104E1,-1.659626328E1,3.817907052E1,-4.510339564E0
4.324910749E1,-1.518928246E1,3.818396967E1,-4.079826498E0
4.326905228E1,-1.588541239E1,3.715171844E1,-4.500581782E0
4.328881936E1,-1.696743710E1,3.702180812E1,-2.398581334E0
4.330911032E1,-1.757304672E1,3.650688306E1,3.227281400E0
4.332888269E1,-2.045431520E1,3.602238447E1,4.717103064E0
4.334836343E1,-2.185429404E1,3.558878700E1,3.470697695E0
4.336846332E1,-2.303839077E1,3.607051421E1,3.581905938E0
4.338809513E1,-2.463491624E1,3.737627220E1,4.435421594E0
4.340772526E1,-2.511213428E1,3.886661954E1,4.586217982E0
4.342745410E1,-2.544236248E1,4.027277270E1,3.859121236E0
4.344749062E1,-2.515375733E1,4.115782747E1,4.814894656E0
4.346742935E1,-2.438190861E1,4.178709006E1,5.661606257E0
4.348708563E1,-2.378305639E1,4.202831910E1,5.493968406E0
4.350683142E1,-2.335160485E1,4.191308909E1,4.488071527E0
4.352693385E1,-2.218230483E1,4.229808122E1,3.803907142E0
4.354672792E1,-2.071196672E1,4.214018666E1,3.567543787E0
4.356632101E1,-1.952152070E1,4.166271347E1,3.173113018E0
4.358621788E1,-1.836160258E1,4.116239747E1,2.963084536E0
4.360576849E1,-1.811758574E1,4.176302443E1,3.273927089E0
4.362537574E1,-1.796211131E1,4.247097702E1,3.640414513E0
4.364545005E1,-1.830757738E1,4.279320289E1,4.223364220E0
4.366552707E1,-1.766605546E1,4.267774053E1,6.124066465E0
4.368544172E1,-1.538755949E1,4.203852828E1,6.372885253E0
4.370550483E1,-1.291706610E1,4.172520486E1,4.601119913E0
4.372521234E1,-9.587673076E0,4.112688766E1,1.943692445E0
4.374516129E1,-6.427370839E0,4.003852823E1,3.969165289E-1
4.376507621E1,-5.159810205E0,3.935438209E1,-1.199889185E0
4.378468187E1,-7.621475781E0,3.917321827E1,-3.109288196E0
4.380455703E1,-1.122945574E1,3.925124168E1,-4.626110805E0
4.382467613E1,-1.459929172E1,3.975220767E1,-4.049580915E0
4.384476152E1,-1.591773952E1,4.021521080E1,-4.660767555E-1
4.386474895E1,-1.521140395E1,4.027258628E1,3.589036568E0
4.388470597E1,-1.526825585E1,4.007353772E1,6.142423273E0
4.390452140E1,-1.449528560E1,3.994350251E1,4.979406745E0
4.392456287E1,-1.421240020E1,3.943331010E1,3.147719739E0
4.394448597E1,-1.446586454E1,3.931984772E1,9.762300629E-1
4.396420578E1,-1.382937882E1,3.871635975E1,-5.195478356E-1
4.398412459E1,-1.415082474E1,3.774496104E1,-9.008582020E-1
4.400405469E1,-1.451266651E1,3.693465701E1,-1.985738414E0
4.402406189E1,-1.546412302E1,3.654968840E1,-2.832314318E0
4.404402134E1,-1.627806227E1,3.630861220E1,-2.000151368E0
4.406420472E1,-1.630158971E1,3.625167112E1,-9.554962227E-1
4.408425902E1,-1.737902646E1,3.685164653E1,7.206470060E-2
4.410402951E1,-1.805967523E1,3.768410334E1,1.128238420E0
4.412390849E1,-1.851970391E1,3.831982091E1,2.377221517E0
4.414407911E1,-1.822552363E1,3.892990652E1,3.161695597E0
4.416373612E1,-1.694060400E1,3.905849476E1,1.954154789E0
4.418336051E1,-1.533555230E1,3.885727966E1,5.174663502E-1
4.420348408E1,-1.398161033E1,3.836188978E1,1.575000813E-1
4.422332298E1,-1.325869426E1,3.758286013E1,-1.181213108E0
4.424318343E1,-1.208994370E1,3.699925934E1,-2.631971198E0
4.426312293E1,-1.174483366E1,3.674004796E1,-2.489450792E0
4.428270906E1,-1.218697988E1,3.722544986E1,1.400127638E-1
4.430243158E1,-1.278643477E1,3.791255886E1,2.060912180E0
4.432225714E1,-1.357267739E1,3.814397781E1,5.805506614E0
4.434217093E1,-1.214215459E1,3.793142391E1,1.019942442E1
4.436236787E1,-1.011405557E1,3.765592602E1,1.125365242E1
4.438207982E1,-1.008904785E1,3.739804974E1,1.136453621E1
4.440197968E1,-1.053327419E1,3.705566192E1,1.068717548E1
4.442185865E1,-1.259686222E1,3.708021608E1,9.668164265E0
4.444190464E1,-1.418154844E1,3.700846669E1,8.545941015E0
4.446166832E1,-1.530186107E1,3.672552651E1,8.063370440E0
4.448185949E1,-1.623456132E1,3.638860734E1,7.346625294E0
4.450189512E1,-1.711170208E1,3.567428876E1,7.160517189E0
4.452186079E1,-1.850305565E1,3.515672919E1,7.438101065E0
4.454179096E1,-2.008253395E1,3.427118190E1,7.245528347E0
4.456176917E1,-2.159078318E1,3.368048479E1,6.653562859E0
4.458176388E1,-2.300497319E1,3.355831296E1,5.861052349E0
4.460169939E1,-2.505644495E1,3.396618103E1,5.091025680E0
4.462182187E1,-2.596447649E1,3.481208007E1,3.466226832E0
4.464161715E1,-2.661927606E1,3.597214654E1,2.946450562E0
4.466152690E1,-2.549773875E1,3.708927294E1,2.616822571E0
4.468163561E1,-2.410748376E1,3.809050309E1,2.503733849E0
4.470142660E1,-2.189666629E1,3.813347307E1,2.855535818E0
4.472105923E1,-1.736322508E1,3.747878575E1,1.226197167E0
4.474086968E1,-1.360561689E1,3.736704684E1,-2.077557567E-1
4.476106830E1,-1.236768550E1,3.744661682E1,-8.340616592E-1
4.478116806E1,-1.426091036E1,3.744983584E1,-8.309133919E-1
4.480119205E1,-1.319843699E1,3.707945148E1,2.222270723E0
4.482069285E1,-1.247982914E1,3.689456670E1,5.303307975E0
4.484090661E1,-1.357375935E1,3.663215259E1,6.000341298E0
4.486088594E1,-1.451542724E1,3.616201864E1,4.977330297E0
4.488072900E1,-1.400663146E1,3.558803272E1,4.295844985E0
4.490053986E1,-1.384284563E1,3.512785097E1,3.793067485E0
4.492038234E1,-1.509962380E1,3.543759374E1,2.698114311E0
4.494027702E1,-1.643092448E1,3.629658369E1,7.205211442E-1
4.496045034E1,-1.758353258E1,3.780894530E1,4.402620462E-1
4.498032832E1,-1.789621684E1,3.904726791E1,1.874099761E0
4.500019998E1,-1.623612760E1,3.987778714E1,3.049450546E0
4.502006777E1,-1.455294946E1,4.015417830E1,4.288740039E0
4.503977965E1,-1.247396734E1,4.034397749E1,5.113889228E0
4.506000924E1,-1.189588377E1,4.068009160E1,4.580299609E0
4.507961413E1,-1.077564836E1,4.065450843E1,3.873650880E0
4.509965057E1,-1.004079073E1,4.030957301E1,2.658238686E0
4.511944639E1,-9.283736388E0,3.962394395E1,3.090178140E0
4.513943891E1,-9.275700251E0,3.899082425E1,4.409716499E0
4.515926913E1,-1.061681818E1,3.854786475E1,4.354147486E0
4.517933272E1,-1.084469699E1,3.858560105E1,4.328141677E0
4.519896274E1,-1.026913281E1,3.861582256E1,5.303936540E0
4.521888354E1,-9.527303062E0,3.829193739E1,6.363790254E0
4.523850574E1,-9.120035093E0,3.789638891E1,7.467915141E0
4.525852678E1,-9.253616982E0,3.690944885E1,6.192302750E0
4.527858175E1,-9.300970887E0,3.528074186E1,4.647573605E0
4.529846485E1,-1.214755018E1,3.455790560E1,2.054437856E0
4.531815348E1,-1.639042843E1,3.533571508E1,2.386452575E-1
4.533789730E1,-1.598567289E1,3.658103262E1,4.362840473E-1
4.535777011E1,-1.473135856E1,3.778511692E1,7.487736363E0
4.537768794E1,-1.232650070E1,3.836034640E1,9.708180249E0
4.539755732E1,-8.969849421E0,3.841972126E1,7.714645774E0
4.541760334E1,-8.841958387E0,3.793296970E1,1.062825442E1
4.543741041E1,-1.124846982E1,3.712598599E1,1.207299476E1
4.545739377E1,-1.341238337E1,3.621816159E1,1.211096373E1
4.547710017E1,-1.421245302E1,3.484131379E1,1.099019706E1
4.549702440E1,-1.663983746E1,3.348370029E1,8.521789924E0
4.551683738E1,-1.873527053E1,3.261140907E1,7.165610037E0
4.553688458E1,-2.135322422E1,3.219630288E1,7.298171825E0
4.555674991E1,-2.359898126E1,3.220182032E1,7.959667874E0
4.557620106E1,-2.508626356E1,3.228300731E1,9.210184174E0
4.559599929E1,-2.547825212E1,3.237725926E1,8.747560119E0
4.561556204E1,-2.545703896E1,3.250316351E1,7.826867189E0
4.563572310E1,-2.525974077E1,3.255098566E1,7.091687411E0
4.565574293E1,-2.457491026E1,3.287388456E1,7.260930868E0
4.567561002E1,-2.491785251E1,3.351046384E1,7.031126620E0
4.569548821E1,-2.425227991E1,3.420444566E1,6.865796178E0
4.571529664E1,-2.397502507E1,3.477005731E1,6.102950686E0
4.573523580E1,-2.356338541E1,3.522171289E1,5.413411281E0
4.575500745E1,-2.119455622E1,3.560247402E1,4.837515046E0
4.577520481E1,-1.935656727E1,3.636440743E1,4.201186376E0
4.579523889E1,-1.642985006E1,3.637355525E1,3.434659828E0
4.581523566E1,-1.371813460E1,3.543260204E1,2.203288243E0
4.583518568E1,-1.383545073E1,3.549721045E1,1.824751491E0
4.585503246E1,-1.407760520E1,3.572208315E1,2.792302971E-1
4.587484774E1,-1.381076006E1,3.593491820E1,-1.459075832E0
4.589487076E1,-1.312215230E1,3.564601687E1,1.507246356E0
4.591466928E1,-1.240851056E1,3.534707584E1,5.230256448E0
4.593437999E1,-1.268743352E1,3.494182696E1,5.331117663E0
4.595380667E1,-1.392686405E1,3.413704873E1,5.477984044E0
4.597401141E1,-1.492768632E1,3.333988027E1,5.258991859E0
4.599415167E1,-1.588946012E1,3.324102086E1,6.026817641E0
4.601383883E1,-1.475912995E1,3.418612174E1,6.424102577E0
4.603386711E1,-1.286638227E1,3.502150092E1,6.394662209E0
4.605377691E1,-1.153618662E1,3.543330641E1,5.876883891E0
4.607377465E1,-1.065399872E1,3.577112506E1,4.792208057E0
4.609325219E1,-9.199745586E0,3.600250925E1,3.636309882E0
4.611315940E1,-9.248765085E0,3.579268770E1,2.629139417E0
4.613314359E1,-9.332313410E0,3.558089013E1,1.935858420E0
4.615314989E1,-9.010859553E0,3.551943333E1,3.470200553E0
4.617331621E1,-8.682362463E0,3.560712556E1,5.978603101E0
4.619328048E1,-8.735023823E0,3.558356777E1,7.984806435E0
4.621301965E1,-8.005999463E0,3.604373467E1,9.341157800E0
4.623276956E1,-7.254461175E0,3.635518345E1,1.023813115E1
4.625239343E1,-6.228561084E0,3.661456427E1,1.025124169E1
4.627237471E1,-5.947513424E0,3.698337396E1,1.053932022E1
4.629228203E1,-7.125637702E0,3.645321883E1,1.054230274E1
4.631206457E1,-8.515854379E0,3.584970896E1,9.883780713E0
4.633156755E1,-8.978786186E0,3.541475163E1,9.027309090E0
4.635139131E1,-8.376295003E0,3.505474411E1,8.231240491E0
4.637135405E1,-8.801596527E0,3.472387431E1,6.853373911E0
4.639089479E1,-1.033289010E1,3.449539209E1,6.773155152E0
4.641088657E1,-1.080807777E1,3.375815097E1,7.771348373E0
4.643124320E1,-1.112281834E1,3.348385079E1,9.722678192E0
4.645102410E1,-1.108910046E1,3.376228000E1,9.388832291E0
4.647078085E1,-1.200833362E1,3.406230327E1,1.198935321E1
4.649085892E1,-1.319548103E1,3.401029585E1,1.319005788E1
4.651051182E1,-1.400195662E1,3.374652034E1,1.217527949E1
4.653051229E1,-1.495961812E1,3.390645639E1,1.125544599E1
4.655035733E1,-1.570393741E1,3.450490954E1,1.097587250E1
4.657025940E1,-1.721298175E1,3.523903798E1,1.065475684E1
4.659022548E1,-1.844940871E1,3.563004435E1,1.036268189E1
4.660993445E1,-2.001341358E1,3.584847301E1,9.034692006E0
4.662955506E1,-2.016625494E1,3.593415329E1,8.936504785E0
4.664956619E1,-1.981206524E1,3.576495144E1,7.951831645E0
4.666965531E1,-1.968422788E1,3.552130062E1,8.161870924E0
4.668953538E1,-1.977841368E1,3.533532525E1,8.453856436E0
4.670937215E1,-1.938196676E1,3.508581577E1,8.959850430E0
4.672920534E1,-1.943891507E1,3.496661389E1,8.536852661E0
4.674890389E1,-1.960957051E1,3.499549499E1,7.432752057E0
4.676884848E1,-2.016203882E1,3.520644481E1,6.595852642E0
4.678882619E1,-2.017638995E1,3.553156115E1,6.379236284E0
4.680850218E1,-1.837033480E1,3.628001850E1,5.959913133E0
4.682825346E1,-1.684300613E1,3.725801832E1,4.841839949E0
4.684851439E1,-1.284560754E1,3.770545351E1,3.589070558E0
4.686820353E1,-9.437011271E0,3.730124556E1,2.224610098E0
4.688807373E1,-9.728270035E0,3.654543776E1,9.860773056E-1
4.690810279E1,-1.073632039E1,3.624105492E1,-2.640990977E-1
4.692818943E1,-8.615710698E0,3.646984523E1,-7.020919071E-1
4.694827905E1,-6.375980653E0,3.646850493E1,1.100032618E0
4.696839696E1,-5.230443372E0,3.674691197E1,3.543804254E0
4.698835131E1,-3.083428930E0,3.744871762E1,5.703529084E0
4.700812962E1,-2.781253082E0,3.752995412E1,6.927674977E0
4.702776590E1,-4.594970941E0,3.714640648E1,8.275152502E0
4.704769347E1,-7.643663659E0,3.630443758E1,8.487941213E0
4.706760954E1,-1.127741772E1,3.526115824E1,8.548510111E0
4.708776582E1,-1.389781315E1,3.440941783E1,9.125163027E0
4.710755260E1,-1.502189487E1,3.469007783E1,8.931547144E0
4.712736870E1,-1.574953773E1,3.529122851E1,8.209110288E0
4.714716741E1,-1.550493043E1,3.613741780E1,7.183905813E0
4.716716925E1,-1.434971974E1,3.703241042E1,6.467924211E0
4.718712796E1,-1.314791868E1,3.787947110E1,6.846441962E0
4.720712377E1,-1.157417883E1,3.866972470E1,8.268079992E0
4.722684080E1,-9.630025833E0,3.941928538E1,9.656994374E0
4.724695392E1,-7.725183080E0,3.991170501E1,1.073522419E1
4.726700562E1,-6.542871401E0,3.992346176E1,1.164874508E1
4.728709648E1,-6.361968531E0,3.938795837E1,1.279167255E1
4.730713587E1,-6.741958366E0,3.894089982E1,1.383646709E1
4.732683211E1,-8.061568892E0,3.932898542E1,1.507923574E1
4.734666915E1,-1.045472104E1,3.973351582E1,1.606052234E1
4.736653985E1,-1.285888670E1,3.969934850E1,1.599447005E1
4.738629053E1,-1.430805164E1,3.881968713E1,1.324631782E1
4.740609571E1,-1.381493963E1,3.859246763E1,1.076550950E1
4.742610176E1,-1.288692225E1,3.805005110E1,9.676539556E0
4.744598794E1,-1.226944067E1,3.677114830E1,9.782530734E0
4.746586026E1,-1.250459045E1,3.548659230E1,1.026065695E1
4.748584084E1,-1.297975906E1,3.459630649E1,1.173968040E1
4.750572829E1,-1.271540575E1,3.466438717E1,1.299804134E1
4.752586976E1,-1.255133287E1,3.522961455E1,1.352620940E1
4.754562623E1,-1.330458423E1,3.567869317E1,1.438978962E1
4.756594848E1,-1.464030410E1,3.597784071E1,1.201660160E1
4.758613257E1,-1.601451805E1,3.594773603E1,8.860088953E0
4.760597894E1,-1.695154295E1,3.554644138E1,8.310820362E0
4.762617739E1,-1.746089714E1,3.541686896E1,9.393416825E0
4.764603589E1,-1.785541132E1,3.520564627E1,1.084620851E1
4.766559690E1,-1.890699966E1,3.485958653E1,1.192115648E1
4.768569178E1,-2.022610828E1,3.476568306E1,1.166857615E1
4.770558683E1,-2.159693228E1,3.486005040E1,1.052033148E1
4.772552904E1,-2.270212442E1,3.495369923E1,9.199061620E0
4.774546729E1,-2.308297041E1,3.468387769E1,7.489261880E0
4.776507306E1,-2.337561147E1,3.439875785E1,6.310367402E0
4.778477120E1,-2.392734637E1,3.427609940E1,6.019103607E0
4.780480205E1,-2.412898603E1,3.414708285E1,5.040294725E0
4.782485320E1,-2.450436251E1,3.402738790E1,4.014645900E0
4.784467753E1,-2.482349094E1,3.411737849E1,4.560705259E0
4.786456071E1,-2.421334816E1,3.429529944E1,5.510335238E0
4.788447235E1,-2.458391810E1,3.489634886E1,5.824159289E0
4.790432423E1,-2.414980019E1,3.591753094E1,6.372242234E0
4.792421434E1,-2.229052928E1,3.714375026E1,7.269246279E0
4.794492994E1,-2.006588185E1,3.856385481E1,6.325199276E0
4.796468543E1,-1.696920862E1,3.888273228E1,3.187972638E0
4.798424887E1,-1.492172910E1,3.852001033E1,-9.570525063E-1
4.800370068E1,-1.434173760E1,3.675996394E1,-4.181858552E0
4.802356328E1,-1.578929192E1,3.553497599E1,-6.044225816E0
4.804310634E1,-1.740680628E1,3.567816606E1,-5.955850120E0
4.806293456E1,-1.836426984E1,3.635631173E1,-5.309328695E0
