"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.298036335E1,-9.394330374E-1,1.457243496E0,-8.583053265E-1
2.300077934E1,-9.905799208E-1,-2.212208048E-1,-3.519787077E-1
2.302063576E1,-1.499620498E0,1.293944930E-1,-1.746194859E-1
2.304060357E1,-2.579499597E0,7.127316006E-1,-4.263494986E-1
2.306047509E1,-2.087902873E0,3.109659030E0,-9.220725266E-1
2.308034208E1,-1.152490861E0,1.511620447E0,-7.070392244E-1
2.310030769E1,4.558082698E-1,-1.331606181E0,2.481678837E-1
2.312020081E1,5.925662737E-1,-4.041851836E0,1.254464781E-1
2.314043142E1,1.448212761E0,-5.628181450E0,-1.398600407E0
2.316031169E1,1.706712576E0,-4.861457519E0,-2.231220827E0
2.318044244E1,4.105992714E-1,-2.742639508E0,-5.421377701E-1
2.320034452E1,8.314116920E-1,-3.725118527E0,3.324477605E-1
2.322047865E1,3.554209311E-1,-3.864729031E0,-7.740449700E-2
2.324059232E1,3.805364762E-2,-1.473893676E0,-1.393016029E-1
2.326039119E1,-4.783306151E-3,7.405543801E-2,-6.577545154E-2
2.328022078E1,6.178795514E-1,3.213506187E0,-1.026937086E-1
2.330010007E1,1.205278150E0,5.453994593E0,9.408403838E-1
2.332027917E1,1.236588223E0,2.509720223E0,1.721740867E0
2.334025287E1,3.601895788E-1,1.146028701E0,9.768926170E-1
2.336007580E1,-1.410674475E-1,1.232892715E0,-2.213032285E-1
2.337993694E1,2.653642125E-1,-3.774173281E-1,-6.264755326E-1
2.339970865E1,-1.610905834E-1,-4.167782494E-1,-8.013424547E-1
2.341939582E1,7.435466747E-1,4.772881359E0,-4.440445464E-1
2.343929516E1,1.071244071E0,7.359053586E0,-5.240582434E-1
2.345959937E1,-8.459585196E-1,2.086382461E0,-1.034513986E0
2.347923015E1,-1.905482518E0,-2.067818003E0,-7.299750146E-1
2.349914017E1,8.997070119E-1,-2.495124316E0,-3.518382248E-1
2.351921847E1,2.948811614E0,-3.647080346E0,3.559326395E-1
2.353931720E1,-2.073708761E-1,-3.795974679E0,7.209533319E-1
2.355910648E1,5.873857396E-1,-1.508248898E0,5.516218733E-1
2.357913615E1,-1.094231513E0,-9.458860970E-1,4.543047642E-1
2.359887526E1,6.270388755E-1,-2.131287776E0,-4.641565859E-1
2.361863579E1,-7.781900824E-2,-2.232331256E0,-1.051794207E0
2.363859997E1,-1.746306428E0,-1.717510800E0,-3.121374701E0
2.365812152E1,-1.435822819E0,-2.073733957E-1,-2.365261859E0
2.367780901E1,-1.292084922E0,-2.398654737E-1,-1.442597362E0
2.369784367E1,-1.079835905E0,-3.888759379E-1,1.343725618E-1
2.371756015E1,-7.017789182E-1,-4.509944457E-1,1.602287406E0
2.373747490E1,-4.561143088E-1,-3.188948975E-1,2.735406594E0
2.375729055E1,-8.383191586E-1,1.143213800E0,3.226429565E0
2.377713836E1,-4.359275607E-1,1.675126820E0,2.571117819E0
2.379713941E1,-3.429251522E-1,2.199095336E0,2.083823995E0
2.381662758E1,-5.026576622E-1,7.192900241E-1,2.316026933E0
2.383628327E1,-4.422687760E-2,1.948240477E0,2.129373748E0
2.385628500E1,-5.333000125E-1,1.517582368E0,2.073050200E0
2.387573585E1,-2.052982591E0,1.551104076E0,7.914915582E-1
2.389579876E1,-1.365641312E0,-1.222544744E0,-1.125745400E0
2.391572000E1,-1.484593161E-1,-2.953117584E0,-1.890758099E0
2.393578784E1,6.410362529E-1,-5.165302014E-1,-2.049280049E0
2.395553312E1,2.802269670E0,-1.852153046E-1,-1.471965003E0
2.397579761E1,1.660568477E0,9.488707328E-1,-4.363863095E-1
2.399558702E1,3.161948721E-1,1.483394294E0,4.764814676E-2
2.401569797E1,1.047402939E0,9.090859271E-1,-1.156946664E-1
2.403570561E1,1.002874957E0,-1.822181283E-1,-1.900294154E-2
2.405519247E1,-1.670880694E0,-1.405844815E0,-1.654214579E-1
2.407514676E1,-4.243105703E0,-3.330639872E-1,-1.263217408E0
2.409479737E1,-3.011869191E0,-1.110280079E0,-1.973884579E0
2.411499693E1,-1.725397863E0,-1.121524346E0,-1.729423972E0
2.413463124E1,-3.452125105E-1,-1.286635789E0,-7.315409934E-1
2.415395464E1,8.181555108E-1,3.092386432E-1,-7.858892921E-2
2.417379380E1,3.910347541E-1,-5.025534172E-1,3.704106645E-1
2.419355506E1,1.355809147E-1,-1.132168148E0,4.532091951E-1
2.421360148E1,4.288298505E-1,-2.307010540E0,1.475547131E-1
2.423347769E1,1.090489265E0,-3.120702397E-1,-7.545961393E-1
2.425282851E1,7.865294435E-1,5.212391297E-1,-2.829416442E-1
2.427253394E1,1.869814822E0,-3.759239396E-1,4.909901517E-1
2.429256240E1,1.619603843E0,1.162620926E0,8.226506343E-1
2.431233102E1,4.175948106E-1,1.503321108E0,7.663272221E-2
2.433208852E1,3.791272355E-1,5.455138952E0,1.307361896E-2
2.435222009E1,4.039136593E-1,-2.111151135E0,-9.825382289E-2
2.437188852E1,3.271539482E-1,-8.461945671E-1,6.495984303E-1
2.439185923E1,-1.909673439E-1,6.292390004E-1,1.702381574E0
2.441179732E1,9.771059075E-1,3.308793560E0,-3.957975277E-2
2.443176966E1,6.033767642E-1,-1.506889892E0,-9.900684949E-1
2.445173403E1,4.262540954E-1,1.855904138E-1,5.825694688E-1
2.447162201E1,2.015305769E-1,9.803586919E0,1.335136764E0
2.449151162E1,1.199090022E0,3.650703962E0,5.639041694E-1
2.451171638E1,2.806921389E-1,-9.081502678E-1,-3.402695871E-1
2.453111049E1,-3.940060789E-1,-3.568313710E0,6.623968290E-2
2.455111764E1,1.685901933E0,-4.852131563E0,4.335037163E-1
2.457096769E1,1.078716190E0,-6.334833579E0,-3.382260431E-1
2.459088425E1,-1.032306268E0,-3.655736959E0,-1.380271193E0
2.461047983E1,-1.819602105E0,-2.716801721E0,-2.022158775E0
2.463057142E1,-1.858873562E0,-2.417459628E0,-1.722574880E0
2.465050783E1,-1.380463279E0,-5.413308203E-1,-1.356922191E0
2.467068345E1,-7.316812501E-3,2.876100912E-1,-2.056033254E0
2.469053716E1,-2.462704964E-1,9.100251361E-1,-2.515994559E0
2.471049545E1,2.634072862E-2,1.700166538E0,-1.116169833E0
2.473035195E1,1.586256638E-1,1.424917441E-1,1.258055334E0
2.475042017E1,5.884731556E-1,-8.093678629E-1,3.412607545E0
2.477026669E1,2.904981041E-1,5.681364014E-1,3.649819257E0
2.479013475E1,-2.495685880E-1,1.931071476E0,3.658611400E0
2.481020270E1,-2.948478866E-1,1.512327625E0,3.078475373E0
2.483019755E1,1.763257111E-1,6.086122015E-1,1.944150965E0
2.485006323E1,-5.358147601E-1,3.469389505E0,1.566768723E0
2.486985432E1,-1.009327145E0,5.243308370E0,9.383690030E-1
2.488959025E1,-6.648883161E-1,7.958880900E-1,-1.572343792E-1
2.490927266E1,-7.232366659E-1,-2.493048989E0,1.148940701E0
2.492937921E1,-7.279201927E-1,-1.487085922E-1,2.004937271E-1
2.494922859E1,-7.593656225E-1,1.003547622E0,-1.233849000E0
2.496931115E1,-9.768428313E-1,3.781159804E0,-1.252184969E0
2.498917351E1,-1.103960074E0,5.686001509E-1,-6.342557904E-1
2.500880805E1,2.051268165E0,-1.433023962E0,-8.083250385E-2
2.502880467E1,2.502354747E0,-1.905355452E0,-1.647502760E-1
2.504885392E1,1.629335054E0,-2.309662501E0,-6.563625261E-1
2.506866940E1,8.920374655E-1,-2.090323574E0,-7.617737487E-1
2.508838142E1,-5.691219154E-1,-4.761062717E-1,-1.005728347E0
2.510821118E1,-2.122502935E0,-6.966713671E-1,-2.176481597E0
2.512792544E1,-3.585725924E0,-2.373439916E0,-2.158482365E0
2.514738713E1,-5.364041840E0,-2.941776075E0,-3.078848370E0
2.516732445E1,-2.607925561E0,-1.503472411E0,-3.712063796E0
2.518735392E1,1.767574072E0,-1.633023763E0,-2.201227684E0
2.520721772E1,1.831841780E0,-5.651285626E-2,-7.049847595E-1
2.522731071E1,1.673909577E0,7.179734390E-1,3.384317273E-1
2.524708548E1,1.284280728E0,3.893879478E-1,6.622538571E-1
2.526699050E1,6.208731677E-1,1.021173256E0,5.847934522E-1
2.528730024E1,1.090049588E0,1.098075185E0,-2.791941427E-1
2.530719054E1,1.172960907E0,1.377715232E0,-6.117718461E-1
2.532718914E1,7.431930700E-1,1.141183336E0,-3.227703092E-1
2.534731858E1,1.379350292E-1,1.143871605E0,-4.744367090E-2
2.536730920E1,-2.002208087E-1,7.481391490E0,3.238022619E-1
2.538738968E1,7.699412339E-2,-2.879499405E0,1.280941554E0
2.540709405E1,-4.624666647E-1,-4.491117320E0,1.306274793E0
2.542705866E1,4.527560358E-1,-3.671868275E0,1.672503757E0
2.544669786E1,2.066127298E0,1.804714478E0,2.281949289E0
2.546649877E1,2.026637996E0,6.180336195E0,1.723579490E0
2.548640330E1,1.597335893E0,7.401722244E0,-4.864489846E-2
2.550661504E1,1.197471091E0,4.303396073E0,4.731823463E-1
2.552613409E1,-1.460250846E0,2.988779277E0,1.033041260E0
2.554653667E1,-1.739770797E0,9.863913506E-1,3.205131702E-1
2.556629698E1,2.155365391E-1,-2.652819627E0,-6.895573850E-1
2.558626288E1,1.614702085E0,-4.725726728E0,-8.851419190E-1
2.560587570E1,1.362290701E0,-4.401244765E0,-1.771486769E0
2.562599604E1,1.655806139E-1,-3.211862712E0,-2.071799145E0
2.564574005E1,-5.919111414E-1,-3.378945443E0,-1.548478280E0
2.566591692E1,-1.197285290E0,-3.833251933E0,-1.304534519E0
2.568570240E1,-1.826721139E0,-2.743268045E0,-4.645831187E-2
2.570556485E1,-6.926874716E-1,-8.541718221E-1,2.067128282E0
2.572547552E1,-3.453749207E-1,-8.003232314E-1,2.497187057E0
2.574554240E1,-7.994328607E-1,8.380742602E-1,2.071599739E0
2.576551075E1,-3.318121514E-1,-2.728229835E-2,1.489853284E0
2.578533689E1,-3.201042278E-1,-1.952126779E-1,5.976213136E-1
2.580576411E1,-1.542742137E0,4.319188637E-1,4.362570797E-1
2.582566335E1,-6.420229359E-1,1.875862312E0,1.170147199E0
2.584535898E1,-1.011511011E0,1.097785748E0,1.731659517E0
2.586522347E1,2.749223155E-1,6.508417277E-1,1.728028578E0
2.588516184E1,6.006504445E-1,2.167090282E0,8.445971372E-1
2.590523087E1,7.774106197E-1,7.018475909E0,-3.337248384E-1
2.592507671E1,-3.361171699E-1,2.376316941E0,-3.026696513E-1
2.594505693E1,-9.152276181E-1,1.433233013E0,1.342426465E-2
2.596517963E1,-5.074687163E-1,-5.403089367E0,-1.665647114E-1
2.598515776E1,1.256700017E-1,-6.928399702E0,-1.186736740E-1
2.600531498E1,-2.336859128E-1,1.576353907E0,-1.478679699E0
2.602543829E1,1.017522563E-1,4.060154893E0,-1.837431859E0
2.604553501E1,1.473782889E0,3.039537351E0,-1.330356300E0
2.606538244E1,2.002348185E0,2.668655440E-1,-9.899015362E-1
2.608516053E1,2.745541205E0,-4.264382057E-1,-7.833314655E-1
2.610516399E1,2.083037546E0,-3.095285445E0,-9.935460395E-2
2.612520839E1,8.990965425E-1,-3.347161967E0,1.552730561E-1
2.614503076E1,-2.379451701E0,-3.349188575E0,-2.615956302E-1
2.616476195E1,-3.424070540E0,-2.709272294E0,-6.704991684E-2
2.618486540E1,-4.075332350E0,-2.269404730E0,-4.538153621E-1
2.620455158E1,-3.453769242E0,2.009739523E-1,-1.347597868E0
2.622404734E1,-1.079251564E0,1.577188785E0,-6.375902023E-1
2.624375750E1,1.230236746E0,2.252538293E0,-8.166645968E-1
2.626312114E1,1.291507144E0,1.249678802E-2,-1.018090069E0
2.628292094E1,1.020871650E0,-8.773162004E-1,-7.175549040E-1
2.630253310E1,6.736612036E-1,-1.088215052E0,-1.025587380E0
2.632233071E1,1.263088238E0,-1.194517624E0,-1.576305884E0
2.634218179E1,6.405562561E-1,-5.893478571E-1,-1.807592672E0
2.636197838E1,1.098117602E0,6.019341953E-1,-7.490797937E-1
2.638204174E1,4.031438352E-1,4.316151468E0,5.214386640E-1
2.640196106E1,2.232348551E-1,4.770896327E0,9.275692285E-1
2.642186964E1,-8.863149036E-2,2.045442609E0,1.010225628E0
2.644187233E1,-6.119922416E-1,-1.571930726E0,1.292355181E0
2.646183575E1,-4.264736705E-1,-1.845930652E0,1.783050859E0
2.648211573E1,-8.440945893E-1,-3.293481241E-1,1.313504783E0
2.650218843E1,-3.914513612E-1,1.925673962E0,4.499974890E-1
2.652203339E1,1.078688398E0,3.800295948E0,2.745235033E-1
2.654159184E1,2.248730011E0,4.071206794E0,-4.143840086E-1
2.656192380E1,1.119927582E0,1.936815467E0,-6.384886416E-1
2.658164646E1,7.456000099E-1,1.448422767E-1,-8.488434572E-1
2.660196614E1,-1.031976532E-1,-4.124361554E0,-1.501743594E0
2.662195601E1,6.953815408E-1,-5.669954447E0,-8.579806546E-1
2.664194808E1,1.644850122E0,-5.929488715E0,-9.031172428E-1
2.666170939E1,-1.761302433E-1,-4.206958654E0,-9.426424214E-1
2.668173809E1,-2.534495560E0,-2.918435158E0,-1.083159142E0
2.670147927E1,-3.222465380E0,-2.242091561E0,-1.346623217E0
2.672101281E1,-2.826585237E0,-1.566114787E0,-1.353257901E0
2.674072009E1,-4.058265970E-1,-9.340856196E-1,-8.303009965E-1
2.676064833E1,5.424319033E-1,-5.918817527E-1,-1.152116854E-1
2.678056188E1,-6.523141595E-1,2.280107023E0,1.586405120E0
2.680040771E1,6.475858757E-1,2.468767803E0,1.533350818E0
2.682028057E1,6.677272278E-1,2.313173003E0,1.347133663E0
2.683994101E1,3.664215060E-1,3.454377971E0,1.224526540E0
2.685957463E1,4.917632990E-1,2.892171939E0,1.312222586E0
2.687958948E1,1.750296108E-1,1.692863830E0,1.696870499E0
2.689954174E1,4.106492086E-2,-1.482988341E0,1.851132049E0
2.691924820E1,2.104866144E-1,-1.417887266E0,1.640955242E0
2.693884079E1,2.817255552E-1,-2.437411039E-1,8.004361404E-1
2.695877243E1,-1.688494231E-1,1.421922672E0,2.449099231E-1
2.697873828E1,1.196692980E-1,2.366008080E0,-1.371440072E-1
2.699822262E1,1.047011814E0,3.568099981E0,-6.797058008E-1
2.701825677E1,7.966157860E-1,1.571096098E0,-7.253788590E-1
2.703805402E1,-4.751742204E-1,-2.498046494E0,-3.138218603E-1
2.705801824E1,-5.098472094E-1,-3.262510414E0,-6.652845662E-1
2.707784858E1,-9.980654227E-1,-1.107054011E0,-8.600233964E-1
2.709753230E1,3.343285566E-1,-2.251085826E0,-5.558498969E-1
2.711761538E1,1.583933466E0,-2.679097826E0,3.386760207E-1
2.713722091E1,1.342071437E0,-2.476092646E0,4.167231962E-1
2.715690049E1,9.288191784E-1,-2.653487277E-1,-1.116180939E0
2.717651026E1,-1.979690804E-1,-5.486762169E-2,-1.925964615E0
2.719603764E1,-2.381662942E0,-3.306004094E-1,-2.692194640E0
2.721597082E1,-4.229500987E0,-1.569560302E0,-2.137855872E0
2.723606064E1,-5.724443376E0,-2.536792098E0,-1.710071165E0
2.725577041E1,-4.961204177E0,-5.410770674E-1,-2.180996711E0
2.727576072E1,-2.998489920E0,6.999779834E-1,-1.563039285E0
2.729547814E1,-7.707298174E-1,1.194521474E0,-2.391690949E-1
2.731538756E1,1.331014252E0,2.268855249E0,5.189243468E-1
2.733563652E1,2.196859050E0,2.490029110E0,3.116374634E-1
2.735531398E1,2.369055658E0,1.137357676E0,-5.272730243E-1
2.737507106E1,2.935530906E0,4.896360296E-1,-7.318607035E-1
2.739501839E1,3.368048108E0,4.754729570E-1,-1.740617265E-1
2.741515566E1,6.605953695E-1,7.385291343E-1,-2.077434075E-1
2.743517029E1,-7.980048513E-2,-1.777345589E0,1.696698180E-1
2.745513019E1,-1.663855651E-1,1.194200038E0,1.006957658E0
2.747500596E1,-1.881625622E0,7.471136758E-1,2.209339530E0
2.749510976E1,-1.388395169E0,4.741302416E-1,2.869824655E0
2.751506710E1,-1.947240166E0,1.864549401E-1,2.667012336E0
2.753495328E1,-3.105361843E-1,1.596557844E0,2.088350281E0
2.755500242E1,1.952306567E0,1.301900160E0,1.930937506E0
2.757498130E1,3.105930867E0,1.461304263E0,2.317609703E0
2.759494284E1,3.308957490E0,4.624759498E0,2.047468456E0
2.761512348E1,2.878939670E0,1.446977003E0,1.678666642E0
2.763477864E1,1.415445605E0,-2.479845331E-1,8.114792241E-1
2.765493217E1,-6.081639464E-1,-2.124391378E0,-5.660988914E-1
2.767497778E1,-1.743159086E0,-5.184515237E0,-1.871400159E0
2.769468703E1,-6.909627158E-1,-5.626451346E0,-2.070585672E0
2.771501406E1,2.774008624E-1,-5.162059652E0,-1.096918600E0
2.773540775E1,-2.580439104E0,-2.657706863E0,-7.483613502E-1
2.775543818E1,-1.696709783E0,-7.901408351E-2,-1.337524821E0
2.777534709E1,-3.346832024E-1,1.751447587E0,-1.893402635E0
2.779505326E1,1.213505976E0,2.032872952E0,-1.549816619E0
2.781493741E1,1.091587445E-1,3.373804768E0,-5.413315556E-1
2.783514374E1,-5.668294556E-1,4.500497772E0,2.693887228E-2
2.785520690E1,-1.097613898E0,4.272759202E0,9.067908571E-1
2.787516621E1,-1.330306516E-1,2.293844739E0,1.084153320E0
2.789482616E1,6.915497496E-1,5.799421561E-1,5.907585878E-1
2.791464306E1,6.879595105E-1,-1.653097116E0,8.778429905E-1
2.793458788E1,-4.084488920E-1,-4.343778406E-1,1.072016104E0
2.795415564E1,-1.343309905E-1,1.871072165E0,3.853059733E-1
2.797419273E1,1.334677337E-1,1.854093676E0,-4.966174911E-1
2.799421877E1,6.437092382E-1,-2.325166921E-1,-5.157248602E-1
2.801395135E1,-2.859660925E-1,9.521835477E-2,1.463480919E-1
2.803401980E1,-2.279906175E-1,7.551843655E-1,1.230180442E0
2.805376700E1,-1.124488848E0,9.820604214E-1,2.478072936E0
2.807383296E1,-1.863441554E0,-3.491435410E0,1.180887203E0
2.809343266E1,-8.708105247E-1,-1.795251985E0,-4.114756014E-1
2.811331025E1,-6.263565716E-1,-2.808810307E0,-1.119938383E-2
2.813311224E1,-8.230003449E-1,-2.682005919E0,7.666982482E-1
2.815297175E1,-1.238963078E-1,-2.804811465E0,-2.937970429E-1
2.817288614E1,1.447232760E0,-1.016782758E0,-1.064094632E0
2.819300670E1,-1.878646171E-1,2.990363127E-1,-7.885156178E-1
2.821310329E1,5.215418989E-1,1.107486905E0,-1.471142209E0
2.823325208E1,6.006957009E-1,2.977209262E0,-1.589412508E0
2.825316758E1,-1.249420377E0,2.049795854E0,-1.894147723E0
2.827316631E1,-2.420588759E0,1.575915741E-1,-2.323508787E0
2.829293574E1,-2.508941213E0,1.763471714E0,-1.168035262E0
2.831296206E1,-3.745117737E0,4.000533655E-1,4.383974987E-1
2.833277073E1,2.014673320E0,6.383143496E-1,3.450661596E-1
2.835254978E1,1.732048210E0,4.224627724E-1,-4.491136372E-1
2.837231719E1,1.224266242E0,4.937896597E-1,-9.276699336E-1
2.839226901E1,1.573532446E0,1.655519968E0,-9.559610489E-1
2.841238611E1,4.472579427E-1,3.164044454E-1,-4.350080620E-1
2.843238473E1,1.221103071E0,-7.166367740E-1,-3.788753110E-1
2.845246300E1,1.771340849E0,1.212588951E0,-2.651693948E-1
2.847235457E1,1.778525425E0,2.100025765E0,2.886920380E-3
2.849202599E1,8.758952278E-1,1.205140618E0,7.906185399E-1
2.851197116E1,-7.087672247E-1,-2.421253549E0,2.252963209E0
2.853161867E1,-1.677895836E0,-2.434339002E0,2.411468344E0
2.855162760E1,-8.642263651E-1,-4.413180099E-1,1.948860479E0
2.857173359E1,-1.144595022E0,3.516681944E0,2.334871598E0
2.859128067E1,-1.771176821E-1,6.638433395E0,1.296346258E0
2.861096129E1,7.175326142E-1,4.771857268E0,9.166036177E-3
2.863101701E1,-7.027468407E-2,2.043746482E0,1.926339946E-1
2.865094165E1,3.225143382E-1,-2.220012655E0,1.546451168E-2
2.867051344E1,1.428566092E0,-4.521572990E0,-7.493735436E-1
2.869031158E1,2.315066461E0,-5.427444763E0,-1.695444871E0
2.871024810E1,5.505667764E-1,-5.513960736E0,-2.185114998E0
2.873023905E1,-3.115514314E0,-3.215574826E0,-1.853326793E0
2.875016012E1,-2.010081354E0,-2.093438661E0,-1.180199837E0
2.876994337E1,1.430219150E0,-2.159934323E0,-1.102635832E0
2.879009956E1,3.941292030E-1,-1.639161408E0,-2.877892407E0
2.880989406E1,-4.297760631E-1,1.400232885E0,-7.553566814E-1
2.882988875E1,-1.608256277E-1,1.215123728E0,1.117306436E0
2.884993297E1,-1.133103708E0,3.064289084E0,1.221355263E0
2.887035016E1,-1.033709950E0,3.246638581E0,1.182156151E0
2.889031988E1,-1.835644911E0,1.893246037E0,4.425761929E-1
2.891010540E1,-1.794253096E0,4.256119064E-1,3.311525643E-1
2.893016705E1,-1.214176966E0,3.979249347E-1,1.634049441E0
2.895028766E1,-3.111890408E-1,-5.143187958E-1,1.505712368E0
2.897040194E1,8.702251761E-2,8.464736632E-2,1.287789544E0
2.899023358E1,-7.443339930E-1,1.672764051E0,1.342504035E0
2.901042517E1,5.225826418E-1,1.885040669E0,6.177754809E-1
2.903016051E1,1.133692355E0,-2.639184002E0,5.709590020E-1
2.905010353E1,5.451981558E-1,-3.140503427E-1,7.147805234E-1
2.907029802E1,-5.923567961E-1,-1.893247407E0,5.563127625E-1
2.909017067E1,-8.150826281E-1,-2.634653907E0,1.316976913E0
2.911020776E1,-1.162174870E0,7.021271402E-1,7.427890174E-1
2.912993533E1,-7.740312507E-1,-4.724566655E-1,1.412260456E0
2.914956558E1,-8.601243711E-1,-8.641650662E-1,1.695884596E0
2.916957897E1,-1.175295439E0,-5.996746315E-1,1.501154738E0
2.918971396E1,-1.087842799E0,5.458184685E-1,4.557490700E-1
2.921005987E1,-8.710625880E-1,1.063413201E0,-4.382743133E-1
2.923041703E1,8.022199873E-1,6.346386916E-1,-2.113215451E0
2.925001018E1,2.244027251E0,-5.194352244E-1,-2.898293297E0
2.926977579E1,1.872159236E0,2.273380084E-1,-2.938043743E0
2.928979571E1,1.168107219E0,-3.228719371E-1,-2.037280226E0
2.930965872E1,6.583372898E-1,2.619359686E0,-1.678402465E0
2.932925104E1,-1.304846447E0,3.009189233E0,-1.727074938E0
2.934911615E1,-4.237118899E0,5.006307581E-1,-3.183896089E0
2.936892431E1,-2.654741715E0,-1.867421284E0,-2.156169386E0
2.938880445E1,-2.179448362E0,-1.445007800E0,-7.609395810E-1
2.940884922E1,1.166591216E0,-6.540392836E-1,2.049693190E-1
2.942900543E1,7.565599581E-1,8.846485065E-1,6.457078800E-1
2.944891099E1,1.014580817E0,2.272061506E0,1.182483232E0
2.946875727E1,8.630551043E-1,3.060757994E0,1.049083414E0
2.948854149E1,1.459532644E0,2.371015112E0,1.070937221E0
2.950841410E1,6.929773716E-1,1.597466294E0,9.975872648E-1
2.952804663E1,-4.203405280E-2,-9.742706800E-1,1.243840155E0
2.954761921E1,-5.474390917E-1,-3.391574937E0,1.776961724E0
2.956758590E1,-9.961096148E-1,-3.500847610E0,2.539421179E0
2.958732748E1,8.714328966E-2,-1.003563920E0,3.062643706E0
2.960734227E1,1.336330222E0,3.712655091E0,3.321046925E0
2.962702448E1,1.766455938E0,5.336090519E0,3.296456685E0
2.964740344E1,1.506413672E0,2.325318153E0,1.560409754E0
2.966742451E1,1.712766830E0,-1.468743620E0,9.559761979E-1
2.968697369E1,1.466048612E0,-6.459082073E0,-1.289790432E0
2.970667657E1,2.656706800E-1,-6.103338700E0,-1.107486693E0
2.972644125E1,1.655050996E-2,-2.584359076E0,-1.097285973E0
2.974639382E1,3.406129177E-2,-5.933385164E-1,-1.788321800E0
2.976664679E1,8.778140087E-1,-2.249853240E0,-2.339328848E0
2.978628542E1,-2.247022273E-2,-7.957748312E-1,-2.134063810E0
2.980615909E1,-9.502752083E-1,-1.967538112E-1,-1.530629363E0
2.982597778E1,-1.298480927E0,-3.123900703E-1,-1.558652134E0
2.984590112E1,3.905114895E-1,-6.148579616E-1,-2.630253940E0
2.986579016E1,2.830934501E0,6.265989764E-1,-3.422088998E0
2.988550242E1,-1.961928182E0,1.299969921E-1,-2.661763618E0
2.990542001E1,1.293140395E0,-1.262438314E0,-1.902283243E0
2.992524379E1,-1.579607412E0,9.486205529E-2,-6.123056942E-1
2.994521195E1,-5.735217221E-1,3.190029769E0,9.205443151E-1
2.996512203E1,-1.428668763E0,3.497470005E0,1.480827050E0
2.998505580E1,-8.175845490E-1,7.377659501E-1,1.699815728E0
3.000486309E1,-3.547687219E-1,1.932843214E0,1.486084997E0
3.002459972E1,-8.171952848E-2,1.061311104E0,1.035686899E0
3.004478550E1,-1.958798475E-2,-5.296306648E-1,6.723634304E-1
3.006462546E1,5.216271513E-1,-2.853287133E0,3.977212184E-1
3.008458587E1,-2.732974605E-1,-4.109714584E0,9.314999236E-1
3.010413099E1,-7.922925330E-1,-3.446595505E0,1.983626240E0
3.012391982E1,1.503466871E-1,2.804346496E0,2.440990012E0
3.014412002E1,5.537538873E-1,-1.924139481E0,2.235406832E0
3.016387964E1,-1.089388463E-1,-1.957971703E0,1.812773312E0
3.018384432E1,-1.466048535E0,-1.030749296E0,1.591369073E0
3.020371789E1,-2.497483417E0,1.409106878E-1,1.083943672E0
3.022370675E1,-2.152172967E0,1.906077744E0,-6.500709826E-2
3.024393223E1,-1.066641783E0,2.402771290E0,-8.013915763E-1
3.026399024E1,-2.158892355E-1,1.175131254E0,-1.536196902E0
3.028400991E1,-1.066135928E0,3.120663705E0,-1.590960870E0
3.030359690E1,3.422334941E-1,3.202444770E0,-2.048000543E0
3.032380598E1,2.323122315E0,4.277335852E0,-2.487505008E0
3.034352600E1,2.341923903E0,1.881252050E0,-2.114252629E0
3.036369534E1,2.597168662E0,-9.754351697E-1,-2.378772791E0
3.038357979E1,5.367153709E-1,-2.293601857E0,-3.279841606E0
3.040330757E1,-2.114143815E0,-2.176635791E0,-1.744339053E0
3.042320101E1,-4.182517404E0,-4.959354314E-1,-9.460175821E-1
3.044288202E1,-4.595688588E0,1.634734310E0,-1.300936703E0
3.046255506E1,-5.793391955E0,2.664806395E0,-5.379861271E-1
3.048231829E1,1.930738688E0,8.212016599E-1,-9.596018613E-3
3.050232336E1,1.702418047E0,-2.289749757E-1,5.372031076E-1
3.052215065E1,3.535958398E-1,-2.921709750E-1,5.814884901E-1
3.054204342E1,8.702854772E-1,-3.247279220E0,8.957239358E-1
3.056215231E1,1.926885746E0,-2.298802801E0,1.186584863E0
3.058207998E1,1.804156841E0,-1.281609928E0,1.582457593E0
3.060226009E1,1.320547571E0,2.056299282E0,2.237245583E0
3.062217373E1,1.763128809E0,5.500194186E0,3.055770972E0
3.064195114E1,1.437569119E0,4.751159008E0,2.953326052E0
3.066198870E1,9.260107741E-1,1.133186891E0,1.793028800E0
3.068208223E1,1.025734387E0,4.099200374E-1,1.325921313E0
3.070216796E1,9.902099881E-1,-2.958226546E0,-4.785109902E-1
3.072210553E1,1.151074459E0,-5.242448295E0,-6.958753448E-1
3.074243714E1,8.693324676E-1,-4.520381987E0,-7.294347086E-1
3.076251660E1,6.386518045E-1,-1.471974904E0,-1.051834158E0
3.078230542E1,5.652916798E-1,1.517709999E-1,-1.519287450E0
3.080240317E1,1.149800025E0,-6.162155147E-1,-1.556350370E0
3.082259217E1,1.393350972E0,-2.794611847E0,-1.572855416E0
3.084232742E1,1.602461159E0,-3.048861031E0,-2.574333333E0
3.086238923E1,-5.014083808E-2,-6.076243745E-1,-2.553563534E0
3.088234816E1,-1.021764703E0,-1.149021147E0,-1.472688059E-1
3.090239953E1,-1.574892233E-1,-9.071793926E-1,6.843273711E-1
3.092212975E1,4.671616503E-1,1.705180699E0,1.347283736E0
