"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.137312028E1,-2.396077421E1,3.184787331E1,-2.595785901E1
3.139297416E1,-2.381397977E1,3.243011466E1,-2.498118643E1
3.141257458E1,-2.371887660E1,3.299863677E1,-2.399354905E1
3.143256352E1,-2.429668038E1,3.363582341E1,-2.376000322E1
3.145253464E1,-2.493774544E1,3.389253259E1,-2.428819162E1
3.147256336E1,-2.487664088E1,3.405520758E1,-2.399195145E1
3.149224731E1,-2.472008256E1,3.400416967E1,-2.227476070E1
3.151185118E1,-2.421308237E1,3.375484985E1,-2.100839359E1
3.153174966E1,-2.386317498E1,3.305022640E1,-1.952074527E1
3.155165813E1,-2.419500074E1,3.209691262E1,-1.836594742E1
3.157149312E1,-2.471545537E1,3.125290643E1,-1.693281944E1
3.159140664E1,-2.548043812E1,3.051954177E1,-1.494824109E1
3.161140343E1,-2.622181317E1,3.041339643E1,-1.308146456E1
3.163103958E1,-2.539966580E1,3.032548980E1,-1.433813141E1
3.165087327E1,-2.347151665E1,3.005229156E1,-1.577577607E1
3.167046881E1,-2.168252963E1,3.009649367E1,-1.632032876E1
3.169057844E1,-2.050873467E1,2.965964769E1,-1.644287361E1
3.171022427E1,-2.001651002E1,2.921140748E1,-1.764096410E1
3.173008874E1,-2.037913429E1,2.913853154E1,-1.818905003E1
3.175006802E1,-2.093674485E1,2.925859485E1,-1.764831991E1
3.176995809E1,-2.028951488E1,2.918357208E1,-1.780770307E1
3.178993988E1,-1.938630628E1,2.825812346E1,-1.842795083E1
3.180975077E1,-1.830706579E1,2.787680123E1,-2.104183974E1
3.182969382E1,-1.752103056E1,2.748324159E1,-2.404381007E1
3.184927827E1,-1.799303342E1,2.723891613E1,-2.632072747E1
3.186958160E1,-1.798178550E1,2.770167168E1,-2.694440344E1
3.188937883E1,-1.834677170E1,2.826268621E1,-2.775180798E1
3.190905615E1,-2.030472992E1,2.865428317E1,-2.931507647E1
3.192877615E1,-2.318403637E1,2.892219856E1,-3.084858593E1
3.194872412E1,-2.447719245E1,2.916476920E1,-3.270332378E1
3.196849656E1,-2.423991764E1,2.893120695E1,-3.489286418E1
3.198875794E1,-2.380411796E1,2.904060032E1,-3.810403540E1
3.200860155E1,-2.352434138E1,2.931673530E1,-4.120592525E1
3.202846372E1,-2.243102324E1,2.936712990E1,-4.181291503E1
3.204831736E1,-2.100833951E1,2.910688150E1,-4.258977741E1
3.206801526E1,-2.061368644E1,2.945141583E1,-4.289076782E1
3.208815057E1,-2.135236710E1,3.029190762E1,-4.290082025E1
3.210763469E1,-2.295692806E1,3.063750231E1,-4.173038574E1
3.212742165E1,-2.454108754E1,3.038551316E1,-4.039425777E1
3.214717727E1,-2.481958064E1,3.010162597E1,-3.964740564E1
3.216670285E1,-2.606036400E1,3.025076627E1,-3.982535207E1
3.218634942E1,-2.757374721E1,3.056381580E1,-3.958298334E1
3.220635250E1,-2.832989080E1,3.109015904E1,-4.202328594E1
3.222605206E1,-2.767860944E1,3.218878368E1,-4.370519912E1
3.224608512E1,-2.707213998E1,3.280270176E1,-4.203814670E1
3.226596439E1,-2.746462173E1,3.327752776E1,-3.998306625E1
3.228597928E1,-2.868898533E1,3.301677245E1,-3.862681460E1
3.230594676E1,-2.966744910E1,3.338219753E1,-3.597287995E1
3.232583104E1,-2.940856660E1,3.353628625E1,-3.388468666E1
3.234559431E1,-2.816553519E1,3.278684192E1,-2.916868359E1
3.236561817E1,-2.715575265E1,3.238229490E1,-2.472846487E1
3.238581741E1,-2.650131290E1,3.240849319E1,-2.233229479E1
3.240569912E1,-2.605971372E1,3.298561135E1,-2.251838233E1
3.242551453E1,-2.613931415E1,3.332955541E1,-2.400119144E1
3.244531009E1,-2.585695105E1,3.357647410E1,-2.461418614E1
3.246509802E1,-2.607702993E1,3.387307174E1,-2.410919341E1
3.248508771E1,-2.664278274E1,3.424854851E1,-2.439297061E1
3.250521925E1,-2.751342948E1,3.458587813E1,-2.415068505E1
3.252503077E1,-2.774903582E1,3.477664967E1,-2.357163009E1
3.254476287E1,-2.832320710E1,3.477233171E1,-2.181141254E1
3.256493037E1,-2.920682202E1,3.457381535E1,-1.875729382E1
3.258476257E1,-2.880241296E1,3.367943141E1,-1.475859920E1
3.260427125E1,-2.737818736E1,3.277780365E1,-1.185031241E1
3.262401924E1,-2.580374552E1,3.211993547E1,-1.066741285E1
3.264386175E1,-2.446191641E1,3.178790530E1,-1.029038037E1
3.266356899E1,-2.363296475E1,3.135172621E1,-1.111525046E1
3.268379568E1,-2.363054614E1,3.081578978E1,-1.281331752E1
3.270368313E1,-2.376955251E1,3.041117547E1,-1.390484828E1
3.272383007E1,-2.312855132E1,2.962292413E1,-1.301336054E1
3.274381448E1,-2.253449199E1,2.884804761E1,-1.206103358E1
3.276383149E1,-2.188000999E1,2.823629694E1,-1.416897347E1
3.278361668E1,-2.079875765E1,2.836264905E1,-1.815458134E1
3.280345351E1,-1.956443143E1,2.839722811E1,-1.955811385E1
3.282335784E1,-1.776601254E1,2.791291667E1,-2.069865338E1
3.284315973E1,-1.570495386E1,2.764631436E1,-2.272609485E1
3.286318741E1,-1.507845333E1,2.795868290E1,-2.619864875E1
3.288297066E1,-1.541438771E1,2.873199691E1,-2.751960055E1
3.290256623E1,-1.587447374E1,2.895506048E1,-2.699509448E1
3.292234715E1,-1.624298018E1,2.838416727E1,-2.702665698E1
3.294210364E1,-1.710414826E1,2.827912336E1,-2.755887304E1
3.296199505E1,-1.892945519E1,2.870932458E1,-2.966166626E1
3.298198016E1,-2.037442217E1,2.924107453E1,-3.177574155E1
3.300214074E1,-2.093418246E1,2.919853311E1,-3.364934130E1
3.302226257E1,-2.191307603E1,2.910948053E1,-3.727070030E1
3.304274856E1,-2.306341850E1,2.924257392E1,-4.115623115E1
3.306217236E1,-2.335539547E1,2.936331905E1,-4.322808187E1
3.308209564E1,-2.312316302E1,2.935585278E1,-4.285318823E1
3.310209361E1,-2.298888242E1,2.941491912E1,-4.280936577E1
3.312163390E1,-2.309408067E1,3.014979079E1,-4.296276152E1
3.314146964E1,-2.350564288E1,3.047608535E1,-4.139568245E1
3.316143819E1,-2.436347050E1,3.095042224E1,-3.913572255E1
3.318121521E1,-2.412233473E1,3.165296514E1,-3.754098851E1
3.320124909E1,-2.381636774E1,3.253403103E1,-3.669243492E1
3.322134959E1,-2.410123988E1,3.260024096E1,-3.591507998E1
3.324118345E1,-2.466101530E1,3.259102805E1,-3.522208638E1
3.326112747E1,-2.516487779E1,3.297825381E1,-3.628797247E1
3.328105195E1,-2.630477986E1,3.370000018E1,-3.659503074E1
3.330079439E1,-2.771768997E1,3.416649356E1,-3.462228425E1
3.332043070E1,-2.843356011E1,3.468234070E1,-3.251959203E1
3.334002415E1,-2.876168297E1,3.516171156E1,-3.294776108E1
3.335986322E1,-2.870209023E1,3.559433237E1,-3.141715555E1
3.337988134E1,-2.780615168E1,3.498348482E1,-2.789281189E1
3.340034866E1,-2.682343797E1,3.485314459E1,-2.490906249E1
3.342037559E1,-2.601270920E1,3.526308549E1,-2.450445906E1
3.344017487E1,-2.566280455E1,3.577762108E1,-2.634179916E1
3.346010675E1,-2.562052737E1,3.563802964E1,-2.808020046E1
3.347986680E1,-2.544630741E1,3.522527751E1,-2.902792429E1
3.349968570E1,-2.539129572E1,3.453913018E1,-2.821189510E1
3.351967368E1,-2.585453187E1,3.381078419E1,-2.705554126E1
3.353940359E1,-2.702872295E1,3.323726420E1,-2.684239968E1
3.355926310E1,-2.794418803E1,3.337488008E1,-2.692937492E1
3.357940306E1,-2.854023348E1,3.278654480E1,-2.576696305E1
3.359906902E1,-2.863628982E1,3.179534206E1,-2.353019443E1
3.361919897E1,-2.913596599E1,3.101851236E1,-2.076014933E1
3.363911869E1,-2.982488934E1,3.031429375E1,-1.785361528E1
3.365910281E1,-2.976375226E1,2.957615630E1,-1.662577479E1
3.367922610E1,-2.865236493E1,2.933041405E1,-1.468978441E1
3.369914122E1,-2.649527191E1,2.923406785E1,-1.263445986E1
3.371908766E1,-2.387298625E1,2.864957679E1,-1.200053393E1
3.373919404E1,-2.256025477E1,2.813605886E1,-1.188617070E1
3.375957232E1,-2.213608067E1,2.789325395E1,-1.127333043E1
3.377927145E1,-2.227329507E1,2.700016042E1,-1.086536289E1
3.379884403E1,-2.259222036E1,2.611451963E1,-1.076959976E1
3.381873726E1,-2.304619725E1,2.543116934E1,-9.920465204E0
3.383864004E1,-2.253424962E1,2.526945200E1,-8.933983413E0
3.385831832E1,-2.164996318E1,2.472510198E1,-8.391629756E0
3.387800834E1,-2.036801927E1,2.460590876E1,-1.016341078E1
3.389800737E1,-1.972764922E1,2.474852075E1,-1.512139011E1
3.391773203E1,-1.955502764E1,2.476966962E1,-1.995234923E1
3.393758436E1,-2.086044112E1,2.508926197E1,-2.271513202E1
3.395744331E1,-2.218087152E1,2.573243496E1,-2.418496364E1
3.397718570E1,-2.285002084E1,2.591758528E1,-2.603933363E1
3.399694898E1,-2.356821975E1,2.637299660E1,-2.751345714E1
3.401669423E1,-2.414187499E1,2.670081074E1,-2.934021664E1
3.403617153E1,-2.477598260E1,2.653757758E1,-3.100771894E1
3.405583723E1,-2.580666517E1,2.657335053E1,-3.424963758E1
3.407590340E1,-2.783857032E1,2.670188479E1,-3.827455311E1
3.409576538E1,-2.951429512E1,2.703342297E1,-4.179528288E1
3.411550516E1,-3.086334070E1,2.718588304E1,-4.366788024E1
3.413564442E1,-3.180639889E1,2.701135133E1,-4.468428911E1
3.415601697E1,-3.223636320E1,2.742194972E1,-4.629620795E1
3.417539395E1,-3.245041996E1,2.814002982E1,-4.642255294E1
3.419540454E1,-3.324232523E1,2.861123249E1,-4.610407002E1
3.421536302E1,-3.269086161E1,2.877452080E1,-4.541092196E1
3.423540863E1,-3.090643607E1,2.908869637E1,-4.479345744E1
3.425529154E1,-2.907108729E1,2.906212969E1,-4.381634012E1
3.427481032E1,-2.960290325E1,2.905637771E1,-4.384015453E1
3.429443620E1,-3.050301147E1,2.969467607E1,-4.333813504E1
3.431448051E1,-3.122027742E1,3.036356495E1,-4.151350110E1
3.433409936E1,-3.187218539E1,3.055235318E1,-4.050639796E1
3.435396132E1,-3.179792495E1,3.027103239E1,-3.750353614E1
3.437383740E1,-3.143806360E1,2.995646775E1,-3.524430812E1
3.439349462E1,-3.159165375E1,2.974403761E1,-3.487564782E1
3.441304467E1,-3.206215585E1,2.935501644E1,-3.358580407E1
3.443275644E1,-3.193173215E1,2.915742892E1,-3.097568836E1
3.445200920E1,-3.166222345E1,2.901689753E1,-2.906523281E1
3.447195267E1,-3.148176267E1,2.892905232E1,-2.980397413E1
3.449193811E1,-3.133545685E1,2.867323701E1,-3.121643170E1
3.451196620E1,-2.964674969E1,2.853980822E1,-3.083440497E1
3.453159070E1,-2.737623999E1,2.871185156E1,-2.901060165E1
3.455169938E1,-2.564152078E1,2.956517139E1,-2.789962387E1
3.457151853E1,-2.491455695E1,2.983928164E1,-2.840932144E1
3.459146571E1,-2.471978956E1,2.891975825E1,-2.953804622E1
3.461174438E1,-2.504138918E1,2.776712533E1,-2.967196873E1
3.463167869E1,-2.643736868E1,2.667331033E1,-2.886679492E1
3.465173714E1,-2.840390646E1,2.588834003E1,-2.599411452E1
3.467174816E1,-3.056861755E1,2.530656501E1,-2.270957530E1
3.469153602E1,-3.127568501E1,2.470051890E1,-1.949285700E1
3.471145825E1,-3.117447281E1,2.433509778E1,-1.680117255E1
3.473133240E1,-3.041596596E1,2.451209157E1,-1.511402708E1
3.475121540E1,-2.865629457E1,2.435205064E1,-1.365284994E1
3.477116185E1,-2.717585159E1,2.389490755E1,-1.299954713E1
3.479117833E1,-2.472017142E1,2.370405881E1,-1.347117827E1
3.481125946E1,-2.309330119E1,2.373641662E1,-1.422817850E1
3.483117046E1,-2.276420647E1,2.393140690E1,-1.498386286E1
3.485118820E1,-2.344378376E1,2.397035936E1,-1.538960690E1
3.487088946E1,-2.544827031E1,2.390963085E1,-1.553781042E1
3.489068129E1,-2.608397355E1,2.354845683E1,-1.534843091E1
3.491030596E1,-2.566425806E1,2.324491479E1,-1.460960027E1
3.493046376E1,-2.466121452E1,2.299825610E1,-1.586657660E1
3.495014581E1,-2.310831330E1,2.252010143E1,-1.763200592E1
3.496988245E1,-2.245836195E1,2.220671894E1,-1.859175140E1
3.498992899E1,-2.290831481E1,2.195319822E1,-1.849241370E1
3.500998864E1,-2.439220526E1,2.213533422E1,-2.053327015E1
3.503026567E1,-2.576714229E1,2.280702614E1,-2.560253599E1
3.505067478E1,-2.633334968E1,2.319557772E1,-2.864372840E1
3.507060725E1,-2.686901398E1,2.334768341E1,-3.259984124E1
3.509057712E1,-2.808851906E1,2.374920164E1,-3.645255595E1
3.511053251E1,-2.956644886E1,2.420674534E1,-3.932285925E1
3.513057493E1,-3.139784463E1,2.464203963E1,-4.241004505E1
3.515031357E1,-3.248953573E1,2.425502111E1,-4.465653256E1
3.517018307E1,-3.343143059E1,2.291755279E1,-4.589568353E1
3.519013066E1,-3.508870728E1,2.209982878E1,-4.713887399E1
3.521013681E1,-3.630687053E1,2.272313887E1,-4.714066702E1
3.522971936E1,-3.603511481E1,2.389179080E1,-4.637235036E1
3.524955786E1,-3.464315575E1,2.471844092E1,-4.620794884E1
3.526968007E1,-3.355938645E1,2.536162927E1,-4.520172779E1
3.528939640E1,-3.313568930E1,2.508322834E1,-4.405610042E1
3.530944218E1,-3.234159996E1,2.492870925E1,-4.330900579E1
3.532928527E1,-3.102077676E1,2.502751320E1,-4.305790961E1
3.534941737E1,-3.066853220E1,2.595499113E1,-4.388291690E1
3.536955171E1,-3.196981883E1,2.605276518E1,-4.529602822E1
3.538954864E1,-3.381114955E1,2.592607457E1,-4.588145430E1
3.540919719E1,-3.527913760E1,2.548602887E1,-4.494583554E1
3.542901918E1,-3.557204847E1,2.523420672E1,-4.243772894E1
3.544909804E1,-3.495448411E1,2.539154229E1,-3.887017611E1
3.546916323E1,-3.454255922E1,2.597269184E1,-3.556583843E1
3.548907066E1,-3.486347074E1,2.593999691E1,-3.383679677E1
3.550920938E1,-3.531414272E1,2.429348440E1,-3.247338816E1
3.552961422E1,-3.538091990E1,2.320087968E1,-3.145973817E1
3.554996875E1,-3.469513885E1,2.290678200E1,-3.217710306E1
3.556993035E1,-3.292180285E1,2.333421277E1,-3.242113613E1
3.558983625E1,-3.135758654E1,2.445008403E1,-3.158783923E1
3.560953647E1,-3.022262383E1,2.460367952E1,-3.185239305E1
3.562904846E1,-2.989727414E1,2.404480046E1,-3.420046908E1
3.564873099E1,-3.026573604E1,2.321865590E1,-3.651277241E1
3.566859536E1,-3.123241367E1,2.256833364E1,-3.760672508E1
3.568838879E1,-3.291772861E1,2.222064656E1,-3.596704947E1
3.570840493E1,-3.424270569E1,2.239227120E1,-3.246798050E1
3.572859037E1,-3.452081978E1,2.240498756E1,-3.029751970E1
3.574855868E1,-3.403102580E1,2.184138363E1,-2.948913274E1
3.576836128E1,-3.335585079E1,2.114989114E1,-2.886938102E1
3.578844307E1,-3.248848270E1,2.062414683E1,-2.542839249E1
3.580801076E1,-3.198631887E1,2.098435812E1,-2.108568704E1
3.582793164E1,-3.159003602E1,2.114840402E1,-1.827975305E1
3.584792545E1,-3.084879366E1,2.086396179E1,-1.592150574E1
3.586786624E1,-2.927438342E1,2.054574739E1,-1.305554166E1
3.588771969E1,-2.725712452E1,2.066970328E1,-1.383321855E1
3.590770123E1,-2.696074845E1,2.117224899E1,-1.532908711E1
3.592770268E1,-2.751539257E1,2.139470721E1,-1.671580924E1
3.594773118E1,-2.797904360E1,2.089912596E1,-1.715041635E1
3.596779534E1,-2.858041218E1,2.064235589E1,-1.783888551E1
3.598744345E1,-2.882909118E1,2.034958702E1,-1.864198233E1
3.600734912E1,-2.850818470E1,2.049688324E1,-1.849507003E1
3.602705557E1,-2.851837407E1,2.071682987E1,-1.680852687E1
3.604709526E1,-2.801722244E1,2.127183114E1,-1.531805086E1
3.606708753E1,-2.706368001E1,2.132115764E1,-1.650092831E1
3.608674053E1,-2.686037974E1,2.119479817E1,-2.066397665E1
3.610675889E1,-2.814340465E1,2.105875104E1,-2.545827667E1
3.612660721E1,-2.996776705E1,2.131680039E1,-2.979389568E1
3.614639915E1,-3.242343071E1,2.178063341E1,-3.270959224E1
3.616641284E1,-3.392385335E1,2.230034864E1,-3.405180953E1
3.618620086E1,-3.423959970E1,2.278608037E1,-3.542152585E1
3.620627317E1,-3.389953562E1,2.292650193E1,-4.036871661E1
3.622642341E1,-3.387007464E1,2.226960708E1,-4.582870579E1
3.624588002E1,-3.417168335E1,2.216300354E1,-4.884618104E1
3.626600518E1,-3.493692656E1,2.282803653E1,-4.906671636E1
3.628561709E1,-3.523563903E1,2.344318353E1,-4.723818280E1
3.630558958E1,-3.430319066E1,2.313206133E1,-4.687441571E1
3.632525023E1,-3.364809085E1,2.212806364E1,-4.496574001E1
3.634527256E1,-3.324920872E1,2.233490297E1,-4.207058143E1
3.636527520E1,-3.260237371E1,2.351017754E1,-4.009377113E1
3.638492689E1,-3.289646198E1,2.390213884E1,-3.929592292E1
3.640493194E1,-3.295707747E1,2.397487702E1,-4.114906184E1
3.642476411E1,-3.239337252E1,2.319292308E1,-4.317969845E1
3.644459991E1,-3.357719336E1,2.245011863E1,-4.289269427E1
3.646468548E1,-3.474560170E1,2.211225845E1,-4.157713596E1
3.648459253E1,-3.333913680E1,2.170324032E1,-3.982846181E1
3.650441596E1,-3.159716010E1,2.106037390E1,-3.778435670E1
3.652443435E1,-3.090414293E1,2.027933882E1,-3.727127376E1
3.654430248E1,-3.048549064E1,1.965149215E1,-3.716375216E1
3.656434305E1,-2.969139187E1,1.954448568E1,-3.691403877E1
3.658414819E1,-2.946644732E1,1.966847677E1,-3.647929668E1
3.660365219E1,-2.973546967E1,2.056479830E1,-3.563814124E1
3.662326457E1,-3.002133712E1,2.135077555E1,-3.414439367E1
3.664299178E1,-3.028881709E1,2.169016227E1,-3.363331081E1
3.666298738E1,-3.070076360E1,2.137796991E1,-3.437230308E1
3.668267687E1,-3.122162865E1,2.090415307E1,-3.608102569E1
3.670269138E1,-3.141787009E1,2.084660912E1,-3.728804624E1
3.672229739E1,-3.181293787E1,2.145975297E1,-3.751760529E1
3.674268540E1,-3.217718748E1,2.177032436E1,-3.612602822E1
3.676229091E1,-3.218985983E1,2.162936292E1,-3.370199949E1
3.678233166E1,-3.177202206E1,2.080736624E1,-3.331749705E1
3.680239384E1,-3.145205874E1,2.087422080E1,-3.298161535E1
3.682233101E1,-3.136036452E1,2.211145792E1,-2.775520172E1
3.684234438E1,-3.149914361E1,2.300208956E1,-2.565597309E1
3.686211755E1,-3.103982189E1,2.314195198E1,-2.597685582E1
3.688190676E1,-3.027440743E1,2.257343371E1,-2.583485620E1
3.690208009E1,-2.927785460E1,2.166148344E1,-2.583863129E1
3.692212237E1,-2.791057157E1,2.162312259E1,-2.635846999E1
3.694191197E1,-2.705932564E1,2.161935725E1,-2.795076826E1
3.696187249E1,-2.758017005E1,2.162812512E1,-2.947103577E1
3.698161598E1,-2.844268916E1,2.180222490E1,-2.876722491E1
3.700143886E1,-2.781842655E1,2.129733075E1,-2.720346941E1
3.702114823E1,-2.533055456E1,2.082537064E1,-2.482186545E1
3.704134953E1,-2.275220822E1,2.052364856E1,-2.195702244E1
3.706156222E1,-2.218892243E1,2.078771632E1,-2.006609481E1
3.708149784E1,-2.254511165E1,2.107223082E1,-2.017800683E1
3.710180331E1,-2.233845887E1,2.140573777E1,-2.291972529E1
3.712166031E1,-2.174932035E1,2.188453045E1,-2.685398827E1
3.714127781E1,-2.260773135E1,2.209181307E1,-3.067193195E1
3.716112055E1,-2.486565645E1,2.268184487E1,-3.434015798E1
3.718085699E1,-2.748994606E1,2.345579753E1,-3.650006369E1
3.720090354E1,-2.860368931E1,2.457258357E1,-3.803073903E1
3.722070841E1,-2.743413901E1,2.498362038E1,-3.805653892E1
3.724027352E1,-2.594005036E1,2.489277576E1,-3.741079232E1
3.726011656E1,-2.558141429E1,2.422166527E1,-3.923418039E1
3.727973817E1,-2.600134492E1,2.386676017E1,-4.232795359E1
3.729939180E1,-2.692338239E1,2.413911988E1,-4.435771953E1
3.731924198E1,-2.757927176E1,2.482696929E1,-4.448656485E1
3.733915763E1,-2.779987222E1,2.559212133E1,-4.354643149E1
3.735915710E1,-2.885265387E1,2.569598064E1,-4.085557841E1
3.737913912E1,-2.964602838E1,2.589267321E1,-3.905952141E1
3.739910030E1,-2.937183149E1,2.645386490E1,-4.162768257E1
3.741891413E1,-2.937014069E1,2.711359049E1,-4.543608031E1
3.743879475E1,-2.944480511E1,2.701932126E1,-4.762921488E1
3.745870191E1,-3.079255224E1,2.587218789E1,-4.883544310E1
3.747846413E1,-3.214151886E1,2.479083874E1,-4.969882883E1
3.749824632E1,-3.240709486E1,2.429629684E1,-4.859092594E1
3.751805049E1,-3.165854327E1,2.439559148E1,-4.673750597E1
3.753830211E1,-3.066171592E1,2.471843282E1,-4.430194833E1
3.755818365E1,-3.035155649E1,2.475553006E1,-4.163042211E1
3.757791216E1,-2.957421298E1,2.428865635E1,-3.992265164E1
3.759759036E1,-2.912303797E1,2.463562262E1,-3.959614861E1
3.761732456E1,-2.955259837E1,2.490135856E1,-3.988790010E1
3.763718610E1,-2.903588358E1,2.521884277E1,-3.996498370E1
3.765748291E1,-2.798295713E1,2.500160435E1,-3.866272779E1
3.767734581E1,-2.696011361E1,2.461523030E1,-3.726600319E1
3.769731335E1,-2.621784456E1,2.340476577E1,-3.789018251E1
3.771732766E1,-2.607324280E1,2.202312470E1,-3.952680713E1
3.773741324E1,-2.515460105E1,2.189757866E1,-4.137139454E1
3.775707473E1,-2.539867275E1,2.181101843E1,-4.265732521E1
3.777716864E1,-2.740205416E1,2.111956817E1,-4.159999685E1
3.779721787E1,-2.960535991E1,2.053300126E1,-3.891619116E1
3.781712730E1,-3.003869415E1,1.924536542E1,-3.712893168E1
3.783697552E1,-3.012297280E1,1.853568568E1,-3.566877327E1
3.785692024E1,-3.051476800E1,1.856747917E1,-3.308654860E1
3.787650585E1,-3.051324227E1,1.977230531E1,-2.999666512E1
3.789609271E1,-2.947556492E1,2.081919912E1,-2.888329084E1
3.791604250E1,-2.817033033E1,2.044243190E1,-2.902747664E1
3.793590256E1,-2.749996228E1,1.880369891E1,-2.762523478E1
3.795579140E1,-2.703362287E1,1.777306958E1,-2.709591526E1
3.797592192E1,-2.660949963E1,1.925313274E1,-2.769055344E1
3.799563582E1,-2.605272743E1,2.125519302E1,-2.948075692E1
3.801553387E1,-2.597988930E1,2.217424932E1,-2.920896311E1
3.803502272E1,-2.668491827E1,2.230466599E1,-2.700561271E1
3.805468623E1,-2.642755573E1,2.124691883E1,-2.556177587E1
3.807471600E1,-2.535044106E1,2.098506138E1,-2.570390245E1
3.809426300E1,-2.450939370E1,2.055336969E1,-2.645391220E1
3.811366272E1,-2.438518398E1,1.990755413E1,-2.770181332E1
3.813356834E1,-2.411822904E1,1.951690343E1,-2.992902698E1
3.815346960E1,-2.250479450E1,1.982695656E1,-3.430192797E1
3.817334711E1,-2.137995619E1,2.046236464E1,-3.714466260E1
3.819322665E1,-2.182684612E1,2.115271095E1,-3.760875825E1
3.821338858E1,-2.315040174E1,2.164027623E1,-3.709283332E1
3.823326141E1,-2.401300635E1,2.267883718E1,-3.672464454E1
3.825283603E1,-2.392152127E1,2.340509746E1,-3.654453051E1
3.827277799E1,-2.327525531E1,2.405538187E1,-3.503903390E1
3.829247177E1,-2.325040333E1,2.420470154E1,-3.461745082E1
3.831264481E1,-2.332336835E1,2.467523006E1,-3.587381113E1
3.833247214E1,-2.304587134E1,2.548225030E1,-3.684677456E1
3.835244962E1,-2.281530047E1,2.608765732E1,-3.745038043E1
3.837259961E1,-2.238369541E1,2.604665189E1,-3.809124558E1
3.839260813E1,-2.257767187E1,2.576173034E1,-3.621680309E1
3.841239269E1,-2.254503523E1,2.606352002E1,-3.365550213E1
3.843235649E1,-2.210461716E1,2.660990061E1,-3.165349131E1
3.845171247E1,-2.183279701E1,2.725379518E1,-3.118258497E1
3.847177958E1,-2.183296827E1,2.816353959E1,-3.261255593E1
3.849166624E1,-2.192783331E1,2.842067159E1,-3.410747045E1
3.851176831E1,-2.285581899E1,2.829573476E1,-3.303629867E1
3.853168618E1,-2.397743533E1,2.841694116E1,-3.123714995E1
3.855179161E1,-2.524847035E1,2.868734988E1,-3.102699470E1
3.857173951E1,-2.607605118E1,2.842213999E1,-3.139684056E1
3.859133571E1,-2.642186142E1,2.767597193E1,-3.211760312E1
3.861146200E1,-2.574809844E1,2.700264599E1,-3.296969131E1
3.863136837E1,-2.538323558E1,2.672829537E1,-3.463077308E1
3.865084225E1,-2.448679677E1,2.690619873E1,-3.640064143E1
3.867080850E1,-2.450766478E1,2.733356369E1,-3.665623908E1
3.869074991E1,-2.424700198E1,2.726844532E1,-3.614954966E1
3.871053227E1,-2.248991877E1,2.696616970E1,-3.514369430E1
3.873038119E1,-2.132487433E1,2.685250271E1,-3.517413666E1
3.875038975E1,-2.140752027E1,2.653753625E1,-3.698853915E1
3.877003116E1,-2.248920020E1,2.618588554E1,-3.970827449E1
3.878980670E1,-2.363390785E1,2.568661050E1,-4.156527877E1
3.880969712E1,-2.404242395E1,2.532711373E1,-4.152281284E1
3.882945499E1,-2.492937528E1,2.539257138E1,-4.021296115E1
3.884946823E1,-2.528242528E1,2.535415757E1,-3.886054912E1
3.886928767E1,-2.477441983E1,2.469195265E1,-3.756189662E1
3.888938986E1,-2.454600290E1,2.504821952E1,-3.617610073E1
3.890923403E1,-2.489654908E1,2.556103862E1,-3.482980614E1
3.892900831E1,-2.451537994E1,2.504629106E1,-3.392361273E1
3.894917860E1,-2.438494061E1,2.296302049E1,-3.237532313E1
3.896917709E1,-2.440053813E1,2.210093009E1,-3.021522803E1
3.898880190E1,-2.412022564E1,2.143870086E1,-2.891125584E1
3.900889142E1,-2.379093642E1,2.051825465E1,-2.961103315E1
3.902858498E1,-2.415978889E1,2.102815105E1,-2.974587610E1
3.904860346E1,-2.451581075E1,2.175292745E1,-2.984894401E1
3.906839310E1,-2.432449905E1,2.193668251E1,-2.947694338E1
3.908800079E1,-2.293603610E1,2.061833984E1,-2.984570046E1
3.910804050E1,-2.077240526E1,2.057341352E1,-2.976337556E1
3.912804424E1,-1.880083273E1,2.185465352E1,-2.956105269E1
3.914780576E1,-1.807001201E1,2.328920120E1,-3.103675797E1
3.916759513E1,-1.847005052E1,2.379212623E1,-3.263596587E1
3.918716535E1,-1.856515032E1,2.347696387E1,-3.216008413E1
3.920723082E1,-1.814252911E1,2.279650573E1,-3.193243143E1
3.922707657E1,-1.891446385E1,2.284952768E1,-3.220847970E1
3.924702660E1,-2.042385259E1,2.350238924E1,-3.301859923E1
3.926698333E1,-2.163215760E1,2.463837976E1,-3.458901615E1
3.928684305E1,-2.107254532E1,2.524091861E1,-3.743567660E1
3.930656230E1,-1.984078949E1,2.570377485E1,-4.077705149E1
3.932662151E1,-1.908685001E1,2.603388923E1,-4.276324188E1
3.934603365E1,-1.813844894E1,2.597292125E1,-4.276237380E1
3.936593885E1,-1.844028829E1,2.657642453E1,-4.441958820E1
3.938577714E1,-1.951165170E1,2.765266378E1,-4.385382226E1
3.940561345E1,-1.989041484E1,2.860644924E1,-4.341774193E1
3.942563665E1,-2.040731659E1,2.934171913E1,-4.226024716E1
3.944556782E1,-1.981081117E1,2.998225034E1,-4.000149145E1
3.946517746E1,-1.834658580E1,3.068824263E1,-3.700160443E1
3.948510804E1,-1.713119500E1,3.139014288E1,-3.512221143E1
3.950494250E1,-1.662312318E1,3.181641573E1,-3.448819818E1
