"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.278361668E1,-9.165684229E-1,2.222470843E-1,9.656077401E-1
3.280345351E1,9.778258147E-2,-8.034166543E-2,1.653511240E-1
3.282335784E1,2.010244455E-1,-3.579901324E-1,-2.714828995E-1
3.284315973E1,1.719976522E-1,-7.552435665E-1,9.925835324E-2
3.286318741E1,1.920086021E-1,-1.447935401E0,6.292209439E-1
3.288297066E1,-4.258082273E-1,-1.607923289E0,9.331994620E-1
3.290256623E1,-1.352534678E0,-1.476044843E0,1.156508495E0
3.292234715E1,-1.853791298E0,-9.437359951E-1,1.398716045E0
3.294210364E1,-3.327498550E0,-5.117548805E-2,1.442377608E0
3.296199505E1,-9.921572506E-1,-2.892759176E-1,1.351501805E0
3.298198016E1,4.289758407E-1,-8.937853468E-1,1.101217728E0
3.300214074E1,-5.292147114E-2,-5.966903555E-2,7.531625249E-1
3.302226257E1,3.784742622E-1,-6.907568715E-2,7.483758749E-1
3.304274856E1,5.399109436E-1,-1.011793264E0,6.466664628E-1
3.306217236E1,-5.173782564E-1,-5.330180248E-1,4.240295205E-1
3.308209564E1,-7.852615628E-1,1.090393093E0,1.802740915E-1
3.310209361E1,2.417980069E-1,2.102029000E0,-1.504790643E-2
3.312163390E1,-9.159330127E-1,1.404405677E0,-4.453915906E-1
3.314146964E1,-2.235993674E0,-2.751978280E-1,-7.475358787E-1
3.316143819E1,-1.398898128E0,3.464841710E-1,-6.469115647E-1
3.318121521E1,1.208763960E-1,8.895705970E-1,-2.643677821E-1
3.320124909E1,1.143724326E0,-4.136159099E-1,3.957615262E-2
3.322134959E1,1.886519868E0,4.246121402E-2,-1.398696943E-1
3.324118345E1,2.605509277E0,4.127257978E-2,-4.064171891E-1
3.326112747E1,2.075597229E0,-1.075975267E0,-7.139460688E-1
3.328105195E1,6.441847154E-1,-1.831954700E0,-1.097509125E0
3.330079439E1,3.002787294E-1,-1.023153345E0,-9.741691013E-1
3.332043070E1,1.405422965E0,1.446335049E-1,4.303939009E-1
3.334002415E1,1.954306026E0,7.623828616E-1,1.043142193E0
3.335986322E1,7.842155093E-1,1.397050862E0,3.487038844E-1
3.337988134E1,-4.383571276E-1,7.943676531E-1,-2.121226386E-1
3.340034866E1,-5.537610850E-1,6.812935475E-1,-5.670266839E-1
3.342037559E1,-6.078598407E-1,1.173609371E0,-5.091473043E-1
3.344017487E1,-2.125999310E-1,2.047806869E0,-1.500938719E-1
3.346010675E1,-5.999459860E-1,2.577005673E0,1.874892514E-1
3.347986680E1,-3.509402901E-1,1.779178813E0,5.394209040E-1
3.349968570E1,2.105336414E-1,1.804987855E-1,5.742415696E-1
3.351967368E1,6.067777307E-1,-9.045597020E-1,1.763275772E-1
3.353940359E1,6.904370325E-1,-1.720641232E0,-2.131572715E-1
3.355926310E1,1.214369536E0,-5.861787218E-1,-4.045897099E-1
3.357940306E1,1.683312200E0,-1.056166791E0,-3.811335373E-1
3.359906902E1,6.920617607E-1,-2.458093762E0,-3.172437971E-1
3.361919897E1,4.689176573E-2,2.339144092E-2,-1.308127906E-1
3.363911869E1,-3.005579749E-1,1.682386376E0,7.148503487E-2
3.365910281E1,-8.297957139E-1,2.424835113E0,-1.586313398E-3
3.367922610E1,5.664655815E-1,1.902169039E0,-1.569421089E-1
3.369914122E1,1.031786922E0,7.204465387E-2,-1.455457719E-1
3.371908766E1,7.311709123E-1,-1.208974887E-1,1.135722678E-1
3.373919404E1,1.672155341E-1,-1.166579589E-1,4.659052081E-1
3.375957232E1,-3.397226433E-1,-6.482694555E-1,6.532507448E-1
3.377927145E1,-1.540135242E0,-7.406635771E-1,6.553757244E-1
3.379884403E1,-1.807985964E0,-6.059129375E-1,6.156550180E-1
3.381873726E1,-1.520735539E0,3.201498755E-1,2.602601455E-1
3.383864004E1,-8.144608150E-1,8.250543485E-2,5.822468732E-2
3.385831832E1,3.031483842E-3,-7.297176900E-1,2.137780639E-1
3.387800834E1,-4.131133932E-1,-5.858160385E-1,5.723214829E-1
3.389800737E1,-9.074202329E-1,-6.741467407E-1,1.048710946E0
3.391773203E1,-1.576037807E0,-1.616378729E0,1.320488638E0
3.393758436E1,-9.795000558E-1,-7.541021746E-1,1.346951858E0
3.395744331E1,-1.564682027E-1,2.905122378E-1,1.043831385E0
3.397718570E1,-3.820211555E-1,1.113892729E0,6.450136130E-1
3.399694898E1,-5.840484507E-1,7.310210665E-1,7.935050729E-1
3.401669423E1,-5.958212263E-1,-2.299623390E-1,1.071882385E0
3.403617153E1,-8.399386591E-1,-7.058225094E-1,1.129732133E0
3.405583723E1,-6.140690662E-1,-2.674157282E-1,1.001749390E0
3.407590340E1,-2.754928898E-1,-1.078662861E0,7.044918214E-1
3.409576538E1,-5.155613594E-1,-1.252807409E0,3.282081158E-1
3.411550516E1,-4.057463317E-1,8.688538030E-1,1.409092467E-1
3.413564442E1,9.522077061E-1,4.122804863E-1,1.766929892E-1
3.415601697E1,1.662054486E-1,-1.953603826E-1,1.324941648E-1
3.417539395E1,-1.020029387E0,9.398251297E-1,-5.046978192E-2
3.419540454E1,-6.581993510E-1,2.395751774E0,-3.198785544E-1
3.421536302E1,5.223078138E-1,2.991597119E0,-3.905592986E-1
3.423540863E1,3.505629298E-1,-1.883794076E0,-5.928704200E-1
3.425529154E1,2.066550457E-1,-1.394011789E0,-8.606990471E-1
3.427481032E1,5.119209182E-1,2.318902857E-2,-9.276819767E-1
3.429443620E1,1.731472956E0,6.975782945E-2,-8.468194187E-1
3.431448051E1,1.435344770E-1,-7.443322971E-1,-8.230299096E-1
3.433409936E1,8.852517122E-1,-8.000532750E-1,-3.518167445E-1
3.435396132E1,1.756397453E0,-6.204074069E-1,9.675110159E-2
3.437383740E1,2.489797450E0,4.034410120E-1,1.494159633E-1
3.439349462E1,2.111566311E0,2.950797401E-1,-2.595240216E-1
3.441304467E1,1.371756325E0,4.127503977E-1,-6.833008683E-1
3.443275644E1,1.308824731E0,5.286949781E-1,-5.383366685E-1
3.445200920E1,1.410576552E-1,1.953788763E-1,-3.145097459E-1
3.447195267E1,-7.620835225E-1,1.073397475E0,-2.401310237E-1
3.449193811E1,-2.987625013E-1,2.307650707E0,-2.888424272E-1
3.451196620E1,4.599071182E-2,2.220027943E0,1.654322815E-1
3.453159070E1,-2.124575751E-1,1.834446207E0,2.258999656E-1
3.455169938E1,-5.459903399E-1,6.064906337E-1,1.641820257E-1
3.457151853E1,-5.659134356E-1,-1.407077501E0,2.029299241E-2
3.459146571E1,-2.427934258E-1,-1.451398455E0,-2.947016271E-1
3.461174438E1,-1.202516967E-1,-1.646295394E0,-8.075219823E-2
3.463167869E1,4.823013833E-2,-1.551533725E0,3.895964191E-1
3.465173714E1,2.402025882E-1,-3.743502878E-1,5.975719316E-1
3.467174816E1,-9.227736466E-1,1.006284703E0,6.552925139E-1
3.469153602E1,-6.099689359E-1,2.736227471E-1,4.477346788E-1
3.471145825E1,4.026971522E-1,1.705941304E0,2.183101863E-1
3.473133240E1,4.245425816E-1,1.266346339E0,5.146720356E-1
3.475121540E1,3.898371891E-1,6.202669096E-1,7.523180033E-1
3.477116185E1,-3.170847662E-1,-7.932528211E-1,8.038265126E-1
3.479117833E1,-1.975041314E0,-1.452111112E0,8.625111130E-1
3.481125946E1,-2.524092012E0,-1.750438837E0,7.660415927E-1
3.483117046E1,-2.260550577E0,-1.045798206E0,1.057371454E-1
3.485118820E1,-1.869533902E0,-4.896967922E-1,-5.094637150E-1
3.487088946E1,-1.023171194E0,-2.695026725E-1,-7.009222578E-1
3.489068129E1,1.101989920E-1,7.087315754E-1,-2.306165647E-1
3.491030596E1,8.910616277E-1,6.549245328E-1,4.638429612E-1
3.493046376E1,4.810047667E-1,6.508173085E-2,7.433522190E-1
3.495014581E1,-5.406242503E-1,-1.928950697E0,6.979048866E-1
3.496988245E1,-9.233043358E-1,-2.534563288E0,7.917176273E-1
3.498992899E1,-7.485832916E-1,-7.113784190E-1,9.679375872E-1
3.500998864E1,-4.340389541E-1,2.070460322E-1,1.323597136E0
3.503026567E1,-2.036400781E-1,2.126244245E-1,1.163703667E0
3.505067478E1,-1.100239138E0,-2.942228340E-1,5.604485971E-1
3.507060725E1,-1.699966758E0,-1.838396808E-1,3.591530708E-1
3.509057712E1,-7.383995453E-1,8.042490706E-3,4.120857958E-1
3.511053251E1,3.507874237E-1,-1.766189625E-1,7.099052153E-1
3.513057493E1,9.816298577E-1,-4.623686841E-1,4.979795326E-1
3.515031357E1,8.977654516E-1,9.778996236E-1,5.075514591E-1
3.517018307E1,8.868651241E-1,1.181643583E0,4.953642884E-1
3.519013066E1,1.214317896E-1,4.322792847E-1,4.057368199E-1
3.521013681E1,-1.094833049E0,1.671182411E0,1.095018596E-2
3.522971936E1,-1.532533854E0,1.838749943E0,-2.831130422E-1
3.524955786E1,3.723430335E-1,2.599531464E-1,-2.421787397E-1
3.526968007E1,2.393469188E0,-6.214827818E-1,-3.155281672E-1
3.528939640E1,2.323105542E0,6.626258043E-1,-2.316764221E-1
3.530944218E1,1.364981484E0,2.684835911E0,-2.082563166E-1
3.532928527E1,2.000584268E-1,1.550430353E0,-5.170275618E-1
3.534941737E1,-1.485753266E-1,-8.090096756E-1,-8.179144036E-1
3.536955171E1,5.690405369E-1,-2.824579301E-1,-7.620006045E-1
3.538954864E1,1.464674961E0,7.065823968E-2,-3.641101307E-1
3.540919719E1,1.935106775E0,6.423141780E-1,-1.208808121E-1
3.542901918E1,9.248775993E-1,9.522897066E-1,-2.974955744E-1
3.544909804E1,-1.459135087E-1,6.790707255E-2,-2.846974202E-1
3.546916323E1,2.314578131E-1,-6.485651835E-2,8.358725509E-2
3.548907066E1,-1.021501578E-1,-3.950718287E-1,6.384254493E-2
3.550920938E1,9.801650640E-2,2.334089977E-1,-2.187296679E-1
3.552961422E1,-7.970231615E-1,1.332674701E0,-4.585778057E-1
3.554996875E1,-1.387075911E0,1.799968462E0,-5.115247588E-1
3.556993035E1,-3.046797525E-1,4.504143648E-2,-3.051176813E-1
3.558983625E1,9.836969191E-2,-3.282444227E-1,-1.778616781E-1
3.560953647E1,-1.169857624E-1,-7.659741778E-1,-2.278435392E-1
3.562904846E1,1.334938211E-3,-6.751284802E-1,-5.455943209E-1
3.564873099E1,1.124172753E-1,-7.308558144E-1,-6.711270189E-1
3.566859536E1,7.680844402E-1,-1.215805426E0,-3.707779977E-1
3.568838879E1,1.052245597E0,-1.338934137E0,2.092308935E-2
3.570840493E1,2.153612906E-1,-1.749024491E-1,7.430849759E-1
3.572859037E1,1.749927751E-1,5.650199225E-1,1.073670721E0
3.574855868E1,1.907001108E-1,3.096715376E-1,6.501067732E-1
3.576836128E1,-7.390746711E-1,5.091911307E-1,3.051766877E-1
3.578844307E1,9.378224378E-2,-7.180149261E-2,5.085940504E-1
3.580801076E1,6.488335776E-1,-1.375979659E0,7.937892043E-1
3.582793164E1,-2.178353227E-1,-1.020697861E-1,8.546862446E-1
3.584792545E1,-8.704588603E-1,2.264822834E0,6.205474905E-1
3.586786624E1,-1.890348260E0,2.474655980E0,5.933461060E-1
3.588771969E1,-3.944158691E0,2.918351237E-1,2.801747918E-1
3.590770123E1,-2.255273084E0,-2.031051237E0,4.276580633E-2
3.592770268E1,3.945159205E-1,-2.103872983E0,1.306213143E-1
3.594773118E1,7.984509636E-1,-1.160114802E0,3.314855599E-1
3.596779534E1,4.952689810E-1,-2.478599215E-1,7.318066204E-1
3.598744345E1,7.165233335E-1,-1.473872901E0,8.543273250E-1
3.600734912E1,5.928341428E-2,-2.789545866E0,8.167452803E-1
3.602705557E1,-4.386413863E-1,-1.464875443E0,8.766155051E-1
3.604709526E1,-9.385911188E-1,1.136695828E0,7.073513085E-1
3.606708753E1,-1.576873391E0,2.235799044E0,1.553665927E-1
3.608674053E1,-1.701932809E0,9.721613124E-1,1.258123489E-1
3.610675889E1,-1.194274969E0,-8.156089344E-1,6.708315794E-1
3.612660721E1,-3.666860172E-1,-1.369421380E0,1.064053180E0
3.614639915E1,6.350315890E-1,-1.018481507E0,1.111027596E0
3.616641284E1,1.131820667E0,4.923949435E-2,6.661237471E-1
3.618620086E1,4.646272738E-1,4.299726716E-2,3.354625069E-1
3.620627317E1,1.838301098E-1,9.951210003E-2,3.259274289E-1
3.622642341E1,5.586347056E-2,2.592323710E-1,5.336570435E-1
3.624588002E1,-3.236022363E-1,1.171730919E0,4.203505943E-1
3.626600518E1,-6.057351114E-1,1.588685051E0,-3.595913240E-2
3.628561709E1,-9.839391097E-2,1.433923248E0,-4.618956286E-1
3.630558958E1,3.198775446E-1,8.649374777E-1,-5.754490521E-1
3.632525023E1,6.289623014E-1,1.331519720E-1,-6.596796617E-1
3.634527256E1,9.818539343E-1,1.091895734E0,-8.105744976E-1
3.636527520E1,6.488394291E-1,1.162987417E0,-1.059693770E0
3.638492689E1,-2.581696678E-1,-4.124064530E-1,-1.255850777E0
3.640493194E1,-1.883435940E-1,-2.045858260E-2,-1.125312090E0
3.642476411E1,4.237310190E-1,8.672191917E-1,-6.378146584E-1
3.644459991E1,1.048621368E0,-5.020086727E-1,-4.045178633E-1
3.646468548E1,1.348159338E0,1.412851169E0,-3.969054242E-1
3.648459253E1,2.160003837E0,1.855930876E0,-2.129510844E-1
3.650441596E1,-1.917925288E-1,-6.408817297E-1,-8.236861220E-2
3.652443435E1,-1.110222622E0,-9.821994870E-1,-1.000833407E-1
3.654430248E1,3.919964092E-1,8.954679110E-1,-8.700823924E-2
3.656434305E1,1.106886567E0,3.359907837E0,-1.709403172E-2
3.658414819E1,4.544549625E-1,2.555802051E0,6.308394526E-2
3.660365219E1,-4.707444347E-1,-1.626549360E-1,5.322763705E-2
3.662326457E1,4.666029461E-2,-2.104042628E0,-8.882572656E-2
3.664299178E1,-6.943251024E-2,-3.224905586E0,-2.926473407E-1
3.666298738E1,-5.569271679E-1,-2.235660818E0,-1.014439612E0
3.668267687E1,1.510068993E-1,-7.196695548E-1,-5.766582554E-1
3.670269138E1,4.863785679E-1,-4.184107611E-1,4.903257733E-3
3.672229739E1,-5.452412099E-1,6.207676869E-1,3.484344521E-1
3.674268540E1,-1.316338052E0,7.903862441E-1,3.179866658E-1
3.676229091E1,-8.606923013E-1,3.712764817E-1,1.480254608E-1
3.678233166E1,-1.893671854E-1,-4.498947385E-1,-1.214763828E-2
3.680239384E1,5.549512341E-2,-1.096708975E0,-2.705257924E-2
3.682233101E1,4.961303363E-1,-1.695792176E0,2.275009744E-1
3.684234438E1,5.562521480E-1,-8.922248814E-1,6.083671337E-1
3.686211755E1,-7.461853888E-1,8.520881785E-2,4.706677001E-1
3.688190676E1,-1.853776644E0,-3.041576133E-2,-1.333288511E-2
3.690208009E1,-3.376358335E0,-2.353948385E-1,1.014386716E-2
3.692212237E1,-3.116630220E0,-9.862178275E-2,9.522730522E-2
3.694191197E1,-1.480501369E0,-3.265721789E-1,6.892540526E-2
3.696187249E1,-3.824914367E-1,-6.402716745E-1,-6.812417014E-2
3.698161598E1,-5.986066626E-1,-5.943983836E-1,1.875546783E-1
3.700143886E1,-1.409881257E0,9.305429960E-1,6.785565568E-1
3.702114823E1,-1.440455451E0,9.338431518E-1,1.073877535E0
3.704134953E1,-1.675423052E0,-7.408211968E-1,1.373940618E0
3.706156222E1,-1.693950384E-1,-4.591704692E-1,1.351756491E0
3.708149784E1,1.763600146E-1,2.734101375E-1,8.812800082E-1
3.710180331E1,-9.346788088E-1,1.152059877E0,5.534980261E-1
3.712166031E1,-1.408299841E0,5.183423901E-1,2.424935570E-1
3.714127781E1,-9.693391648E-1,-1.651247851E0,4.411041824E-1
3.716112055E1,1.008750521E-2,-2.909816083E0,7.744607930E-1
3.718085699E1,7.575974678E-1,-1.352405758E0,7.217771542E-1
3.720090354E1,1.015491080E0,7.803727670E-1,4.256913418E-1
3.722070841E1,4.749040686E-1,2.418269484E0,5.591750431E-1
3.724027352E1,1.305468959E-1,2.231359161E0,8.611317108E-1
3.726011656E1,8.172573008E-1,1.808424219E0,1.094415055E0
3.727973817E1,2.606397120E-1,7.366942737E-1,1.194020145E0
3.729939180E1,-1.918923809E-1,3.736056250E-1,4.417888924E-1
3.731924198E1,3.237764943E-1,2.999740295E-1,-4.625195497E-1
3.733915763E1,5.068246849E-1,2.924132779E-2,-4.338793185E-1
3.735915710E1,9.911924243E-1,-6.307523996E-1,1.248242910E-1
3.737913912E1,1.427983905E0,-5.304887826E-1,-1.548193422E-1
3.739910030E1,1.601245057E0,-6.338632132E-1,-5.075248402E-1
3.741891413E1,8.365960440E-1,-1.463144771E0,-6.838547301E-1
3.743879475E1,4.535211364E-1,-1.669628694E0,-7.006742097E-1
3.745870191E1,2.645422217E-1,-1.314325132E0,-4.143350579E-1
3.747846413E1,1.519545372E-2,-5.622842962E-1,-1.780639573E-1
3.749824632E1,8.317711973E-1,7.890666851E-1,8.845581607E-2
3.751805049E1,1.479965832E0,1.509002340E0,1.029667200E-1
3.753830211E1,5.300973273E-1,8.317650817E-1,7.094815956E-2
3.755818365E1,1.991346290E-1,-4.071662499E-1,2.428280079E-1
3.757791216E1,2.219773066E-1,6.149745095E-1,1.913607721E-1
3.759759036E1,7.753640920E-1,2.808598786E0,-1.936967454E-1
3.761732456E1,1.431005719E0,2.856245246E0,-5.527602670E-1
3.763718610E1,9.003317095E-1,6.313372586E-1,-5.706633228E-1
3.765748291E1,9.183927347E-1,-2.442228764E0,-2.465322391E-1
3.767734581E1,-1.244636793E0,-3.094125347E0,-2.593135279E-1
3.769731335E1,-1.098398048E0,-1.681260827E0,-1.127046753E-1
3.771732766E1,-2.591795254E-1,1.340748595E-1,-2.197955278E-2
3.773741324E1,2.913967293E-1,1.089985221E0,1.307849251E-1
3.775707473E1,6.725423016E-1,9.972779575E-1,3.597410515E-1
3.777716864E1,2.341321231E-1,1.239249941E0,7.368380196E-1
3.779721787E1,8.244024702E-1,-1.237471857E0,7.013062086E-1
3.781712730E1,1.552668245E0,-2.836669963E0,3.919439253E-1
3.783697552E1,1.299729870E-1,-3.746587962E0,1.047987386E0
3.785692024E1,3.663696686E-2,-3.544690162E0,1.214834998E0
3.787650585E1,4.947839898E-1,-1.848443692E0,9.329538498E-1
3.789609271E1,-3.396885791E-1,-1.026497013E0,2.493814718E-1
3.791604250E1,-2.433794321E0,-2.322140000E-1,-3.290955480E-1
3.793590256E1,-3.574404284E0,-6.182713296E-1,-2.723691791E-1
3.795579140E1,-2.819084604E0,5.099110992E-1,3.389258296E-2
3.797592192E1,-2.427515066E0,2.898977809E0,-2.277165341E-1
3.799563582E1,-1.033976739E0,2.198240753E0,-1.577398070E-1
3.801553387E1,-6.498895971E-1,1.301300168E-1,2.697453080E-1
3.803502272E1,-1.132071583E0,-1.544200605E0,6.334502973E-1
3.805468623E1,-1.499596875E0,-2.249244619E0,7.793980306E-1
3.807471600E1,-1.139418234E0,-2.294767745E0,1.277546247E0
3.809426300E1,-3.682735111E-1,-9.756960114E-1,1.838881661E0
3.811366272E1,-4.025258261E-1,-4.124394877E-2,1.563836549E0
3.813356834E1,-1.252242208E0,-4.850624714E-3,9.589367994E-1
3.815346960E1,-1.964962671E0,-1.322790502E-1,5.259573411E-1
3.817334711E1,-1.843794437E0,3.311896461E-1,3.344703151E-1
3.819322665E1,-5.116729751E-1,1.166164009E0,2.976578111E-1
3.821338858E1,3.263529403E-1,1.824580863E0,-1.133000279E-1
3.823326141E1,1.426356751E0,1.277095874E0,-3.171322864E-1
3.825283603E1,1.817217852E0,1.062966807E0,-2.058033913E-1
3.827277799E1,1.415518533E0,1.802228662E0,3.838145800E-1
3.829247177E1,7.603669414E-1,2.755379039E0,7.807426316E-1
3.831264481E1,-3.152262298E-1,1.457898395E0,7.073217468E-1
3.833247214E1,-9.756374644E-1,1.309689067E0,1.573156911E-1
3.835244962E1,-6.823830093E-1,7.687873085E-1,-2.117372478E-1
3.837259961E1,1.162654272E0,-8.426890167E-1,4.917903867E-2
3.839260813E1,2.340673605E0,-6.330496255E-1,3.537267126E-1
3.841239269E1,2.002823934E0,8.262222969E-1,8.359592783E-2
3.843235649E1,1.169481961E0,5.947289338E-1,-4.102163546E-1
3.845171247E1,1.937889115E-1,-1.473731227E-1,-8.512292160E-1
3.847177958E1,-3.963799220E-2,-1.561950368E0,-1.048563479E0
3.849166624E1,2.664788248E-1,-8.965494704E-1,-6.515497221E-1
3.851176831E1,7.654172542E-1,3.684686177E-1,3.087473757E-2
3.853168618E1,8.603978603E-1,1.166213141E0,4.103197054E-1
3.855179161E1,7.442448788E-1,2.242361492E0,1.955751514E-1
3.857173951E1,3.434284923E-1,2.227938893E0,9.105781378E-2
3.859133571E1,-1.837792998E-1,1.038829024E0,2.701761158E-1
3.861146200E1,-2.501471677E-1,3.000672522E-1,3.426875659E-1
3.863136837E1,1.020148339E0,-1.246944119E0,2.092520068E-1
3.865084225E1,2.763546845E0,1.142655050E-1,2.393923253E-1
3.867080850E1,2.441316078E0,-4.482529212E-1,1.624075767E-1
3.869074991E1,1.159860720E0,-1.436190543E0,-4.377710334E-2
3.871053227E1,6.494797429E-1,-1.925735597E0,-3.383036874E-1
3.873038119E1,-5.177330561E-1,-1.737090068E0,-6.459204494E-1
3.875038975E1,-5.762288658E-1,-1.396748786E0,-7.773183783E-1
3.877003116E1,6.494247198E-1,2.022441717E-1,-5.948027379E-1
3.878980670E1,6.833638750E-1,1.965889067E0,2.276432739E-1
3.880969712E1,-3.041483357E-1,2.035893948E0,6.400265650E-1
3.882945499E1,-1.301303057E0,9.362112651E-1,5.290941992E-1
3.884946823E1,4.059957391E-2,-1.978976452E0,8.767115275E-1
3.886928767E1,9.147935596E-1,-4.517977047E0,1.115274068E0
3.888938986E1,9.691621649E-1,-4.280575685E0,9.937257135E-1
3.890923403E1,7.360035430E-1,-1.327507131E0,8.244693332E-1
3.892900831E1,3.836038635E-1,-1.309616039E-1,5.554996571E-1
3.894917860E1,-8.459307294E-1,-9.987436267E-2,-3.315444653E-1
3.896917709E1,-2.395546545E0,5.889516989E-3,-7.095697565E-1
3.898880190E1,-2.186469266E0,-7.205017517E-1,2.603032079E-1
3.900889142E1,-9.342748907E-1,-3.610671248E-1,4.877965579E-1
3.902858498E1,2.334031320E-1,-2.600683147E-1,-4.363111978E-2
3.904860346E1,-1.805801256E-1,-5.398150918E-1,-3.385950269E-1
3.906839310E1,-6.718002721E-1,-1.287928957E0,-1.374637872E-1
3.908800079E1,-1.468210734E0,-9.572366013E-1,3.597725794E-1
3.910804050E1,-2.313330125E0,-1.437764194E0,5.882277093E-1
3.912804424E1,-2.320046532E0,-1.838858467E0,9.187189455E-1
3.914780576E1,-2.513519510E0,-6.597726580E-1,1.365078184E0
3.916759513E1,-1.964453687E0,1.981232893E0,1.068354241E0
3.918716535E1,-1.523493004E0,2.344863126E0,4.124567047E-1
3.920723082E1,-1.195783034E0,5.367836369E-1,-1.522262861E-1
3.922707657E1,-6.688486777E-1,4.825824768E-1,-1.215098780E-1
3.924702660E1,-1.436863941E-1,1.698124831E-1,1.474059072E-1
3.926698333E1,7.135623410E-1,1.783297194E-1,3.792295412E-1
3.928684305E1,1.080961886E0,2.554956600E-1,2.157325607E-1
3.930656230E1,1.210805046E-1,7.565050242E-1,3.542524357E-1
3.932662151E1,-1.287333543E-1,1.627146670E0,6.550882413E-1
3.934603365E1,9.666768355E-1,2.180860711E0,5.712098641E-1
3.936593885E1,3.986334997E-1,1.913045528E0,-3.394541688E-2
3.938577714E1,-5.060105132E-2,1.454043540E0,-7.801928984E-1
3.940561345E1,5.989795533E-1,1.318385716E0,-1.035895788E0
3.942563665E1,1.871639359E0,9.386243065E-1,-8.015353167E-1
3.944556782E1,2.294714356E0,7.189741117E-1,-6.083493109E-1
3.946517746E1,1.696565518E0,7.672828636E-4,-7.851160783E-1
3.948510804E1,3.890083448E-1,-1.100172052E0,-1.119301273E0
3.950494250E1,-3.506212064E-1,-1.334236999E0,-9.452570552E-1
3.952510369E1,2.368712232E-1,-7.463866074E-1,-4.830924350E-1
3.954538856E1,5.390546927E-1,4.515120186E-1,4.890010856E-1
3.956568241E1,8.610332298E-1,2.743837241E0,9.720662018E-1
3.958577844E1,9.028688539E-1,3.325771363E0,9.684934773E-1
3.960581132E1,7.736810651E-1,2.199497680E0,7.161847669E-1
3.962589268E1,5.448039940E-1,8.012266722E-1,5.417303717E-1
3.964606953E1,7.029774966E-1,-8.919054076E-1,7.312122330E-1
3.966573235E1,1.096153451E0,-1.342315363E0,8.468259613E-1
3.968527156E1,9.207471888E-1,-5.619086949E-1,3.763049691E-1
3.970522733E1,1.303646418E0,1.527805636E-1,-3.076383495E-2
3.972513533E1,-2.452908632E-2,2.093625664E-2,-2.786795468E-1
3.974473866E1,-7.976845712E-1,-3.381398966E-1,-2.752132465E-1
3.976436874E1,-1.152027373E0,-1.305575056E0,-1.687787959E-1
3.978416045E1,-2.525937750E-1,-1.953792059E0,-2.413303608E-1
3.980431238E1,1.434354074E0,-1.656738743E0,-1.431136036E-1
3.982451822E1,1.533052520E0,-9.703092125E-1,-1.486243949E-1
3.984429766E1,4.565459965E-1,-7.982923748E-1,7.730804175E-2
3.986459309E1,5.111122032E-1,9.312783905E-1,2.618224378E-1
3.988440525E1,1.217063800E-1,4.752812166E-1,1.880206657E-1
3.990415965E1,-1.271396735E-1,-1.835323881E0,9.378885567E-2
3.992417723E1,6.028135768E-1,-2.811851253E0,5.695935959E-2
3.994392189E1,5.357830103E-1,-4.499981252E-1,3.470227285E-1
3.996354212E1,-9.439868306E-1,1.065564352E0,1.692310627E-1
3.998319837E1,-2.594213701E0,3.243013955E-1,1.889645433E-1
4.000301581E1,-2.985419126E0,-6.487446827E-1,4.008525933E-1
4.002337076E1,-2.255502250E0,-5.604680349E-1,2.115601906E-1
4.004365096E1,-1.509959994E0,6.778243702E-1,1.027588908E-1
4.006338303E1,-5.998483283E-1,1.091878332E0,-3.956888931E-2
4.008312239E1,-2.825744704E-1,3.561480263E-1,-5.057401867E-1
4.010317649E1,-1.427118442E-1,-5.187410417E-1,2.012933860E-1
4.012333890E1,-1.490859928E-1,-3.328478348E-1,1.180834564E0
4.014314738E1,-1.733462988E0,-7.779565942E-1,1.045624266E0
4.016294343E1,-2.217656079E0,-2.013086911E0,9.128279773E-1
4.018278364E1,-2.282162551E0,-1.538877480E0,8.757560747E-1
4.020263964E1,-1.629523388E0,-3.431835740E-1,9.052171870E-1
4.022277901E1,-1.265057254E0,-6.986587378E-1,6.323971843E-1
4.024223562E1,-1.552136577E0,-1.429436646E0,4.998359838E-3
4.026221315E1,-1.641564340E0,-3.353087968E-1,-4.615933831E-1
4.028182068E1,-1.293429587E0,1.307277120E-1,-4.520897061E-1
4.030178751E1,-4.073642341E-2,8.819500959E-1,-2.294316048E-1
4.032157569E1,1.755209690E-1,3.860285848E0,-2.589637080E-1
4.034163630E1,1.259782111E-1,4.732560435E0,-1.629404210E-1
4.036110766E1,3.858892499E-1,3.297249531E0,2.305767852E-1
4.038123307E1,3.745436754E-1,1.181807489E0,7.446081346E-1
4.040137525E1,3.489749435E-1,-2.245592758E-1,6.837996328E-1
4.042131911E1,1.165800572E-1,-2.810523301E-1,2.243642031E-1
4.044126919E1,-4.704207685E-1,-1.890092594E-1,1.047546556E-1
4.046137502E1,2.035570611E-1,-5.113948553E-1,1.057791362E-1
4.048161378E1,1.254903694E0,-9.455882692E-1,-3.413543714E-1
4.050162588E1,1.547349805E0,-4.233637240E-1,-1.086937572E0
4.052138695E1,1.119051617E0,7.899942643E-1,-1.686362160E0
4.054086729E1,6.181193492E-1,9.943898503E-1,-1.483304267E0
4.056054127E1,4.154642304E-1,8.040844342E-1,-9.974523048E-1
4.058046242E1,6.336010168E-1,8.554235513E-1,-4.460937529E-1
