"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.392491586E1,-6.145172128E-1,-3.446512931E0,-1.842318791E0
3.394478224E1,-2.140297228E0,-2.145565619E0,-1.893473147E0
3.396459097E1,-2.837990620E0,-7.903276488E-1,-1.777134401E0
3.398458703E1,-1.080157822E0,5.097360880E-2,-1.531328029E0
3.400435316E1,-8.846130345E-1,4.537331899E-1,-1.115838875E0
3.402470436E1,-4.813725225E-1,3.079028527E-1,-4.034400310E-1
3.404466986E1,-4.503745849E-1,-2.559957237E-1,4.790475353E-1
3.406458542E1,-1.048006200E-1,-5.140280463E-1,1.209241792E0
3.408442147E1,-8.586618483E-1,-8.132698881E-2,1.593210771E0
3.410428022E1,-1.510697222E0,1.404093274E0,1.314387777E0
3.412445576E1,-6.353720415E0,2.412267916E0,4.528653847E-1
3.414503263E1,-5.963219376E0,-1.665777669E0,1.130733885E-1
3.416491081E1,-3.609305699E0,-5.973928481E0,-2.665198450E-1
3.418504387E1,-1.782429391E0,-2.048769631E0,-1.152026522E0
3.420484672E1,-2.216475730E-1,5.218002551E0,-1.104696964E0
3.422455353E1,-3.291342011E-1,1.710821538E0,-7.112169097E-1
3.424442492E1,2.018172807E0,-1.601770147E-1,-2.747056424E-1
3.426413717E1,5.244478101E-1,1.087238747E0,-1.005395433E-1
3.428418714E1,1.788841270E0,2.868829587E0,2.961030419E-1
3.430396899E1,3.751100441E0,3.148244701E0,1.038619628E0
3.432386082E1,4.265854964E0,1.887892692E0,1.513610975E0
3.434403400E1,3.744025281E0,2.512197096E-1,1.589719012E0
3.436417508E1,3.215597942E0,-2.001060945E0,1.285598528E0
3.438436815E1,2.438073829E0,-4.607042554E0,9.877176664E-1
3.440421505E1,2.145271450E0,-5.704120772E0,1.490389451E0
3.442432407E1,9.083179667E-1,-3.642172951E0,2.956988525E0
3.444378036E1,5.487877129E-1,6.150892803E0,4.590678070E0
3.446381847E1,-1.266439155E0,1.472527031E1,3.355732488E0
3.448396772E1,3.487901379E0,9.931146581E0,1.654868210E0
3.450405406E1,5.062606004E0,-3.880805692E-1,1.960589899E0
3.452429263E1,-1.205215276E0,-5.752222930E0,1.389706541E0
3.454385796E1,-3.047246295E0,-6.794381102E0,1.467182191E-1
3.456381771E1,-1.865373634E0,-5.722543455E0,-9.866011033E-1
3.458412724E1,-3.318656326E0,-4.146757228E0,-1.734357616E0
3.460422846E1,-5.232112457E0,-2.984694638E0,-2.035889030E0
3.462408440E1,-3.271912072E0,-2.409304892E0,-2.131030599E0
3.464425291E1,-3.847428963E0,-2.025711287E0,-2.110937498E0
3.466402037E1,-2.525094025E0,-1.446623127E0,-2.003001336E0
3.468400751E1,-6.971552953E-1,-5.088509361E-2,-1.694937608E0
3.470392560E1,1.757545509E0,1.045625108E0,-1.122135457E0
3.472329346E1,3.705724426E0,9.610318625E-1,-5.246003320E-1
3.474314381E1,2.995304165E0,1.192807593E-1,2.304673868E-1
3.476303546E1,7.224653746E-1,-1.412969240E0,1.348169339E0
3.478292696E1,-1.503113507E0,-1.374164756E-1,2.020151551E0
3.480326447E1,-3.006801045E0,3.512717948E0,1.453895591E0
3.482337463E1,-3.643775584E0,3.309628333E0,6.602670583E-1
3.484307157E1,-6.581838987E-2,1.124608728E0,-3.626435997E-1
3.486267946E1,-6.256648771E-1,-6.068527575E-1,-1.019706441E0
3.488241885E1,-1.625461710E0,-1.461345678E0,-1.641446263E0
3.490266648E1,-2.710779418E0,-1.242040616E0,-1.871902996E0
3.492284576E1,-8.839478774E-1,-2.206500407E0,-1.183650472E0
3.494261559E1,-2.508127318E0,2.067768503E0,-1.457935567E0
3.496247565E1,1.787622733E0,2.600684415E0,-1.378884422E0
3.498257210E1,9.142242401E-1,3.424114136E0,-9.043821951E-1
3.500264254E1,2.111404552E0,4.450842231E0,-3.606868803E-1
3.502283086E1,2.018632695E0,2.922132424E0,6.438769546E-1
3.504264753E1,3.351676260E0,1.399402140E0,1.446829267E0
3.506221599E1,2.272982479E0,4.233723294E-1,1.717915901E0
3.508188236E1,7.447994679E-1,1.181994695E-1,1.510921438E0
3.510160529E1,3.154539591E0,-1.430531552E0,1.351207729E0
3.512178022E1,4.734956132E0,-3.854944138E0,1.561956789E0
3.514170552E1,2.062819402E0,-5.514771358E0,2.452607429E0
3.516175513E1,-1.255416509E-1,-2.635061738E0,4.100368674E0
3.518162451E1,-3.959420147E0,4.308854573E0,4.469244219E0
3.520137637E1,-3.432415140E0,4.746711320E0,2.470500576E0
3.522139618E1,5.374099038E-1,1.440110632E-1,2.089737705E0
3.524120276E1,5.593956475E-1,-4.782563953E0,2.159958433E0
3.526071436E1,-2.606665896E0,-5.664153039E0,1.738619434E0
3.528051604E1,-4.382917837E0,-4.932153395E0,4.820236911E-1
3.530010619E1,-4.238838266E0,-3.065080430E0,-1.095439285E0
3.531989660E1,-5.167670899E0,-1.020314319E0,-2.324364189E0
3.534017212E1,-3.696640322E0,-1.926097413E-1,-3.053744025E0
3.536001815E1,-2.063890590E0,-1.145747489E0,-3.501261657E0
3.537992750E1,1.616652009E-1,-2.234126399E0,-3.463878406E0
3.539982007E1,3.965002778E-1,-2.351186389E0,-2.809449436E0
3.541977191E1,2.461986588E0,-3.702877592E0,-2.108108298E0
3.543949979E1,1.969751938E0,-5.496381162E0,-1.522190739E0
3.545910665E1,1.259976226E0,-5.567996662E0,-9.924713922E-1
3.547897765E1,4.597370583E0,-4.652333448E0,-5.701081083E-1
3.549846687E1,1.213944694E0,-3.343336184E0,-4.187442246E-2
3.551788277E1,1.273297323E0,-1.691091741E0,8.329605032E-1
3.553805402E1,-3.922130281E0,1.343563571E0,1.958655598E0
3.555796044E1,-6.057614584E0,5.677468705E0,2.441915822E0
3.557822431E1,-7.140378878E0,7.208917759E0,2.373312481E0
3.559785223E1,-1.255198845E0,5.118248069E0,1.929139029E0
3.561779852E1,-1.214210418E0,1.803160230E0,8.054708364E-1
3.563763135E1,1.059535794E0,-1.496437551E0,1.420682491E-1
3.565762162E1,-1.217964357E0,-4.920673501E-1,-8.709270043E-1
3.567740150E1,-2.936035824E0,9.452517668E-1,-7.978761084E-1
3.569758948E1,-1.974160771E0,6.234434689E-1,-1.221588115E-1
3.571726873E1,1.326477222E0,1.323609192E0,-4.074538649E-2
3.573700418E1,1.189184187E0,3.396763580E0,-3.734867930E-2
3.575711861E1,2.262413635E0,4.525413460E0,5.552590861E-1
3.577696828E1,2.050711560E0,3.852707464E0,1.536076350E0
3.579691852E1,3.861173196E0,2.639563720E0,2.287038383E0
3.581683694E1,3.193474202E0,1.550290532E0,2.699707185E0
3.583695421E1,2.449063864E0,6.030115785E-1,2.865147366E0
3.585651453E1,3.460715205E0,-3.786269774E-1,2.787496383E0
3.587642053E1,1.551107348E0,-1.438034344E0,2.731604002E0
3.589650670E1,1.976093336E0,4.014835890E-1,2.949585987E0
3.591651467E1,2.937906986E-1,2.840474190E0,2.641831381E0
3.593595210E1,-1.285993443E0,1.199685122E0,1.244021662E0
3.595569512E1,-2.765561856E0,-8.823353073E-1,1.271538088E0
3.597575072E1,1.593695251E0,-1.924453412E0,1.817759447E0
3.599593582E1,5.236619265E-1,-3.188774627E0,1.695165857E0
3.601575578E1,-1.127296866E0,-3.468931630E0,9.423988951E-1
3.603572699E1,-2.135242130E0,-2.576060777E0,-1.576537395E-1
3.605554761E1,-1.655216719E0,-1.223720995E0,-1.255880084E0
3.607553918E1,-2.215230886E0,6.813359874E-2,-2.068639520E0
3.609532208E1,-2.051184309E0,7.738240232E-1,-2.514717594E0
3.611512469E1,-3.074238848E0,-7.550064909E-1,-2.698157085E0
3.613517944E1,1.406081664E-1,-4.227675914E0,-2.459494311E0
3.615506343E1,1.127964916E0,-6.197881628E0,-1.990676378E0
3.617466080E1,3.672649266E0,-5.671233215E0,-1.765747763E0
3.619452748E1,3.787184808E-1,-4.087685143E0,-1.692596888E0
3.621468132E1,7.567711818E-1,-2.528633771E0,-1.585391900E0
3.623460184E1,-2.068492091E0,-9.866321271E-1,-1.161559775E0
3.625444962E1,-2.310184941E0,1.143408497E0,-3.210869171E-1
3.627453325E1,-5.749445474E0,3.544209181E0,1.975312849E-1
3.629429505E1,-5.256500612E0,4.322168403E0,2.565283859E-1
3.631388082E1,-3.189394777E0,2.860435455E0,3.616194462E-1
3.633382713E1,-1.028136141E0,7.955572830E-1,1.855914027E-1
3.635377469E1,-9.429373447E-1,-1.103629255E0,-5.731523374E-1
3.637384705E1,-1.805276237E0,-2.713136531E0,-1.496325614E0
3.639385362E1,-1.409434066E0,-2.075641210E0,-1.482966687E0
3.641383750E1,-1.739439276E0,8.057463512E-1,-9.544480767E-1
3.643414127E1,-6.418847031E-1,2.751089450E0,-8.521691095E-1
3.645407862E1,1.800605612E0,2.898514723E0,-7.701555427E-1
3.647402022E1,1.512831739E-1,2.916867139E0,-7.766009286E-1
3.649392324E1,-3.772960413E-1,2.007682911E0,-1.992116783E-1
3.651365969E1,1.320649588E0,7.502479974E-1,6.870643125E-1
3.653323919E1,2.840367594E0,-1.303060021E-1,1.326478406E0
3.655303363E1,2.675541021E0,-7.969564078E-1,1.645083134E0
3.657310950E1,2.755730395E0,-1.324009575E0,1.870729061E0
3.659302993E1,4.712656840E-1,-1.909427254E0,2.012392710E0
3.661295852E1,2.286142346E0,-2.643626473E0,2.321476562E0
3.663316869E1,3.734918499E0,-2.658579167E0,3.136032625E0
3.665303750E1,2.757760840E0,2.115539626E0,4.677357561E0
3.667313632E1,2.467098151E0,9.599499301E0,5.742478285E0
3.669283241E1,2.735759403E0,8.090384702E0,3.599483282E0
3.671286431E1,3.663366651E0,-2.287294498E-3,2.112588060E0
3.673280745E1,5.849750649E-3,-3.652159077E0,1.893590347E0
3.675252879E1,-2.635089465E0,-5.482061059E0,1.237841654E0
3.677275976E1,-3.217210390E0,-5.159807920E0,4.138128289E-2
3.679266169E1,-4.550328171E0,-3.680128469E0,-1.368849777E0
3.681225003E1,-3.097829252E0,-1.783382721E0,-2.569657804E0
3.683191912E1,-2.902500034E0,-3.996914234E-1,-3.303649388E0
3.685181532E1,-2.259325767E0,1.357853759E-1,-3.527838222E0
3.687158661E1,-1.418831792E0,-6.659589390E-1,-3.518028807E0
3.689135000E1,2.607846461E-1,-2.718163936E0,-3.552542966E0
3.691099043E1,1.935927003E0,-3.994581012E0,-3.500322255E0
3.693105144E1,1.215433625E0,-4.176998111E0,-3.157969742E0
3.695097534E1,2.404484116E0,-3.807592660E0,-2.566265130E0
3.697067548E1,6.748913878E-1,-2.863917247E0,-1.787192851E0
3.699048931E1,1.420551941E0,-1.260682696E0,-7.453907095E-1
3.701059270E1,7.783365602E-1,7.330811262E-1,8.977575252E-1
3.703030979E1,-3.256222680E0,2.265458400E0,2.944266552E0
3.704997902E1,-4.422893020E0,3.901615274E0,3.548113044E0
3.706995243E1,-3.685175240E0,5.235286096E0,2.151446093E0
3.708972798E1,-1.742120984E0,4.840042522E0,4.832061051E-1
3.710955300E1,-1.316918424E0,3.042604271E0,-1.877417446E-1
3.712954589E1,-5.124942743E-1,3.629021682E0,-6.077725018E-2
3.714936514E1,2.546480088E-1,6.784649653E0,-3.256877635E-1
3.716957648E1,1.950200520E0,4.429663083E0,-5.744666981E-1
3.718947909E1,5.240844372E-2,7.779290056E-1,3.207694819E-2
3.720935324E1,-1.276546662E0,2.619675022E-2,-4.991668129E-2
3.722923490E1,-1.326369079E0,3.739810829E-1,-4.069659101E-3
3.724898672E1,2.127230147E0,1.156949812E0,5.269093613E-1
3.726865061E1,2.995097978E0,7.822968161E-1,1.221964216E0
3.728848310E1,2.866562593E0,-1.263162786E-1,1.564127531E0
3.730854446E1,3.580680188E0,-7.849988514E-1,1.635793705E0
3.732861099E1,1.315313202E0,-9.227554066E-1,1.525845087E0
3.734814779E1,3.397238579E0,1.820464385E-1,1.693399387E0
3.736752180E1,2.507531301E0,3.261523698E0,2.769318430E0
3.738707689E1,1.525347373E0,4.014610968E0,4.108784436E0
3.740695385E1,2.561335623E0,5.073685203E0,5.164816166E0
3.742676810E1,-1.122841707E0,1.857182376E0,3.361250557E0
3.744642016E1,-2.768740525E0,-2.563682565E0,1.128858352E0
3.746625646E1,-2.288989566E0,-3.210380450E0,1.130845707E0
3.748610025E1,-1.907760990E0,-4.374000979E0,1.197053479E0
3.750618025E1,-2.009000506E0,-4.739107958E0,7.361186011E-1
3.752619263E1,-1.910702275E0,-3.526972222E0,-3.632223571E-1
3.754656742E1,-5.853490663E-1,-1.937842199E0,-1.417618695E0
3.756643788E1,-3.468810469E0,-5.041212931E-1,-2.072479378E0
3.758644251E1,-2.880028000E0,4.311398385E-1,-2.309279885E0
3.760652014E1,-2.743942341E0,8.894775930E-1,-2.417348236E0
3.762679225E1,-1.878578973E0,6.367320950E-1,-2.452274638E0
3.764658252E1,-2.421809454E0,2.826973731E-2,-2.099405997E0
3.766618325E1,1.737198664E0,-4.809998902E0,-5.180603186E-1
3.768605205E1,5.240977074E0,-7.484939293E0,7.715239058E-1
3.770596447E1,3.768912284E0,-6.623348811E0,1.169228270E0
3.772574404E1,2.325485130E0,-5.188793813E0,1.386285954E0
3.774582619E1,1.450419380E0,-1.920753781E0,7.442955285E-1
3.776565005E1,-2.102553599E0,3.405401311E0,-1.272300955E0
3.778552724E1,-5.372968995E0,5.733441940E0,-2.913672914E0
3.780572042E1,-5.048808239E0,4.036915608E0,-2.463134784E0
3.782552403E1,-4.558500517E0,-1.167245910E0,-4.016858141E-1
3.784555377E1,-1.337453978E0,-4.546297177E0,1.767808015E-1
3.786572488E1,-2.196805128E0,-3.531042344E0,-8.546086407E-1
3.788567609E1,-2.319487228E0,2.763723724E0,-3.654008099E-1
3.790572497E1,3.570255758E0,1.786601500E1,8.004703484E-1
3.792529021E1,6.951262591E0,6.711069653E0,3.411980149E0
3.794534220E1,5.726659325E0,2.690918719E0,2.549790076E0
3.796520662E1,1.248696840E0,1.924155074E0,7.546509688E-1
3.798520045E1,1.553048834E0,7.730662992E-1,-2.598238063E-1
3.800520627E1,-3.906175225E-1,-4.617566438E-1,-1.084176767E0
3.802519909E1,-2.900241123E-1,9.420882267E-2,-1.796671171E0
3.804504778E1,1.274138280E0,1.788643978E0,-2.338173370E0
3.806473556E1,1.059637072E0,-4.255810932E-1,-2.626818576E0
3.808498803E1,1.460078786E0,-3.035946631E0,-2.491838670E0
3.810502840E1,2.475900904E0,-4.568564901E0,-1.953246553E0
3.812467885E1,4.759901074E-1,-4.386380590E0,-8.733087645E-1
3.814466013E1,2.276676380E0,9.971988786E-1,1.188785374E0
3.816446710E1,3.401125259E0,8.151280247E0,5.293897647E0
3.818397160E1,-3.775394635E-1,1.035728408E1,9.674845328E0
3.820373648E1,-4.534934346E0,6.411611732E0,7.361779397E0
3.822370276E1,-1.623020961E0,3.210660977E0,5.532765860E-1
3.824406128E1,4.103124934E-1,-5.782432979E0,-1.915181574E-2
3.826386228E1,3.883894805E-1,-8.958244335E0,3.999115963E-2
3.828414407E1,-8.036469016E-1,-8.841581307E0,-4.897481197E-1
3.830411354E1,-3.919450849E-1,-7.434637007E0,-1.009556988E0
3.832391087E1,-1.884221012E-1,-4.043940794E0,-1.676319311E0
3.834389698E1,-4.752394835E0,-1.622051690E-2,-2.256832239E0
3.836359589E1,-5.011548464E0,2.083046894E0,-2.606563734E0
3.838318190E1,-3.611734708E0,2.116370602E0,-2.720187919E0
3.840324433E1,1.424266267E0,2.099604051E-1,-2.246677230E0
3.842322478E1,3.536747762E0,-1.914130954E0,-1.242712076E0
3.844325044E1,2.251506367E0,-1.736159737E0,-6.799595364E-1
3.846354957E1,1.938995581E0,-1.604350377E0,-2.462621573E-2
3.848344465E1,1.127105953E0,-9.946449299E-1,3.539835030E-1
3.850354107E1,-2.482596748E0,1.007178597E0,-2.387853827E-1
3.852341696E1,-6.059453896E0,2.283396855E0,-1.387867745E0
3.854326131E1,-7.290156349E0,-1.701883518E0,-1.382946178E-1
3.856282067E1,-1.935555742E0,-7.882197295E0,1.925239574E0
3.858270240E1,5.707576239E-1,-9.731711163E0,1.015897100E0
3.860285166E1,-2.484899371E0,-3.617085621E0,-1.427722955E0
3.862274985E1,-2.695980318E0,1.106217091E0,-2.649934738E0
3.864257607E1,8.505161158E-1,6.316028739E-1,-2.084122190E0
3.866254861E1,-3.178598009E-1,1.687623607E0,-1.224753232E0
3.868268332E1,-7.739160742E-1,3.279348111E0,-6.800477518E-1
3.870250851E1,1.213975211E0,5.118905650E0,-2.982565507E-1
3.872246560E1,2.561072098E0,5.153517123E0,4.169214101E-1
3.874261431E1,3.622405162E0,3.748938747E0,1.041264745E0
3.876233074E1,4.267382059E0,2.213676224E0,1.372455828E0
3.878211021E1,3.337922537E0,5.074246187E-1,1.520303741E0
3.880221568E1,2.670464119E0,-1.723390858E0,1.666799712E0
3.882192626E1,1.395413411E0,-4.119202202E0,2.110858610E0
3.884214410E1,1.912748204E0,-5.493698356E0,3.242880701E0
3.886238810E1,1.626906456E0,-4.818900003E0,4.810768283E0
3.888241328E1,-2.144201440E0,2.952035527E0,6.243797635E0
3.890248424E1,-2.484206256E0,1.135391701E1,4.913761678E0
3.892227798E1,-5.059550517E-1,1.041935574E1,2.379939150E0
3.894245803E1,-3.056332932E-1,3.167713501E0,1.719823389E0
3.896256989E1,-3.864934089E-1,-4.727492024E0,1.334245977E0
3.898277353E1,-4.334226479E0,-8.278928660E0,2.123971361E-1
3.900266704E1,-2.824067756E0,-8.052004210E0,-8.167079932E-1
3.902280727E1,-3.315808392E0,-6.870405113E0,-1.340941623E0
3.904291856E1,-3.864882927E-1,-5.730053827E0,-1.526899133E0
3.906264701E1,-2.983148825E0,-4.760273175E0,-1.549235533E0
3.908205478E1,-1.141320448E0,-3.745486854E0,-1.520252505E0
3.910185190E1,-3.851299419E0,-2.196340143E0,-1.490252016E0
3.912186257E1,8.785094389E-1,-6.018675688E-1,-1.358448102E0
3.914198282E1,-1.399331534E0,3.621677264E-1,-1.041762109E0
3.916219070E1,7.486386718E-1,7.266743598E-1,-4.770875829E-1
3.918193913E1,2.979311963E0,7.174922334E-1,2.586300300E-1
3.920195735E1,1.578899042E0,6.894845733E-1,8.508521088E-1
3.922192310E1,8.258699700E-3,-4.827091581E-1,1.268962698E0
3.924155883E1,-3.902082039E0,1.882757309E0,3.078435442E-1
3.926127251E1,-3.873522181E0,4.464875649E0,-9.968733198E-1
3.928142938E1,-2.129856613E0,2.281496041E0,-8.378843015E-1
3.930169663E1,-1.338236561E0,-7.886709290E-1,-5.800221011E-1
3.932179511E1,-6.602565738E-1,-2.283885715E0,-5.474448912E-1
3.934186778E1,-5.216538803E0,-2.283837541E0,-2.190153089E0
3.936203105E1,8.136931640E-2,-1.121455821E0,-7.515149031E-1
3.938174996E1,-1.104928859E0,2.172657993E0,-3.252838351E-1
3.940157549E1,-1.585174992E0,3.841052071E0,-4.823131770E-2
3.942167789E1,9.546490165E-1,5.123985160E0,-6.722235606E-2
3.944182238E1,3.718874695E0,5.480085058E0,3.259248575E-1
3.946173276E1,4.159271843E0,4.187385059E0,1.259181399E0
3.948149393E1,1.411660575E0,2.808900084E0,1.993584820E0
3.950119126E1,3.145238047E0,1.590999680E0,2.478062113E0
3.952100444E1,2.646584934E0,6.368314887E-1,2.687445808E0
3.954110158E1,1.885970505E0,-3.784659713E-1,2.754440505E0
3.956111869E1,2.327992504E0,-1.446509555E0,2.965486878E0
3.958096807E1,-3.414537298E-1,7.128723254E-1,3.740631224E0
3.960100493E1,-1.746069488E0,5.654305556E0,4.243803971E0
3.962128689E1,-1.573961001E-1,4.941909729E0,2.934698334E0
3.964155337E1,4.201123234E-1,5.332492369E-1,2.303959194E0
3.966136889E1,-2.025602771E0,-2.332165780E0,2.477187528E0
3.968132197E1,-8.304053157E-1,-4.251045228E0,1.616816429E0
3.970146943E1,-1.011842157E0,-4.538007784E0,4.271405958E-1
3.972131495E1,-2.043286914E0,-2.727511558E0,-1.076560591E0
3.974131962E1,-1.380538873E0,-8.226725652E-1,-2.354475627E0
3.976156257E1,-2.559322384E0,2.661337672E-1,-3.039111052E0
3.978158091E1,-1.795312461E0,2.417493608E-1,-3.388805620E0
3.980100068E1,-1.524068843E0,-8.119244696E-1,-3.448707404E0
3.982070480E1,-4.737748440E-1,-2.133939304E0,-3.160895451E0
3.984079558E1,2.106314460E0,-2.564180455E0,-2.616290676E0
3.986084604E1,9.109031935E-1,-2.256723214E0,-1.918502959E0
3.988075093E1,3.474942936E-1,-1.780426489E0,-1.122773620E0
3.990061790E1,-1.115875179E-2,-1.263805659E0,-2.277859114E-1
3.992080552E1,8.674788231E-1,-8.607066959E-1,6.787351176E-1
3.994115693E1,7.788342257E-1,-4.113843444E-1,1.414517813E0
3.996117768E1,-9.618167274E-1,7.010541285E-1,1.674721964E0
3.998127873E1,-4.025117893E0,2.442730516E0,1.194843013E0
4.000105798E1,-4.800543248E0,4.474675510E0,-7.842738543E-2
4.002120855E1,-5.401284576E0,3.842558201E0,-1.109610581E0
4.004116866E1,-3.787162678E-1,8.645584813E-1,-1.698712657E0
4.006096205E1,7.991533761E-1,-1.725832466E0,-1.731687779E0
4.008074566E1,-2.963123015E0,4.755396646E0,-2.031996299E0
4.010046160E1,-2.024994994E-1,8.735841971E0,-1.135968566E0
4.012030804E1,2.086498159E0,4.413807883E0,1.227614813E0
4.014019871E1,1.863071739E0,2.064831252E0,1.978671232E0
4.015994186E1,1.608118728E0,3.589216774E0,1.897925716E0
4.017972335E1,3.405587099E-1,3.265251647E0,2.248077856E0
4.019972936E1,2.503970081E0,1.231715303E0,2.121211363E0
4.021945752E1,3.061466935E0,-1.235100802E0,1.286340012E0
4.023964690E1,1.534300772E0,-1.226295814E0,-4.528222034E-1
4.025941389E1,4.806965158E-1,-6.084814275E-1,-1.749748296E0
4.027945540E1,8.957913415E-1,-9.453728446E-1,-1.641763301E0
4.029982444E1,3.005083504E-1,4.396238266E-1,-5.928415005E-1
4.031996988E1,1.851827638E0,2.463603007E0,1.256735510E0
4.033996127E1,3.925363333E0,2.969848970E0,4.410394953E0
4.036001975E1,3.244539596E0,8.324692770E0,8.763129822E0
4.037994705E1,-2.435548710E0,8.664553817E0,6.389590097E0
4.039976116E1,-6.023484479E-2,-2.427340235E-1,3.216638271E-1
4.041990276E1,-2.290957464E0,-5.955736324E0,-2.602312764E-1
4.043950441E1,-9.189702692E-1,-6.701619415E0,-3.287367085E-1
4.045950680E1,1.564977517E0,-6.057244421E0,-7.074204040E-1
4.047938842E1,1.740650197E-1,-4.072617972E0,-1.316311191E0
4.049966675E1,-1.760328946E0,-1.339133805E0,-2.010371255E0
4.051952455E1,-1.008275288E0,1.102413130E0,-2.617378617E0
4.053951787E1,-3.513163157E0,1.129290814E0,-2.947025761E0
4.055936273E1,-2.320115758E0,3.721918189E-1,-3.083519326E0
4.057926376E1,-1.154226333E0,-2.017987948E-1,-2.937437480E0
4.059949200E1,-2.514717321E0,-9.451006190E-1,-2.318188744E0
4.061916394E1,-1.912697466E-1,-1.395439114E0,-1.380064790E0
4.063917013E1,-1.044608275E-1,-9.445247193E-1,-6.219274233E-1
4.065895508E1,-7.259538354E-1,-7.867664427E-1,1.336433702E-1
4.067894642E1,1.687882697E0,-5.183539095E-1,8.787319687E-1
4.069914329E1,-7.066891584E-1,4.279086746E-1,1.064932128E0
4.071893643E1,-1.420874209E0,2.440399767E0,-3.038125007E-1
4.073889827E1,-7.783508587E0,2.076848351E0,-2.114729982E0
4.075850852E1,-7.515889077E0,-3.487318137E0,-1.217612414E0
4.077853514E1,-2.356209297E-1,-8.383369188E0,-1.901599852E-1
4.079805444E1,5.621615026E-1,-2.799048323E0,-1.212183385E0
4.081788600E1,-1.718926671E0,1.054662527E1,-1.616997215E0
4.083812916E1,2.923092432E0,8.239253564E0,-4.271466978E-1
4.085792802E1,2.706435017E0,2.748031223E0,1.269982806E0
4.087809747E1,1.606973988E0,1.949949210E0,1.479176864E0
4.089771222E1,-1.907656619E-1,1.874733928E0,1.560844781E0
4.091767467E1,-1.973342725E-1,1.648724920E0,1.869664657E0
4.093761139E1,1.621946385E0,1.854286857E0,2.054211921E0
4.095736545E1,3.756699393E0,1.015563266E0,1.700527072E0
4.097694021E1,3.240388191E0,-9.125141342E-1,7.987138980E-1
4.099698623E1,1.693304423E0,-3.019222060E0,-3.944793302E-2
4.101693784E1,9.250695687E-1,-4.163484851E0,-3.443224252E-1
4.103692016E1,1.112705124E0,-2.917349541E0,2.141013732E-1
4.105677919E1,2.129712521E0,1.992432028E0,1.744221048E0
4.107641773E1,4.929483470E-1,7.209434516E0,4.114707873E0
4.109648224E1,8.508953718E-1,8.700571341E0,5.592614098E0
4.111666653E1,-8.963754118E-1,9.496845688E0,3.658463116E0
4.113642128E1,-8.430239259E-1,4.260113970E0,1.023755194E0
4.115639327E1,-1.395700180E0,-4.458170044E0,5.930599236E-1
4.117603616E1,1.787061525E-1,-7.911230748E0,1.016112364E-1
4.119616738E1,-1.583174847E-1,-7.793535168E0,-6.245980094E-1
4.121615954E1,-1.505609149E0,-6.366001698E0,-1.225421536E0
4.123615995E1,-1.599748591E0,-4.394452911E0,-1.704820069E0
4.125650906E1,-1.825794733E0,-2.620840777E0,-1.963634229E0
4.127622935E1,-2.273489726E0,-1.531539065E0,-2.118084387E0
4.129602089E1,-3.514122174E0,-1.240782596E0,-2.242507035E0
4.131622398E1,-2.123604130E0,-1.141665394E0,-2.218601038E0
4.133618695E1,-2.766746618E0,-3.652663246E-1,-1.798305411E0
4.135585440E1,-2.395559912E0,5.505801622E-1,-1.077599545E0
4.137555650E1,1.295144926E0,6.562151993E-1,-2.293900298E-1
4.139584567E1,1.273796749E0,3.677975416E-1,8.247309879E-1
4.141580542E1,-6.393894032E-3,4.209791168E-1,1.621600845E0
4.143608627E1,4.419581148E-1,2.265882343E0,1.205467819E0
4.145590557E1,-3.486026621E0,4.353329384E0,-8.921800318E-1
4.147554397E1,-4.395094366E0,1.830101396E0,-1.970917346E0
4.149522996E1,7.294377794E-1,-3.303735551E0,-1.482704031E0
4.151527797E1,-8.633605532E-1,-5.915329041E0,-1.329309560E0
4.153503417E1,-3.209273021E0,1.435194924E0,-1.899060834E0
4.155495601E1,4.424855947E-1,3.543908827E0,-1.228177995E0
4.157473111E1,1.360104769E0,9.993535038E-1,-6.833702249E-2
4.159443187E1,4.605555051E-2,1.137504266E0,4.750752517E-1
4.161441805E1,6.006785242E-1,4.319399143E0,2.095030549E-1
4.163400365E1,3.643958592E0,5.773596706E0,5.153296174E-1
4.165374630E1,2.955079421E0,4.743048386E0,1.329935955E0
4.167381509E1,2.487719841E0,2.789326761E0,1.831491241E0
4.169392537E1,4.174622933E0,4.099580884E-1,1.900948813E0
4.171388839E1,3.919817531E0,-2.127823640E0,1.428400750E0
4.173406580E1,2.989000832E0,-4.570720177E0,8.251086113E-1
4.175405781E1,1.020092929E0,-5.860308143E0,7.495713007E-1
4.177384495E1,2.345701413E0,-4.190504689E0,1.759229481E0
4.179394787E1,3.344530698E-1,3.594896220E0,4.629283326E0
4.181375996E1,-2.489119268E0,1.279382191E1,6.479381998E0
4.183395868E1,1.813032853E0,1.285996487E1,3.100575615E0
4.185392944E1,3.496297612E0,3.304994113E0,1.834995284E0
4.187386861E1,5.956518872E-1,-2.021134835E0,9.629112047E-1
4.189420307E1,-6.261668632E-1,-7.071944257E0,3.330482195E-1
4.191432554E1,-2.278052245E0,-8.261297923E0,-2.881002317E-1
4.193438249E1,-1.600738877E0,-6.924221018E0,-8.768717629E-1
4.195408860E1,-8.650582867E-1,-4.999054195E0,-1.469514841E0
4.197422664E1,-3.459307083E0,-3.433322350E0,-1.915384315E0
4.199412560E1,-4.117460695E0,-1.991573483E0,-2.165122203E0
