"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.205810127E1,-5.783695748E0,-3.128660477E0,6.500943905E-1
3.207780971E1,-1.059194828E1,-7.167888175E0,-1.568113227E0
3.209797521E1,-2.070503383E1,-2.580326227E1,-6.058288866E0
3.211776098E1,-2.611932548E1,-5.089937957E1,-2.260340912E0
3.213743567E1,-1.485951689E1,-4.093831256E1,2.226806880E1
3.215738359E1,-7.083212428E0,-1.951751495E1,2.206780758E1
3.217715323E1,-3.522645665E0,-1.093368304E1,6.831756960E0
3.219680500E1,-2.501134561E0,-5.691215314E0,-1.166937396E0
3.221668218E1,-1.018359727E0,-2.421135202E0,-3.294387364E0
3.223627556E1,3.674868292E-1,-9.389960063E-1,-6.294618962E0
3.225616992E1,7.253642512E-1,2.711874781E-1,-5.131034313E0
3.227607975E1,8.843209613E-1,8.500011143E-1,-5.814733335E0
3.229604177E1,5.458471366E-1,9.042263345E-1,-3.866984020E0
3.231585816E1,4.001117886E-1,5.886551759E-1,-2.036257022E0
3.233562755E1,2.286894268E-1,3.527152505E-1,-7.694817438E-1
3.235569085E1,2.643013596E-1,3.662964108E-1,-5.006194947E-1
3.237522145E1,4.074820520E-1,7.025342616E-1,-1.213535080E-1
3.239492345E1,8.533045447E-1,4.141717208E-1,-4.092122464E-1
3.241498806E1,1.839780398E0,-2.071105396E0,-3.156354320E0
3.243467638E1,5.038239559E0,-9.638418977E0,-1.608367763E1
3.245429947E1,1.095649555E1,-2.412473896E1,-3.398429158E1
3.247429351E1,4.684301585E0,-2.767823604E1,-1.407418684E1
3.249428771E1,-1.325475633E0,-2.912505826E1,-8.497276159E0
3.251406686E1,-7.838120229E0,-3.104357556E1,-5.813951321E0
3.253410254E1,-1.844832393E1,-3.293756193E1,4.388761390E1
3.255356890E1,-8.439191568E0,-1.854034357E1,1.441432071E1
3.257365371E1,-6.266213979E0,-1.443727413E1,-4.853447803E0
3.259358583E1,-3.406745901E0,-5.035399610E0,-3.060741953E0
3.261322019E1,-4.008169338E0,4.058660404E0,1.943825487E1
3.263330274E1,-3.890123832E0,2.635548324E0,8.939312995E0
3.265304997E1,-2.177104668E0,-1.279395117E0,-5.217821571E-3
3.267260633E1,-2.010491355E0,-7.846968464E-1,1.539616714E-1
3.269243581E1,-2.409897035E0,-2.280121594E-1,-6.182664048E-1
3.271231830E1,-3.412206459E0,-4.136828939E-1,-1.170865191E0
3.273218985E1,-5.567064324E0,-8.832231453E-1,-2.038181928E0
3.275199744E1,-7.854398145E0,-1.910574326E0,-3.755792906E0
3.277202532E1,-1.021756322E1,-5.671001667E0,-3.424357233E0
3.279185912E1,-1.525116327E1,-1.683583931E1,-2.369315472E0
3.281201900E1,-2.573770313E1,-3.514722017E1,1.309236366E-1
3.283201614E1,-2.294347878E1,-4.305880664E1,1.652467383E1
3.285140951E1,-1.225648563E1,-2.461048993E1,1.839808583E1
3.287124087E1,-7.995516179E0,-1.118080947E1,1.348524071E1
3.289112862E1,-3.340795146E0,-7.762755637E0,3.316109565E0
3.291110008E1,-9.346022448E-1,-6.088039654E0,-2.995370646E0
3.293079252E1,2.779062731E-1,-3.418397230E0,-4.147192322E0
3.295044794E1,3.144332711E-1,-1.218108121E0,-2.642425252E0
3.297006472E1,3.838855583E-1,-3.305769961E-1,-2.119202247E0
3.298970638E1,2.158195067E-1,6.681543583E-2,-2.761255845E0
3.300952722E1,3.171253182E-1,6.056421347E-3,-3.423977478E0
3.302930585E1,1.879617300E-1,2.438045922E-1,-2.630249991E0
3.304941551E1,4.254052547E-2,7.134549942E-1,-8.368110156E-1
3.306935645E1,-1.378456656E-1,8.328852917E-1,-1.326031137E-1
3.308972289E1,3.357832674E-2,9.381414436E-1,3.002941159E-2
3.310980880E1,9.625480739E-2,8.022723057E-1,8.384508868E-2
3.312945749E1,3.388903703E-1,-3.568374706E-1,-6.037109093E-1
3.314939151E1,2.401792518E0,-5.287229735E0,-7.082402838E0
3.316912611E1,5.239922618E0,-1.622455054E1,-2.003541314E1
3.318911800E1,4.993236687E0,-2.550148084E1,-2.104789483E1
3.320945451E1,2.553730768E0,-3.015774948E1,-1.204428316E1
3.322899354E1,-3.361443765E-1,-3.144371839E1,-1.047248334E1
3.324867334E1,-5.449714840E0,-2.679717268E1,-7.645916622E0
3.326870664E1,-1.502320143E1,-2.188001436E1,1.553867129E1
3.328857302E1,-1.806398230E1,-1.847497916E1,2.520183867E1
3.330861406E1,-1.073355255E1,-1.508193421E1,4.452819280E0
3.332860819E1,-6.567722597E0,-9.019383040E0,2.184407644E0
3.334846172E1,-5.219453670E0,-1.519007527E0,1.033851379E1
3.336836944E1,-5.822291027E0,-2.636658838E-1,8.051554859E0
3.338775565E1,-4.947611257E0,-1.407403798E0,1.588568682E0
3.340745404E1,-3.921966757E0,-1.486674771E0,6.365074395E-2
3.342750386E1,-3.423729065E0,-8.616336433E-1,-6.921925874E-3
3.344729026E1,-3.463570229E0,-2.385649918E-1,-4.626022674E-1
3.346715779E1,-3.965833340E0,3.102952907E-1,-1.122030602E0
3.348685539E1,-5.539998653E0,9.760328894E-2,-1.350225998E0
3.350641501E1,-6.995975210E0,-1.981238494E0,-1.048556169E0
3.352619915E1,-1.059906224E1,-6.085003165E0,-1.276154009E0
3.354609813E1,-1.810253714E1,-1.749416835E1,-3.140210546E0
3.356582653E1,-2.316013400E1,-3.862186411E1,1.645998251E0
3.358576733E1,-1.969978249E1,-4.205752952E1,1.719478852E1
3.360613369E1,-1.252067099E1,-2.432798492E1,2.060860356E1
3.362586562E1,-7.248545239E0,-1.334835918E1,7.656139607E0
3.364576514E1,-3.084410785E0,-9.508269004E0,-1.772567110E0
3.366561953E1,-1.119622504E-1,-6.450233396E0,-5.807063954E0
3.368531447E1,9.127656144E-1,-3.522082437E0,-4.909346092E0
3.370492445E1,8.358619667E-1,-1.485855774E0,-2.858864227E0
3.372491526E1,6.851223725E-1,-4.397955693E-1,-1.966461478E0
3.374458735E1,6.116043767E-1,2.212512200E-1,-2.135201868E0
3.376474358E1,5.645862742E-1,7.091891427E-1,-1.958606413E0
3.378467520E1,5.178500005E-1,9.250302933E-1,2.001876699E0
3.380442537E1,1.074287432E-1,5.620308878E-1,5.025045356E0
3.382442217E1,-2.805181804E-1,3.435308096E-1,1.763969025E0
3.384449662E1,2.674531565E-1,1.211911355E-1,-6.649966292E-1
3.386445126E1,1.081576431E0,-9.271068627E-1,-2.109931632E0
3.388444907E1,3.875632300E0,-4.049598306E0,-1.065507513E1
3.390425301E1,7.454761671E0,-1.015507697E1,-2.048611720E1
3.392407794E1,6.525980233E0,-1.629748496E1,-1.513936173E1
3.394388745E1,3.213331881E0,-2.123290647E1,-4.218395542E0
3.396354391E1,2.620670633E0,-2.921022386E1,-6.899316412E0
3.398364132E1,-1.752315595E0,-3.461661067E1,-1.419100031E1
3.400302216E1,-1.207826554E1,-3.153934022E1,-1.149737967E1
3.402306703E1,-2.186351367E1,-2.268261969E1,1.453150691E1
3.404275664E1,-1.935029203E1,-1.359389063E1,3.769960763E1
3.406267913E1,-1.022558656E1,-1.224727749E1,2.157955877E0
3.408267035E1,-5.720545673E0,-8.197946981E0,-2.326211442E0
3.410229367E1,-4.770042169E0,-1.289788780E0,5.751378988E0
3.412220961E1,-4.440184876E0,3.079910402E0,1.189614945E1
3.414233132E1,-3.025075879E0,1.086888259E0,4.015430185E0
3.416221465E1,-1.744490024E0,-7.477596231E-1,-1.389911381E-1
3.418153489E1,-1.825074137E0,-1.435426254E-1,-2.040781964E-1
3.420133025E1,-2.466299544E0,4.601635267E-2,-8.006658425E-1
3.422121762E1,-3.832806398E0,-6.054770514E-2,-2.169077762E0
3.424130736E1,-5.226542679E0,-1.235577621E0,-3.096600221E0
3.426120750E1,-8.623220290E0,-4.696444402E0,-2.537555763E0
3.428102072E1,-1.710988417E1,-1.495617704E1,-2.153252341E0
3.430080985E1,-2.659337041E1,-3.477698147E1,2.125685987E0
3.432073038E1,-2.467797462E1,-4.345312660E1,1.311222608E1
3.434053147E1,-1.387322627E1,-2.678390373E1,1.677104450E1
3.436036106E1,-6.155808015E0,-1.285719397E1,1.056956403E1
3.438013107E1,-2.032275119E0,-9.392935862E0,8.278380680E-1
3.440034891E1,2.610902121E-2,-6.616395927E0,-4.668225691E0
3.442000318E1,8.693874395E-1,-3.598751234E0,-5.081548641E0
3.444010016E1,8.451379432E-1,-1.549524465E0,-3.038312558E0
3.445972231E1,4.875472282E-1,-6.515023490E-1,-2.244354237E0
3.447967950E1,6.408563514E-1,1.132215088E-2,-2.808656661E0
3.449933469E1,6.280873188E-1,5.937698002E-1,-2.684778985E0
3.451933898E1,2.834473734E-1,9.347728359E-1,-1.159703867E0
3.453924456E1,3.685041802E-2,1.230662621E0,1.473779380E-1
3.455919372E1,1.454683769E-1,1.117607309E0,3.360920508E-1
3.457933098E1,3.309381493E-1,6.893546544E-1,4.147450947E-1
3.459935242E1,4.271891749E-1,1.753772639E-1,1.875162686E-1
3.461941348E1,1.649084782E0,-1.131964314E0,-1.088949892E0
3.463922195E1,5.554966316E0,-5.934002487E0,-9.378324710E0
3.465925576E1,9.549113697E0,-1.730285423E1,-2.093704876E1
3.467903740E1,5.112667846E0,-2.769267216E1,-1.598401899E1
3.469889795E1,-8.793512652E-1,-3.141431703E1,-7.683145653E0
3.471881974E1,-7.309902574E0,-3.407466968E1,-1.023876818E1
3.473874853E1,-1.896392975E1,-3.295020369E1,-7.048474062E0
3.475874187E1,-2.133029417E1,-2.140255586E1,3.923370713E1
3.477864415E1,-1.432421845E1,-1.583593033E1,1.642946431E1
3.479847209E1,-8.514893045E0,-1.181046909E1,-2.772289789E0
3.481824298E1,-5.598819042E0,-5.771432978E0,-1.730177873E0
3.483805537E1,-4.566735075E0,2.670847099E0,1.146585037E1
3.485793897E1,-3.626859820E0,3.220162973E0,8.633018493E0
3.487777099E1,-1.701588420E0,1.992675810E-1,1.222554961E0
3.489787046E1,-8.930279826E-1,-1.327652461E-1,-1.651905509E-1
3.491771725E1,-9.238891223E-1,1.266250117E-2,-2.931709428E-1
3.493733945E1,-1.996317053E0,-1.326542987E-1,-8.198460123E-1
3.495767787E1,-4.321021209E0,-3.025984141E-1,-1.738632431E0
3.497772637E1,-5.999452168E0,-1.640153506E0,-3.067776036E0
3.499778118E1,-8.956893711E0,-7.842831644E0,-6.286154184E0
3.501763908E1,-2.138945065E1,-1.859891215E1,-3.351731367E0
3.503756337E1,-2.884481236E1,-4.334404658E1,2.122613739E0
3.505713463E1,-2.146729075E1,-4.149287944E1,1.915302693E1
3.507712927E1,-9.478705803E0,-1.810107377E1,1.818002712E1
3.509683057E1,-4.160163359E0,-1.036381838E1,8.587502249E0
3.511681186E1,-1.099792505E0,-7.999561176E0,-5.644903918E-1
3.513671492E1,5.941685395E-1,-5.361237489E0,-5.455749432E0
3.515652802E1,8.912624100E-1,-2.489375804E0,-3.930689532E0
3.517622289E1,6.678909459E-1,-1.055608824E0,-1.897626886E0
3.519621484E1,5.511709599E-1,-5.097138571E-1,-1.076560300E0
3.521599520E1,3.921723253E-1,2.741062905E-1,-1.727952308E0
3.523592952E1,6.893933161E-1,5.313278854E-1,-1.349125711E0
3.525580856E1,7.920155404E-1,9.485903281E-1,1.076407566E0
3.527539323E1,1.821513939E-2,1.226509863E0,8.422552843E-1
3.529524980E1,2.125015513E-1,1.014763690E0,-8.214061414E-1
3.531486650E1,1.605100597E-1,8.449254901E-1,-1.136861316E-1
3.533434527E1,2.528909660E-1,-1.158264264E-1,-6.222057789E-3
3.535428592E1,1.510596585E0,-2.716752237E0,-3.210226381E0
3.537450130E1,4.956621818E0,-9.326956311E0,-1.613157092E1
3.539430064E1,6.626404638E0,-1.984612523E1,-2.453274593E1
3.541415915E1,1.833710668E0,-2.726265330E1,-1.091540640E1
3.543444877E1,-4.414848436E-1,-3.199231180E1,-6.360608507E0
3.545494833E1,-5.421670045E0,-3.323247542E1,-9.421619375E0
3.547446699E1,-1.480339440E1,-2.773876230E1,4.335092737E-1
3.549427452E1,-2.565988766E1,-1.900679968E1,3.092755913E1
3.551405786E1,-1.344383596E1,-1.436075218E1,1.129079046E1
3.553380782E1,-7.463998209E0,-1.129249903E1,-4.207760235E0
3.555338019E1,-4.206428947E0,-3.633834038E0,2.959030029E0
3.557294024E1,-4.269851494E0,3.893476648E0,2.014655943E1
3.559290889E1,-4.299240379E0,1.536697288E0,5.679234424E0
3.561273074E1,-2.996692748E0,-1.133262068E0,-3.033153527E-1
3.563249646E1,-2.373896378E0,-8.215776945E-1,-4.547831439E-1
3.565222857E1,-2.705028208E0,-2.994192117E-1,-4.705595009E-1
3.567206817E1,-3.411197475E0,-8.701160668E-1,-3.726711421E-1
3.569212987E1,-5.315926875E0,-1.823217636E0,-9.765398586E-1
3.571207708E1,-8.030584823E0,-4.863983987E0,-2.537208958E0
3.573200202E1,-1.115407945E1,-8.265047423E0,-1.164759782E0
3.575198473E1,-2.064344864E1,-2.703702559E1,-4.919173286E0
3.577197698E1,-2.665833832E1,-4.544489827E1,1.283137578E1
3.579207000E1,-1.684985207E1,-2.752074196E1,1.886667903E1
3.581215081E1,-8.553007552E0,-1.475540578E1,8.866924936E0
3.583172906E1,-4.584045260E0,-9.390029547E0,1.533525055E0
3.585160260E1,-1.375252342E0,-7.915185707E0,-3.107120500E0
3.587120598E1,7.085093264E-1,-6.167125924E0,-5.631143347E0
3.589120979E1,1.072605318E0,-3.969860700E0,-5.488838802E0
3.591098095E1,1.056670524E0,-2.342953520E0,-2.666861791E0
3.593030788E1,6.287487576E-1,-1.285347837E0,-1.620711463E0
3.594990882E1,3.408331060E-1,6.022786669E-2,-1.136838566E0
3.597002344E1,7.601737460E-1,8.787769165E-1,7.617943457E0
3.598977057E1,5.903989650E-1,3.719481516E-1,7.229880208E0
3.600963784E1,7.859540871E-3,-2.696348453E-1,1.510367852E-1
3.602953169E1,7.543227731E-2,-1.392325667E-1,-1.168864009E0
3.604926162E1,4.719067686E-1,-3.202057180E-1,-1.877811572E0
3.606898728E1,1.076469076E0,-1.267477751E0,-3.160938916E0
3.608912330E1,2.335251780E0,-4.117994511E0,-8.983069840E0
3.610901640E1,3.856050748E0,-1.000786511E1,-1.820680207E1
3.612941691E1,2.674556088E0,-1.534923837E1,-1.397104098E1
3.614917486E1,5.340065711E-1,-2.078542141E1,-7.178064375E0
3.616876204E1,-1.309817803E-1,-2.780988213E1,-5.072342569E0
3.618875047E1,-2.183660669E0,-3.287913377E1,-8.325730968E0
3.620862640E1,-7.537926179E0,-3.138846395E1,-8.651367703E0
3.622859379E1,-1.832522084E1,-2.504868131E1,-4.600346698E0
3.624817766E1,-2.123902687E1,-1.574283030E1,3.202325713E1
3.626811386E1,-1.566392095E1,-1.337562899E1,1.415488881E1
3.628773260E1,-9.655799434E0,-1.072324243E1,-2.684967079E0
3.630796732E1,-6.386365832E0,-4.866698490E0,6.648132201E-1
3.632795702E1,-5.575687199E0,2.084459669E0,1.199738410E1
3.634780918E1,-4.801259456E0,2.315097258E0,8.496431700E0
3.636744694E1,-3.241388247E0,-5.621058791E-3,1.081457139E0
3.638731859E1,-2.108637456E0,-4.650766017E-1,-1.129128083E-1
3.640703862E1,-1.813061320E0,7.093304469E-2,-2.131889395E-1
3.642686424E1,-2.623242303E0,1.837834875E-1,-5.507937970E-1
3.644696577E1,-4.391684306E0,-7.356688232E-1,-1.464353786E0
3.646692780E1,-6.817890839E0,-3.148843277E0,-1.756177605E0
3.648678244E1,-9.965148294E0,-6.836438691E0,7.249687313E-2
3.650680086E1,-1.428071163E1,-1.703079224E1,2.257591447E0
3.652700014E1,-1.892633557E1,-3.566091413E1,5.650361277E0
3.654674517E1,-2.000551841E1,-4.259239697E1,1.048275406E1
3.656679403E1,-1.517813788E1,-2.713048139E1,1.058245893E1
3.658693721E1,-7.769383154E0,-1.350446806E1,5.148501033E0
3.660704913E1,-3.323892229E0,-9.357207318E0,-8.492934975E-1
3.662700140E1,-2.791207558E-1,-7.564855274E0,-4.337508813E0
3.664649951E1,1.083736968E0,-5.661009931E0,-5.576970713E0
3.666634747E1,1.326643629E0,-3.195406630E0,-4.152182795E0
3.668632085E1,1.278651555E0,-1.592359514E0,-2.426393423E0
3.670651516E1,9.253007649E-1,-8.086620140E-1,-1.746603660E0
3.672649077E1,1.191097454E0,3.698510291E-3,-1.356164942E0
3.674644258E1,1.178961596E0,8.659690438E-1,-9.868702204E-1
3.676659561E1,6.506079094E-1,1.288476733E0,2.184562524E0
3.678660818E1,-8.687423872E-1,1.364932013E0,8.355731400E0
3.680673325E1,2.513471242E-1,2.125322991E-1,4.752267743E-1
3.682657531E1,1.092355518E0,-8.626777240E-1,-1.544798554E0
3.684710744E1,2.415961971E0,-1.847247105E0,-4.484860730E0
3.686695088E1,5.062950073E0,-4.180822916E0,-1.163336266E1
3.688685056E1,7.587877636E0,-8.492628268E0,-1.626110213E1
3.690676276E1,5.818334207E0,-1.207454834E1,-1.064052922E1
3.692640856E1,3.970372623E0,-1.940159847E1,-6.308133467E0
3.694646877E1,3.569907526E0,-2.761799616E1,-7.817171088E0
3.696640776E1,1.587205386E-1,-3.310897937E1,-1.084610799E1
3.698643106E1,-7.902412950E0,-3.432546323E1,-1.174884371E1
3.700647393E1,-2.231149745E1,-3.061000929E1,-4.221129232E0
3.702636268E1,-2.747917776E1,-2.065337695E1,2.441505290E1
3.704647157E1,-1.813974520E1,-1.376457065E1,2.474451189E1
3.706620972E1,-1.001680025E1,-1.197274817E1,-1.657046362E0
3.708576243E1,-6.228227787E0,-6.851705795E0,-7.102528805E-1
3.710537654E1,-3.963403495E0,-2.108134747E0,1.587128065E-1
3.712519262E1,-2.331853824E0,2.936562176E-1,2.578673332E-1
3.714494945E1,-1.141890766E0,1.549795830E0,2.066293789E-1
3.716465622E1,-5.022504782E-1,1.775565751E0,-1.190575865E-1
3.718470605E1,-8.973918946E-1,1.634280774E0,8.108355633E-1
3.720466758E1,-1.229287914E0,1.660702270E0,1.864984419E0
3.722445529E1,-1.169314802E0,9.431614266E-1,1.870089666E-1
3.724460013E1,-1.814068543E0,3.031038503E-1,1.868012940E-1
3.726471600E1,-3.272655306E0,-1.527494909E0,5.010513830E-1
3.728455247E1,-7.090572948E0,-5.944603882E0,1.880039485E-1
3.730433630E1,-1.623779928E1,-2.132223079E1,-6.064089075E0
3.732405011E1,-2.479029986E1,-4.814460742E1,-3.615327312E0
3.734402693E1,-1.746539988E1,-5.266930661E1,1.131803080E1
3.736362462E1,-5.794700798E0,-2.288888017E1,2.329102581E1
3.738375530E1,-2.345197879E0,-1.129147749E1,1.028023069E1
3.740388837E1,-1.151842323E0,-8.411145400E0,-9.771412811E-1
3.742381595E1,-3.549253734E-1,-4.364545850E0,-3.300046621E0
3.744361366E1,3.986604819E-1,-1.435460576E0,-3.047103188E0
3.746357962E1,5.648948992E-1,-4.022667004E-1,-2.444244263E0
3.748373064E1,8.652435400E-1,2.295426246E-1,-3.070706505E0
3.750360563E1,1.002137949E0,6.877898168E-1,-3.172223773E0
3.752306268E1,6.607801348E-1,9.572616538E-1,-2.977916305E0
3.754313771E1,4.490717385E-1,8.736863221E-1,-1.258120834E0
3.756301533E1,2.754503803E-1,1.079050944E0,-7.934024882E-1
3.758252242E1,3.542017755E-1,1.346339689E0,-9.500748387E-2
3.760256259E1,4.546595267E-1,1.131968091E0,5.253423358E-2
3.762211754E1,4.971940651E-1,5.538613449E-1,-4.715696649E-1
3.764190458E1,1.333269124E0,-4.019313116E-1,-2.699939113E0
3.766191343E1,4.141498416E0,-3.871075670E0,-1.069138343E1
3.768138541E1,8.927891265E0,-1.758709690E1,-2.671354525E1
3.770133539E1,8.642579135E0,-2.936072346E1,-2.117573778E1
3.772127127E1,3.361133429E0,-3.154904784E1,-1.254661383E1
3.774157242E1,-2.687677438E0,-3.456343283E1,-1.063979773E1
3.776124338E1,-1.264689120E1,-3.891338651E1,2.698643403E1
3.778101685E1,-8.348012541E0,-2.276059812E1,3.410940352E1
3.780090444E1,-5.217628714E0,-1.736866664E1,5.503112761E0
3.782051042E1,-3.804028426E0,-1.111021098E1,-3.207425236E0
3.784031116E1,-3.312254689E0,-8.859036016E-1,6.570571221E0
3.786012265E1,-3.983759928E0,3.566016882E0,1.245658988E1
3.787990144E1,-2.916508591E0,4.549715023E-1,2.510374366E0
3.789978369E1,-1.536847608E0,-6.683109995E-1,4.385751875E-1
3.791931494E1,-1.226659177E0,-4.704233601E-1,2.785236997E-1
3.793897711E1,-1.652322547E0,-5.281154429E-1,9.753474941E-2
3.795886854E1,-3.439364012E0,-1.027035517E0,-8.032739383E-1
3.797867921E1,-5.666356717E0,-1.806840580E0,-2.842967721E0
3.799822112E1,-8.330039193E0,-4.101249143E0,-4.013098235E0
3.801814327E1,-1.108046950E1,-1.319763848E1,-8.277293068E0
3.803827997E1,-2.240575460E1,-3.339841576E1,-5.627811536E0
3.805802327E1,-2.775512754E1,-4.016866512E1,1.243862739E1
3.807815283E1,-1.439789339E1,-2.750614812E1,2.655332856E1
3.809790595E1,-7.181428396E0,-1.391408684E1,1.526104017E1
3.811803884E1,-2.766288494E0,-8.807947543E0,4.735832118E0
3.813804089E1,-5.935734051E-1,-7.396846541E0,-2.351903930E0
3.815770575E1,3.826930444E-1,-4.759634663E0,-4.096805643E0
3.817753571E1,7.425635678E-1,-2.126925379E0,-3.094230124E0
3.819780888E1,5.307104544E-1,-8.449285652E-1,-1.405720429E0
3.821755285E1,4.928349948E-1,-3.501461825E-1,-6.804586727E-1
3.823740838E1,2.061725240E-1,3.806874859E-1,-7.387883031E-1
3.825696919E1,3.438981138E-1,3.298280681E-1,-3.534673750E-1
3.827713187E1,-4.206486854E-1,6.777215962E-1,6.922394526E0
3.829705055E1,4.865133224E-2,5.463335937E-1,-1.936548088E-1
3.831701291E1,1.484196081E-1,5.872363781E-1,-9.144922924E-1
3.833710664E1,-4.730268152E-1,2.749360141E-2,-1.712946526E0
3.835707172E1,-8.085763062E-1,-2.974834469E0,-8.083089230E0
3.837708059E1,1.300677964E0,-1.101357895E1,-2.308065176E1
3.839718687E1,7.396287821E-1,-1.911726359E1,-1.835271110E1
3.841716414E1,-6.465056891E-2,-2.366426227E1,-1.065577478E1
3.843737459E1,-6.584512928E-1,-2.878682584E1,-9.195139703E0
3.845685864E1,-3.294334697E0,-3.159467196E1,-7.573649353E0
3.847682331E1,-1.618382911E1,-2.697187730E1,3.952245671E1
3.849654775E1,-1.096481255E1,-1.938784407E1,1.307373827E1
3.851615868E1,-7.829225737E0,-1.634134835E1,-6.975991294E-1
3.853622732E1,-5.641725110E0,-7.325335161E0,4.301461855E0
3.855613088E1,-5.099469278E0,-4.609019053E0,8.755972496E0
3.857630555E1,-5.010171851E0,-2.464170562E0,4.883047036E0
3.859584694E1,-5.155867843E0,-9.549360991E-1,4.133979125E0
3.861579434E1,-5.098446128E0,-4.974505672E-1,3.604884084E0
3.863563738E1,-4.192778362E0,-1.595250339E-1,2.595306809E0
3.865535891E1,-3.218445058E0,3.307556365E-1,1.904384504E0
3.867559202E1,-2.837472431E0,1.698363477E0,1.811650453E0
3.869566599E1,-2.534942175E0,5.216641149E-1,1.391401354E0
3.871551663E1,-3.198142626E0,-6.273799498E-1,5.713265179E-1
3.873560161E1,-6.305888012E0,-2.618243523E0,-8.184199090E-1
3.875559843E1,-1.206636892E1,-7.891201261E0,-4.964522174E0
3.877531803E1,-1.982662832E1,-2.476227837E1,-7.932653025E0
3.879517086E1,-2.284752257E1,-3.947443223E1,-3.162527291E0
3.881514335E1,-2.268052812E1,-3.430675378E1,9.059365877E0
3.883510831E1,-1.225449382E1,-1.906295657E1,9.721493021E0
3.885476626E1,-7.225811835E0,-1.247396442E1,2.133402968E0
3.887411541E1,-1.787793895E0,-1.154021851E1,-3.006102271E0
3.889395552E1,9.615319422E-1,-1.088432804E1,-6.458133186E0
3.891403059E1,2.210507312E0,-8.455174429E0,-6.459472251E0
3.893374923E1,2.118008310E0,-4.964806206E0,-2.731939716E0
3.895380659E1,2.936066138E0,-3.359518052E0,2.562560475E0
3.897354197E1,2.786626567E0,-1.560407688E0,3.830323247E0
3.899367516E1,6.955344250E-1,-9.289361088E-1,-8.739673588E-1
3.901386276E1,6.302388913E-1,-1.051622192E-1,1.458872148E0
3.903351170E1,6.394355744E-1,4.670965028E-1,7.985270831E0
3.905323710E1,-5.581156374E-1,-9.672448565E-3,6.636585441E-1
3.907316011E1,-3.443816060E-1,1.068113394E-1,-1.359451966E0
3.909307736E1,9.986769310E-2,6.465160106E-3,-3.021746245E0
3.911304168E1,2.295511008E-1,-1.185634487E0,-6.160674568E0
3.913290082E1,7.102986828E-1,-6.185503847E0,-1.553740087E1
3.915219026E1,2.006630081E0,-1.661491693E1,-2.439161110E1
3.917223947E1,2.642226190E0,-2.547648537E1,-1.582528467E1
3.919201007E1,3.106115396E0,-2.875499744E1,-8.152517929E0
3.921193648E1,3.018999554E0,-3.098873562E1,-5.401885366E0
3.923206577E1,-1.968962055E0,-2.944163640E1,-4.534201595E-1
3.925188898E1,-1.216881064E1,-2.241653608E1,1.243234331E1
3.927201980E1,-1.728708215E1,-1.682432756E1,1.500715052E1
3.929231301E1,-9.464730026E0,-1.323703175E1,5.591455648E0
3.931186988E1,-5.597171445E0,-9.233606694E0,3.051938737E0
3.933137481E1,-4.415069699E0,-3.225860313E0,5.948655238E0
3.935125512E1,-5.348909145E0,1.770020550E-1,8.551756234E0
3.937102263E1,-5.154031073E0,2.629466050E-2,5.771041163E0
3.939071342E1,-3.368747633E0,-1.200534336E0,1.363581220E0
3.941062718E1,-1.937247767E0,-9.756970671E-1,4.909316515E-1
3.943034866E1,-1.398226451E0,-2.883692560E-1,3.544089353E-1
3.945058005E1,-1.332434112E0,-6.274768123E-2,2.184588414E-1
3.947021216E1,-2.066234042E0,-8.562062569E-1,-8.625557995E-2
3.948972652E1,-4.467250579E0,-4.314474066E0,-3.138316414E0
3.950948939E1,-1.013418317E1,-1.469297068E1,-1.256434647E0
3.952978705E1,-1.795535864E1,-2.935030160E1,5.710456359E0
3.954962862E1,-2.260495795E1,-3.393475900E1,5.304031643E0
3.956958648E1,-1.715142084E1,-2.367903457E1,3.812328613E0
3.958943995E1,-8.306760185E0,-1.253697916E1,3.131865210E0
3.960922479E1,-3.501754043E0,-8.389165981E0,2.193199491E-1
3.962901335E1,-1.462427482E-1,-7.019003192E0,-2.705514688E0
3.964857132E1,1.349752935E0,-5.508607522E0,-3.657280421E0
3.966841683E1,1.653895227E0,-3.415274342E0,-3.029642913E0
3.968875862E1,1.422963478E0,-1.900763954E0,-1.059821924E0
3.970849601E1,1.200400569E0,-2.459563442E-1,6.005171101E0
3.972838267E1,-2.428517418E-1,9.734262922E-1,1.124256865E1
3.974796537E1,-1.524811106E0,1.163293610E-1,6.450687317E0
3.976778946E1,-1.053306890E0,-1.107569482E0,5.337817187E-1
3.978743864E1,6.717879857E-2,-1.461435288E0,-2.898036490E0
3.980744517E1,5.402400423E-1,-2.141934615E0,-4.997770565E0
3.982743102E1,1.432503818E-1,-4.954375483E0,-7.495105613E0
3.984725048E1,-3.237580226E-2,-1.467455893E1,-1.489293953E1
3.986681300E1,1.479086316E0,-2.582725843E1,-1.722361469E1
3.988615849E1,2.500652289E0,-2.713203752E1,-1.002139284E1
3.990595868E1,2.833847985E0,-2.375758003E1,-3.939686236E0
3.992576020E1,2.415623240E0,-2.212025739E1,-2.566637154E0
3.994560685E1,-3.000380576E0,-1.876089295E1,9.637354864E0
3.996535310E1,-7.710216565E0,-1.614961968E1,1.632895423E1
3.998510064E1,-7.870817892E0,-1.509669073E1,7.037738773E0
4.000517442E1,-6.131259049E0,-1.449169146E1,4.210814711E0
