"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.559041038E1,3.224694858E1,3.371491343E1,9.677744545E0
4.561034612E1,3.184160831E1,3.236103616E1,1.127679036E1
4.563008582E1,3.032270271E1,3.271075085E1,1.607948869E1
4.565041124E1,2.950689683E1,3.278795288E1,1.677114639E1
4.567026566E1,2.967736520E1,3.229405005E1,1.165829419E1
4.569031296E1,2.969081245E1,3.281863193E1,1.193621281E1
4.571004427E1,2.841212271E1,3.420034421E1,1.574058410E1
4.572944006E1,2.744484380E1,3.564838529E1,1.706191575E1
4.574911787E1,2.644932776E1,3.599452671E1,1.844139956E1
4.576924184E1,2.640033829E1,3.642777449E1,1.937903721E1
4.578919066E1,2.536652266E1,3.649404067E1,2.064862483E1
4.580906484E1,2.361997568E1,3.753522309E1,2.162464020E1
4.582884880E1,2.284051430E1,3.813823622E1,2.081356539E1
4.584836371E1,2.371763927E1,3.897977688E1,1.927452915E1
4.586835552E1,2.530021156E1,3.993654350E1,1.540266512E1
4.588809588E1,2.619209235E1,4.093307001E1,1.022145972E1
4.590788747E1,2.747673180E1,4.149761246E1,4.915606533E0
4.592776491E1,2.892997603E1,3.993791114E1,1.422098698E0
4.594787222E1,3.159052071E1,3.816132731E1,1.733536642E0
4.596754407E1,3.523247144E1,3.380997171E1,4.845172563E0
4.598751108E1,3.546106506E1,2.809282858E1,1.330539544E1
4.600720466E1,3.407580583E1,2.681240204E1,2.038431833E1
4.602729006E1,3.514158107E1,2.679624785E1,2.158051282E1
4.604717912E1,3.747432038E1,2.585514350E1,1.809342100E1
4.606669247E1,3.877131821E1,2.596922149E1,1.590977345E1
4.608636448E1,3.994776335E1,2.662338149E1,1.029618988E1
4.610623226E1,4.029059757E1,2.762871509E1,6.510908664E0
4.612599098E1,3.924975611E1,2.903131797E1,3.657122573E0
4.614575684E1,3.802396783E1,3.108498995E1,2.560612620E0
4.616523570E1,3.670504791E1,3.235852783E1,1.551079696E0
4.618500103E1,3.515853912E1,3.442903010E1,2.058612737E0
4.620488288E1,3.367802171E1,3.565359733E1,1.991625130E0
4.622522586E1,3.263399624E1,3.654076797E1,3.790058697E0
4.624526884E1,3.208213805E1,3.742536531E1,4.174480534E0
4.626517792E1,3.158512683E1,3.730294415E1,3.872280375E0
4.628505059E1,3.238769431E1,3.720690575E1,2.243689139E0
4.630486925E1,3.359714105E1,3.575861664E1,1.756069901E0
4.632451770E1,3.420365249E1,3.387206916E1,5.390865390E0
4.634466954E1,3.400104568E1,3.303417340E1,1.099232809E1
4.636472597E1,3.343840819E1,3.067839717E1,1.588908971E1
4.638485633E1,3.451632657E1,2.962720212E1,1.361005374E1
4.640497557E1,3.570376280E1,2.992640888E1,1.019653735E1
4.642489793E1,3.411782555E1,3.093235896E1,1.167259861E1
4.644467092E1,3.285637098E1,3.231745837E1,1.451703649E1
4.646449903E1,3.149899494E1,3.365567370E1,1.595355633E1
4.648424819E1,3.001237422E1,3.439378476E1,1.849858625E1
4.650411628E1,2.822796521E1,3.526142654E1,1.953409323E1
4.652428913E1,2.663339113E1,3.682889149E1,1.845675786E1
4.654394268E1,2.638266200E1,3.822236238E1,1.666535173E1
4.656337731E1,2.694701812E1,3.905460531E1,1.336000478E1
4.658330288E1,2.781944698E1,3.941081058E1,8.892569815E0
4.660306788E1,2.839862402E1,3.962602903E1,3.256749692E0
4.662297907E1,2.817969677E1,3.977509834E1,-5.652907370E-1
4.664278408E1,2.894266720E1,3.883467249E1,-4.367950451E0
4.666279587E1,3.157474870E1,3.673332965E1,-4.444007333E0
4.668266757E1,3.529920924E1,3.262702912E1,1.018782570E0
4.670235093E1,3.496268152E1,2.765776499E1,1.283164746E1
4.672216608E1,3.406759536E1,2.552217754E1,2.058856614E1
4.674250928E1,3.405175375E1,2.540126730E1,2.219550899E1
4.676244564E1,3.641485706E1,2.449095020E1,2.024756060E1
4.678212887E1,3.911437612E1,2.357971251E1,1.609557452E1
4.680221604E1,4.058730784E1,2.397072815E1,1.229105049E1
4.682230357E1,4.096113992E1,2.487610413E1,9.012900327E0
4.684242590E1,4.070368558E1,2.599624682E1,7.020491449E0
4.686244163E1,4.093173234E1,2.714551709E1,5.960563244E0
4.688273863E1,4.023236203E1,2.755756164E1,4.320267722E0
4.690247536E1,4.017244472E1,2.869257155E1,4.160058500E0
4.692213794E1,4.006372160E1,2.920478519E1,4.192949537E0
4.694191734E1,3.976669789E1,2.991340986E1,4.867630458E0
4.696158698E1,3.980003710E1,3.013182987E1,5.848728193E0
4.698154445E1,4.011395388E1,3.067334349E1,6.065175537E0
4.700189651E1,4.098495425E1,2.982225682E1,3.845236447E0
4.702190161E1,4.125219806E1,2.869320060E1,3.474494700E0
4.704183756E1,4.078614791E1,2.747734360E1,1.076073211E1
4.706133650E1,3.980625865E1,2.656888881E1,1.533274899E1
4.708112758E1,3.906433646E1,2.627018426E1,1.367207150E1
4.710116152E1,3.891158091E1,2.620094026E1,1.066338392E1
4.712123513E1,3.716019031E1,2.575011642E1,1.756184678E1
4.714140962E1,3.547004309E1,2.766429304E1,2.060782295E1
4.716129731E1,3.448919492E1,2.879826897E1,2.049323952E1
4.718106503E1,3.307327397E1,2.948829618E1,2.225038698E1
4.720100322E1,3.097296458E1,3.071698387E1,2.470208368E1
4.722107978E1,2.982611043E1,3.192419872E1,2.422145095E1
4.724098138E1,2.836696605E1,3.424349704E1,2.175336748E1
4.726082925E1,2.740464574E1,3.639104094E1,1.772520149E1
4.728032742E1,2.593448066E1,3.810909503E1,1.547464798E1
4.729988614E1,2.493259421E1,3.905507674E1,1.385127899E1
4.732008293E1,2.466700943E1,3.965175699E1,1.191822291E1
4.733981808E1,2.560471023E1,3.942218475E1,1.010064473E1
4.735971315E1,2.771367843E1,3.828639491E1,8.998603323E0
4.737963373E1,3.107186482E1,3.414038968E1,8.537012842E0
4.739940875E1,3.393194269E1,2.754650672E1,9.134422494E0
4.741938584E1,3.403067603E1,2.481685789E1,1.499392801E1
4.743931808E1,3.453095199E1,2.515677991E1,1.833449705E1
4.745944143E1,3.619163316E1,2.510912723E1,1.619671428E1
4.747954587E1,3.809984107E1,2.402291414E1,1.114351246E1
4.749965244E1,3.933215430E1,2.398697359E1,7.060618711E0
4.751968085E1,3.914545599E1,2.450206021E1,5.230802912E0
4.753960505E1,3.867302980E1,2.614713713E1,3.168143344E0
4.755948627E1,3.766508749E1,2.753471039E1,2.760732029E0
4.757950510E1,3.670346455E1,2.924604236E1,3.672147481E0
4.759930426E1,3.515097288E1,3.103885890E1,5.913281303E0
4.761914640E1,3.306399611E1,3.187710137E1,8.096750914E0
4.763917320E1,3.144066056E1,3.354538656E1,9.711640405E0
4.765906518E1,3.092273309E1,3.429692987E1,9.115069032E0
4.767879381E1,3.055602763E1,3.440363171E1,8.296406608E0
4.769859417E1,3.104720668E1,3.428519917E1,5.954391667E0
4.771857513E1,3.197142455E1,3.358384865E1,3.402670952E0
4.773827536E1,3.222705478E1,3.254494249E1,2.864224743E0
4.775834374E1,3.144761994E1,3.267907027E1,8.249436717E0
4.777832501E1,3.059072058E1,3.244317768E1,1.371113817E1
4.779809790E1,3.006319894E1,3.186565488E1,1.388891545E1
4.781832880E1,3.070057414E1,3.176040666E1,1.038038472E1
4.783786075E1,3.067766700E1,3.231507208E1,7.953176653E0
4.785773706E1,2.816749806E1,3.240707167E1,1.433433571E1
4.787819898E1,2.547321623E1,3.394148763E1,1.933536391E1
4.789807187E1,2.551950475E1,3.456602338E1,1.726527643E1
4.791738120E1,2.585194838E1,3.408208951E1,1.812940671E1
4.793716535E1,2.554217419E1,3.389716368E1,1.936289205E1
4.795733397E1,2.504903815E1,3.459053661E1,2.027973835E1
4.797739043E1,2.373624949E1,3.616646108E1,1.924528805E1
4.799719274E1,2.266814019E1,3.842995165E1,1.718288321E1
4.801719832E1,2.145514814E1,3.948372356E1,1.565688703E1
4.803710159E1,2.097371701E1,4.080594843E1,1.383342736E1
4.805705163E1,2.100697809E1,4.127819524E1,1.200080338E1
4.807683618E1,2.209979062E1,4.187842161E1,1.052096515E1
4.809699164E1,2.338891589E1,4.118851300E1,9.884109980E0
4.811654660E1,2.638304358E1,3.946853141E1,9.982500273E0
4.813701825E1,3.056228072E1,3.481900779E1,9.469060603E0
4.815678534E1,3.261461918E1,3.020224890E1,1.301489724E1
4.817667380E1,3.268220207E1,2.909027756E1,1.983351114E1
4.819652354E1,3.484857246E1,2.876426099E1,2.048699833E1
4.821638379E1,3.804651611E1,2.858993500E1,1.778528405E1
4.823620717E1,4.020563947E1,2.867591790E1,1.305377022E1
4.825563156E1,4.071667540E1,2.884277737E1,8.454133934E0
4.827532672E1,4.006957030E1,2.993867705E1,5.796826614E0
4.829501304E1,3.848058524E1,3.126326035E1,5.753468273E0
4.831507184E1,3.695131071E1,3.251456971E1,7.321333588E0
4.833495932E1,3.452223562E1,3.408401934E1,9.075629162E0
4.835467910E1,3.330126252E1,3.518503099E1,9.732304620E0
4.837429817E1,3.205198667E1,3.607877510E1,9.639165036E0
4.839423897E1,3.153200164E1,3.639882901E1,6.285064951E0
4.841421091E1,3.102695546E1,3.720038729E1,1.087076717E0
4.843427494E1,3.007904052E1,3.723237870E1,-2.883983880E0
4.845432546E1,2.929344668E1,3.702240865E1,-4.872233909E0
4.847394614E1,2.873042238E1,3.739412810E1,-1.981864626E-1
4.849403147E1,2.808262950E1,3.747241796E1,8.248938527E0
4.851377249E1,2.790249826E1,3.630436332E1,1.224295037E1
4.853381392E1,2.868160973E1,3.429139294E1,1.095931243E1
4.855374435E1,2.877774450E1,3.387058729E1,7.172076450E0
4.857352548E1,2.768946805E1,3.395861930E1,8.401593715E0
4.859358234E1,2.621621565E1,3.583128671E1,1.277590189E1
4.861343915E1,2.532450449E1,3.772827289E1,1.328477086E1
4.863324299E1,2.449669077E1,3.781724921E1,1.327218500E1
4.865314032E1,2.384964163E1,3.796679939E1,1.538389547E1
4.867308572E1,2.347441513E1,3.799130393E1,1.778510828E1
4.869308547E1,2.225782372E1,3.819206053E1,1.931194746E1
4.871280162E1,2.092924550E1,3.846653420E1,1.968693149E1
4.873264095E1,2.073890835E1,3.891622663E1,1.798750865E1
4.875245436E1,2.128106649E1,3.950163604E1,1.543539146E1
4.877234313E1,2.242101453E1,4.016162580E1,1.187595540E1
4.879197846E1,2.379249064E1,4.026995896E1,6.849842931E0
4.881182824E1,2.443002774E1,4.006641087E1,1.729024717E0
4.883152161E1,2.628059522E1,3.922288291E1,-6.307084588E-1
4.885132300E1,2.845477657E1,3.637211405E1,1.081697971E0
4.887133506E1,3.019629990E1,3.192143450E1,7.226745470E0
4.889128018E1,3.039878454E1,2.961905462E1,1.349014395E1
4.891096822E1,3.051723762E1,2.907361313E1,1.680517017E1
4.893074082E1,3.176289087E1,2.931805812E1,1.628972346E1
4.895075044E1,3.304370844E1,2.930272612E1,1.408613567E1
4.897092431E1,3.360274659E1,2.953603390E1,1.124825251E1
4.899071886E1,3.376014939E1,3.048570171E1,7.519867427E0
4.901037737E1,3.328196840E1,3.189693754E1,5.351159119E0
4.903040021E1,3.232719804E1,3.292456493E1,3.670670662E0
4.905026829E1,3.134356914E1,3.445167935E1,2.942072418E0
4.907020865E1,2.959342660E1,3.562294842E1,3.214536563E0
4.909005606E1,2.844909188E1,3.697183041E1,3.897743993E0
4.910985512E1,2.719344703E1,3.792970281E1,5.446981269E0
4.912978220E1,2.596114963E1,3.880871429E1,6.404378771E0
4.914954767E1,2.541216338E1,3.917538483E1,6.874361527E0
4.916948444E1,2.595608528E1,3.894095980E1,5.911297365E0
4.918912244E1,2.708582467E1,3.832776460E1,5.089665923E0
4.920902616E1,2.790694769E1,3.660363547E1,6.837871900E0
4.922900866E1,2.809944859E1,3.478946158E1,1.354344538E1
4.924885772E1,2.832479006E1,3.311916379E1,1.735166758E1
4.926904182E1,2.893987140E1,3.211706490E1,1.611494674E1
4.928932897E1,3.082686194E1,3.104947376E1,1.230781506E1
4.930927506E1,3.111276056E1,3.093968829E1,1.094617870E1
4.932925455E1,3.040865190E1,3.163132794E1,1.477213562E1
4.934926845E1,2.957787592E1,3.324325718E1,1.494449857E1
4.936891993E1,2.933069172E1,3.396214016E1,1.491432377E1
4.938881938E1,2.946740231E1,3.428118432E1,1.603553521E1
4.940863298E1,2.823489078E1,3.478894805E1,1.880576675E1
4.942838116E1,2.670775104E1,3.558948466E1,1.938922265E1
4.944820263E1,2.586146448E1,3.665042697E1,1.753070051E1
4.946815190E1,2.655988410E1,3.787345658E1,1.497035844E1
4.948798460E1,2.757487234E1,3.847037391E1,1.207627649E1
4.950785926E1,2.909550526E1,3.811388261E1,7.529193470E0
4.952796765E1,3.049907102E1,3.757465664E1,2.443715614E0
4.954784876E1,3.281345268E1,3.590470406E1,8.042024396E-1
4.956831343E1,3.381767849E1,3.441597953E1,8.252752953E-1
4.958777524E1,3.626479730E1,3.058175730E1,2.424092266E0
4.960774058E1,3.661623003E1,2.733411921E1,7.708567927E0
4.962755127E1,3.654765334E1,2.566691077E1,1.143524005E1
4.964754203E1,3.789878923E1,2.492934342E1,1.152828288E1
4.966722562E1,3.904423330E1,2.410777316E1,9.432200871E0
4.968720090E1,3.976139542E1,2.397381985E1,6.762940142E0
4.970665162E1,3.952582140E1,2.438434547E1,4.371170103E0
4.972658054E1,3.895342630E1,2.558787155E1,3.064355860E0
4.974615487E1,3.788430234E1,2.693052802E1,2.581989085E0
4.976615311E1,3.637002427E1,2.878802310E1,2.614773882E0
4.978598365E1,3.483222186E1,3.044866684E1,3.591714613E0
4.980601071E1,3.335968368E1,3.209035951E1,3.844417375E0
4.982594566E1,3.193242654E1,3.347537281E1,4.497129700E0
4.984592413E1,3.077877445E1,3.449031235E1,4.763095503E0
4.986556429E1,2.999964659E1,3.546129059E1,4.350941239E0
4.988551152E1,2.990989274E1,3.525508361E1,4.266407222E0
4.990569562E1,3.016249354E1,3.571945826E1,2.860103223E0
4.992515788E1,3.084007067E1,3.452947992E1,1.053916507E0
4.994502420E1,3.162903741E1,3.324316375E1,-1.456963596E0
4.996482776E1,3.200010913E1,3.276352944E1,1.201370587E-1
4.998454259E1,3.153372267E1,3.307709270E1,6.649438008E0
5.000469581E1,3.095288262E1,3.279242404E1,9.122564703E0
5.002433174E1,3.125564909E1,3.272101104E1,5.941720638E0
5.004414097E1,3.053500994E1,3.256907005E1,1.361420360E0
5.006418965E1,2.921135607E1,3.333449888E1,7.577830774E0
5.008408206E1,2.784634530E1,3.354070483E1,1.136153100E1
5.010450213E1,2.756247386E1,3.391158743E1,1.086469426E1
5.012429890E1,2.787347191E1,3.417368035E1,1.175977997E1
5.014399340E1,2.733876219E1,3.424149852E1,1.372581953E1
5.016407219E1,2.711162080E1,3.447889334E1,1.480965423E1
5.018372227E1,2.645352926E1,3.524332717E1,1.379414496E1
5.020378760E1,2.578428227E1,3.655728929E1,1.217123677E1
5.022378045E1,2.517933132E1,3.739863670E1,1.020969870E1
5.024385957E1,2.443134876E1,3.807531985E1,8.442175213E0
5.026378441E1,2.412267584E1,3.873029463E1,6.924399482E0
5.028343197E1,2.388075909E1,3.920500622E1,5.274380888E0
5.030329664E1,2.451251186E1,3.952445777E1,3.379623848E0
5.032320585E1,2.595870414E1,3.842983183E1,2.694358709E0
5.034306814E1,2.908337209E1,3.523164966E1,1.414411959E0
5.036307506E1,3.197385113E1,3.053800435E1,2.973759765E0
5.038329723E1,3.252124363E1,2.781260783E1,1.054168373E1
5.040315224E1,3.075602460E1,2.741524198E1,1.911348148E1
5.042339544E1,3.223839265E1,2.733461722E1,1.903936675E1
5.044306499E1,3.487485019E1,2.710630717E1,1.440939489E1
5.046272058E1,3.677817682E1,2.771789473E1,9.154569906E0
5.048284052E1,3.711540730E1,2.817450633E1,4.256432172E0
5.050303406E1,3.640812886E1,2.936388019E1,-1.659052257E0
5.052291984E1,3.510198752E1,3.053373021E1,-3.970403492E0
5.054279831E1,3.356150239E1,3.243258464E1,-4.201128559E0
5.056268252E1,3.208078426E1,3.458969937E1,-2.552508690E0
5.058248649E1,3.124423446E1,3.595407694E1,-5.362865972E-1
5.060232931E1,2.950387558E1,3.732809459E1,2.302019436E0
5.062187722E1,2.874617766E1,3.807785270E1,4.331260351E0
5.064179506E1,2.710209292E1,3.861702326E1,6.794797212E0
5.066199433E1,2.730307224E1,3.864736501E1,8.307133188E0
5.068195397E1,2.818416891E1,3.796338557E1,8.115766346E0
5.070212481E1,2.933049618E1,3.645275320E1,8.611750786E0
5.072209207E1,2.943665016E1,3.423243085E1,1.280150078E1
5.074197568E1,2.940455256E1,3.271817622E1,1.543516267E1
5.076179689E1,3.018863353E1,3.265026582E1,1.322393549E1
5.078152086E1,3.064973775E1,3.251376617E1,1.035197252E1
5.080140994E1,2.971312518E1,3.370855408E1,1.018771244E1
5.082137785E1,2.859577801E1,3.473233091E1,1.246589926E1
5.084122456E1,2.747736632E1,3.541086068E1,1.360609657E1
5.086116994E1,2.726710772E1,3.600837279E1,1.441517589E1
5.088127799E1,2.540135126E1,3.650736492E1,1.533886056E1
5.090093654E1,2.450014566E1,3.737029251E1,1.550071446E1
5.092067350E1,2.408814994E1,3.791370787E1,1.409139707E1
5.094019582E1,2.458416887E1,3.810589494E1,1.227714619E1
5.096020371E1,2.560602766E1,3.816500937E1,9.847679230E0
5.098044657E1,2.708183771E1,3.772684798E1,6.036737161E0
5.100053274E1,2.806591520E1,3.748716932E1,2.054405327E0
5.102027624E1,2.850007894E1,3.673482737E1,-2.788870716E0
5.104031523E1,3.059349759E1,3.466801103E1,-5.374101801E0
5.105998103E1,3.303659747E1,3.185002487E1,-3.977152068E0
5.108015094E1,3.414972048E1,2.828873165E1,2.835793082E0
5.109980853E1,3.391584141E1,2.622245364E1,1.297444115E1
5.111977910E1,3.349916369E1,2.624385392E1,1.667655328E1
5.113987517E1,3.492321245E1,2.612574742E1,1.505069110E1
5.115987902E1,3.686310302E1,2.568644937E1,1.138941454E1
5.117941360E1,3.748518032E1,2.613961183E1,6.941621832E0
5.119931338E1,3.715099974E1,2.750247263E1,3.655901111E0
5.121940887E1,3.626416686E1,2.858731879E1,1.403067022E0
5.123904945E1,3.521572334E1,3.021761345E1,1.288576087E-1
5.125892470E1,3.371713572E1,3.195197435E1,-6.684049786E-1
5.127875914E1,3.280677558E1,3.343007918E1,-1.151961573E-2
5.129831569E1,3.115056073E1,3.547896227E1,1.416763530E0
5.131833680E1,2.938459642E1,3.634992299E1,3.069495088E0
5.133838094E1,2.910031893E1,3.668896477E1,4.465393599E0
5.135827624E1,2.868140048E1,3.713487565E1,4.781229785E0
5.137837049E1,2.911916761E1,3.683524250E1,4.586588389E0
5.139835937E1,2.972886552E1,3.563913920E1,6.456050610E0
5.141852334E1,2.933017927E1,3.404226221E1,1.225230044E1
5.143820408E1,2.975148712E1,3.186108410E1,1.640066471E1
5.145815890E1,3.182368376E1,2.988607519E1,1.426642676E1
5.147831775E1,3.374707686E1,2.908798309E1,8.737111742E0
5.149831804E1,3.295459565E1,2.913004528E1,9.371417499E0
5.151836335E1,3.111555533E1,3.073264154E1,1.329460824E1
5.153832634E1,3.008291377E1,3.215358657E1,1.419817581E1
5.155829519E1,2.994708612E1,3.280630135E1,1.447752493E1
5.157821604E1,2.939884380E1,3.350852270E1,1.610534595E1
5.159809674E1,2.799465458E1,3.395142159E1,1.741536968E1
5.161782083E1,2.697988561E1,3.534721012E1,1.715901064E1
5.163783191E1,2.625918264E1,3.630055360E1,1.527154519E1
5.165795478E1,2.613448644E1,3.719834019E1,1.340473452E1
5.167772778E1,2.553787736E1,3.840586176E1,9.890041864E0
5.169777901E1,2.522347672E1,3.986018968E1,5.515680345E0
5.171769485E1,2.427393221E1,4.091371475E1,1.632012522E0
5.173786269E1,2.488799610E1,4.071928165E1,-4.277645838E-1
5.175753508E1,2.704605019E1,3.979444278E1,-4.165638562E-1
5.177755841E1,3.177262839E1,3.586528632E1,2.747510604E0
5.179780469E1,3.457774656E1,2.907101358E1,7.830628748E0
5.181769281E1,3.458193421E1,2.692738286E1,1.575578985E1
5.183788540E1,3.491189386E1,2.640136906E1,1.933289249E1
5.185776584E1,3.676951281E1,2.603723670E1,1.731871340E1
5.187754521E1,3.876110759E1,2.675687146E1,1.210659002E1
5.189724387E1,3.923324523E1,2.766151841E1,7.688543969E0
5.191710083E1,3.831574980E1,2.944483145E1,4.034919377E0
5.193730195E1,3.774597925E1,3.021595005E1,2.952367651E0
5.195683307E1,3.641388872E1,3.190575921E1,5.752860360E-1
5.197673150E1,3.508965669E1,3.372313094E1,-2.017963735E-1
5.199657032E1,3.317637325E1,3.540467760E1,7.945977166E-1
5.201652358E1,3.213778963E1,3.680907190E1,2.474622502E0
5.203647898E1,3.092189258E1,3.761268874E1,3.377070781E0
5.205655957E1,3.041777133E1,3.781667882E1,4.370706994E0
5.207625291E1,3.118045658E1,3.747308394E1,4.066538377E0
5.209594076E1,3.219607350E1,3.623611416E1,3.650830097E0
5.211597267E1,3.324664285E1,3.401159615E1,6.016138618E0
5.213583711E1,3.372542498E1,3.174771630E1,1.166193335E1
5.215569585E1,3.465253166E1,2.926421700E1,1.485908788E1
5.217554158E1,3.617646771E1,2.795551187E1,1.107609185E1
5.219584248E1,3.631436356E1,2.820463588E1,8.286840527E0
5.221568851E1,3.412601949E1,2.904488180E1,1.330080580E1
5.223566301E1,3.250570229E1,2.997888611E1,1.585574093E1
5.225537798E1,3.189755584E1,3.115684767E1,1.537894828E1
5.227531542E1,3.185533979E1,3.243264197E1,1.473808116E1
5.229497337E1,3.141725692E1,3.291252553E1,1.537091994E1
5.231487904E1,3.081174216E1,3.320705316E1,1.612086611E1
5.233483773E1,2.933554710E1,3.412408049E1,1.736939874E1
5.235472946E1,2.786983921E1,3.527815601E1,1.680015017E1
5.237467859E1,2.651261147E1,3.668740728E1,1.578967578E1
5.239480222E1,2.529740512E1,3.815848248E1,1.418230776E1
5.241466669E1,2.404481475E1,3.956922065E1,1.122806603E1
5.243436085E1,2.344377878E1,4.065851835E1,8.750659166E0
5.245418173E1,2.345652628E1,4.098402954E1,6.347150254E0
5.247387753E1,2.377752646E1,4.100330656E1,5.180217760E0
5.249383118E1,2.674633022E1,3.848757827E1,4.962340207E0
5.251415901E1,3.132124846E1,3.298762016E1,5.752800410E0
5.253396860E1,3.307611909E1,2.955315205E1,7.284623308E0
5.255395381E1,3.177936991E1,2.722310296E1,1.587049586E1
5.257381063E1,3.041409075E1,2.670929700E1,2.304855595E1
5.259385338E1,3.195011942E1,2.686612359E1,2.015240759E1
5.261365729E1,3.507136133E1,2.733719976E1,1.464387704E1
5.263366798E1,3.633743171E1,2.838865684E1,8.132534293E0
5.265370309E1,3.643489490E1,2.937635273E1,1.330806312E0
5.267366772E1,3.524951587E1,3.069022436E1,-4.558471474E0
5.269390160E1,3.328518001E1,3.225753694E1,-9.151467922E0
5.271397002E1,3.107448299E1,3.404362600E1,-1.090379929E1
5.273353059E1,2.935879099E1,3.534757633E1,-9.416534943E0
5.275339094E1,2.855393677E1,3.653027659E1,-6.712876098E0
5.277360664E1,2.814924335E1,3.699824392E1,-2.603987809E0
5.279302681E1,2.769659392E1,3.743777859E1,1.675180610E0
5.281316305E1,2.752693729E1,3.709790203E1,4.905643723E0
5.283301560E1,2.796210324E1,3.633981616E1,6.938693334E0
5.285298672E1,2.855486242E1,3.546714120E1,7.482784640E0
5.287259424E1,2.976067647E1,3.349181768E1,8.967908489E0
5.289251468E1,3.059641373E1,3.096714797E1,1.253086193E1
5.291248964E1,3.069867891E1,2.909741640E1,1.406005311E1
5.293251058E1,3.111681924E1,2.867571868E1,1.244714166E1
5.295209870E1,3.080367639E1,2.865352042E1,9.195155536E0
5.297230974E1,2.949103784E1,3.024942845E1,1.307770280E1
5.299251991E1,2.872561123E1,3.217097947E1,1.241068233E1
5.301275142E1,2.788959203E1,3.320732117E1,1.198859553E1
5.303253258E1,2.632643976E1,3.385965679E1,1.382113538E1
5.305235852E1,2.401608390E1,3.516861283E1,1.643244672E1
5.307240750E1,2.151080443E1,3.618017128E1,1.809951191E1
5.309239088E1,1.906384788E1,3.763122967E1,1.804809713E1
5.311213706E1,1.793750196E1,3.798741634E1,1.706655537E1
5.313209862E1,1.845178659E1,3.865502117E1,1.502318467E1
5.315178925E1,1.883475013E1,3.940624013E1,1.366241020E1
5.317155519E1,1.943835952E1,4.021810798E1,1.112101665E1
5.319141668E1,2.071149594E1,4.036327684E1,6.869617877E0
5.321136811E1,2.210927019E1,4.050993675E1,2.108762398E0
5.323137332E1,2.454880289E1,3.879822431E1,-5.587272542E-1
5.325142461E1,2.877723812E1,3.482959481E1,2.599921297E0
5.327158732E1,3.104743157E1,2.915661758E1,7.874149360E0
5.329168155E1,3.061613173E1,2.674103033E1,1.453447697E1
5.331147205E1,2.974303508E1,2.597866874E1,1.899668828E1
5.333139509E1,3.125583920E1,2.574590817E1,1.838525669E1
5.335161746E1,3.394987027E1,2.522665145E1,1.490334948E1
5.337153065E1,3.569056071E1,2.517152850E1,9.503693755E0
5.339153206E1,3.640640066E1,2.517849798E1,4.620598886E0
5.341159568E1,3.604272382E1,2.617327481E1,1.123849634E0
5.343120918E1,3.473552931E1,2.685161670E1,-1.006025603E0
5.345088934E1,3.351147388E1,2.786751664E1,-1.886983677E0
5.347071349E1,3.278957525E1,2.889635389E1,-1.765308394E0
5.349067625E1,3.221904090E1,3.009186932E1,-9.080913771E-1
5.351060733E1,3.124582483E1,3.071954170E1,5.706195820E-1
5.353012976E1,3.061409028E1,3.113872369E1,1.981869885E0
5.354987650E1,3.031469432E1,3.153013731E1,3.740289849E0
5.357016548E1,3.097270576E1,3.081310089E1,4.986920273E0
5.358994729E1,3.156294946E1,2.976958212E1,5.184484632E0
5.360984865E1,3.177350708E1,2.909119001E1,6.024574547E0
5.362985185E1,3.174417629E1,2.777340077E1,8.249686313E0
5.364958085E1,3.107755263E1,2.770793763E1,1.147926348E1
5.366922088E1,3.009990626E1,2.747292213E1,1.049489620E1
5.368908383E1,2.872270259E1,2.728607835E1,7.486844704E0
5.370891184E1,2.841488291E1,2.785609836E1,1.210512461E1
5.372884430E1,2.733194562E1,2.888001468E1,1.469626248E1
5.374862287E1,2.752201500E1,2.924668346E1,1.466118532E1
5.376842524E1,2.780988099E1,2.958724206E1,1.412655405E1
5.378809839E1,2.847833807E1,2.931024956E1,1.350639424E1
5.380795989E1,2.853716722E1,2.895886895E1,1.449387419E1
5.382811408E1,2.733179996E1,2.889453236E1,1.651776210E1
5.384758369E1,2.580277598E1,2.945469213E1,1.721782781E1
5.386740604E1,2.498750861E1,3.053593462E1,1.711558693E1
5.388770973E1,2.422523890E1,3.169791312E1,1.543175337E1
5.390754809E1,2.422102292E1,3.288283120E1,1.266753830E1
5.392767917E1,2.444512412E1,3.373069896E1,9.207113788E0
5.394728969E1,2.474114530E1,3.352511489E1,6.044667328E0
5.396764738E1,2.573018648E1,3.217305493E1,5.539939304E0
5.398757562E1,2.741060370E1,2.808583468E1,9.017582632E0
5.400754978E1,2.672013117E1,2.561500882E1,1.473297503E1
5.402733592E1,2.504845379E1,2.487127971E1,2.181178274E1
5.404731487E1,2.543258911E1,2.449973915E1,2.322960541E1
5.406699641E1,2.831818341E1,2.442445468E1,2.193244896E1
5.408677940E1,3.161953355E1,2.474761343E1,1.755039154E1
5.410655466E1,3.404163356E1,2.516002968E1,1.060349460E1
5.412657534E1,3.494677090E1,2.578939211E1,4.295205524E0
5.414665901E1,3.412760562E1,2.676020616E1,-6.449872883E-1
5.416656942E1,3.347239299E1,2.786864888E1,-2.848685406E0
5.418624220E1,3.265681071E1,2.922831565E1,-2.535570995E0
5.420660584E1,3.178080934E1,3.040940438E1,-7.394152961E-1
