"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.737741934E1,3.567672160E0,-4.033510422E0,5.509119132E0
1.739745780E1,2.975274443E0,-5.260886899E0,-2.617117018E0
1.741765106E1,3.436957996E0,-6.150248451E0,2.323468455E-1
1.743751187E1,3.437579577E0,-6.865032155E0,1.306998139E0
1.745779215E1,4.276795521E0,-6.301765694E0,3.158089607E-1
1.747778904E1,4.273067072E0,-6.690665310E0,3.247086654E-1
1.749766936E1,4.235938863E0,-6.904369928E0,1.327285048E0
1.751753546E1,5.057507157E0,-7.492564840E0,1.140216746E0
1.753745009E1,5.653047238E0,-7.506273963E0,3.474659322E-1
1.755744930E1,5.308936571E0,-8.154473131E0,4.343106305E-1
1.757721844E1,6.056168506E0,-8.429173264E0,1.169749425E0
1.759731632E1,8.406826960E0,-7.964765168E0,-1.934486820E0
1.761721239E1,9.817282667E0,-6.788038941E0,-7.316945542E-1
1.763709877E1,9.646559717E0,-4.934578665E0,-1.297639257E0
1.765698989E1,8.189664975E0,-4.000343972E0,-1.926246021E0
1.767681500E1,6.519142658E0,-4.468469472E0,-4.905321673E0
1.769688388E1,7.274661253E0,-5.305715535E0,-3.801523623E0
1.771687139E1,6.125824331E0,-7.211973479E0,-1.209571988E0
1.773701683E1,4.200301352E0,-1.036423787E1,-1.362820115E0
1.775683451E1,3.441378837E0,-1.296022249E1,-1.756845136E0
1.777645818E1,3.106006458E0,-1.529260823E1,2.820376590E-1
1.779616669E1,2.076143883E0,-1.467444677E1,1.698374895E0
1.781604938E1,1.190095134E0,-1.174138216E1,2.192672756E-1
1.783568993E1,2.133686247E0,-1.115824436E1,8.884941653E-1
1.785574660E1,3.785637052E0,-1.367106789E1,2.539061043E0
1.787521320E1,4.358379137E0,-1.401566822E1,-2.199888110E-1
1.789522071E1,5.058190424E0,-1.074329411E1,-1.294340667E-1
1.791496257E1,6.404173239E0,-9.538035758E0,6.450601458E-1
1.793471234E1,6.709932626E0,-9.951564084E0,1.934191650E0
1.795448545E1,6.060460374E0,-1.011066683E1,1.451595247E0
1.797462780E1,4.987623869E0,-1.112627747E1,1.541138464E0
1.799451450E1,4.856014471E0,-1.048308854E1,1.242625401E0
1.801422157E1,5.578763697E0,-7.331073215E0,3.369928589E0
1.803434175E1,5.734620188E0,-6.341911519E0,2.673439652E0
1.805447545E1,6.271599426E0,-6.324920223E0,-1.086819424E0
1.807468026E1,6.975464078E0,-5.926244536E0,-3.177517447E0
1.809450824E1,6.861484976E0,-5.034020519E0,-4.889280638E0
1.811401056E1,7.176744186E0,-4.995097034E0,-8.241162650E0
1.813376760E1,8.125419523E0,-5.063770917E0,-4.122121862E0
1.815358265E1,9.993775407E0,-6.308538677E0,-1.872681954E0
1.817358538E1,1.044433663E1,-6.811351969E0,-2.696464763E0
1.819386923E1,7.691592204E0,-6.476626645E0,-3.561698255E0
1.821359006E1,6.864400370E0,-6.466908208E0,-1.344604482E0
1.823340073E1,5.575620948E0,-6.949648162E0,3.733948572E-1
1.825302069E1,5.102484540E0,-8.264787061E0,-3.676207154E-1
1.827273580E1,5.217981207E0,-9.063988888E0,-9.775053069E-1
1.829257422E1,5.470825732E0,-8.424277354E0,-1.357949226E0
1.831190253E1,5.328236617E0,-6.692609144E0,-6.999293156E-1
1.833168458E1,3.502438428E0,-5.778584825E0,-1.696004082E0
1.835118927E1,1.220555719E0,-6.142582390E0,-8.359456245E-1
1.837117428E1,3.245868132E0,-5.507197103E0,-2.399704177E0
1.839118897E1,7.082327252E0,-5.700539685E0,-2.781365503E0
1.841093150E1,9.192251035E0,-6.120065810E0,-3.281272151E-1
1.843063074E1,1.121033916E1,-7.616875988E0,3.587727854E-2
1.845082514E1,1.137039750E1,-9.812563653E0,9.345445121E-1
1.847078794E1,1.100894013E1,-1.278637680E1,-3.287821667E-1
1.849054749E1,1.012520976E1,-1.424846230E1,-3.950253154E-1
1.851029552E1,8.581567890E0,-1.199834386E1,2.887459275E-1
1.853032217E1,6.276661600E0,-1.030558599E1,-8.282586970E-1
1.855012489E1,4.462454763E0,-9.533804598E0,8.009665077E-1
1.856990829E1,4.227909182E0,-9.637327132E0,1.894968311E-1
1.858972503E1,4.900614680E0,-7.754309712E0,-1.975120848E0
1.860976722E1,5.499840175E0,-4.544376459E0,-8.432366715E-1
1.862973624E1,5.717554301E0,-2.280778192E0,3.728434839E-1
1.864957784E1,5.094126157E0,-3.157245583E0,2.129691745E0
1.866963298E1,2.707546116E0,-5.510413606E0,1.589964345E0
1.868967923E1,1.871895942E0,-6.732424583E0,8.129407243E-1
1.870978187E1,2.006551224E0,-7.500638336E0,4.666282586E-1
1.872968862E1,2.797011317E0,-9.319767232E0,1.198093280E0
1.874978512E1,2.976155673E0,-8.934035294E0,-4.478622386E0
1.876928934E1,2.659346288E0,-7.069291341E0,-1.315587150E1
1.878922146E1,1.482689373E0,-4.243534493E0,2.819714212E0
1.880914861E1,1.631617292E0,-2.477738538E0,4.811739727E0
1.882859452E1,1.620992972E0,-3.511078870E0,-1.920149031E0
1.884869780E1,1.620560104E0,-4.913600264E0,-1.888501755E0
1.886870791E1,2.518200209E0,-5.082308018E0,-7.527378602E-1
1.888856528E1,2.821093452E0,-4.763011417E0,1.876572685E0
1.890807401E1,3.143207356E0,-3.679894089E0,2.769766825E0
1.892802002E1,3.313308347E0,-4.351227473E0,-1.543114754E0
1.894799696E1,3.137644738E0,-4.923898854E0,-3.028245338E0
1.896764138E1,4.821935941E0,-5.015529314E0,8.614419100E-1
1.898765088E1,4.590039850E0,-5.671605495E0,-2.135445572E0
1.900776235E1,2.670486007E0,-5.436685280E0,-2.638328778E0
1.902736275E1,1.676988161E0,-6.139106211E0,-2.619388252E0
1.904724188E1,5.886956162E0,-8.523878430E0,-9.685395896E-1
1.906700662E1,1.126616723E1,-1.531242596E1,-3.478133886E-1
1.908669730E1,1.046594121E1,-2.782172210E1,8.016891937E-1
1.910629034E1,8.399721834E0,-2.482485406E1,1.480507607E0
1.912611245E1,9.106095902E0,-1.066565581E1,-1.722915414E-2
1.914588933E1,9.946005745E0,-5.428610049E0,1.049968107E0
1.916592822E1,8.949187244E0,-1.135959296E1,1.448291173E0
1.918615214E1,7.622222022E0,-1.146176688E1,1.013881253E0
1.920597051E1,6.229731622E0,-7.178873899E0,1.584544123E0
1.922618889E1,4.129523188E0,-6.219827284E0,1.831445843E0
1.924630254E1,3.075276977E0,-5.900430622E0,4.264824484E-1
1.926652744E1,2.857655791E0,-8.658230886E0,6.224499107E-1
1.928610338E1,4.053616011E0,-9.236558081E0,2.379144788E-1
1.930600217E1,3.867124375E0,-9.712578258E0,1.029878365E-2
1.932607935E1,3.876094028E0,-8.474970952E0,-6.889212213E-1
1.934585211E1,4.960644667E0,-8.110583018E0,-1.121004861E0
1.936598546E1,5.667684727E0,-8.697754298E0,-1.021371423E0
1.938538225E1,5.078310299E0,-9.812057070E0,1.086231927E0
1.940510702E1,5.344617126E0,-1.024506421E1,4.336168658E-1
1.942502296E1,5.000265775E0,-9.174201841E0,2.248702818E0
1.944434389E1,4.947134048E0,-9.176084688E0,4.380200062E0
1.946432521E1,4.661487996E0,-9.088654264E0,3.103108705E0
1.948432619E1,4.739650108E0,-9.510422599E0,4.639216679E0
1.950444758E1,3.886845784E0,-9.314242016E0,1.996295864E0
1.952489711E1,4.383226566E0,-8.253973093E0,1.928088704E0
1.954475744E1,4.016921787E0,-6.982229813E0,2.315574789E0
1.956450178E1,3.410448095E0,-6.953101146E0,-1.767125652E-1
1.958450495E1,4.131384841E0,-7.503716184E0,-6.337108798E-1
1.960423014E1,4.664245097E0,-6.935260111E0,-2.682489461E-2
1.962411928E1,4.183748457E0,-6.905414582E0,-1.904659585E0
1.964440256E1,4.837626639E0,-7.107261064E0,-1.630868533E0
1.966468528E1,5.287788063E0,-7.504083204E0,-4.473702279E0
1.968438410E1,4.627212695E0,-9.110799273E0,-3.699436397E0
1.970417668E1,4.103722931E0,-9.352128427E0,1.920880706E0
1.972427829E1,4.556164376E0,-8.446261436E0,3.480763403E0
1.974431675E1,5.622678216E0,-8.243275925E0,3.645928560E0
1.976446041E1,6.248210566E0,-8.222953025E0,3.698388060E0
1.978426922E1,5.889252940E0,-9.650790341E0,2.243912826E0
1.980425427E1,5.878502075E0,-9.318334165E0,-2.479990270E-1
1.982383575E1,6.644511793E0,-9.173351536E0,2.104062602E0
1.984396262E1,6.766903999E0,-1.078432911E1,2.990631033E0
1.986388767E1,7.193338349E0,-1.391333408E1,2.111583550E0
1.988323300E1,7.869306268E0,-1.686220508E1,5.581183041E0
1.990322066E1,8.164161012E0,-1.414224989E1,3.525154905E0
1.992307517E1,7.089211991E0,-1.331800189E1,-2.544166489E0
1.994312966E1,4.132397466E0,-1.263811038E1,-1.037349814E-2
1.996286191E1,4.173934178E0,-1.104957295E1,5.771509528E-1
1.998255805E1,7.037666621E0,-9.554142958E0,3.998950113E-1
2.000237483E1,8.285608912E0,-8.401674586E0,1.560375503E-1
2.002223152E1,5.943623162E0,-7.792936605E0,4.732339074E-1
2.004261549E1,4.069252751E0,-7.351352240E0,4.568003770E-1
2.006249589E1,3.650534561E0,-6.899067988E0,-6.960554822E-1
2.008221640E1,4.121796801E0,-7.551912831E0,-1.428119004E0
2.010217050E1,4.507240991E0,-8.552573877E0,-1.228936099E0
2.012204523E1,4.956587440E0,-1.035396564E1,5.231904638E-2
2.014177143E1,6.160874116E0,-1.100106811E1,-9.413118798E-1
2.016160252E1,7.731358962E0,-1.004264113E1,-1.460281212E0
2.018151937E1,7.366609149E0,-9.609299338E0,-6.970818293E-1
2.020152768E1,4.462059272E0,-1.078195449E1,-2.610089789E0
2.022147372E1,2.256296379E0,-1.207574366E1,-2.149945908E0
2.024143424E1,1.448040206E0,-1.327552147E1,-1.633880511E0
2.026158481E1,1.157603769E0,-1.418707757E1,-1.290796444E0
2.028150103E1,1.807951520E0,-1.371726240E1,-1.373212281E0
2.030140245E1,2.750455418E0,-1.206012561E1,-1.070010118E1
2.032150385E1,2.431803854E0,-1.018510439E1,7.388695445E0
2.034167160E1,2.372953713E0,-9.405231727E0,-2.806667502E0
2.036164071E1,2.283183791E0,-7.542421080E0,4.876732058E-1
2.038158887E1,3.763028574E0,-4.510749715E0,1.441381923E-1
2.040172013E1,4.957238539E0,-2.988593684E0,1.304119098E-1
2.042159077E1,4.561736707E0,-2.674024551E0,8.800769520E-1
2.044146088E1,4.966645518E0,-3.181092455E0,2.792825797E-1
2.046160007E1,5.360760148E0,-4.859787218E0,7.820062279E-1
2.048177294E1,6.055971415E0,-6.165294510E0,-8.337378755E-1
2.050183708E1,6.210610928E0,-4.223474947E0,-2.179699016E-1
2.052161110E1,7.506083555E0,-2.822229954E0,1.155788562E0
2.054143928E1,1.671848911E1,-2.307264440E0,1.200671465E0
2.056159285E1,2.036450291E1,-3.046138493E0,1.643302837E0
2.058196664E1,1.104084223E1,-5.036399925E0,1.657190157E0
2.060165823E1,8.296002568E0,-6.236720460E0,-3.851357585E-1
2.062158322E1,4.783698310E0,-7.148924437E0,-1.883387192E0
2.064141438E1,5.086250807E0,-1.334088181E1,9.251228427E-1
2.066123890E1,5.037471186E0,-1.674885017E1,3.148185041E-1
2.068143678E1,5.442190003E0,-1.378905931E1,-1.487873332E-1
2.070124016E1,5.454852279E0,-8.213902163E0,-8.541127582E-1
2.072116800E1,5.496341560E0,-4.030301566E0,-1.667446969E-1
2.074134001E1,6.080260727E0,-3.174354970E0,-1.169435575E0
2.076136480E1,6.274084685E0,-4.901207983E0,-7.104828714E-1
2.078128300E1,7.302258984E0,-8.450875149E0,-8.251321615E-1
2.080123680E1,7.808767610E0,-1.007832672E1,1.439536528E0
2.082125973E1,7.176270508E0,-8.841475144E0,6.321435522E-1
2.084141700E1,6.380107218E0,-7.581993187E0,2.239960242E-1
2.086164623E1,5.157783307E0,-7.417150874E0,1.600618459E0
2.088148817E1,4.928974797E0,-8.521735197E0,-9.874342952E-1
2.090154036E1,4.993322137E0,-8.974959236E0,3.262032331E-1
2.092179040E1,4.373298933E0,-8.678415717E0,2.055938870E0
2.094174317E1,3.768157579E0,-7.379326332E0,3.552239122E-1
2.096163127E1,4.258041129E0,-5.820379413E0,-1.582488901E0
2.098160671E1,4.300973361E0,-5.297379384E0,-2.169972219E0
2.100143871E1,4.454778542E0,-6.414350847E0,-2.544215343E0
2.102137917E1,5.796575852E0,-8.387354051E0,-3.388477608E0
2.104112019E1,5.924180309E0,-8.947192889E0,4.803707627E-1
2.106080809E1,5.999357240E0,-1.007821249E1,5.871756201E0
2.108076165E1,5.221342441E0,-1.015693599E1,6.234518020E0
2.110051913E1,4.018832031E0,-8.935173386E0,4.613682325E0
2.112049388E1,4.860099332E0,-7.900568463E0,5.599602209E-1
2.114049580E1,4.868819174E0,-6.642589713E0,-8.833267102E0
2.116046381E1,2.767004897E0,-6.357082358E0,-4.261981766E0
2.118043240E1,2.211841513E0,-7.399642808E0,-1.692304437E0
2.120063577E1,2.394169475E0,-8.516222276E0,2.716857805E-1
2.122035331E1,4.083654999E0,-9.748079013E0,1.310873087E0
2.124046262E1,6.025316478E0,-1.096834369E1,-2.996281456E0
2.126022153E1,6.091980562E0,-1.256258471E1,-1.963777086E0
2.127950951E1,6.177806104E0,-1.273734068E1,-3.428539060E0
2.129937398E1,5.285183086E0,-1.247529230E1,-1.655196475E0
2.131879213E1,4.489488720E0,-1.188458631E1,3.503397556E-1
2.133886431E1,3.966952466E0,-1.091105170E1,1.968290185E-1
2.135866841E1,4.456044861E0,-9.559541860E0,-4.294903417E-1
2.137894153E1,5.570835462E0,-7.848342278E0,-1.347000479E0
2.139883596E1,5.290206912E0,-5.679571585E0,-2.797632211E0
2.141886514E1,3.993348705E0,-5.495400703E0,-3.556268398E0
2.143919619E1,4.177352577E0,-6.362209077E0,-1.423969086E0
2.145898172E1,4.109526474E0,-7.831141704E0,-1.439519766E0
2.147904859E1,5.138030892E0,-9.847753646E0,-5.270982821E0
2.149879651E1,4.794566414E0,-1.081684117E1,-4.699791256E0
2.151856775E1,3.816360624E0,-1.172736448E1,7.589035744E-1
2.153842846E1,4.366394905E0,-1.173538342E1,-2.461583868E0
2.155820788E1,4.535969939E0,-1.182364885E1,1.363391705E-1
2.157790421E1,5.389262526E0,-1.334272967E1,-4.954198073E-1
2.159749785E1,5.850071787E0,-1.370228679E1,-1.576731880E0
2.161751371E1,5.234498502E0,-1.291300426E1,-4.008212305E-1
2.163735867E1,4.086341312E0,-1.056920942E1,-2.707789861E-1
2.165723120E1,4.077390750E0,-8.507767694E0,-9.037121510E-1
2.167688129E1,5.069255580E0,-7.949088460E0,-2.971243880E-1
2.169658974E1,6.751989800E0,-6.839636381E0,-1.068858494E0
2.171643448E1,9.002949504E0,-3.712237095E0,-1.814542483E0
2.173642217E1,7.672123990E0,-1.467858404E0,-1.919815766E0
2.175622644E1,6.172172318E0,-1.963809786E0,-1.575529393E0
2.177607942E1,4.996709247E0,-3.146401469E0,-6.761989895E-1
2.179549202E1,6.310802798E0,-4.101490792E0,-1.848958909E0
2.181552188E1,1.140903221E1,-4.410159743E0,-2.750151785E0
2.183589126E1,7.770980517E0,-4.565040188E0,-2.663980095E0
2.185592721E1,9.762799802E0,-4.979053604E0,-1.724547289E0
2.187602808E1,4.394674387E0,-4.733663388E0,-1.558525417E0
2.189559523E1,3.366024137E0,-4.000808582E0,1.293435770E-1
2.191550662E1,5.994487583E0,-4.584281740E0,-1.626348920E-1
2.193518406E1,7.149935353E0,-5.529019945E0,1.684345400E0
2.195533918E1,5.465447415E0,-8.320738337E0,1.887615570E0
2.197528572E1,2.698010443E0,-1.274654016E1,1.275979936E0
2.199495746E1,1.666151210E0,-1.646902859E1,1.282953279E0
2.201482387E1,2.066038373E0,-1.937536293E1,9.685516313E-1
2.203469347E1,3.274302514E0,-1.411318778E1,2.051791370E0
2.205463913E1,5.061852567E0,-7.518967689E0,8.719226040E-1
2.207436958E1,5.884541809E0,-3.737855132E0,-1.051051601E0
2.209426708E1,4.760145060E0,-7.257543319E-1,-1.361423758E0
2.211405137E1,2.288096613E0,-9.135487741E-1,-1.065679515E0
2.213417249E1,6.912935990E-1,-4.771290328E0,5.463761984E-1
2.215406690E1,1.224492669E0,-8.643322359E0,1.463890560E0
2.217421319E1,2.892815891E0,-1.251870551E1,8.093620342E-1
2.219407026E1,4.596714165E0,-1.409375333E1,4.403471950E-1
2.221363752E1,4.941369713E0,-1.319736591E1,-2.638922925E0
2.223337683E1,4.124022069E0,-1.124123898E1,-3.112305095E0
2.225367860E1,3.767140196E0,-1.041537552E1,-2.561637762E0
2.227384601E1,4.017572868E0,-9.550260350E0,-1.793288625E0
2.229350685E1,5.723644346E0,-8.230399341E0,3.930359218E0
2.231317470E1,7.555051208E0,-6.984798636E0,6.225744375E0
2.233296071E1,9.000663355E0,-6.399800225E0,5.123293504E0
2.235279261E1,8.808301958E0,-6.365835500E0,8.099157800E-2
2.237316925E1,8.510080608E0,-6.053098731E0,-8.752208288E0
2.239254748E1,6.725376058E0,-4.191507531E0,-7.664915459E-1
2.241256054E1,5.139559313E0,-2.735802739E0,-1.289631921E0
2.243282082E1,4.670941473E0,-2.319263729E0,8.198098108E-1
2.245281697E1,4.034975244E0,-3.382890530E0,-1.633649229E0
2.247251757E1,2.456606677E0,-5.584212105E0,-1.138219452E0
2.249245743E1,1.674794811E0,-7.344219207E0,-6.371744820E-1
2.251252322E1,3.126571571E0,-7.017608090E0,-2.078464866E0
2.253217859E1,4.590253556E0,-8.298359157E0,1.160525528E0
2.255214707E1,5.165714639E0,-1.052862253E1,-5.490521821E-1
2.257235134E1,5.758315985E0,-1.272285941E1,-1.835235959E0
2.259220193E1,4.465540277E0,-1.436644697E1,-9.884536093E-1
2.261218028E1,3.778116266E0,-1.521462486E1,-3.240915853E-1
2.263254886E1,3.363926838E0,-1.575712563E1,2.258227408E0
2.265268255E1,4.427634944E0,-1.565719255E1,6.915739106E-1
2.267227411E1,6.847662436E0,-1.504703407E1,1.138437599E0
2.269222925E1,8.151309668E0,-1.437023117E1,-2.051650534E0
2.271189111E1,6.209468899E0,-1.258685007E1,-5.532762453E0
2.273180270E1,4.232448306E0,-9.655306445E0,6.402467135E0
2.275187692E1,4.257183704E0,-8.264909901E0,-1.824478866E0
2.277177796E1,2.952731505E0,-7.329882932E0,2.428459282E0
2.279172422E1,2.192287572E0,-5.562173757E0,8.897798977E-1
2.281158708E1,1.155531128E0,-4.417590414E0,-9.821781653E-1
2.283155040E1,3.165785749E0,-5.365679664E0,-1.806961988E0
2.285145972E1,5.894134511E0,-7.181244548E0,-2.057975406E0
2.287154658E1,5.274643326E0,-9.907968365E0,-2.373872854E0
2.289156722E1,4.339353372E0,-1.190113078E1,-3.196165372E-1
2.291147142E1,4.284678515E0,-1.171266483E1,1.024026969E0
2.293103856E1,4.024051276E0,-1.182003917E1,-1.363910980E0
2.295063886E1,5.185791563E0,-1.134338981E1,-3.795404518E-1
2.297080425E1,6.814583861E0,-1.000726473E1,-5.841094323E-1
2.299056970E1,8.060505719E0,-9.097315679E0,-1.940946392E0
2.301046436E1,7.816871873E0,-8.845683188E0,-3.512806852E0
2.303028224E1,6.482801476E0,-8.803718834E0,-1.245465984E0
2.305018147E1,4.533462495E0,-8.235558987E0,-1.904553317E0
2.307000697E1,8.401801845E0,-6.175664213E0,-3.087914105E0
2.308998245E1,9.528452339E0,-4.334509280E0,-2.749249270E0
2.310998797E1,1.024011888E1,-2.832596709E0,-1.884731590E0
2.312949706E1,8.709350716E0,-6.759197494E-1,-3.883096452E-1
2.314967693E1,6.191973041E0,8.766886453E-2,4.148110916E-1
2.316943559E1,6.481578439E0,-1.331912203E0,-4.197662565E-1
2.318941770E1,6.878116192E0,-2.484101518E0,4.503501028E-1
2.320938787E1,6.880128771E0,-3.144799271E0,4.702975877E-2
2.322932055E1,5.950900461E0,-3.954694627E0,1.688075682E-1
2.324911233E1,4.360261900E0,-6.820406225E0,1.175195431E-1
2.326904388E1,3.372349023E0,-1.200839520E1,-3.599663959E-1
2.328903538E1,2.171421388E0,-1.655675174E1,-2.055775840E0
2.330891200E1,2.667713551E0,-2.192459902E1,-1.905336640E0
2.332897878E1,4.250647081E0,-1.658367583E1,-2.507171264E0
2.334898370E1,5.373250200E0,-8.368763725E0,-2.526730705E0
2.336877237E1,5.085811345E0,-6.473722503E0,-8.275507309E-1
2.338858962E1,4.738687394E0,-6.260588907E0,-1.173125000E0
2.340827513E1,5.352341043E0,-8.333893809E0,-2.110738108E0
2.342842258E1,5.057943106E0,-1.059937935E1,-1.490815169E0
2.344824406E1,4.212802661E0,-1.146004623E1,-3.070928050E0
2.346822817E1,3.664792496E0,-1.181363256E1,-4.491558433E0
2.348792439E1,3.059044394E0,-1.066632499E1,-2.578877711E0
2.350816001E1,2.681784095E0,-9.093689179E0,1.361599312E0
2.352826364E1,2.468237723E0,-8.151929235E0,3.261776530E0
2.354780263E1,3.026570495E0,-6.982895337E0,3.168539526E0
2.356774913E1,4.664401606E0,-6.336590116E0,1.617680172E0
2.358750898E1,6.159838669E0,-6.483321621E0,-8.195999727E-1
2.360734461E1,6.609163176E0,-6.973808222E0,-4.612297961E0
2.362730941E1,6.711033140E0,-7.392957244E0,-2.960458805E0
2.364721632E1,6.333329148E0,-8.676393100E0,-1.091114670E0
2.366718472E1,5.827019222E0,-7.975797441E0,-1.304559932E0
2.368718364E1,5.402374150E0,-7.516407512E0,-2.230798902E0
2.370735265E1,4.810664739E0,-7.090040735E0,-8.717441854E-1
2.372687308E1,2.985717064E0,-5.560525368E0,-2.727720973E0
2.374687634E1,2.187518793E0,-5.443069740E0,-3.084192175E0
2.376673375E1,3.226606393E0,-5.763374017E0,-2.309112663E0
2.378676525E1,4.555726462E0,-5.925571229E0,-1.800827145E0
2.380686129E1,5.653367774E0,-6.797802264E0,-8.043758884E-1
2.382688871E1,5.582394461E0,-8.003849781E0,-1.053574075E0
2.384675322E1,5.668325297E0,-8.952073605E0,-7.623542107E-1
2.386658068E1,7.256164430E0,-1.031768618E1,3.707860258E-2
2.388669133E1,7.970001300E0,-1.131820754E1,-1.321827803E0
2.390651137E1,6.701744973E0,-1.124177648E1,-3.096024156E0
2.392614554E1,5.780705880E0,-1.243617352E1,-1.140812570E0
2.394609081E1,5.022966720E0,-1.164306459E1,4.590472057E-1
2.396634046E1,4.945203741E0,-9.935899501E0,-2.859122647E0
2.398631898E1,4.862123122E0,-7.891101429E0,-7.438480088E0
2.400611698E1,5.332748090E0,-7.064390235E0,8.040743269E0
2.402560417E1,6.145555182E0,-7.633921995E0,-1.758830473E0
2.404579224E1,5.746004359E0,-7.751446541E0,7.644083073E-1
2.406581523E1,4.637006708E0,-7.800099498E0,-1.921930976E0
2.408596418E1,4.280171275E0,-8.825130783E0,-2.170351366E0
2.410589302E1,3.449601347E0,-9.806982714E0,4.914248527E-1
2.412574840E1,3.533052730E0,-8.479065473E0,1.289297256E0
2.414624734E1,3.970145113E0,-8.574569694E0,8.021928599E-1
2.416614116E1,3.866053253E0,-1.006321423E1,2.079897430E0
2.418602412E1,3.995005948E0,-1.046630839E1,1.379053730E0
2.420595568E1,4.150220800E0,-1.127482574E1,3.960269387E-1
2.422602484E1,4.354066326E0,-1.032015900E1,2.209082501E0
2.424619766E1,5.270272800E0,-9.412223291E0,1.876651557E0
2.426606776E1,6.320012847E0,-8.009348787E0,3.364450751E-1
2.428614437E1,6.452653960E0,-7.732188096E0,9.800531153E-1
2.430611531E1,5.473683944E0,-8.458196074E0,1.795858290E0
2.432621392E1,4.339016607E0,-7.425560850E0,-8.673529212E-1
2.434635657E1,1.943305500E0,-5.456189458E0,8.810377580E-1
2.436627609E1,1.830348621E0,-3.701822928E0,4.317637686E-1
2.438639873E1,7.795698513E0,-2.801619465E0,2.768115405E-1
2.440630819E1,1.271396699E1,-2.986768350E0,2.308123371E0
2.442630378E1,1.358252812E1,-3.906976556E0,1.322451925E0
2.444595516E1,1.127325240E1,-3.842331401E0,2.616096639E-1
2.446574580E1,7.744335037E0,-3.158876980E0,6.334929962E-1
2.448564578E1,6.052607532E0,-3.137838621E0,1.608882190E-1
2.450575543E1,4.900866557E0,-3.831997346E0,-3.794058930E-1
2.452540510E1,6.028880953E0,-5.685190138E0,-2.462746161E-1
2.454521302E1,6.697574780E0,-1.125128921E1,1.748325872E-1
2.456485384E1,6.416685848E0,-1.937702965E1,-1.640794935E0
2.458484284E1,5.523865392E0,-2.345346619E1,-1.394837426E0
2.460489749E1,4.642266226E0,-1.504622953E1,-1.605232388E0
2.462535337E1,4.512625128E0,-6.589551978E0,1.362345389E0
2.464531565E1,4.530250347E0,-3.025429674E0,1.083476480E0
2.466528842E1,5.078571064E0,-1.576848021E0,-7.117379889E-1
2.468523985E1,3.815341154E0,-2.941226446E0,1.287030259E0
2.470516364E1,3.522161029E0,-7.350970360E0,1.939630002E0
2.472504978E1,2.637666547E0,-1.140202171E1,2.601427533E0
2.474501550E1,1.655324000E0,-1.368887641E1,1.728975438E0
2.476494754E1,1.949857573E0,-1.210634117E1,4.194851111E-1
2.478485820E1,2.830907867E0,-7.825916495E0,-2.867210574E0
2.480464574E1,3.014773615E0,-6.645501448E0,-2.026721109E0
2.482458733E1,3.114988390E0,-6.375267139E0,-1.771511574E0
2.484442500E1,3.307251591E0,-7.554946060E0,-3.081499600E0
2.486406630E1,3.626045313E0,-8.367311789E0,-2.948557015E0
2.488404612E1,4.165469732E0,-9.366887849E0,-2.417096869E-1
2.490402598E1,4.424759777E0,-9.753007965E0,3.363833063E0
2.492387472E1,4.081137449E0,-8.851255457E0,4.055845299E0
2.494383398E1,3.996902033E0,-7.054377652E0,2.684591995E0
2.496369052E1,4.746228989E0,-6.763867123E0,1.442855889E0
2.498413709E1,4.963701421E0,-7.251688739E0,-8.790707789E-1
2.500412999E1,3.467690928E0,-8.228426494E0,-4.367915538E0
2.502432084E1,1.327855218E0,-8.426447194E0,-9.272709022E-1
2.504427179E1,2.097910315E0,-8.412082363E0,3.175958048E-2
2.506418093E1,3.885331324E0,-8.353927186E0,2.194056331E-1
2.508398807E1,5.198587189E0,-7.736078693E0,-5.390365088E-1
2.510393967E1,6.333235913E0,-7.297706470E0,-2.275074536E0
2.512375554E1,5.805000355E0,-7.016544359E0,-1.111285334E0
2.514345162E1,4.078015425E0,-5.788076646E0,-8.263820365E-1
2.516388339E1,3.742510572E0,-5.763111078E0,-6.513081291E-1
2.518413413E1,4.394581829E0,-6.406237732E0,-1.136158896E0
2.520388437E1,5.840944989E0,-7.344805566E0,-2.471007224E-1
2.522394188E1,5.690150039E0,-8.912875771E0,-3.515211845E0
2.524352327E1,5.813164308E0,-1.062986921E1,-3.791554027E0
2.526371649E1,6.423000937E0,-1.193177363E1,-2.054479076E0
2.528320184E1,5.663455049E0,-1.237075083E1,-2.759015868E0
2.530340296E1,4.033229192E0,-1.177370932E1,-3.519516392E0
2.532319908E1,4.297012853E0,-1.203900652E1,-2.676641395E0
2.534293335E1,3.740388574E0,-1.202473404E1,-1.381406575E0
2.536269088E1,3.576748100E0,-9.789357193E0,-1.931056744E0
2.538229905E1,4.168581033E0,-8.128210829E0,-2.924193046E0
2.540223853E1,4.058593494E0,-8.010539982E0,-1.131732128E0
2.542233290E1,3.135200093E0,-8.836418162E0,-5.843320027E0
2.544230970E1,2.422200042E0,-8.137214494E0,-5.137545530E0
2.546240687E1,2.800173309E0,-6.896269718E0,2.747493751E0
2.548243941E1,3.431604097E0,-5.913394886E0,-6.148649742E0
2.550237181E1,3.399424523E0,-4.828215893E0,-1.201659323E0
2.552254475E1,2.900559188E0,-4.672834929E0,-8.064498641E-1
2.554243429E1,2.483373826E0,-5.463999024E0,-2.010848182E0
