"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.420595568E1,-4.435207498E1,2.666439275E1,-1.867695106E1
2.422602484E1,-4.404242357E1,2.715188329E1,-1.797049560E1
2.424619766E1,-4.369541290E1,2.710743764E1,-1.711105742E1
2.426606776E1,-4.305420584E1,2.660166250E1,-1.636572203E1
2.428614437E1,-4.260310333E1,2.630930439E1,-1.593402684E1
2.430611531E1,-4.208406654E1,2.637548247E1,-1.535717078E1
2.432621392E1,-4.106605829E1,2.650467590E1,-1.466819866E1
2.434635657E1,-4.010609032E1,2.684716447E1,-1.428597362E1
2.436627609E1,-3.933973430E1,2.691728940E1,-1.391771241E1
2.438639873E1,-3.877480932E1,2.651620472E1,-1.332133853E1
2.440630819E1,-3.828313496E1,2.593842696E1,-1.324407736E1
2.442630378E1,-3.765020896E1,2.542121239E1,-1.360652050E1
2.444595516E1,-3.715507353E1,2.476195636E1,-1.445937708E1
2.446574580E1,-3.676999999E1,2.423514753E1,-1.581022773E1
2.448564578E1,-3.645594397E1,2.370124216E1,-1.794735453E1
2.450575543E1,-3.625149789E1,2.333320036E1,-2.052576844E1
2.452540510E1,-3.602564429E1,2.299949372E1,-2.307909045E1
2.454521302E1,-3.596454573E1,2.256801855E1,-2.417140878E1
2.456485384E1,-3.579901200E1,2.227519093E1,-2.350182035E1
2.458484284E1,-3.553230998E1,2.209109762E1,-2.240148244E1
2.460489749E1,-3.555633658E1,2.195775348E1,-2.122478272E1
2.462535337E1,-3.574461433E1,2.168385524E1,-1.937195215E1
2.464531565E1,-3.582613766E1,2.148661038E1,-1.812297249E1
2.466528842E1,-3.561425220E1,2.132987421E1,-1.753533967E1
2.468523985E1,-3.546129898E1,2.110677752E1,-1.764351549E1
2.470516364E1,-3.585820803E1,2.082602579E1,-1.777275841E1
2.472504978E1,-3.636400918E1,2.076586943E1,-1.706129535E1
2.474501550E1,-3.681876938E1,2.061894995E1,-1.680671920E1
2.476494754E1,-3.721285561E1,2.066138787E1,-1.710490204E1
2.478485820E1,-3.754906187E1,2.106322672E1,-1.720906948E1
2.480464574E1,-3.762981004E1,2.153357003E1,-1.689881922E1
2.482458733E1,-3.790280290E1,2.190602784E1,-1.593030249E1
2.484442500E1,-3.867502219E1,2.234990331E1,-1.513278328E1
2.486406630E1,-3.968885586E1,2.298609580E1,-1.422068009E1
2.488404612E1,-4.091314295E1,2.348956082E1,-1.341273263E1
2.490402598E1,-4.190223326E1,2.396561727E1,-1.301539439E1
2.492387472E1,-4.260411724E1,2.472732350E1,-1.298436525E1
2.494383398E1,-4.336086585E1,2.553077541E1,-1.287863198E1
2.496369052E1,-4.430813714E1,2.620158976E1,-1.266880886E1
2.498413709E1,-4.488485713E1,2.637839353E1,-1.240152983E1
2.500412999E1,-4.531625082E1,2.649485954E1,-1.164601680E1
2.502432084E1,-4.587159559E1,2.645784497E1,-1.077982775E1
2.504427179E1,-4.694968071E1,2.687417365E1,-1.032134277E1
2.506418093E1,-4.848194132E1,2.723717093E1,-1.028317076E1
2.508398807E1,-5.043766143E1,2.764915861E1,-1.001403147E1
2.510393967E1,-5.214796434E1,2.776911201E1,-9.945138644E0
2.512375554E1,-5.319913522E1,2.754712057E1,-9.593211242E0
2.514345162E1,-5.393727623E1,2.711355438E1,-9.227933062E0
2.516388339E1,-5.526903157E1,2.659456753E1,-9.229900997E0
2.518413413E1,-5.725432441E1,2.580286253E1,-9.385200863E0
2.520388437E1,-5.926603439E1,2.518890748E1,-9.624413642E0
2.522394188E1,-6.100006916E1,2.450965914E1,-1.003225074E1
2.524352327E1,-6.228838998E1,2.427317020E1,-1.000565263E1
2.526371649E1,-6.314753009E1,2.347853674E1,-9.112603226E0
2.528320184E1,-6.414861646E1,2.261036661E1,-7.750509873E0
2.530340296E1,-6.489661664E1,2.141168125E1,-5.920652090E0
2.532319908E1,-6.527856755E1,2.008211937E1,-4.479663162E0
2.534293335E1,-6.560856004E1,1.875660444E1,-4.394442942E0
2.536269088E1,-6.581479089E1,1.745309772E1,-4.609398641E0
2.538229905E1,-6.598201503E1,1.631879458E1,-4.670958562E0
2.540223853E1,-6.618332321E1,1.541031161E1,-3.956053469E0
2.542233290E1,-6.611407130E1,1.457697260E1,-3.011965306E0
2.544230970E1,-6.589410590E1,1.460255643E1,-2.411410175E0
2.546240687E1,-6.544245875E1,1.466701845E1,-3.013821844E0
2.548243941E1,-6.502057452E1,1.474314867E1,-4.162838169E0
2.550237181E1,-6.438931544E1,1.481206178E1,-4.089464856E0
2.552254475E1,-6.337467043E1,1.486557542E1,-2.945151068E0
2.554243429E1,-6.187484985E1,1.508032140E1,-2.253815260E0
2.556237773E1,-6.034344902E1,1.572647141E1,-1.679035055E0
2.558206322E1,-5.946703532E1,1.614667683E1,-4.450045260E-1
2.560200178E1,-5.881678552E1,1.691652916E1,6.053579206E-1
2.562213470E1,-5.833337837E1,1.776888100E1,1.323168260E0
2.564201512E1,-5.830393049E1,1.847692545E1,2.025813529E0
2.566174260E1,-5.854741613E1,1.985696224E1,2.456803800E0
2.568169663E1,-5.900692425E1,2.095028379E1,2.910996198E0
2.570120471E1,-5.931685952E1,2.033576567E1,2.988567255E0
2.572109751E1,-5.897278816E1,1.949905037E1,2.746511663E0
2.574084574E1,-5.847303788E1,2.025998499E1,2.169803955E0
2.576071615E1,-5.766437436E1,2.078962597E1,1.550414573E0
2.578069342E1,-5.631664380E1,2.171405478E1,1.018549347E0
2.580080287E1,-5.531269287E1,2.213358274E1,2.004327864E-1
2.582044871E1,-5.493773071E1,2.194898343E1,-5.095645093E-1
2.584082895E1,-5.510871961E1,2.222639379E1,-1.292434122E0
2.586059948E1,-5.570595922E1,2.304845432E1,-1.759802366E0
2.588046619E1,-5.589045058E1,2.399533558E1,-2.868206670E0
2.590024256E1,-5.555784779E1,2.465192989E1,-5.537427302E0
2.591992631E1,-5.525609265E1,2.549257220E1,-7.944981780E0
2.593977735E1,-5.522418033E1,2.587610369E1,-7.758770609E0
2.595986860E1,-5.561529844E1,2.616236651E1,-6.660665881E0
2.597961105E1,-5.641651518E1,2.600218602E1,-5.275123899E0
2.599952701E1,-5.696598843E1,2.606559599E1,-4.938370651E0
2.601931421E1,-5.719483632E1,2.622321838E1,-5.304116871E0
2.603911983E1,-5.731141422E1,2.623559153E1,-5.567334424E0
2.605922414E1,-5.724031571E1,2.621426200E1,-4.681587960E0
2.607938691E1,-5.713988105E1,2.573855312E1,-3.610627000E0
2.609955799E1,-5.643041546E1,2.545966169E1,-2.543831576E0
2.611944855E1,-5.605961406E1,2.502812342E1,-1.129547877E0
2.613950434E1,-5.580036747E1,2.485048109E1,-3.697639120E-1
2.615951004E1,-5.568107629E1,2.459587662E1,3.551862793E-1
2.617934558E1,-5.531197950E1,2.406827702E1,1.039144029E0
2.619878158E1,-5.482163482E1,2.350899701E1,1.088369315E0
2.621882532E1,-5.430878571E1,2.327307187E1,1.454014688E0
2.623867583E1,-5.404225839E1,2.307608925E1,1.868156206E0
2.625859150E1,-5.382112019E1,2.306398627E1,1.958840349E0
2.627871659E1,-5.379457982E1,2.299155128E1,2.077804854E0
2.629845055E1,-5.372181735E1,2.264000566E1,2.527903738E0
2.631836062E1,-5.335430953E1,2.251841587E1,3.683365233E0
2.633800418E1,-5.280110303E1,2.257906933E1,5.041974634E0
2.635807983E1,-5.245131252E1,2.249436165E1,6.033813487E0
2.637831773E1,-5.209489022E1,2.211788479E1,6.809786772E0
2.639830768E1,-5.198915567E1,2.193098443E1,7.358520002E0
2.641827848E1,-5.215854264E1,2.157987924E1,8.143619240E0
2.643830565E1,-5.317916782E1,2.151781729E1,8.713589528E0
2.645835044E1,-5.476787968E1,2.183210316E1,9.205941799E0
2.647829730E1,-5.648954091E1,2.201363197E1,9.911425473E0
2.649842879E1,-5.779608924E1,2.211119917E1,1.011363915E1
2.651854460E1,-5.869520434E1,2.197609457E1,1.004284776E1
2.653850865E1,-5.929811563E1,2.139463891E1,1.013608904E1
2.655857731E1,-5.982681622E1,2.070819907E1,9.983164793E0
2.657857181E1,-6.020918418E1,1.932946693E1,9.726452469E0
2.659804083E1,-6.043588484E1,1.785101797E1,1.002930081E1
2.661781392E1,-6.128737347E1,1.625777249E1,1.063623076E1
2.663773247E1,-6.182918421E1,1.469384736E1,1.154574434E1
2.665777664E1,-6.234892260E1,1.357483909E1,1.243628299E1
2.667780872E1,-6.287189661E1,1.212788757E1,1.357216810E1
2.669824955E1,-6.347192972E1,1.104486147E1,1.528809652E1
2.671809242E1,-6.410169807E1,1.026990259E1,1.633452311E1
2.673797022E1,-6.472220009E1,8.846111648E0,1.578071310E1
2.675779148E1,-6.509552389E1,7.503456349E0,1.441288248E1
2.677814150E1,-6.550025977E1,5.803415939E0,1.304276559E1
2.679798355E1,-6.568037467E1,4.153985035E0,1.370651026E1
2.681765225E1,-6.531971888E1,2.321716907E0,1.529869004E1
2.683753171E1,-6.479903485E1,5.203238945E-1,1.672748076E1
2.685739642E1,-6.406559647E1,-9.003185691E-1,1.564224614E1
2.687713735E1,-6.351476888E1,-1.677488701E0,1.589563054E1
2.689703451E1,-6.345258463E1,-2.488526173E0,1.706575578E1
2.691693943E1,-6.346130813E1,-2.889150534E0,1.904964898E1
2.693667594E1,-6.325563639E1,-2.596792000E0,1.966248781E1
2.695673264E1,-6.276275642E1,-2.637455094E0,1.953216522E1
2.697687759E1,-6.213616339E1,-2.312208907E0,2.023526206E1
2.699680017E1,-6.134418457E1,-1.991357150E0,2.092216886E1
2.701673938E1,-6.037877328E1,-1.344509584E0,2.151045627E1
2.703649984E1,-5.913526744E1,2.220350554E-2,2.224898777E1
2.705677232E1,-5.792716675E1,1.598375671E0,2.293346700E1
2.707653934E1,-5.679610938E1,3.152942189E0,2.356180935E1
2.709639109E1,-5.605835681E1,4.582516780E0,2.410968004E1
2.711617437E1,-5.521836840E1,4.622762738E0,2.423203569E1
2.713636568E1,-5.464280236E1,5.029269929E0,2.449941800E1
2.715615251E1,-5.371009469E1,6.455924831E0,2.427643129E1
2.717564811E1,-5.281938941E1,8.131820458E0,2.417083549E1
2.719568119E1,-5.229424048E1,9.194651548E0,2.419286513E1
2.721521440E1,-5.211702594E1,1.005704477E1,2.383489766E1
2.723506026E1,-5.201585351E1,1.121993793E1,2.313052098E1
2.725498554E1,-5.206086171E1,1.280240956E1,2.231931548E1
2.727503164E1,-5.233454881E1,1.379894336E1,2.124836540E1
2.729463038E1,-5.251694409E1,1.458274703E1,1.989896323E1
2.731433966E1,-5.252247776E1,1.526247217E1,1.796681867E1
2.733357188E1,-5.240159642E1,1.563561413E1,1.683972932E1
2.735373920E1,-5.208980558E1,1.580001848E1,1.716693285E1
2.737354401E1,-5.174435963E1,1.595716699E1,1.879258085E1
2.739355999E1,-5.139677200E1,1.658871316E1,1.947278759E1
2.741337461E1,-5.121438326E1,1.739995311E1,1.897516062E1
2.743358688E1,-5.107579421E1,1.803170329E1,1.786022923E1
2.745344651E1,-5.057468034E1,1.809180186E1,1.729657881E1
2.747375095E1,-5.024808734E1,1.823243014E1,1.753639082E1
2.749350276E1,-4.978495530E1,1.856375279E1,1.709562954E1
2.751340146E1,-4.994570101E1,1.903552826E1,1.651935070E1
2.753339285E1,-4.987846551E1,1.971425057E1,1.649262981E1
2.755356274E1,-4.955304298E1,2.014424723E1,1.655880341E1
2.757347183E1,-4.907241846E1,2.049483261E1,1.695176511E1
2.759308252E1,-4.881628336E1,2.028909747E1,1.621235985E1
2.761270874E1,-4.860687648E1,2.061099879E1,1.688851889E1
2.763252916E1,-4.854437333E1,2.103243895E1,1.805776825E1
2.765229155E1,-4.844929409E1,2.151982662E1,1.894311916E1
2.767247867E1,-4.810135006E1,2.210577494E1,1.973667292E1
2.769217585E1,-4.733141766E1,2.252747676E1,2.042468809E1
2.771193309E1,-4.662057505E1,2.329144274E1,2.124752514E1
2.773191342E1,-4.583957428E1,2.385807123E1,2.190884275E1
2.775176529E1,-4.528761453E1,2.421106037E1,2.226864106E1
2.777166538E1,-4.478023952E1,2.463314632E1,2.225977867E1
2.779191926E1,-4.443515200E1,2.486896249E1,2.219944516E1
2.781203985E1,-4.418228020E1,2.512366926E1,2.246614279E1
2.783234719E1,-4.376174511E1,2.514480619E1,2.236248130E1
2.785216857E1,-4.329955711E1,2.529179530E1,2.210708860E1
2.787208407E1,-4.302182657E1,2.520101215E1,2.201802272E1
2.789216707E1,-4.243612714E1,2.489489131E1,2.162080345E1
2.791191345E1,-4.216048387E1,2.492984761E1,2.045631180E1
2.793162308E1,-4.163804205E1,2.452447938E1,1.910140485E1
2.795145089E1,-4.063584394E1,2.412796187E1,1.844720730E1
2.797143884E1,-3.963521969E1,2.385397938E1,1.807320177E1
2.799152045E1,-3.871786227E1,2.374576886E1,1.743553371E1
2.801169343E1,-3.813160574E1,2.360170495E1,1.648065161E1
2.803171459E1,-3.827042586E1,2.363470836E1,1.579139731E1
2.805181627E1,-3.894107191E1,2.332269519E1,1.523247247E1
2.807203280E1,-4.005671864E1,2.305455180E1,1.473292587E1
2.809178214E1,-4.113082236E1,2.255321841E1,1.399625436E1
2.811189026E1,-4.167843179E1,2.213303921E1,1.359635430E1
2.813194478E1,-4.181458307E1,2.151896521E1,1.338340453E1
2.815198199E1,-4.204860606E1,2.050530606E1,1.272664402E1
2.817131309E1,-4.273787455E1,1.933744821E1,1.224819353E1
2.819128762E1,-4.455325620E1,1.877766335E1,1.223370934E1
2.821147584E1,-4.669745398E1,1.812350602E1,1.186754197E1
2.823150235E1,-4.829151765E1,1.768368216E1,1.177415839E1
2.825168297E1,-4.902761023E1,1.727020945E1,1.224311907E1
2.827166200E1,-4.957084333E1,1.639422325E1,1.300811265E1
2.829181188E1,-5.025028321E1,1.554753984E1,1.441503811E1
2.831165953E1,-5.086572436E1,1.450236128E1,1.581930832E1
2.833145667E1,-5.152486488E1,1.343118440E1,1.660395672E1
2.835123990E1,-5.241329597E1,1.231843191E1,1.701546639E1
2.837099984E1,-5.315773264E1,1.093212624E1,1.739508800E1
2.839113095E1,-5.363945758E1,9.616470965E0,1.819092053E1
2.841131193E1,-5.399494149E1,8.232786411E0,1.855516646E1
2.843151118E1,-5.431625569E1,6.861394458E0,1.934773845E1
2.845123347E1,-5.439227234E1,6.057883729E0,2.045535208E1
2.847116329E1,-5.430917711E1,5.682595601E0,2.092151443E1
2.849107562E1,-5.367353164E1,5.235369099E0,2.091705330E1
2.851053639E1,-5.291163490E1,4.922852285E0,1.954050071E1
2.853039353E1,-5.229993223E1,4.846993758E0,1.845682826E1
2.855019085E1,-5.179743978E1,4.697498673E0,1.935225258E1
2.856978499E1,-5.157690368E1,5.059344009E0,2.044880759E1
2.858940752E1,-5.131916300E1,5.757561419E0,2.041482937E1
2.860941416E1,-5.080674209E1,6.559906037E0,2.060399333E1
2.862923212E1,-5.016488697E1,7.579568790E0,2.129439620E1
2.864895288E1,-4.928773225E1,8.848424525E0,2.134507473E1
2.866889529E1,-4.875863674E1,1.037863219E1,2.108372599E1
2.868845702E1,-4.851245005E1,1.207059066E1,2.109437239E1
2.870845961E1,-4.810748134E1,1.340897822E1,2.159654564E1
2.872812261E1,-4.739306441E1,1.411684697E1,2.228853599E1
2.874786686E1,-4.659507618E1,1.457423697E1,2.313011750E1
2.876777427E1,-4.565246575E1,1.518349420E1,2.379747324E1
2.878752475E1,-4.513284080E1,1.592358786E1,2.467070125E1
2.880743372E1,-4.507213158E1,1.630399860E1,2.536156947E1
2.882773110E1,-4.516712950E1,1.667086512E1,2.530239248E1
2.884758545E1,-4.506594885E1,1.674177844E1,2.518771025E1
2.886736621E1,-4.506416821E1,1.687887576E1,2.557757498E1
2.888759583E1,-4.500220049E1,1.733016651E1,2.520949375E1
2.890710413E1,-4.478855556E1,1.778610904E1,2.406662856E1
2.892711022E1,-4.452171857E1,1.829302711E1,2.320188911E1
2.894723644E1,-4.437485483E1,1.873831917E1,2.224653519E1
2.896718539E1,-4.417694484E1,1.911412337E1,2.085573224E1
2.898715093E1,-4.420444771E1,1.931369666E1,1.972388747E1
2.900724696E1,-4.482427651E1,1.915946148E1,1.988949667E1
2.902722675E1,-4.554272186E1,1.928528561E1,2.045183904E1
2.904704873E1,-4.578016695E1,1.966899363E1,2.128217205E1
2.906696489E1,-4.528023660E1,2.012927213E1,2.182406013E1
2.908685100E1,-4.457057666E1,2.054497641E1,2.153261863E1
2.910679770E1,-4.369549042E1,2.076620108E1,2.127241615E1
2.912698515E1,-4.288289880E1,2.115351429E1,2.109210965E1
2.914721937E1,-4.211148953E1,2.171445167E1,2.081582439E1
2.916704102E1,-4.152212350E1,2.244680727E1,2.044604501E1
2.918704322E1,-4.127619685E1,2.300328312E1,2.018706977E1
2.920716054E1,-4.110855198E1,2.346755025E1,2.031605487E1
2.922694374E1,-4.089904822E1,2.382773288E1,2.058673012E1
2.924699310E1,-4.058748655E1,2.391688271E1,2.053521604E1
2.926679175E1,-4.045909947E1,2.418809716E1,2.059369791E1
2.928659279E1,-4.039125232E1,2.462088923E1,2.069731711E1
2.930615591E1,-4.033841992E1,2.504106560E1,2.008876013E1
2.932624682E1,-3.993824542E1,2.538749149E1,1.936557434E1
2.934608936E1,-3.967293512E1,2.586715738E1,1.885111287E1
2.936591166E1,-3.940517806E1,2.642526410E1,1.831685848E1
2.938602975E1,-3.899231682E1,2.676917941E1,1.761149998E1
2.940580619E1,-3.859645996E1,2.698873148E1,1.704576561E1
2.942532431E1,-3.821448017E1,2.711764228E1,1.656427357E1
2.944516727E1,-3.802903022E1,2.738853306E1,1.626275058E1
2.946548921E1,-3.809815316E1,2.750589624E1,1.584795190E1
2.948525160E1,-3.832816066E1,2.766489429E1,1.520216200E1
2.950529965E1,-3.868841976E1,2.772160818E1,1.417497794E1
2.952523240E1,-3.926849274E1,2.766462396E1,1.315620230E1
2.954526590E1,-3.987270567E1,2.750890748E1,1.224860489E1
2.956534194E1,-4.085002022E1,2.720342074E1,1.101246399E1
2.958537027E1,-4.246960807E1,2.688211714E1,1.008967416E1
2.960527515E1,-4.412765778E1,2.658826382E1,9.548721884E0
2.962496674E1,-4.528413299E1,2.627127307E1,9.288721745E0
2.964517529E1,-4.590465037E1,2.580389812E1,9.201700344E0
2.966508868E1,-4.628695256E1,2.500083729E1,9.308881587E0
2.968534865E1,-4.664818795E1,2.414989476E1,9.566279304E0
2.970507852E1,-4.678591701E1,2.350302208E1,9.448366582E0
2.972529619E1,-4.654568411E1,2.306621083E1,9.156020973E0
2.974495141E1,-4.627915597E1,2.254106701E1,9.376567552E0
2.976505233E1,-4.587720591E1,2.206973368E1,1.000209664E1
2.978492406E1,-4.570008361E1,2.150012343E1,1.075919003E1
2.980487942E1,-4.618702276E1,2.115642116E1,1.103101451E1
2.982501297E1,-4.720524117E1,2.113180359E1,1.112118873E1
2.984481852E1,-4.789600485E1,2.118536792E1,1.145922310E1
2.986467475E1,-4.782702650E1,2.127802176E1,1.221263356E1
2.988451156E1,-4.705820642E1,2.123280411E1,1.356640446E1
2.990437885E1,-4.579399922E1,2.140807770E1,1.530531610E1
2.992458833E1,-4.415073289E1,2.156859458E1,1.665934641E1
2.994466068E1,-4.274742727E1,2.181710566E1,1.780562537E1
2.996440689E1,-4.154409509E1,2.224340358E1,1.886517389E1
2.998399896E1,-3.957353301E1,2.254230545E1,1.930428767E1
3.000380772E1,-3.687870448E1,2.291653928E1,1.971678322E1
3.002351770E1,-3.368566537E1,2.371394640E1,2.031754929E1
3.004341486E1,-3.058674291E1,2.426018537E1,2.100433077E1
3.006307941E1,-2.794562114E1,2.502951105E1,2.144592023E1
3.008295243E1,-2.637960714E1,2.617088491E1,2.128604555E1
3.010286304E1,-2.550247982E1,2.689951554E1,2.098608945E1
3.012286655E1,-2.524756414E1,2.738965288E1,2.097712867E1
3.014294703E1,-2.551173185E1,2.775532220E1,2.214361727E1
3.016291023E1,-2.559056675E1,2.760367199E1,2.384738948E1
3.018295381E1,-2.546700615E1,2.773749302E1,2.516433831E1
3.020276211E1,-2.509742610E1,2.768298275E1,2.613523980E1
3.022272515E1,-2.448509156E1,2.715379257E1,2.656967984E1
3.024288294E1,-2.313857702E1,2.712358616E1,2.695317622E1
3.026270087E1,-2.146292968E1,2.722048256E1,2.702379317E1
3.028254691E1,-2.043374253E1,2.740004374E1,2.657827055E1
3.030233435E1,-1.940704504E1,2.724148791E1,2.625138371E1
3.032199416E1,-1.889225862E1,2.737175065E1,2.541724087E1
3.034160540E1,-1.906100061E1,2.751879224E1,2.402118651E1
3.036138139E1,-1.962204428E1,2.775942682E1,2.246832111E1
3.038112555E1,-1.978528029E1,2.784549703E1,2.223751617E1
3.040115138E1,-1.930619726E1,2.760961899E1,2.231806585E1
3.042087680E1,-1.844739029E1,2.735456368E1,2.254121837E1
3.044083927E1,-1.759255984E1,2.732218792E1,2.329336540E1
3.046083872E1,-1.719565601E1,2.725802727E1,2.355089183E1
3.048052142E1,-1.678368221E1,2.723213070E1,2.350693123E1
3.050031545E1,-1.628994069E1,2.729731772E1,2.308498771E1
3.052034945E1,-1.570789981E1,2.754474852E1,2.193385072E1
3.053992054E1,-1.506528307E1,2.759319359E1,2.160815542E1
3.055990346E1,-1.452426299E1,2.751156040E1,2.061197474E1
3.057951483E1,-1.423744184E1,2.742022384E1,1.968655141E1
3.059963228E1,-1.404883804E1,2.732389481E1,1.863847614E1
3.061927464E1,-1.384477644E1,2.728304746E1,1.721313345E1
3.063916314E1,-1.341178575E1,2.717889941E1,1.579159965E1
3.065887482E1,-1.257900345E1,2.722315736E1,1.381464292E1
3.067881271E1,-1.153382485E1,2.731924353E1,1.206619512E1
3.069886332E1,-1.082000759E1,2.760030861E1,1.096351382E1
3.071883309E1,-1.034991415E1,2.778453397E1,1.042342503E1
3.073854680E1,-9.981028827E0,2.810126900E1,1.007886751E1
3.075854197E1,-9.726844853E0,2.840997591E1,9.815795909E0
3.077834143E1,-9.144316860E0,2.865509039E1,9.379595805E0
3.079803428E1,-8.585954084E0,2.908869899E1,8.891357027E0
3.081771331E1,-8.178100123E0,2.942288020E1,8.480087313E0
3.083763435E1,-7.960931073E0,2.969863406E1,8.195546875E0
3.085759575E1,-8.016029125E0,2.979089753E1,7.847913229E0
3.087781390E1,-8.210092862E0,2.992854222E1,7.523721633E0
3.089783619E1,-8.468880494E0,2.982607207E1,7.032019352E0
3.091737787E1,-8.526406482E0,2.966633792E1,6.410284131E0
3.093751137E1,-8.772545256E0,2.970235992E1,6.195372914E0
3.095737153E1,-9.481984782E0,2.960172260E1,6.087847911E0
3.097735071E1,-1.068875880E1,2.949788550E1,6.007154742E0
3.099729803E1,-1.243862201E1,2.951781277E1,5.610186370E0
3.101730855E1,-1.440454078E1,2.968037645E1,5.125789268E0
3.103723801E1,-1.631616471E1,2.982921688E1,4.593763202E0
3.105734675E1,-1.795350109E1,3.013779472E1,4.502842736E0
3.107777278E1,-1.916848100E1,3.051959563E1,5.007164921E0
3.109775077E1,-2.008821215E1,3.100250729E1,5.400720393E0
3.111777821E1,-2.156140829E1,3.123207771E1,5.672039056E0
3.113752895E1,-2.391948027E1,3.145668996E1,5.722661837E0
3.115790816E1,-2.686111555E1,3.175504378E1,5.175915076E0
3.117777292E1,-2.953085436E1,3.211248002E1,4.994185190E0
3.119764926E1,-3.198476484E1,3.233610124E1,5.272555334E0
3.121740407E1,-3.508667330E1,3.266277312E1,6.168967890E0
3.123746542E1,-3.831833228E1,3.284545920E1,7.226475540E0
3.125727307E1,-4.150986621E1,3.312455150E1,8.857042270E0
3.127708684E1,-4.438495258E1,3.332443211E1,1.094419802E1
3.129717198E1,-4.661285945E1,3.357152657E1,1.281611318E1
3.131712378E1,-4.813777325E1,3.320571296E1,1.453429650E1
3.133686016E1,-4.915497521E1,3.267712793E1,1.529777687E1
3.135678365E1,-4.981407471E1,3.215303014E1,1.518686129E1
3.137646924E1,-5.060410413E1,3.156454082E1,1.472531920E1
3.139642614E1,-5.098724452E1,3.135332259E1,1.492123028E1
3.141631272E1,-5.119830420E1,3.115285381E1,1.588074885E1
3.143598406E1,-5.118262962E1,3.096923466E1,1.686829735E1
3.145568956E1,-5.067000296E1,3.088092864E1,1.730153895E1
3.147514680E1,-5.012135306E1,3.074814241E1,1.738581769E1
3.149522261E1,-4.914296722E1,3.071515763E1,1.766607336E1
3.151489828E1,-4.790662333E1,3.067537234E1,1.818062298E1
3.153440516E1,-4.630831387E1,3.059766239E1,1.854235957E1
3.155470419E1,-4.416037265E1,3.060161729E1,1.930148420E1
3.157419088E1,-4.206245927E1,3.059083555E1,1.932671769E1
3.159451353E1,-4.017966181E1,3.050815741E1,1.925432020E1
3.161422938E1,-3.857767978E1,3.058174703E1,1.898202597E1
3.163440368E1,-3.725564955E1,3.045904863E1,1.931348774E1
3.165453917E1,-3.655040749E1,3.014704193E1,1.927675538E1
3.167425554E1,-3.590171405E1,2.976650274E1,1.925373287E1
3.169417178E1,-3.532818312E1,2.956726605E1,1.891571484E1
3.171388767E1,-3.475978044E1,2.932670159E1,1.777433127E1
3.173374430E1,-3.437514180E1,2.912402325E1,1.771231886E1
3.175356071E1,-3.402266692E1,2.916282351E1,1.722219598E1
3.177357376E1,-3.370472747E1,2.860373200E1,1.699697601E1
3.179328581E1,-3.355183563E1,2.794012844E1,1.655055817E1
3.181312643E1,-3.338549722E1,2.744869855E1,1.520953544E1
3.183263941E1,-3.287851801E1,2.718857858E1,1.383926478E1
3.185282450E1,-3.295972305E1,2.689084580E1,1.152949256E1
3.187269703E1,-3.357512273E1,2.679135889E1,8.428937683E0
3.189243025E1,-3.424069920E1,2.653424925E1,7.551331556E0
3.191246848E1,-3.471309560E1,2.664725675E1,7.784483493E0
3.193214410E1,-3.499110050E1,2.675924564E1,8.035975741E0
3.195194627E1,-3.499015224E1,2.681624579E1,7.979283998E0
3.197217713E1,-3.466080436E1,2.729148291E1,7.580582058E0
3.199203357E1,-3.427864331E1,2.749178004E1,6.840427938E0
3.201196722E1,-3.377576352E1,2.733437664E1,5.972061026E0
3.203184392E1,-3.315674388E1,2.716031445E1,5.101649453E0
3.205152630E1,-3.240132617E1,2.705346631E1,5.039975959E0
3.207141054E1,-3.139993979E1,2.711390902E1,4.232304846E0
3.209129143E1,-3.035049475E1,2.754006698E1,3.479004533E0
3.211132363E1,-2.960490331E1,2.780117726E1,2.489693023E0
3.213135884E1,-2.938640624E1,2.779571900E1,1.583962928E0
3.215145940E1,-2.916221921E1,2.802659313E1,6.643275433E-1
3.217155974E1,-2.901519903E1,2.823693137E1,-3.604415498E-1
3.219158627E1,-2.902309910E1,2.854720834E1,-1.415276815E0
3.221178266E1,-2.874261357E1,2.875352710E1,-2.789674578E0
3.223163365E1,-2.830671424E1,2.891567010E1,-4.368770782E0
3.225151490E1,-2.800246689E1,2.902876723E1,-5.378665097E0
3.227108628E1,-2.741121328E1,2.913800839E1,-6.430097445E0
3.229092685E1,-2.680166036E1,2.931438182E1,-7.282306523E0
3.231073512E1,-2.607669651E1,2.958944076E1,-7.904354915E0
3.233074483E1,-2.569264027E1,2.976177153E1,-8.602117898E0
3.235097703E1,-2.582181708E1,3.001095852E1,-9.215011646E0
3.237061210E1,-2.607019697E1,2.986277313E1,-9.575511723E0
3.239002359E1,-2.647233076E1,2.998046354E1,-9.709213429E0
3.241012077E1,-2.701583244E1,3.025862883E1,-9.938794682E0
3.242990166E1,-2.747218447E1,3.037821136E1,-1.046224424E1
3.244976566E1,-2.795067264E1,3.056509652E1,-1.133479509E1
3.246949649E1,-2.828227251E1,3.052942814E1,-1.215191210E1
3.248943612E1,-2.859491694E1,3.033911786E1,-1.331698439E1
3.250921028E1,-2.919738887E1,3.055257211E1,-1.412012673E1
3.252942985E1,-3.030877177E1,3.050253192E1,-1.495495497E1
