"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.803326697E1,6.481573750E0,4.022367573E1,2.923468846E1
4.805343624E1,1.070474607E1,4.032544434E1,3.035797877E1
4.807322236E1,1.612135906E1,4.077951078E1,2.857751071E1
4.809321986E1,2.024981589E1,4.227153280E1,2.476438009E1
4.811314499E1,2.254161455E1,4.340822185E1,2.015147508E1
4.813308575E1,2.179562024E1,4.461141562E1,1.878843214E1
4.815283745E1,1.813155791E1,4.487187994E1,2.296288703E1
4.817267903E1,1.301519189E1,4.395564625E1,2.830284046E1
4.819272383E1,8.547503221E0,4.369355336E1,3.038561760E1
4.821266376E1,6.404042770E0,4.549369554E1,2.832701361E1
4.823283227E1,5.523008344E0,4.747678069E1,2.610549789E1
4.825291932E1,5.411142978E0,4.835088171E1,2.403015770E1
4.827285625E1,5.291079430E0,4.869287557E1,2.324400815E1
4.829269836E1,3.800604971E0,4.704465552E1,2.568729318E1
4.831254698E1,1.118587624E0,4.431477161E1,3.042379067E1
4.833263232E1,-4.496013224E-1,3.954574783E1,3.598943851E1
4.835304577E1,4.503265251E0,3.626743367E1,3.838986985E1
4.837315153E1,1.239442460E1,3.483337595E1,3.681535500E1
4.839310067E1,1.402132294E1,3.371576070E1,3.712274217E1
4.841314168E1,8.289394433E0,3.397769146E1,4.016126554E1
4.843289946E1,3.315478722E0,3.670892373E1,3.907490888E1
4.845306684E1,1.542718097E0,3.961135632E1,3.643753553E1
4.847315069E1,5.734425122E-1,4.155370002E1,3.462880002E1
4.849296930E1,1.409559624E-1,4.302114526E1,3.288738230E1
4.851277781E1,1.386422260E0,4.436518283E1,3.097864841E1
4.853279290E1,2.585425747E0,4.508211471E1,2.980374681E1
4.855292892E1,3.482318958E0,4.591164530E1,2.861314030E1
4.857291941E1,3.682014353E0,4.656400293E1,2.802771394E1
4.859265556E1,3.588297447E0,4.687851276E1,2.827763892E1
4.861229863E1,3.554545723E0,4.710723114E1,2.914636949E1
4.863239854E1,4.302591839E0,4.669140405E1,3.143838924E1
4.865252378E1,4.244541602E0,4.518774536E1,3.254712550E1
4.867243235E1,4.538552932E0,4.355155256E1,3.216485376E1
4.869224548E1,7.797799860E0,4.224425549E1,2.904981431E1
4.871167939E1,9.204229022E0,4.311793499E1,2.526634655E1
4.873178906E1,6.425021715E0,4.341568619E1,2.816736893E1
4.875214308E1,6.866875434E0,4.206391002E1,3.309869102E1
4.877201054E1,1.231165736E1,4.045486439E1,3.320502363E1
4.879157536E1,1.930812174E1,4.100031507E1,3.004094569E1
4.881144313E1,2.512974379E1,4.114365667E1,2.572113691E1
4.883107786E1,2.826023791E1,4.217779142E1,2.014305719E1
4.885095897E1,2.925242628E1,4.259959571E1,1.774667015E1
4.887082002E1,2.817884695E1,4.310420623E1,1.943507982E1
4.889093613E1,2.543156520E1,4.310669455E1,2.306647610E1
4.891076599E1,2.123865477E1,4.244386268E1,2.824236337E1
4.893065465E1,1.700657417E1,4.330543058E1,3.068519369E1
4.895051623E1,1.417341696E1,4.662584488E1,2.785541843E1
4.897034814E1,1.177101419E1,4.924006572E1,2.286833346E1
4.899040015E1,1.033442635E1,4.965310261E1,1.994289903E1
4.901035921E1,6.440467774E0,4.760839953E1,2.345431338E1
4.903063670E1,2.854802859E0,4.399148595E1,3.041510759E1
4.905011663E1,4.119804994E0,3.911044222E1,3.524686346E1
4.906987510E1,1.049978349E1,3.645210855E1,3.480709644E1
4.908942029E1,1.611421923E1,3.496215380E1,3.157016873E1
4.910937766E1,1.503485602E1,3.505099365E1,3.484369747E1
4.912944988E1,1.194015491E1,3.676897866E1,3.573365855E1
4.914961886E1,1.015653922E1,3.871214764E1,3.491320357E1
4.916904364E1,8.386664307E0,3.976125798E1,3.445529149E1
4.918890312E1,5.167369260E0,3.983113783E1,3.512562644E1
4.920846877E1,1.197347428E0,4.031833101E1,3.532535736E1
4.922809475E1,-2.239910668E0,4.114402089E1,3.409616427E1
4.924802004E1,-4.402984057E0,4.222302147E1,3.142559420E1
4.926802825E1,-5.060136122E0,4.328946470E1,2.995640949E1
4.928792733E1,-3.486912715E0,4.463036117E1,2.866978177E1
4.930802832E1,-1.877280732E-1,4.522981319E1,2.854160846E1
4.932809843E1,3.946025689E0,4.628412549E1,2.801300948E1
4.934810086E1,8.026776527E0,4.649387173E1,2.644461512E1
4.936805624E1,1.120840183E1,4.520718857E1,2.542104692E1
4.938818094E1,1.286129105E1,4.224925414E1,2.406592552E1
4.940788403E1,1.276565550E1,4.121848178E1,2.407206055E1
4.942778000E1,1.014941148E1,4.054764661E1,2.774378474E1
4.944761279E1,9.830501114E0,3.954949632E1,3.239393892E1
4.946768231E1,1.109464231E1,3.930442234E1,3.237129449E1
4.948763104E1,1.599164746E1,3.959646940E1,3.114287450E1
4.950757865E1,2.091680410E1,4.057139008E1,2.811966881E1
4.952744566E1,2.424284762E1,4.179916042E1,2.204824938E1
4.954741485E1,2.659006069E1,4.294923534E1,1.730868132E1
4.956746383E1,2.676255379E1,4.345876065E1,1.442433504E1
4.958737248E1,2.526145157E1,4.415035690E1,1.620906839E1
4.960713627E1,2.269432760E1,4.371886769E1,2.075337693E1
4.962700439E1,1.943224169E1,4.301912299E1,2.532578441E1
4.964654305E1,1.609735129E1,4.264829426E1,2.828471878E1
4.966651327E1,1.358878841E1,4.325611736E1,2.780122088E1
4.968632428E1,1.177583112E1,4.542670506E1,2.457671305E1
4.970613159E1,1.054749889E1,4.602280884E1,2.173755455E1
4.972590285E1,8.426018959E0,4.517207651E1,2.251187422E1
4.974543400E1,6.303751651E0,4.346782574E1,2.681458359E1
4.976504804E1,5.647314009E0,4.105506905E1,3.087808470E1
4.978513525E1,8.839395204E0,3.742273128E1,3.352420169E1
4.980534554E1,1.526633208E1,3.490112657E1,3.134751482E1
4.982562241E1,1.760829426E1,3.386959691E1,3.016218730E1
4.984546046E1,1.394541961E1,3.461872041E1,3.414260311E1
4.986537171E1,1.019422441E1,3.639942790E1,3.388348740E1
4.988554681E1,8.156970192E0,3.767033538E1,3.334470103E1
4.990551228E1,6.324575114E0,3.801755800E1,3.375049125E1
4.992530500E1,4.766197288E0,3.843199121E1,3.392641697E1
4.994518203E1,2.914247683E0,3.879911386E1,3.349694463E1
4.996519746E1,1.686671207E0,3.977845695E1,3.271457086E1
4.998498391E1,1.008169349E0,3.999091993E1,3.174644282E1
5.000470988E1,1.017180676E0,4.045830300E1,3.116822958E1
5.002478807E1,1.511215720E0,4.067914979E1,3.078902665E1
5.004473635E1,3.227593626E0,4.147126193E1,3.023880395E1
5.006458003E1,5.614682846E0,4.214250064E1,2.978300049E1
5.008458137E1,7.797289579E0,4.334409983E1,2.757682610E1
5.010461512E1,8.918487742E0,4.404712956E1,2.491893081E1
5.012480458E1,1.047245838E1,4.291797928E1,2.295817085E1
5.014508432E1,1.156474237E1,4.047952787E1,2.358855859E1
5.016482443E1,1.036499867E1,3.896703324E1,2.814974145E1
5.018451417E1,1.108512623E1,3.821381035E1,3.207802010E1
5.020471994E1,1.424711199E1,3.846399547E1,3.112972123E1
5.022467345E1,1.915834055E1,3.877397018E1,2.827199924E1
5.024476190E1,2.346018358E1,3.992573248E1,2.395888136E1
5.026459600E1,2.575133064E1,4.120189132E1,1.925026042E1
5.028432939E1,2.573643696E1,4.199702886E1,1.689459852E1
5.030417748E1,2.355364726E1,4.239100204E1,1.857625856E1
5.032414067E1,2.139380334E1,4.259445407E1,2.215884107E1
5.034437318E1,1.667669400E1,4.219077786E1,2.650882270E1
5.036440443E1,1.169157073E1,4.173126664E1,2.970289609E1
5.038387316E1,7.695029965E0,4.213642531E1,3.087593009E1
5.040334614E1,5.284615885E0,4.275730942E1,3.028193367E1
5.042287855E1,3.899513575E0,4.379042674E1,2.961428098E1
5.044283802E1,4.368047454E0,4.402262422E1,2.838067151E1
5.046280049E1,5.568790065E0,4.344723415E1,2.803383578E1
5.048284434E1,5.325603429E0,4.103472739E1,2.877108578E1
5.050280663E1,4.295928522E0,3.794120501E1,3.449709475E1
5.052279620E1,6.812454505E0,3.415413316E1,3.711807241E1
5.054252995E1,1.174352588E1,3.313233015E1,3.490356969E1
5.056240439E1,1.087824848E1,3.399655740E1,3.468192072E1
5.058243388E1,4.923020020E0,3.456830971E1,3.680100038E1
5.060238758E1,8.091061326E-1,3.622204584E1,3.539508915E1
5.062221095E1,5.816335617E-1,3.703455288E1,3.425520079E1
5.064213555E1,-2.047991047E-1,3.767046631E1,3.369249993E1
5.066185834E1,-8.182475577E-1,3.787669237E1,3.352049490E1
5.068171104E1,-1.727380859E0,3.833417890E1,3.330129412E1
5.070178833E1,-2.127672263E0,3.897616808E1,3.264971160E1
5.072147303E1,-2.022255886E0,3.944756383E1,3.173178907E1
5.074115476E1,-3.921683401E-1,4.021224933E1,3.086227141E1
5.076116448E1,1.446640883E0,4.080196750E1,3.044888452E1
5.078095705E1,2.299807563E0,4.164365626E1,2.929366174E1
5.080090782E1,3.185168965E0,4.347920252E1,2.669693329E1
5.082069111E1,4.005820351E0,4.453644608E1,2.396840115E1
5.084041924E1,6.017878347E0,4.446635306E1,2.146749249E1
5.086030828E1,8.486435187E0,4.242033013E1,1.956146333E1
5.088031379E1,8.629161841E0,4.026284479E1,2.198590620E1
5.090029352E1,7.598553304E0,3.918227057E1,2.611979789E1
5.092052091E1,7.462931030E0,3.898459237E1,2.990119743E1
5.094066002E1,1.094260695E1,3.913038508E1,2.983785909E1
5.096053267E1,1.584967833E1,4.004612319E1,2.771993771E1
5.098033078E1,1.992941749E1,4.093585012E1,2.329339373E1
5.100012831E1,2.230233925E1,4.208534347E1,1.842237308E1
5.102026994E1,2.275459740E1,4.288557978E1,1.557610934E1
5.104021055E1,2.095460175E1,4.315257852E1,1.683567607E1
5.106019834E1,1.841891074E1,4.291801421E1,2.120932275E1
5.108008227E1,1.492846022E1,4.225740613E1,2.519030641E1
5.110012258E1,1.131052005E1,4.219650708E1,2.734281487E1
5.112011246E1,7.257456227E0,4.337600799E1,2.751961046E1
5.113995326E1,4.879332878E0,4.493356024E1,2.548730850E1
5.116004112E1,3.090154512E0,4.574675166E1,2.379356314E1
5.118024285E1,1.506530755E0,4.560782242E1,2.319786003E1
5.120003568E1,-3.931062917E-1,4.426646351E1,2.385498903E1
5.121965122E1,-1.618343809E0,4.092454978E1,2.829649338E1
5.123930316E1,-1.092397399E0,3.677939207E1,3.376325901E1
5.125891159E1,5.855757427E0,3.361921796E1,3.507239365E1
5.127876406E1,1.377381701E1,3.200144280E1,3.264303293E1
5.129888574E1,1.360533788E1,3.161019488E1,3.427955389E1
5.131877704E1,9.694370309E0,3.322980823E1,3.602580257E1
5.133845787E1,6.985826841E0,3.597273278E1,3.464860312E1
5.135841109E1,4.459802480E0,3.715681660E1,3.416492796E1
5.137821487E1,2.048997962E0,3.768787345E1,3.433699379E1
5.139802091E1,-1.346301858E-1,3.826289382E1,3.393176011E1
5.141791329E1,-1.749143852E0,3.931840168E1,3.305371807E1
5.143758810E1,-2.635181135E0,4.036311807E1,3.156339822E1
5.145771980E1,-2.883175551E0,4.105999081E1,2.962036277E1
5.147786973E1,-1.802600027E0,4.210485320E1,2.841113041E1
5.149780059E1,-3.298542380E-1,4.231692011E1,2.799562068E1
5.151737924E1,2.696749301E0,4.311379703E1,2.768425869E1
5.153720771E1,5.325550436E0,4.259218962E1,2.744193017E1
5.155682136E1,6.827514160E0,4.192179684E1,2.723186459E1
5.157675930E1,7.879752075E0,4.057410209E1,2.576004721E1
5.159639939E1,8.457773405E0,3.968488461E1,2.444426108E1
5.161621528E1,6.314888376E0,3.952000149E1,2.647976186E1
5.163622176E1,4.991003294E0,3.895192434E1,3.053121781E1
5.165595235E1,8.184352369E0,3.843286697E1,3.202852999E1
5.167579342E1,1.290859419E1,3.871396239E1,2.992880983E1
5.169562409E1,1.680055422E1,3.970156092E1,2.695353111E1
5.171558536E1,1.954835573E1,4.093315468E1,2.300670395E1
5.173541413E1,2.087735110E1,4.274305606E1,1.983924640E1
5.175592104E1,1.965670019E1,4.317625484E1,1.914201983E1
5.177569898E1,1.760182574E1,4.313072410E1,2.144205818E1
5.179568432E1,1.551831289E1,4.263146808E1,2.372669189E1
5.181532824E1,1.230709566E1,4.206407774E1,2.760946475E1
5.183543302E1,8.888880818E0,4.160179579E1,2.951363334E1
5.185541270E1,6.999894053E0,4.190405984E1,3.016483105E1
5.187520063E1,5.634334730E0,4.250688982E1,2.887840272E1
5.189495382E1,5.632475394E0,4.278324279E1,2.770175344E1
5.191485397E1,5.187294790E0,4.169698324E1,2.654555006E1
5.193478390E1,3.544007141E0,3.946014192E1,2.887642337E1
5.195429201E1,2.311018334E0,3.592255541E1,3.369058754E1
5.197402208E1,4.957318209E0,3.329298269E1,3.563952494E1
5.199373255E1,9.451793406E0,3.324269584E1,3.318530936E1
5.201313949E1,1.033142730E1,3.369267537E1,3.308835325E1
5.203309010E1,6.473753427E0,3.409272883E1,3.494638083E1
5.205341949E1,4.169648166E0,3.448293331E1,3.525933387E1
5.207321283E1,3.022650577E0,3.487233431E1,3.488416798E1
5.209318590E1,2.240529046E0,3.579161301E1,3.447586595E1
5.211295210E1,-7.294079027E-1,3.711968039E1,3.357504866E1
5.213270772E1,-3.033561446E0,3.855254397E1,3.173607483E1
5.215285604E1,-4.224119652E0,4.020753220E1,2.919197541E1
5.217319395E1,-4.604218996E0,4.144062636E1,2.731471570E1
5.219319034E1,-3.716074892E0,4.250837186E1,2.571362483E1
5.221317970E1,-1.597851278E0,4.326665480E1,2.459030233E1
5.223307959E1,1.474266345E0,4.415323268E1,2.321549028E1
5.225327208E1,4.820657521E0,4.426579945E1,2.201369135E1
5.227325698E1,6.568054449E0,4.228164514E1,2.121298352E1
5.229330664E1,5.545065040E0,4.091850242E1,2.279320347E1
5.231313472E1,2.625076610E0,4.060711052E1,2.541795006E1
5.233281403E1,2.914370321E0,4.015125907E1,2.826081887E1
5.235253082E1,5.975715109E0,4.012969805E1,2.950141125E1
5.237260254E1,8.336925451E0,4.024412945E1,2.868387040E1
5.239207556E1,1.228226833E1,4.117646300E1,2.695660657E1
5.241196111E1,1.526979478E1,4.232803969E1,2.338619039E1
5.243201228E1,1.681808558E1,4.318118473E1,2.052867791E1
5.245184516E1,1.681801389E1,4.386676846E1,1.934107652E1
5.247185953E1,1.524664832E1,4.399824563E1,2.050522479E1
5.249178017E1,1.281959986E1,4.394850395E1,2.353207546E1
5.251168673E1,1.012103677E1,4.277177235E1,2.687988422E1
5.253143617E1,6.752037817E0,4.176596024E1,2.964119182E1
5.255134852E1,3.633446542E0,4.082021656E1,3.152559962E1
5.257161283E1,1.136217407E0,4.057978814E1,3.185991657E1
5.259160339E1,5.677018977E-1,4.080887057E1,3.133812571E1
5.261164661E1,8.226855145E-1,4.067354709E1,2.966900237E1
5.263155351E1,1.804648873E0,4.059341327E1,2.795541264E1
5.265147469E1,1.882921002E0,3.858886858E1,2.930374157E1
5.267113572E1,6.621922659E-1,3.473142204E1,3.432194353E1
5.269091572E1,2.507184319E0,3.206641740E1,3.688820832E1
5.271070788E1,7.387260167E0,3.193808746E1,3.556987100E1
5.273063104E1,1.004286210E1,3.345950117E1,3.426152932E1
5.275078857E1,7.653879638E0,3.311356922E1,3.645889872E1
5.277050067E1,4.161682512E0,3.232890223E1,3.656708030E1
5.279046776E1,1.404296373E0,3.345620488E1,3.625565104E1
5.281029626E1,-1.276551391E0,3.569106835E1,3.470765866E1
5.283039817E1,-3.613544942E0,3.843930022E1,3.150117168E1
5.285030890E1,-4.705507947E0,4.046934885E1,2.791145981E1
5.287039268E1,-4.236116398E0,4.211529298E1,2.536851169E1
5.289011242E1,-3.994507570E0,4.248068547E1,2.438916940E1
5.291005396E1,-2.452601690E0,4.293886878E1,2.431289801E1
5.292985116E1,-6.384888079E-1,4.363269331E1,2.392432416E1
5.294997230E1,1.788519140E0,4.398098160E1,2.385602065E1
5.297006714E1,5.068111529E0,4.426239681E1,2.278760706E1
5.299019485E1,8.190772941E0,4.388761159E1,2.152179962E1
5.301010337E1,1.002178637E1,4.147630545E1,2.011716413E1
5.302963973E1,8.334158555E0,3.946419085E1,2.266910778E1
5.304934086E1,5.536823044E0,3.927332176E1,2.586170377E1
5.306916390E1,6.070675126E0,3.881147628E1,2.925333184E1
5.308916180E1,9.313896502E0,3.901769576E1,2.930958255E1
5.310879727E1,1.310290898E1,3.973368739E1,2.804141294E1
5.312891262E1,1.602483696E1,4.082055883E1,2.456853317E1
5.314856530E1,1.773114986E1,4.209107140E1,2.146284435E1
5.316845105E1,1.844696222E1,4.340535577E1,1.831862294E1
5.318828935E1,1.792662778E1,4.370519707E1,1.758128214E1
5.320800005E1,1.617541189E1,4.367765977E1,1.987236051E1
5.322821771E1,1.325887184E1,4.288444883E1,2.418583683E1
5.324799972E1,1.128823341E1,4.250744124E1,2.577855192E1
5.326800366E1,7.998534158E0,4.176458553E1,2.861490178E1
5.328787597E1,4.193110064E0,4.126382740E1,3.045750746E1
5.330759915E1,7.037489075E-1,4.078130143E1,3.106283195E1
5.332731367E1,-1.780836607E0,4.104164815E1,3.081804838E1
5.334716344E1,-1.532700612E0,4.130232836E1,2.978635026E1
5.336721310E1,-2.479364338E-1,4.071465289E1,2.790088334E1
5.338723033E1,-2.925940188E-1,3.790794321E1,3.005598021E1
5.340701884E1,-5.590467490E-1,3.380577008E1,3.559119079E1
5.342678930E1,3.741320425E0,3.111697468E1,3.783175088E1
5.344666484E1,9.993258487E0,3.206664420E1,3.496748200E1
5.346662145E1,8.670238949E0,3.289641870E1,3.473307845E1
5.348654492E1,4.099685259E0,3.288853111E1,3.625119917E1
5.350670228E1,1.438671437E0,3.320732615E1,3.621462065E1
5.352684142E1,-2.960041795E-1,3.467202005E1,3.537551304E1
5.354655137E1,-1.834216317E0,3.610836473E1,3.419764653E1
5.356627020E1,-4.262897210E0,3.701994124E1,3.263838705E1
5.358565233E1,-6.353858620E0,3.861039979E1,2.942871379E1
5.360578417E1,-7.184818497E0,4.011302783E1,2.812146521E1
5.362540640E1,-6.634597873E0,4.114737406E1,2.681394801E1
5.364551964E1,-5.884987407E0,4.108159812E1,2.608859030E1
5.366546658E1,-4.212371936E0,4.186650409E1,2.593693519E1
5.368557574E1,-1.915541303E0,4.280824303E1,2.572967752E1
5.370569936E1,1.316808602E0,4.318062747E1,2.474739528E1
5.372589085E1,3.967641616E0,4.213116649E1,2.275524229E1
5.374566721E1,5.196674661E0,4.055951621E1,2.167683889E1
5.376549753E1,3.133260848E0,3.985333846E1,2.300850645E1
5.378501159E1,1.499984980E0,3.885827330E1,2.848634851E1
5.380504703E1,3.374538649E0,3.865227496E1,3.014802068E1
5.382525038E1,6.622070328E0,3.941134804E1,2.903559410E1
5.384529062E1,9.174936586E0,4.075907809E1,2.794369998E1
5.386516050E1,1.191846817E1,4.198228769E1,2.471505636E1
5.388533972E1,1.423199740E1,4.345533826E1,2.100846415E1
5.390490851E1,1.427989499E1,4.424124514E1,1.818141485E1
5.392486723E1,1.250477322E1,4.439332330E1,1.936633469E1
5.394457197E1,8.934561439E0,4.318226537E1,2.376725464E1
5.396434588E1,4.297906502E0,4.151849830E1,2.746875211E1
5.398438262E1,-9.126929315E-2,4.012288651E1,2.990721975E1
5.400427417E1,-2.873795764E0,3.901908952E1,3.120669960E1
5.402430136E1,-5.001830066E0,3.909990094E1,3.159103684E1
5.404416079E1,-5.625451562E0,3.969655941E1,3.083450383E1
5.406370844E1,-3.696509228E0,4.060402077E1,2.841240008E1
5.408408779E1,1.102020555E-2,4.107900383E1,2.497813479E1
5.410387430E1,2.039669801E0,3.993862398E1,2.371948671E1
5.412368331E1,-5.053343106E-2,3.693524508E1,2.944716866E1
5.414367476E1,-3.012921710E-1,3.573801031E1,3.202678052E1
5.416352075E1,2.222607563E0,3.375055458E1,3.358285375E1
5.418401159E1,4.213945534E0,3.462520418E1,3.231715794E1
5.420369508E1,2.110203287E0,3.444545093E1,3.412788393E1
5.422332653E1,3.515219310E-2,3.372300994E1,3.506749546E1
5.424327348E1,-1.905572647E0,3.457096406E1,3.479899990E1
5.426326094E1,-5.322990285E0,3.552445597E1,3.245259611E1
5.428322047E1,-8.916951666E0,3.705021762E1,3.037582089E1
5.430308099E1,-1.149960815E1,3.843658283E1,2.749534450E1
5.432274115E1,-1.232776121E1,3.941168195E1,2.576361408E1
5.434247856E1,-1.262190390E1,4.003056511E1,2.505268569E1
5.436236819E1,-1.195818260E1,4.062819350E1,2.466729460E1
5.438227955E1,-1.017865234E1,4.112309893E1,2.491344391E1
5.440220483E1,-8.479384939E0,4.160354887E1,2.511956008E1
5.442221133E1,-6.133015334E0,4.168450019E1,2.505513198E1
5.444205848E1,-3.540791209E0,4.115225744E1,2.505514617E1
5.446198214E1,1.940698797E-1,4.065329718E1,2.402325051E1
5.448166489E1,1.969768317E0,3.883956416E1,2.361827836E1
5.450143771E1,1.137868523E0,3.865629327E1,2.455810554E1
5.452141059E1,2.030518988E-1,3.851272839E1,2.737652573E1
5.454126014E1,2.298312358E0,3.814826810E1,2.926327127E1
5.456091744E1,5.220079861E0,3.869384805E1,2.886085762E1
5.458075526E1,8.904791840E0,3.961292323E1,2.731354853E1
5.460038481E1,1.181200677E1,4.048497937E1,2.458497518E1
5.462048503E1,1.363309188E1,4.178266074E1,2.186178327E1
5.464053554E1,1.487894004E1,4.245268562E1,1.891769558E1
5.466054966E1,1.490195541E1,4.331332200E1,1.690886556E1
5.468056324E1,1.429235932E1,4.364329319E1,1.636282588E1
5.470069060E1,1.452283583E1,4.339939298E1,1.708127161E1
5.472051154E1,1.413310964E1,4.286018846E1,1.869691151E1
5.474012725E1,1.362859722E1,4.162812443E1,2.140865917E1
5.475977636E1,1.370830315E1,4.061081308E1,2.403960231E1
5.477967715E1,1.362567461E1,3.908495962E1,2.534838620E1
5.479911624E1,1.313386105E1,3.855005695E1,2.546366667E1
5.481885208E1,1.217306663E1,3.626817086E1,2.760458915E1
5.483861079E1,9.011805035E0,3.339829950E1,3.193581429E1
5.485813377E1,7.492659631E0,3.198674722E1,3.300624300E1
5.487797564E1,9.251769783E0,3.206233412E1,3.005070475E1
5.489801521E1,1.153789967E1,3.283192346E1,3.127843400E1
5.491781524E1,1.024431360E1,3.227966904E1,3.290432176E1
5.493773522E1,8.500662446E0,3.329045279E1,3.292001281E1
5.495765815E1,5.485748297E0,3.446440371E1,3.291702089E1
5.497765100E1,2.158557792E0,3.476200984E1,3.317486446E1
5.499772646E1,-2.162782993E0,3.526850307E1,3.238088983E1
5.501732049E1,-6.968855877E0,3.683998304E1,3.025908503E1
5.503726145E1,-1.052551462E1,3.769556644E1,2.719497017E1
5.505736050E1,-1.225274399E1,3.838307094E1,2.577294227E1
5.507747290E1,-1.235839493E1,3.840818388E1,2.485749680E1
5.509736405E1,-1.118722449E1,3.871935617E1,2.482030256E1
5.511730929E1,-8.866570246E0,3.949470873E1,2.462488797E1
5.513712249E1,-5.403176357E0,4.020274771E1,2.302553607E1
5.515719094E1,-1.701118202E0,4.048123208E1,1.970540854E1
5.517711528E1,7.556842640E-1,3.936411369E1,1.845810997E1
5.519690217E1,1.019226124E0,3.876854391E1,2.290338929E1
5.521686562E1,2.259696596E0,3.841780902E1,2.623963150E1
5.523698497E1,4.470496432E0,3.899227782E1,2.652606396E1
5.525690675E1,7.562773389E0,3.972326894E1,2.515240936E1
5.527678176E1,8.480983088E0,4.041153307E1,2.440359496E1
5.529656099E1,1.097812408E1,4.136584321E1,2.154780965E1
5.531677798E1,1.154798299E1,4.254101822E1,1.929895851E1
5.533644128E1,1.113592485E1,4.312471569E1,1.795293401E1
5.535642620E1,8.840037714E0,4.313252431E1,1.939146728E1
5.537624693E1,6.017565614E0,4.263799006E1,2.187553727E1
5.539591449E1,2.502232980E0,4.149109604E1,2.468203930E1
5.541563591E1,-9.396003389E-1,4.019888165E1,2.614595614E1
5.543553522E1,-2.451519527E0,3.958378309E1,2.714691018E1
5.545522747E1,-2.208071057E0,4.027904721E1,2.700239880E1
5.547509164E1,-1.241967020E0,4.071174375E1,2.655206146E1
5.549480273E1,6.274147734E-1,4.063483911E1,2.415267459E1
5.551472207E1,1.260032600E0,3.901268635E1,2.457817748E1
5.553473823E1,-3.597848837E-1,3.584499885E1,2.942601149E1
5.555509514E1,-5.224984961E-1,3.310745794E1,3.260957111E1
5.557484880E1,2.331505850E0,3.213618253E1,3.251822038E1
5.559501123E1,6.748729223E0,3.269885186E1,3.079639201E1
5.561508490E1,6.455475621E0,3.257782824E1,3.271517605E1
5.563522947E1,2.990808281E0,3.209006002E1,3.393377934E1
5.565533886E1,4.191708052E-1,3.299501112E1,3.365231265E1
5.567500853E1,-3.282749985E0,3.314166202E1,3.397965318E1
5.569497775E1,-8.349339942E0,3.359614765E1,3.382843017E1
5.571483980E1,-1.224405508E1,3.442193446E1,3.156250569E1
5.573470631E1,-1.429569670E1,3.526495771E1,2.915551222E1
5.575481848E1,-1.476677572E1,3.637327449E1,2.727534028E1
5.577493735E1,-1.361368627E1,3.775371592E1,2.619701178E1
5.579488963E1,-1.204250880E1,3.879261081E1,2.533773651E1
5.581495922E1,-9.264785534E0,4.018825212E1,2.437186517E1
5.583516600E1,-6.527882549E0,4.068129940E1,2.324718665E1
5.585537733E1,-4.059319268E0,4.025910430E1,2.183345491E1
5.587550285E1,-5.619417568E-1,3.940382421E1,1.932670277E1
5.589510133E1,1.234129064E0,3.864454002E1,2.000369507E1
5.591525695E1,1.251747481E0,3.817156962E1,2.479380428E1
5.593498238E1,3.104308812E0,3.831639293E1,2.688546675E1
5.595480226E1,6.084102771E0,3.875383396E1,2.678231111E1
5.597474608E1,8.626009094E0,3.952926214E1,2.519167517E1
5.599457647E1,1.069067474E1,4.073342531E1,2.315387906E1
5.601433766E1,1.128449201E1,4.185080479E1,2.102321742E1
5.603427005E1,1.034568048E1,4.274560177E1,2.016151304E1
5.605466923E1,8.690031369E0,4.268295900E1,2.133708625E1
5.607432849E1,5.811226708E0,4.191987049E1,2.333916595E1
5.609431038E1,2.462704704E0,4.083296882E1,2.555369309E1
5.611404045E1,-2.443674221E-1,3.945156217E1,2.694789679E1
5.613418033E1,-1.758273357E0,3.889187566E1,2.797690977E1
5.615394203E1,-2.479386235E0,3.852802142E1,2.820544999E1
5.617385298E1,-3.058757249E0,3.844030272E1,2.828026488E1
5.619378036E1,-1.964198156E0,3.901893109E1,2.739745416E1
5.621370041E1,3.478898065E-1,3.896556567E1,2.531613920E1
5.623362674E1,1.185918657E0,3.684962160E1,2.752773016E1
5.625363673E1,2.316396506E-1,3.331360253E1,3.297577094E1
5.627339558E1,1.540064128E0,3.110380824E1,3.406464786E1
5.629341304E1,4.317269085E0,3.091148903E1,3.146318587E1
5.631322701E1,3.664323039E0,3.247425303E1,3.259869071E1
5.633282569E1,9.649845724E-1,3.124316201E1,3.453644339E1
5.635238381E1,-3.833783158E-1,3.131402784E1,3.510659373E1
5.637216389E1,-2.085048153E0,3.255420725E1,3.455462294E1
5.639184745E1,-6.224085353E0,3.396979276E1,3.244778777E1
5.641156258E1,-9.595933762E0,3.572890445E1,2.924508283E1
5.643155709E1,-1.128995018E1,3.658241177E1,2.734479745E1
5.645143855E1,-1.244535042E1,3.715605354E1,2.517468283E1
5.647100894E1,-1.238691367E1,3.750009758E1,2.459078185E1
5.649090971E1,-1.145643826E1,3.820497956E1,2.465796081E1
5.651089653E1,-9.899019430E0,3.860755806E1,2.436069495E1
5.653091973E1,-7.084157279E0,3.973664695E1,2.410233528E1
5.655057820E1,-4.360621030E0,3.994956203E1,2.253808035E1
5.657064152E1,-1.865099237E0,4.011145597E1,1.993424433E1
5.659024681E1,-1.516366706E-1,3.958850495E1,1.832269558E1
