"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.770308880E1,-1.092734301E0,1.153621016E0,8.068687002E-2
2.772318596E1,7.262742431E-1,1.012061577E0,7.772814497E-1
2.774309891E1,1.406890403E0,2.276748007E0,1.365884700E0
2.776300546E1,-2.671298022E0,6.800598968E0,9.916961440E-1
2.778261523E1,-5.212612830E0,5.970980372E0,-8.836624357E-1
2.780236111E1,-2.555661815E0,4.609752758E-1,-8.282889504E-1
2.782237317E1,1.029137134E0,-6.323886936E0,-1.210910124E0
2.784239106E1,-6.605950952E-1,-8.789467655E0,-2.803960012E0
2.786221562E1,-4.126993243E0,-1.327861604E0,-3.124630067E0
2.788235670E1,-2.961271847E0,1.228712674E0,-2.295685774E0
2.790264580E1,-7.415124321E-1,9.530529067E-1,-1.553639725E0
2.792270521E1,1.596629512E0,1.820487949E0,-1.039573623E0
2.794253507E1,3.780294189E0,4.450301850E0,-3.823361394E-1
2.796231444E1,4.831433521E0,6.443435991E0,4.715898786E-1
2.798236855E1,4.721466460E0,6.303178067E0,1.193957084E0
2.800218503E1,3.768947749E0,5.168073266E0,1.505232360E0
2.802172941E1,2.368810598E0,3.880425071E0,1.386757302E0
2.804158939E1,1.673027994E0,2.241769458E0,1.177851854E0
2.806153564E1,1.672609421E0,1.572883071E-1,1.289513866E0
2.808145841E1,1.429859618E0,-2.011938685E0,1.814056754E0
2.810138332E1,6.275801210E-1,-3.315901891E0,3.054233906E0
2.812156123E1,-1.955246762E0,4.488327212E-1,5.200839920E0
2.814164723E1,-4.260934070E0,9.276171570E0,6.046831602E0
2.816133656E1,-1.310917323E0,1.226109161E1,3.538687336E0
2.818156986E1,1.527352555E0,5.693720573E0,1.115340668E0
2.820135569E1,-1.219350735E0,-4.584350762E0,5.396264930E-1
2.822111472E1,-4.524433647E-1,-8.561121356E0,-1.608286070E-1
2.824081180E1,8.075657778E-1,-8.382522229E0,-8.865584788E-1
2.826077174E1,1.238528143E0,-7.736538115E0,-1.525530369E0
2.828080685E1,9.325117540E-1,-6.319588287E0,-2.057306539E0
2.830090045E1,-4.818430117E-1,-3.592690449E0,-2.535273370E0
2.832062575E1,-2.709845682E0,4.628587287E-1,-2.976673448E0
2.834019041E1,-4.231406466E0,3.773692304E0,-3.275345809E0
2.836043408E1,-3.892916208E0,4.368371505E0,-3.263042178E0
2.838043953E1,-2.821267673E0,3.392797020E0,-2.996501244E0
2.840030570E1,-1.508483214E0,2.338120127E0,-2.289339190E0
2.842015649E1,-3.781212620E-1,1.354350572E0,-1.224867806E0
2.843993847E1,3.651067599E-1,6.477284887E-1,1.435551448E-3
2.845992556E1,1.089359817E0,-1.501682882E-1,1.449411415E0
2.847971956E1,2.184822480E0,-1.311392542E0,3.243620270E0
2.849965486E1,2.364175300E0,-2.203727259E0,3.933701805E0
2.851938987E1,-4.567174343E0,-1.249861192E0,-1.975582789E0
2.853912542E1,-8.059896683E0,-2.394801572E0,-5.944565526E0
2.855908912E1,-3.568107421E0,-6.310427595E0,-3.340587872E0
2.857914545E1,3.980180453E0,-1.417908273E1,-2.471801340E0
2.859904566E1,-6.820939449E-1,-6.947460399E0,-3.511958501E0
2.861888092E1,-2.877440778E0,3.596376857E0,-2.628907135E0
2.863870848E1,-1.397126154E0,5.381799760E0,-9.974192173E-1
2.865825705E1,9.042593079E-2,4.406513666E0,5.957634478E-2
2.867819849E1,2.324679179E0,4.418941358E0,7.671798111E-1
2.869803978E1,3.397821948E0,5.726203056E0,1.345784999E0
2.871772547E1,3.294800029E0,5.903009084E0,1.816879560E0
2.873758495E1,2.580610637E0,4.717159418E0,2.031648454E0
2.875705075E1,1.584109856E0,2.851253658E0,1.800930110E0
2.877712538E1,1.432202573E0,1.215641142E0,1.442636434E0
2.879673040E1,1.859866040E0,-5.197659588E-1,1.168445977E0
2.881690674E1,2.104183883E0,-2.238069337E0,1.096945872E0
2.883629691E1,1.724336539E0,-3.624681573E0,1.820786589E0
2.885662675E1,-1.702651538E-1,-2.491947435E0,3.583448461E0
2.887644568E1,-4.212202547E0,5.622387347E0,5.932309981E0
2.889632174E1,-4.250087664E0,1.182766481E1,4.903699230E0
2.891604327E1,4.603283389E-1,9.989456463E0,2.411532050E0
2.893598814E1,1.636185167E-1,-3.804895037E-1,9.949136680E-1
2.895546902E1,-5.781478642E-1,-6.963014652E0,2.734476757E-1
2.897552693E1,6.190355364E-1,-7.962084881E0,-4.424188954E-1
2.899543793E1,1.390086795E0,-7.504158367E0,-1.188037055E0
2.901545007E1,1.452266880E0,-6.764327057E0,-1.704628453E0
2.903537543E1,9.626030897E-1,-5.456226699E0,-2.070231212E0
2.905549854E1,-5.774388773E-1,-3.157478868E0,-2.368197885E0
2.907508924E1,-2.595940254E0,-7.405031353E-1,-2.404764818E0
2.909525911E1,-3.580962887E0,7.942529275E-1,-2.281543937E0
2.911494928E1,-3.362291720E0,1.378522576E0,-1.933399057E0
2.913496429E1,-2.557923773E0,1.508882747E0,-1.232506251E0
2.915500564E1,-1.540920390E0,1.398023610E0,-2.298094692E-1
2.917479297E1,-3.589856852E-1,1.154895487E0,9.400926219E-1
2.919482417E1,6.664928871E-1,7.797354208E-1,2.153580475E0
2.921465050E1,1.430881969E0,3.146944457E-1,3.142911947E0
2.923445123E1,8.862044898E-1,5.773549215E-1,3.123871697E0
2.925470789E1,-3.829217654E0,1.823951158E0,-3.868127073E-1
2.927446050E1,-6.902213050E0,8.236550056E-1,-4.249862871E0
2.929431615E1,-3.075734784E0,-3.016867913E0,-4.171609494E0
2.931421512E1,2.208003823E0,-8.030695343E0,-3.312746054E0
2.933385911E1,3.966998238E-1,-7.552960385E0,-3.364502234E0
2.935377550E1,-2.464042164E0,5.053436144E-1,-2.656015475E0
2.937383444E1,-7.206055752E-1,5.241690396E0,-1.235291895E0
2.939336160E1,7.108021683E-1,4.441289057E0,-1.860662065E-1
2.941338530E1,1.302957253E0,3.424316458E0,3.582223586E-1
2.943351552E1,1.633428804E0,2.886484574E0,6.744722633E-1
2.945315792E1,1.802805424E0,2.808719539E0,9.829064139E-1
2.947303408E1,2.005852123E0,3.076621225E0,1.207119503E0
2.949302039E1,2.016528108E0,3.118918291E0,1.390842951E0
2.951284281E1,1.875021699E0,2.441378412E0,1.379167078E0
2.953272523E1,1.831434149E0,1.345528821E0,1.168701885E0
2.955255921E1,1.938127945E0,8.491891713E-2,9.276373729E-1
2.957265035E1,2.016163268E0,-8.076910017E-1,8.708993864E-1
2.959245463E1,1.755900446E0,-3.527175972E-1,1.191972960E0
2.961219787E1,2.229749730E-1,3.841944949E0,2.399986937E0
2.963207252E1,-2.501333440E0,9.311015990E0,4.136325145E0
2.965159098E1,-2.830258006E0,7.948619638E0,3.684380751E0
2.967142447E1,-1.566305969E0,9.185786943E0,2.249826009E0
2.969145580E1,-2.267422842E0,3.901492293E-1,1.204263363E0
2.971174676E1,8.069976978E-1,-5.434927394E0,1.962230957E-1
2.973179579E1,2.308974795E0,-7.091953411E0,-3.497832339E-1
2.975176353E1,2.863444155E0,-7.565525266E0,-9.168491283E-1
2.977158640E1,2.870779936E0,-7.222279022E0,-1.406609756E0
2.979161749E1,1.970543386E0,-6.130771445E0,-1.727173564E0
2.981163427E1,-1.427765566E0,-2.476171592E0,-2.119740068E0
2.983166759E1,-5.156001256E0,1.899843163E0,-2.366278608E0
2.985152837E1,-5.656037398E0,2.362718676E0,-2.481848607E0
2.987112459E1,-4.626595493E0,1.330743564E0,-2.406514419E0
2.989128064E1,-3.005954441E0,8.756776136E-1,-1.977277394E0
2.991113518E1,4.043381266E0,3.117560503E0,-1.458911808E0
2.993096878E1,4.613266617E0,2.735412198E0,-2.710940678E-1
2.995111087E1,4.902362413E0,2.368202530E0,1.044374406E0
2.997102873E1,4.314465478E0,2.168144253E0,2.011795409E0
2.999081869E1,-3.556083390E-1,2.528002285E0,5.001168430E-1
3.001088584E1,-6.857851898E0,-1.907660919E-1,-3.199874105E0
3.003081483E1,-7.588719779E0,-5.403976865E0,-1.133024497E0
3.005034180E1,-4.339540507E0,-1.098829620E1,1.376588215E0
3.007025162E1,1.458842148E0,-1.898301562E1,-1.199453817E-1
3.009031851E1,-2.669775060E0,-6.772474813E0,-3.457548994E0
3.011012500E1,-2.324623303E0,3.551787233E0,-3.826171882E0
3.013028579E1,-3.140507011E-2,5.139920303E0,-2.413571267E0
3.015034186E1,1.078860536E0,3.976414151E0,-1.251009944E0
3.017021482E1,1.055594430E0,4.215075404E0,-8.432799139E-1
3.019045156E1,9.537873567E-1,5.657068450E0,-7.840820594E-1
3.021031292E1,1.203519230E0,5.904978816E0,-3.926835875E-1
3.023027685E1,1.510897223E0,4.583885510E0,8.110559641E-2
3.025035030E1,1.505245830E0,2.850006677E0,3.263185112E-1
3.026997578E1,1.560912356E0,1.416674279E0,3.338030185E-1
3.028998070E1,1.936047863E0,2.731645200E-1,3.257740837E-1
3.030989655E1,2.314616949E0,-9.641196867E-1,4.936394589E-1
3.032968049E1,2.285271883E0,-1.879729306E0,1.237349988E0
3.034933244E1,1.046399820E0,-1.124983674E0,2.991082685E0
3.036927060E1,-2.206846458E0,3.553433947E0,5.783531972E0
3.038906213E1,-5.431031223E0,8.790507093E0,7.763789944E0
3.040877993E1,-4.134885250E0,9.780377675E0,6.284623764E0
3.042845024E1,-1.037548000E0,7.022042525E0,2.433377086E0
3.044836216E1,-8.467957782E-1,-4.419348995E0,-1.996613659E-1
3.046823605E1,1.263325289E0,-7.286592016E0,-7.351423600E-1
3.048874730E1,2.919960739E0,-7.345322720E0,-1.108258287E0
3.050873188E1,3.337248870E0,-7.116777118E0,-1.511069094E0
3.052895691E1,3.159212487E0,-6.519214896E0,-1.824256635E0
3.054876432E1,2.035448583E0,-5.162817578E0,-2.107013157E0
3.056870954E1,-1.235729422E0,-1.504190232E0,-2.305187140E0
3.058829456E1,-4.121708748E0,2.151359927E0,-2.283212273E0
3.060826915E1,-4.346026537E0,2.759231302E0,-2.308948961E0
3.062813542E1,-3.658443821E0,1.929748195E0,-2.225907986E0
3.064801685E1,-2.907424037E0,9.365910766E-1,-1.994894978E0
3.066794236E1,1.257582977E0,3.427638971E0,-1.382647880E0
3.068839446E1,1.910067505E0,2.988060415E0,-4.150604812E-1
3.070838703E1,2.420655507E0,2.103893360E0,1.167176142E0
3.072823276E1,3.004730802E0,8.097383398E-1,3.342975127E0
3.074808655E1,1.911081837E0,-4.408535261E-1,4.278243025E0
3.076793227E1,-5.055548770E0,-1.575597017E0,-1.454507520E0
3.078774680E1,-8.253188030E0,-4.526384976E0,-4.090993464E0
3.080761517E1,-5.104934623E0,-1.021079927E1,-1.983073713E0
3.082758561E1,2.762532740E0,-1.835194386E1,-1.517445309E0
3.084771676E1,-3.943197562E-1,-5.080832993E0,-2.972104998E0
3.086742065E1,-2.217709138E0,5.295900668E0,-2.921103428E0
3.088750084E1,-9.653888270E-1,6.181884908E0,-1.736130051E0
3.090740471E1,1.828255135E-1,4.888214092E0,-7.998289903E-1
3.092726840E1,4.700865056E-1,4.729993385E0,-4.420815079E-1
3.094679229E1,6.021485494E-1,5.336811854E0,-1.337547669E-1
3.096660423E1,9.509228420E-1,5.087111395E0,3.803807119E-1
3.098658784E1,1.114104532E0,3.545129057E0,8.115943297E-1
3.100694795E1,1.040607350E0,1.668334399E0,9.337904096E-1
3.102681566E1,1.151334741E0,1.753637955E-1,8.615185579E-1
3.104684590E1,1.649127805E0,-7.533190985E-1,7.543139662E-1
3.106671020E1,2.161683840E0,-1.464475054E0,9.169032916E-1
3.108669581E1,1.958234298E0,-5.624853476E-1,2.022052860E0
3.110630882E1,-2.422132422E-2,4.099286548E0,4.691452938E0
3.112635810E1,-2.801442337E0,8.515287393E0,7.280772386E0
3.114630460E1,-3.484839321E0,7.687516778E0,6.936049382E0
3.116614883E1,-2.508034268E0,7.302558060E0,3.585282716E0
3.118598828E1,-1.587313445E0,-1.001395159E0,1.570815515E-1
3.120587226E1,7.199813424E-1,-5.820095212E0,-2.417788473E-1
3.122602792E1,2.099681811E0,-6.606110216E0,-4.550930889E-1
3.124550724E1,2.972858680E0,-6.670041883E0,-8.646278970E-1
3.126548031E1,3.185327288E0,-6.256570015E0,-1.354541129E0
3.128539384E1,2.880364126E0,-5.504179679E0,-1.724260303E0
3.130494471E1,1.728187393E0,-3.855373741E0,-2.090560739E0
3.132494632E1,-7.284411815E-1,-7.006313773E-1,-2.244412040E0
3.134484421E1,-2.800872340E0,2.244416919E0,-2.310220845E0
3.136448749E1,-3.229667741E0,3.163211974E0,-2.295029921E0
3.138465476E1,-2.809474224E0,2.975078895E0,-2.087028877E0
3.140431185E1,-2.208550769E0,2.204792612E0,-1.721206878E0
3.142445549E1,-1.315579331E0,3.187595097E-1,-1.100215136E0
3.144459211E1,-6.331149045E-1,-1.052446952E0,-2.291489074E-1
3.146427860E1,1.240050050E-2,-1.612508735E0,1.172076378E0
3.148403335E1,1.187540550E0,-2.353846946E0,3.341545496E0
3.150404468E1,2.044510840E0,-2.823082997E0,4.880969732E0
3.152371916E1,-5.417248185E-1,-1.043496524E0,2.274257202E0
3.154377950E1,-4.803698523E0,8.640070940E-1,-3.432307731E0
3.156360559E1,-4.778016586E0,-1.214043709E0,-5.467565028E0
3.158333504E1,-4.042637478E-1,-1.005666366E1,-3.735143727E0
3.160320492E1,-5.789613285E-1,-1.093408448E1,-3.345435694E0
3.162298640E1,-2.776662409E0,9.228057993E-1,-2.839594256E0
3.164269484E1,-5.800057390E-1,6.915083903E0,-7.334143001E-1
3.166269771E1,-3.785724883E-2,5.814931857E0,4.974256061E-1
3.168264788E1,-3.816614699E-1,3.452992992E0,7.653378562E-1
3.170245833E1,5.657568323E-1,2.072253965E0,9.820285858E-1
3.172200415E1,1.720989179E0,1.785348529E0,1.415308196E0
3.174175216E1,2.228843912E0,1.376459318E0,1.792681261E0
3.176196182E1,2.470482334E0,8.671060870E-1,2.008359048E0
3.178195657E1,2.548098763E0,3.338939676E-1,2.173485972E0
3.180214889E1,2.644024505E0,-3.768030053E-1,2.287400717E0
3.182213534E1,2.799192328E0,-1.105631380E0,2.437440537E0
3.184181162E1,2.624031123E0,7.118633047E-2,3.194680297E0
3.186146597E1,1.311102770E0,5.583453108E0,4.783877500E0
3.188167828E1,-6.278179271E-1,1.120257567E1,5.645532114E0
3.190154460E1,-8.999233137E-1,1.101639322E1,4.206164285E0
3.192145159E1,4.103257725E-1,7.611436343E0,2.242350136E0
3.194140244E1,-7.218358529E-1,-3.802534139E0,9.174636218E-1
3.196121852E1,-9.740905616E-1,-8.813205108E0,2.411828468E-1
3.198097261E1,-5.285954372E-1,-8.236893690E0,-6.752575532E-1
3.200084411E1,-4.158569343E-1,-6.428183996E0,-1.598715588E0
3.202095411E1,-4.887894608E-1,-4.209938043E0,-2.348186527E0
3.204090254E1,-5.740802452E-1,-2.555798979E0,-2.824452340E0
3.206094260E1,-7.316545961E-1,-1.666253525E0,-3.052253335E0
3.208088081E1,-8.323911629E-1,-1.355065718E0,-3.094898532E0
3.210090359E1,-8.679063140E-1,-6.456480681E-1,-2.995788043E0
3.212091173E1,-6.581606630E-1,-4.536344344E-2,-2.698749292E0
3.214125778E1,-2.814333702E-1,2.148729804E-1,-2.134762369E0
3.216118744E1,9.373709424E-2,3.973157643E-1,-1.381414464E0
3.218098457E1,3.748074696E-1,5.511583404E-1,-3.148842456E-1
3.220054725E1,6.108288666E-1,6.831112599E-1,8.568222039E-1
3.222074240E1,8.028964780E-1,7.890435437E-1,1.815717369E0
3.224081713E1,4.798814172E-1,9.235956925E-1,2.231202119E0
3.226056663E1,-1.798230600E0,1.272205393E0,1.063516867E0
3.228042424E1,-6.590110718E0,1.650712976E0,-2.638968836E0
3.230025122E1,-6.576931429E0,-1.360438363E0,-3.390186636E0
3.232020801E1,-2.664055072E0,-5.433469286E0,-2.062976512E0
3.234010417E1,-1.595362375E-1,-7.087018132E0,-2.689154126E0
3.235922161E1,-4.397064632E-1,-6.041732897E0,-3.739083126E0
3.237891393E1,-2.079470023E0,2.042225512E0,-3.355822001E0
3.239892953E1,-7.083679539E-1,3.701795108E0,-1.593481878E0
3.241847513E1,5.673764568E-1,2.063035817E0,-3.034399492E-1
3.243886683E1,1.223241635E0,2.276677759E0,2.417349252E-1
3.245885320E1,1.572618756E0,6.160185640E0,3.629633665E-1
3.247870532E1,1.743721075E0,7.171494276E0,7.975995975E-1
3.249838319E1,1.777769428E0,5.567322698E0,1.265357421E0
3.251794829E1,1.800165821E0,3.589258312E0,1.452083327E0
3.253783410E1,2.022201132E0,1.659112774E0,1.359369122E0
3.255762388E1,2.209988875E0,-2.494357859E-1,1.128696679E0
3.257741705E1,2.111579805E0,-1.777464625E0,1.126106270E0
3.259699227E1,1.609518298E0,-2.625062156E0,1.709843992E0
3.261670878E1,2.183202283E-3,-1.686043515E0,3.206192445E0
3.263704845E1,-3.592621694E0,2.493539320E0,5.543320630E0
3.265688897E1,-5.793614008E0,6.819939439E0,6.650008395E0
3.267716658E1,-2.397943158E0,8.554235132E0,4.508193245E0
3.269706279E1,2.079906873E-1,5.674709560E0,1.539813038E0
3.271691295E1,-1.599794210E0,-2.597868113E0,2.755115076E-1
3.273699780E1,5.037212380E-1,-6.853839655E0,-3.901797719E-1
3.275710145E1,2.109424855E0,-7.859604621E0,-9.689613592E-1
3.277689648E1,2.537702289E0,-8.078824115E0,-1.404331761E0
3.279693929E1,2.394266142E0,-7.865706317E0,-1.827618122E0
3.281653902E1,1.474989444E0,-6.802717425E0,-2.128196208E0
3.283678981E1,-1.165516435E0,-3.463145172E0,-2.313906143E0
3.285654833E1,-4.049914511E0,1.276273663E0,-2.302218240E0
3.287635093E1,-4.682676778E0,3.547515289E0,-2.296220245E0
3.289599422E1,-4.128077573E0,3.519771445E0,-2.264639151E0
3.291587256E1,-2.606140974E0,2.999677038E0,-2.047950849E0
3.293550583E1,2.125483204E0,4.759326656E0,-1.551756192E0
3.295532094E1,2.739120525E0,4.087061357E0,-3.171203419E-1
3.297526085E1,3.088430241E0,3.199510361E0,1.287792827E0
3.299502568E1,2.824463630E0,2.169489611E0,3.034394250E0
3.301459382E1,-1.084154636E0,1.319876080E0,2.018314736E0
3.303462131E1,-7.885331673E0,-1.437973616E0,-3.049369692E0
3.305443721E1,-8.067455125E0,-6.030584558E0,-1.538881812E0
3.307449259E1,-3.102032891E0,-1.418007255E1,5.807150386E-1
3.309437559E1,1.627999761E0,-1.968525681E1,-1.299076096E0
3.311415368E1,-2.640446446E0,-1.213190752E0,-3.369216646E0
3.313377080E1,-9.972973539E-1,6.352679024E0,-2.847263761E0
3.315368413E1,6.440076415E-1,5.808948607E0,-1.468941021E0
3.317359315E1,1.128723112E0,4.293711378E0,-6.063819453E-1
3.319324959E1,6.174707088E-1,3.901429506E0,-3.887349510E-1
3.321330365E1,6.404809062E-1,4.581527500E0,-2.518569612E-1
3.323334577E1,1.232830675E0,4.638545968E0,2.452034529E-1
3.325326016E1,1.466235032E0,3.584644208E0,7.372519241E-1
3.327327391E1,1.523216221E0,2.286617859E0,9.823530235E-1
3.329307820E1,1.776073883E0,1.090711808E0,1.043125466E0
3.331313869E1,2.181767935E0,-2.322116707E-1,9.847430718E-1
3.333285403E1,2.535760763E0,-1.392738056E0,1.171032618E0
3.335261130E1,2.399783244E0,-1.579672237E0,2.063332003E0
3.337247686E1,9.028556228E-2,3.295956047E0,4.567745664E0
3.339264798E1,-2.836978579E0,8.447692661E0,6.949430242E0
3.341279522E1,-1.998700850E0,8.598018090E0,6.031557925E0
3.343288243E1,-2.714072375E-1,6.367170236E0,2.773448283E0
3.345316559E1,-1.451153509E0,-1.651982584E0,5.470842973E-1
3.347333759E1,-1.482670898E-1,-7.106948529E0,-7.723445753E-3
3.349334622E1,1.066244315E0,-7.587752019E0,-5.713742747E-1
3.351335216E1,1.752927350E0,-7.163725824E0,-1.220883469E0
3.353320056E1,1.809561307E0,-6.332200158E0,-1.880845852E0
3.355299902E1,1.168172130E0,-4.495122092E0,-2.410856374E0
3.357320294E1,-8.913588660E-1,-1.175011956E0,-2.843049990E0
3.359294728E1,-3.260168574E0,2.474463797E0,-3.228353728E0
3.361284922E1,-3.961715009E0,3.965536089E0,-3.421572006E0
3.363243062E1,-3.193386958E0,3.208671185E0,-3.324299401E0
3.365190005E1,5.156865207E-1,6.353865691E-1,-2.262736214E0
3.367175630E1,2.146540677E0,2.449837998E-1,-1.197461328E0
3.369187721E1,2.387813171E0,2.335160247E-1,-2.809050196E-1
3.371180758E1,2.283603929E0,2.781159034E-1,6.974507979E-1
3.373192536E1,2.090784487E0,5.391384495E-1,1.672184141E0
3.375169268E1,1.526611690E0,1.006664815E0,2.279644286E0
3.377133463E1,-1.406471026E0,1.410628766E0,9.138634700E-1
3.379072292E1,-6.448132437E0,3.195973060E-1,-2.620144500E0
3.381074520E1,-8.625684960E0,-3.227536023E0,-3.834735617E0
3.383069656E1,-5.153666250E0,-7.872801803E0,-1.213392690E0
3.385054313E1,3.315138529E-1,-1.210568381E1,-5.336034172E-1
3.387055272E1,2.046658522E0,-1.126168013E1,-2.549962103E0
3.389023141E1,-2.797755870E0,3.742125111E-1,-3.722798418E0
3.391003209E1,-9.361382447E-1,6.297245217E0,-2.170059411E0
3.392993966E1,1.009694763E0,5.012048661E0,-5.712030038E-1
3.394981214E1,1.502773009E0,3.847978722E0,1.147860929E-1
3.396969200E1,1.020408371E0,4.105805429E0,3.178573465E-1
3.398979129E1,2.314586782E-1,5.547734412E0,2.315000560E-1
3.400928347E1,3.820381288E-1,4.999538993E0,6.450758626E-1
3.402950687E1,-1.504571602E-1,3.463673973E0,6.244558570E-1
3.404939338E1,-7.030890608E-1,1.727845103E0,2.325730078E-1
3.406959544E1,-1.140293501E-1,4.584330696E-1,-3.912499103E-2
3.408936812E1,7.204655275E-1,-1.171200006E0,-2.630678423E-1
3.410927763E1,1.490534304E0,-2.548153001E0,4.317244974E-3
3.412930517E1,2.546357801E0,-1.381781841E0,1.179846033E0
3.414929707E1,2.229571774E0,5.709674645E0,4.495925649E0
3.416938268E1,-7.195191814E-2,9.379590305E0,8.044148979E0
3.418950413E1,-3.024529350E0,7.345752625E0,7.932970837E0
3.420933697E1,-4.160745598E0,3.864592587E0,3.383800971E0
3.422901520E1,-2.244362075E0,-2.307000517E-1,-3.404143862E-2
3.424934763E1,6.965390474E-1,-4.002932717E0,-8.172365179E-1
3.426916715E1,2.587577572E0,-6.295173889E0,-9.692710186E-1
3.428930989E1,3.358739832E0,-7.146868748E0,-1.249316144E0
3.430911962E1,3.422184139E0,-7.237104305E0,-1.639370459E0
3.432875782E1,2.862802389E0,-6.799370025E0,-1.965088150E0
3.434898310E1,7.060408731E-1,-4.363524885E0,-2.171731790E0
3.436910686E1,-2.361400752E0,-2.210686663E-1,-2.141588197E0
3.438894857E1,-3.971812232E0,2.519088958E0,-2.009904277E0
3.440899215E1,-3.852003789E0,3.129218785E0,-1.894138304E0
3.442898508E1,-1.849115987E0,3.864641540E0,-1.852899877E0
3.444880435E1,1.202013554E0,4.843729395E0,-1.620444570E0
3.446866318E1,1.267075518E0,3.524118981E0,-8.307163663E-1
3.448814295E1,1.129953570E0,2.734533524E0,2.876296654E-1
3.450792263E1,9.656383514E-1,2.421596428E0,1.839517897E0
3.452795946E1,-4.010495684E-1,1.996258697E0,2.832400858E0
3.454748810E1,-5.217094278E0,4.082548468E-1,3.762738975E-1
3.456746657E1,-8.957793033E0,-4.128207403E0,-3.537662905E0
3.458741522E1,-4.893507612E0,-1.220101744E1,-1.316008459E0
3.460736938E1,8.333975806E-1,-1.804833327E1,-9.831660386E-1
3.462744856E1,-3.719714895E0,-6.765487409E0,-3.983278073E0
3.464737951E1,-8.418644864E-1,5.127219345E0,-3.134890046E0
3.466707991E1,2.189828724E0,5.096323748E0,-1.318641673E0
3.468700146E1,2.545009268E0,3.873873681E0,-9.407448662E-2
3.470683442E1,5.057937505E-1,4.255615951E0,-1.579117189E-1
3.472690348E1,-1.829849557E-1,4.222669518E0,-1.397526790E-1
3.474668121E1,3.417642658E-1,4.186100287E0,1.687793958E-1
3.476632216E1,1.137003794E0,4.602476317E0,5.738162681E-1
3.478619971E1,1.304679188E0,3.558845407E0,7.716788015E-1
3.480587551E1,1.511126975E0,1.865201469E0,6.297028755E-1
3.482592218E1,1.872203885E0,-3.757766838E-2,3.270280993E-1
3.484565668E1,2.109805901E0,-1.659519456E0,2.667408723E-1
3.486530040E1,2.163751324E0,-2.534140462E0,7.982005607E-1
3.488525958E1,1.284558345E0,2.245284924E-1,2.512312386E0
3.490489513E1,-8.538329170E-1,5.867465389E0,5.419156934E0
3.492492342E1,-2.520786441E0,7.909373366E0,7.417211700E0
3.494462318E1,-2.326607438E0,6.832557675E0,5.742802424E0
3.496464851E1,-1.883024681E0,5.747524239E0,1.937223463E0
3.498455454E1,-1.999244261E0,-8.807634201E-1,1.492480370E-1
3.500423981E1,3.628432924E-1,-5.225425441E0,-3.649925677E-1
3.502421670E1,2.129540589E0,-6.734446744E0,-7.332689086E-1
3.504415733E1,2.924095453E0,-7.363326341E0,-1.168554138E0
3.506423957E1,2.971419741E0,-7.258591064E0,-1.609345481E0
3.508411529E1,2.326359565E0,-6.638666639E0,-1.970045477E0
3.510403113E1,-4.082664682E-1,-3.371356720E0,-2.366972438E0
3.512382360E1,-3.918143741E0,1.674398638E0,-2.623386553E0
3.514359697E1,-4.562041979E0,3.871873413E0,-2.706275313E0
3.516349757E1,-3.705169348E0,3.252374150E0,-2.671404989E0
3.518318232E1,-8.340751013E-1,2.530237545E0,-2.174599443E0
3.520292191E1,4.385154707E0,-1.504083626E0,-1.513037328E0
3.522267221E1,5.504572098E0,-2.357040758E0,-6.210629683E-1
3.524220362E1,4.965496162E0,-1.510404436E0,3.201486374E-1
3.526223822E1,3.650565910E0,-1.122432920E-2,9.832244290E-1
3.528206341E1,-1.382306137E-1,2.243808281E0,6.250726465E-1
3.530196894E1,-7.318807195E0,3.189682973E0,-1.348587750E0
3.532189426E1,-1.168937486E1,6.174588415E-1,-1.429759710E0
3.534169589E1,-9.268778969E0,-4.875973201E0,1.596071407E0
3.536196189E1,-2.014610894E0,-1.248008675E1,2.548633427E0
3.538170437E1,-7.190303580E-1,-1.085129380E1,-1.086351797E0
3.540191683E1,-3.095002257E0,4.239801226E-1,-4.154005594E0
3.542182184E1,7.047460523E-1,5.405978953E0,-3.424073632E0
3.544185243E1,3.055606428E0,4.474090284E0,-1.905566804E0
3.546190000E1,2.543440602E0,4.083548113E0,-1.267051135E0
3.548168723E1,7.103044073E-1,4.917001374E0,-1.408078187E0
3.550149163E1,6.841303482E-1,4.128941118E0,-1.045753141E0
3.552156183E1,8.045773227E-1,2.810645537E0,-6.179741625E-1
3.554135867E1,9.236072638E-1,1.753043623E0,-3.302088984E-1
3.556135432E1,9.666367377E-1,1.057356508E0,-2.791888207E-1
3.558131868E1,1.039752238E0,4.080621392E-1,-4.025355656E-1
3.560130904E1,1.275063874E0,-6.883288054E-1,-6.501972624E-1
3.562123821E1,1.332555779E0,-1.558876590E0,-3.615959162E-1
3.564110767E1,1.036980498E0,-2.167861025E0,1.078914074E0
3.566116561E1,6.324449873E-1,-2.100208670E0,3.257065503E0
3.568104278E1,-1.488757472E0,3.805357297E0,6.547691749E0
3.570093301E1,-3.818614576E0,9.315608610E0,9.726811461E0
3.572048978E1,-8.501595284E-1,1.030082016E1,8.286397578E0
3.574048874E1,1.541139298E0,1.259619923E1,3.427662708E0
3.576037172E1,-2.065523351E0,2.637061500E0,8.019632722E-1
3.578015880E1,-7.218436597E-1,-5.300223624E0,-4.575608436E-1
3.579987079E1,1.712884940E0,-7.995878254E0,-1.039119794E0
